time,voltage
514.3925921905486,6.500049819183529e-05
518.2927732553155,6.500049943329718e-05
522.1929543200824,6.500050065779918e-05
526.0931353848493,6.500050186564977e-05
529.9933164496163,6.500050305658926e-05
532.6985128502015,6.500050387288845e-05
535.4037092507867,6.500050468146348e-05
538.108905651372,6.500050548225037e-05
540.8141020519572,6.500050627533804e-05
543.5192984525424,6.500050706086044e-05
546.2244948531277,6.500050783886335e-05
548.9296912537129,6.500050860935275e-05
551.6348876542982,6.50005093724777e-05
554.3400840548834,6.500051012843226e-05
557.0452804554686,6.50005108771381e-05
559.7504768560539,6.500051161864683e-05
562.4556732566391,6.500051235301756e-05
564.3295113289348,6.500051285759229e-05
566.2033494012305,6.500051335884348e-05
568.0771874735262,6.500051385675113e-05
571.1718544923053,6.500051467183904e-05
574.2665215110844,6.500051547811578e-05
577.3611885298635,6.500051627550182e-05
580.4558555486426,6.500051706391764e-05
583.5505225674217,6.500051784356898e-05
586.6451895862008,6.500051861476295e-05
589.7398566049799,6.500051937752444e-05
592.834523623759,6.50005201316899e-05
595.9291906425381,6.50005208775983e-05
598.0710226484506,6.500052138910947e-05
600.2128546543631,6.500052189672361e-05
602.3546866602757,6.500052240050547e-05
604.4965186661882,6.500052290048244e-05
606.6383506721007,6.500052339667208e-05
608.7801826780133,6.50005238891249e-05
610.9220146839258,6.500052437788067e-05
613.0638466898383,6.500052486294722e-05
615.2056786957509,6.500052534433269e-05
617.3475107016634,6.50005258220614e-05
619.4893427075759,6.50005262961796e-05
622.7517286610243,6.500052701143774e-05
626.0141146144728,6.500052771845573e-05
629.2765005679212,6.500052841732607e-05
632.5388865213696,6.50005291081719e-05
635.801272474818,6.500052979106984e-05
639.0636584282664,6.500053046612869e-05
642.3260443817148,6.500053113341865e-05
645.5884303351633,6.500053179305491e-05
648.8508162886117,6.50005324450997e-05
652.1132022420601,6.50005330896661e-05
655.3755881955085,6.500053372680503e-05
658.6379741489569,6.500053435663458e-05
661.9003601024053,6.500053497919883e-05
665.1627460558537,6.500053559462301e-05
668.4251320093022,6.500053620296501e-05
671.6875179627506,6.500053680430119e-05
674.949903916199,6.50005373987357e-05
678.2122898696474,6.500053798637415e-05
681.4746758230958,6.500053856726391e-05
684.7370617765442,6.500053914149862e-05
687.9994477299927,6.500053970914416e-05
691.2618336834411,6.500054027026956e-05
697.6035419212263,6.500054134278648e-05
700.0,6.5000541741873e-05
700.0,6.5000541741873e-05
700.0000693142402,6.500054174188447e-05
700.0001938428442,6.500054174190505e-05
700.000522085762,6.500054174195899e-05
700.0008503286798,6.500054174201268e-05
700.0015409408652,6.500054174212492e-05
700.0022315530506,6.500054174223639e-05
700.0039461804208,6.500054174250994e-05
700.0056608077911,6.500054174277985e-05
700.0073754351613,6.50005417430464e-05
700.0090900625315,6.500054174330997e-05
700.0117660285397,6.500054174371652e-05
700.0144419945478,6.500054174411773e-05
700.0185697522669,6.500054174472839e-05
700.022697509986,6.500054174533038e-05
700.026825267705,6.500054174592535e-05
700.0335132745745,6.50005417468785e-05
700.040201281444,6.500054174782177e-05
700.0523767672323,6.500054174952711e-05
700.0645522530207,6.500054175123707e-05
700.076727738809,6.500054175296787e-05
700.0889032245974,6.500054175473696e-05
700.1010787103858,6.500054175655873e-05
700.1209115383327,6.50005417596715e-05
700.1407443662797,6.500054176301305e-05
700.1605771942267,6.500054176663777e-05
700.1916604332736,6.500054177301373e-05
700.2227436723205,6.500054178042072e-05
700.2538269113674,6.500054178906578e-05
700.3137809056981,6.50005418100408e-05
700.3737349000288,6.500054183804335e-05
700.4336888943595,6.500054187493612e-05
700.4936428886903,6.50005419226365e-05
700.553596883021,6.500054198349294e-05
700.6443731920314,6.500054210680604e-05
700.7351495010417,6.500054227755784e-05
700.8259258100521,6.500054250925079e-05
700.9167021190625,6.50005428189097e-05
701.0074784280729,6.500054322812995e-05
701.1626171904936,6.500054424077785e-05
701.3177559529144,6.500054581777553e-05
701.4728947153351,6.500054823873002e-05
701.6280334777558,6.500055192194263e-05
701.7831722401766,6.500055749726382e-05
701.9383110025973,6.500056591576909e-05
702.093449765018,6.500057865136168e-05
702.1322344556232,6.500058274269082e-05
702.1710191462284,6.500058728925567e-05
702.2098038368337,6.500059234741326e-05
702.2485885274389,6.500059798260921e-05
702.2873732180441,6.500060427330608e-05
702.3134528949238,6.500060892054846e-05
702.3395325718035,6.500061394702354e-05
702.3460524910234,6.500061526815234e-05
702.3525724102434,6.500061661688659e-05
702.3590923294634,6.50006179941916e-05
702.3720902327836,6.50006208299604e-05
702.385088136104,6.500062379468941e-05
702.3925096500751,6.500062555020308e-05
702.3999311640463,6.500062735549682e-05
702.4073526780174,6.500062921488346e-05
702.4147741919886,6.500063113365046e-05
702.4221957059598,6.500063311894045e-05
702.4267588934234,6.500063437629182e-05
702.4313220808871,6.500063566447401e-05
702.4358852683507,6.500063698625787e-05
702.4404484558144,6.500063834467826e-05
702.445011643278,6.500063974308356e-05
702.4495748307417,6.500064118516366e-05
702.4541380182053,6.500064267496921e-05
702.4619243160707,6.500064534031128e-05
702.4697106139362,6.500064818285515e-05
702.4774969118016,6.50006512318191e-05
702.485283209667,6.50006545220804e-05
702.4930695075325,6.500065809527103e-05
702.5008558053979,6.500066200095425e-05
702.5086421032634,6.500066629842977e-05
702.5164284011288,6.50006710587547e-05
702.5242146989942,6.500067636726299e-05
702.5320009968597,6.500068232601637e-05
702.5397872947251,6.500068905690948e-05
702.5475735925905,6.500069670477876e-05
702.555359890456,6.500070544120662e-05
702.5631461883214,6.500071546844784e-05
702.5709324861868,6.500072702342246e-05
702.5787187840523,6.500074038250236e-05
702.5865050819177,6.500075586648652e-05
702.5942913797832,6.50007738461687e-05
702.6020776776486,6.500079474870328e-05
702.609863975514,6.500081906479335e-05
702.6176502733795,6.500084735724732e-05
702.6254365712449,6.500088027007608e-05
702.6332228691103,6.500091854147069e-05
702.6410091669758,6.500096301698372e-05
702.6487954648412,6.500101466771375e-05
702.6565817627067,6.500107461147704e-05
702.6643680605721,6.50011441391147e-05
702.6721543584375,6.500122474696992e-05
702.6771990100328,6.500128369306567e-05
702.6822436616281,6.50013485524033e-05
702.6872883132235,6.500141992284652e-05
702.6923329648188,6.500149846862729e-05
702.6973776164141,6.500158493016708e-05
702.7024222680094,6.500168013535449e-05
702.7074669196047,6.500178501228872e-05
702.7125115712,6.500190060401627e-05
702.7175562227953,6.500202808580321e-05
702.7226008743907,6.500216878537737e-05
702.727645525986,6.500232420657519e-05
702.7326901775813,6.500249605692075e-05
702.7377348291766,6.50026862797514e-05
702.7427794807719,6.500289709155123e-05
702.7478241323672,6.500313102516557e-05
702.7528687839625,6.500339097954217e-05
702.7579134355578,6.500368027655045e-05
702.7629580871532,6.500400272523459e-05
702.7680027387485,6.500436269323912e-05
702.7730473903438,6.500476518602605e-05
702.7780920419391,6.50052159302756e-05
702.7831366935344,6.500572146343128e-05
702.7881813451297,6.500628922676234e-05
702.793225996725,6.500692764946968e-05
702.7982706483203,6.500764622839955e-05
702.8033152999157,6.50084555956232e-05
702.808359951511,6.500936757558291e-05
702.8134046031063,6.501039521604049e-05
702.8184492547016,6.5011552795715e-05
702.8234939062969,6.50128558060654e-05
702.8285385578922,6.501432091014439e-05
702.8335832094875,6.50159658762083e-05
702.8386278610828,6.501780948837465e-05
702.8436725126782,6.501987143589441e-05
702.8487171642735,6.50221721839233e-05
702.8537618158688,6.50247328272065e-05
702.8588064674641,6.502757492910969e-05
702.8638511190594,6.503072034978767e-05
702.8688957706547,6.503419106924052e-05
702.87394042225,6.503800901204076e-05
702.8789850738453,6.504219591708013e-05
702.8840297254407,6.5046773073924e-05
702.889074377036,6.505176130744871e-05
702.8941190286313,6.505718080668145e-05
702.8991636802266,6.50630510523798e-05
702.9042083318219,6.506939079100329e-05
702.9092529834172,6.507621792812018e-05
702.9142976350125,6.508354950017453e-05
702.9193422866078,6.509140166298079e-05
702.9243869382032,6.509978967852179e-05
702.9294315897985,6.510872791219047e-05
702.9344762413938,6.511822984062716e-05
702.9395208929891,6.512830806410495e-05
702.9445655445844,6.513897432170266e-05
702.9496101961797,6.515023950991582e-05
702.954654847775,6.516211370435349e-05
702.9596994993703,6.517460618340176e-05
702.9647441509657,6.518772545306313e-05
702.969788802561,6.520147927261773e-05
702.9748334541563,6.521587468086772e-05
702.9798781057516,6.523091801794307e-05
702.9849227573469,6.524661496233025e-05
702.9899674089422,6.526297055890576e-05
702.9950120605375,6.52799892333297e-05
703.0000567121328,6.529767481751214e-05
703.0051013637282,6.531603058521528e-05
703.0101460153235,6.533505927707561e-05
703.0151906669188,6.535476312331162e-05
703.0202353185141,6.537514386872747e-05
703.0252799701094,6.53962027974029e-05
703.0303246217047,6.541794075622618e-05
703.0353692733,6.544035817771512e-05
703.0404139248953,6.546345510211343e-05
703.0454585764907,6.548723119865579e-05
703.050503228086,6.551168578602205e-05
703.0555478796813,6.553681785197247e-05
703.0605925312766,6.556262607212396e-05
703.0656371828719,6.558910882786065e-05
703.0706818344672,6.561626422340768e-05
703.0757264860625,6.564409010210337e-05
703.0807711376578,6.567258406134443e-05
703.0858157892532,6.570174346852832e-05
703.0908604408485,6.573156547522784e-05
703.0959050924438,6.576204702917286e-05
703.1009497440391,6.579318488684295e-05
703.1059943956344,6.582497562666711e-05
703.1110390472297,6.585741566053268e-05
703.116083698825,6.589050124451041e-05
703.1211283504203,6.592422848940226e-05
703.1261730020157,6.595859337087572e-05
703.131217653611,6.599359173910122e-05
703.1362623052063,6.602921932796895e-05
703.1413069568016,6.606547176392304e-05
703.1463516083969,6.610234457442766e-05
703.1513962599922,6.61398331960867e-05
703.1564409115875,6.617793298243644e-05
703.1614855631829,6.621663921142658e-05
703.1665302147782,6.625594709260234e-05
703.1715748663735,6.629585177400188e-05
703.1766195179688,6.63363483487821e-05
703.1816641695641,6.63774318615798e-05
703.1867088211594,6.641909731463113e-05
703.1917534727547,6.646133967365104e-05
703.19679812435,6.650415387346513e-05
703.2018427759454,6.654753482333957e-05
703.2068874275407,6.659147741225072e-05
703.211932079136,6.663597651380066e-05
703.2169767307313,6.668102699089167e-05
703.2220213823266,6.672662370022474e-05
703.2270660339219,6.677276149657443e-05
703.2321106855172,6.681943523681677e-05
703.2371553371125,6.686663978371988e-05
703.2421999887079,6.691437000950451e-05
703.2472446403032,6.696262079917285e-05
703.2522892918985,6.701138705360335e-05
703.2573339434938,6.706066369241258e-05
703.2623785950891,6.7110445656588e-05
703.2674232466844,6.7160727910897e-05
703.2724678982797,6.721150544607951e-05
703.277512549875,6.726277328083221e-05
703.2825572014704,6.731452646360104e-05
703.2876018530657,6.736676007417633e-05
703.292646504661,6.741946922509435e-05
703.2976911562563,6.7472649062904e-05
703.3027358078516,6.752629476932787e-05
703.3077804594469,6.75804015621719e-05
703.3128251110422,6.763496469615743e-05
703.3178697626375,6.768997946365427e-05
703.3229144142329,6.774544119528268e-05
703.3279590658282,6.780134526039885e-05
703.3330037174235,6.785768706748526e-05
703.3380483690188,6.791446206445176e-05
703.3430930206141,6.797166573884837e-05
703.3481376722094,6.802929361799273e-05
703.3531823238047,6.808734126901786e-05
703.3582269754,6.814580429884567e-05
703.3632716269954,6.820467835409153e-05
703.3683162785907,6.826395912090475e-05
703.373360930186,6.832364232475049e-05
703.3784055817813,6.838372373013841e-05
703.3834502333766,6.844419914033763e-05
703.3884948849719,6.850506439695013e-05
703.3935395365672,6.856631537948794e-05
703.3985841881625,6.862794800503338e-05
703.4036288397579,6.86899582278157e-05
703.4086734913532,6.875234203865634e-05
703.4137181429485,6.881509546447229e-05
703.4187627945438,6.887821456779323e-05
703.4238074461391,6.894169544625125e-05
703.4288520977344,6.90055342320481e-05
703.4338967493297,6.906972709141926e-05
703.438941400925,6.913427022409913e-05
703.4439860525204,6.919915986278451e-05
703.4490307041157,6.926439227259572e-05
703.454075355711,6.932996375053876e-05
703.4591200073063,6.939587062497207e-05
703.4641646589016,6.94621092550801e-05
703.4692093104969,6.952867603035565e-05
703.4742539620922,6.959556737009238e-05
703.4792986136875,6.966277972289057e-05
703.4843432652829,6.973030956621397e-05
703.4893879168782,6.979815340586426e-05
703.4944325684735,6.98663077755258e-05
703.4994772200688,6.993476923643933e-05
703.5045218716641,7.00035343770065e-05
703.5095665232594,7.007259981237074e-05
703.5146111748547,7.014196218406916e-05
703.51965582645,7.021161815972428e-05
703.5247004780454,7.02815644327447e-05
703.5297451296407,7.035179772203187e-05
703.534789781236,7.042231477170055e-05
703.5398344328313,7.04931123508054e-05
703.5448790844266,7.056418725306403e-05
703.5499237360219,7.06355362965826e-05
703.5549683876172,7.07071563235904e-05
703.5600130392125,7.077904420017257e-05
703.5650576908079,7.085119681598522e-05
703.5701023424032,7.09236110839536e-05
703.5751469939985,7.099628393996152e-05
703.5801916455938,7.106921234252696e-05
703.5852362971891,7.114239327244935e-05
703.5902809487844,7.121582373241934e-05
703.5953256003797,7.128950074661248e-05
703.600370251975,7.136342136024575e-05
703.6054149035704,7.143758263909256e-05
703.6104595551657,7.151198166898476e-05
703.615504206761,7.1586615555265e-05
703.6205488583563,7.166148142219537e-05
703.6255935099516,7.173657641233184e-05
703.6306381615469,7.181189768586207e-05
703.6356828131422,7.188744241989869e-05
703.6407274647376,7.196320780772678e-05
703.6457721163329,7.203919105800792e-05
703.6508167679282,7.211538939394069e-05
703.6558614195235,7.219180005237571e-05
703.6609060711188,7.226842028288358e-05
703.6659507227141,7.234524734676335e-05
703.6709953743094,7.2422278515992e-05
703.6760400259047,7.249951107213987e-05
703.6810846775,7.257694230526015e-05
703.6861293290954,7.265456951270487e-05
703.6911739806907,7.27323899979215e-05
703.696218632286,7.281040106921503e-05
703.7012632838813,7.288860003841426e-05
703.7063079354766,7.296698421942728e-05
703.7113525870719,7.304555092695055e-05
703.7163972386672,7.312429747500913e-05
703.7214418902626,7.320322117542511e-05
703.7264865418579,7.32823193362756e-05
703.7315311934532,7.336158926033815e-05
703.7365758450485,7.344102824348705e-05
703.7416204966438,7.352063357304391e-05
703.7466651482391,7.360040252610308e-05
703.7517097998344,7.368033236784055e-05
703.7567544514297,7.376042034980584e-05
703.761799103025,7.384066370820047e-05
703.7668437546204,7.392105966215251e-05
703.7718884062157,7.400160541199678e-05
703.776933057811,7.40822981375697e-05
703.7819777094063,7.416313499652823e-05
703.7870223610016,7.424411312271645e-05
703.7920670125969,7.432522962454203e-05
703.7971116641922,7.440648158343153e-05
703.8021563157876,7.448786605242901e-05
703.8072009673829,7.456938005476533e-05
703.8122456189782,7.465102058264083e-05
703.8172902705735,7.473278459606486e-05
703.8223349221688,7.48146690218349e-05
703.8273795737641,7.489667075268775e-05
703.8324242253594,7.49787866466311e-05
703.8374688769547,7.506101352645271e-05
703.8425135285501,7.514334817942329e-05
703.8475581801454,7.522578735721401e-05
703.8526028317407,7.530832777604305e-05
703.857647483336,7.539096611705958e-05
703.8626921349313,7.547369902697193e-05
703.8677367865266,7.55565231189262e-05
703.8727814381219,7.563943497363964e-05
703.8778260897172,7.57224311407895e-05
703.8828707413126,7.580550814065574e-05
703.8879153929079,7.588866246613336e-05
703.8929600445032,7.597189058462526e-05
703.8980046960985,7.60551889403426e-05
703.9030493476938,7.613855395717953e-05
703.9080939992891,7.62219820415776e-05
703.9131386508844,7.630546958526809e-05
703.9181833024797,7.638901296838013e-05
703.9232279540751,7.647260856279052e-05
703.9282726056704,7.655625273555494e-05
703.9333172572657,7.663994185238892e-05
703.938361908861,7.672367228122504e-05
703.9434065604563,7.680744039583357e-05
703.9484512120516,7.689124257946696e-05
703.9534958636469,7.697507522849546e-05
703.9585405152422,7.70589347560133e-05
703.9635851668376,7.714281759533929e-05
703.9686298184329,7.722672020347585e-05
703.9736744700282,7.731063906454678e-05
703.9787191216235,7.739457069309646e-05
703.9837637732188,7.747851163719982e-05
703.9888084248141,7.756245848139513e-05
703.9938530764094,7.764640784976047e-05
703.9988977280047,7.773035640843093e-05
704.0,7.774869899600355e-05
704.0,7.774869899600355e-05
704.0000003775091,7.774870527798845e-05
704.0000575443039,7.774965666985427e-05
704.0001742443684,7.77515992290568e-05
704.0004758564121,7.775662229965513e-05
704.0007774684558,7.776164749614885e-05
704.0012467278865,7.776947027287858e-05
704.0020733371681,7.778325990284277e-05
704.0028999464497,7.779705919442563e-05
704.0042305457878,7.781929088332606e-05
704.0055611451259,7.784154373604419e-05
704.0068917444639,7.78638155284669e-05
704.0090650868678,7.790022738808187e-05
704.0112384292718,7.793667763762072e-05
704.0134117716757,7.797316090985848e-05
704.0155851140796,7.800967202599616e-05
704.0189114804967,7.806559957649562e-05
704.0222378469139,7.81215727302193e-05
704.025564213331,7.817758418594884e-05
704.0288905797481,7.823362756123885e-05
704.0322169461652,7.828969742343379e-05
704.0355433125824,7.834578906283307e-05
704.0388696789995,7.840189831044054e-05
704.0421960454166,7.845802141116318e-05
704.0455224118338,7.851415494588903e-05
704.0488487782509,7.857029578059402e-05
704.052175144668,7.862644102656661e-05
704.0555015110851,7.868258800555912e-05
704.0588278775023,7.873873421940037e-05
704.0621542439194,7.879487732471414e-05
704.0654806103365,7.885101511252875e-05
704.0688069767536,7.890714549184232e-05
704.0721333431708,7.896326647614445e-05
704.0754597095879,7.901937617216511e-05
704.078786076005,7.907547277038383e-05
704.0821124424222,7.913155453698056e-05
704.0854388088393,7.918761980360042e-05
704.0887651752564,7.924366697299085e-05
704.0920915416735,7.929969450105828e-05
704.0954179080907,7.93557008965978e-05
704.0987442745078,7.941168471836788e-05
704.1020706409249,7.946764457183486e-05
704.105397007342,7.952357910610742e-05
704.1087233737592,7.957948701123831e-05
704.1120497401763,7.963536701587332e-05
704.1153761065934,7.969121788518038e-05
704.1187024730106,7.974703841899996e-05
704.1220288394277,7.980282745017628e-05
704.1253552058448,7.985858384304137e-05
704.1286815722619,7.991430649203159e-05
704.1320079386791,7.996999432041959e-05
704.1353343050962,8.002564627914723e-05
704.1386606715133,8.008126134574728e-05
704.1419870379304,8.013683852334265e-05
704.1453134043476,8.019237683971438e-05
704.1486397707647,8.024787534643057e-05
704.1519661371818,8.030333311802925e-05
704.155292503599,8.035874925124966e-05
704.1586188700161,8.041412286430703e-05
704.1619452364332,8.046945309586915e-05
704.1652716028503,8.052473910555245e-05
704.1685979692675,8.057998007202396e-05
704.1719243356846,8.063517519281074e-05
704.1752507021017,8.069032368383322e-05
704.1785770685188,8.074542477887494e-05
704.181903434936,8.080047772905461e-05
704.1852298013531,8.085548180232316e-05
704.1885561677702,8.091043628298699e-05
704.1918825341874,8.096534047125329e-05
704.1952089006045,8.10201936827941e-05
704.1985352670216,8.107499524832678e-05
704.2018616334387,8.112974451321005e-05
704.2051879998559,8.11844408370544e-05
704.208514366273,8.123908359334642e-05
704.2118407326901,8.129367216908635e-05
704.2151670991072,8.13482059644381e-05
704.2184934655244,8.14026843922291e-05
704.2218198319415,8.145710687817314e-05
704.2251461983586,8.151147285994655e-05
704.2284725647758,8.15657817870652e-05
704.2317989311929,8.162003312063976e-05
704.23512529761,8.167422633309313e-05
704.2384516640271,8.172836090787687e-05
704.2417780304443,8.17824363391983e-05
704.2451043968614,8.183645213175946e-05
704.2484307632785,8.189040780050582e-05
704.2517571296956,8.194430287038337e-05
704.2550834961128,8.19981368761033e-05
704.2584098625299,8.20519093619139e-05
704.261736228947,8.210561988137941e-05
704.2650625953642,8.215926799716555e-05
704.2683889617813,8.221285328083166e-05
704.2717153281984,8.226637531262897e-05
704.2750416946155,8.231983368130507e-05
704.2783680610327,8.237322798391406e-05
704.2816944274498,8.242655782563245e-05
704.2850207938669,8.24798228194973e-05
704.288347160284,8.253302258651366e-05
704.2916735267012,8.25861567551761e-05
704.2949998931183,8.263922496139662e-05
704.2983262595354,8.269222684837239e-05
704.3016526259526,8.274516206643301e-05
704.3049789923697,8.279803027288667e-05
704.3083053587868,8.285083113187176e-05
704.3116317252039,8.290356431421412e-05
704.3149580916211,8.295622949728909e-05
704.3182844580382,8.300882636488775e-05
704.3216108244553,8.306135460708669e-05
704.3249371908724,8.311381392012143e-05
704.3282635572896,8.31662040062632e-05
704.3315899237067,8.321852457369897e-05
704.3349162901238,8.327077533641483e-05
704.338242656541,8.332295601408232e-05
704.3415690229581,8.337506633194792e-05
704.3448953893752,8.342710602072532e-05
704.3482217557923,8.347907481649053e-05
704.3515481222095,8.353097246053393e-05
704.3548744886266,8.358279869941573e-05
704.3582008550437,8.363455328469798e-05
704.3615272214608,8.368623597290052e-05
704.364853587878,8.37378465254235e-05
704.3681799542951,8.378938470845851e-05
704.3715063207122,8.384085029289883e-05
704.3748326871294,8.389224305425258e-05
704.3781590535465,8.394356277255877e-05
704.3814854199636,8.399480923230594e-05
704.3848117863807,8.404598222235282e-05
704.3881381527979,8.409708153585102e-05
704.391464519215,8.414810697016944e-05
704.3947908856321,8.419905832682048e-05
704.3981172520492,8.424993541138805e-05
704.4014436184664,8.43007380334572e-05
704.4047699848835,8.435146600654532e-05
704.4080963513006,8.440211914803506e-05
704.4114227177178,8.445269727910872e-05
704.4147490841349,8.45032002246841e-05
704.418075450552,8.455362781332464e-05
704.4214018169691,8.460397987727008e-05
704.4247281833863,8.465425625227503e-05
704.4280545498034,8.470445677758052e-05
704.4313809162205,8.475458129586523e-05
704.4347072826376,8.480462965318998e-05
704.4380336490548,8.485460169894167e-05
704.4413600154719,8.490449728577872e-05
704.444686381889,8.495431626957818e-05
704.4480127483062,8.50040585093843e-05
704.4513391147233,8.505372386735814e-05
704.4546654811404,8.510331220872848e-05
704.4579918475575,8.515282340174338e-05
704.4613182139747,8.520225731762314e-05
704.4646445803918,8.525161383051391e-05
704.4679709468089,8.530089281744237e-05
704.471297313226,8.535009415827139e-05
