time,voltage
702.723010431098,6.504058338923941e-05
702.7321774984143,6.504895824848287e-05
702.7413445657306,6.50587256973118e-05
702.7505116330469,6.507000461483931e-05
702.7596787003632,6.508290550888681e-05
702.7688457676795,6.50975293583766e-05
702.7780128349958,6.51139670168399e-05
702.7871799023121,6.513229914795552e-05
702.7963469696284,6.515259653322836e-05
702.8055140369447,6.517492057222181e-05
702.8198875115767,6.521412185349385e-05
702.8342609862086,6.52585969038906e-05
702.8486344608406,6.530847072885878e-05
702.8630079354725,6.536381367082999e-05
702.8773814101045,6.542467443937253e-05
702.8917548847364,6.549106611140207e-05
702.9061283593684,6.55629713129925e-05
702.9205018340003,6.564036300938476e-05
702.9348753086323,6.572319335319392e-05
702.9492487832642,6.58113932815021e-05
702.9636222578962,6.590488642190232e-05
702.9779957325281,6.600358480384483e-05
702.9923692071601,6.610738852422418e-05
703.006742681792,6.62161938522467e-05
703.021116156424,6.632989130726333e-05
703.035489631056,6.644836542142969e-05
703.0498631056879,6.657149930872403e-05
703.0642365803199,6.669917433484172e-05
703.0786100549518,6.683127019154448e-05
703.0929835295838,6.696766707828033e-05
703.1073570042157,6.710824589406173e-05
703.1217304788477,6.725288847689215e-05
703.1361039534796,6.740147852018578e-05
703.1504774281116,6.75539017800277e-05
703.1648509027435,6.771004620741776e-05
703.1792243773755,6.786980221616388e-05
703.1935978520074,6.803306276875764e-05
703.2079713266394,6.819972341339851e-05
703.2223448012713,6.836968231732239e-05
703.2367182759033,6.854284025690012e-05
703.2510917505352,6.871910058454998e-05
703.2654652251672,6.88983691842236e-05
703.2798386997991,6.908055441794602e-05
703.2942121744311,6.926556706562622e-05
703.308585649063,6.94533202605269e-05
703.322959123695,6.9643729422141e-05
703.337332598327,6.983671218678811e-05
703.3517060729589,7.003218833524551e-05
703.3660795475909,7.023007971641963e-05
703.3804530222228,7.04303101663391e-05
703.3948264968548,7.063280542219717e-05
703.4091999714867,7.083749303145243e-05
703.4235734461187,7.104430225595833e-05
703.4379469207506,7.125316397081057e-05
703.4523203953826,7.146401055720544e-05
703.4666938700145,7.167677578818635e-05
703.4810673446465,7.189139470575976e-05
703.4954408192784,7.210780348752623e-05
703.5098142939104,7.23259393007468e-05
703.5241877685423,7.254574014171298e-05
703.5385612431743,7.276714465844815e-05
703.5529347178062,7.299009195514645e-05
703.5673081924382,7.321452137735047e-05
703.5816816670701,7.34403722776978e-05
703.5960551417021,7.366758376318841e-05
703.6185270827226,7.402539326632824e-05
703.6409990237431,7.43861392497193e-05
703.6634709647636,7.474957548043346e-05
703.6859429057841,7.51154456881194e-05
703.7084148468047,7.548348172620975e-05
703.7308867878252,7.585340354707867e-05
703.7533587288457,7.622491911078086e-05
703.7758306698662,7.659772656799961e-05
703.7983026108867,7.697151790549927e-05
703.8207745519072,7.734598482315815e-05
703.8432464929277,7.772082355491434e-05
703.8657184339482,7.809574033828207e-05
703.8881903749688,7.847045609338406e-05
703.9106623159893,7.884471095303614e-05
703.9331342570098,7.921826643349803e-05
703.9556061980303,7.959090546570552e-05
703.9780781390508,7.996243280594301e-05
704.0,8.032362810434474e-05
704.0,8.032362810434474e-05
704.0000005350304,8.032363690365178e-05
704.0000439755108,8.032435139239099e-05
704.0001237953627,8.032566439102574e-05
704.0002962822338,8.032850243490668e-05
704.0005634704081,8.033290010171363e-05
704.0008306585825,8.033729927665221e-05
704.0013080933406,8.034516292036061e-05
704.0017855280988,8.03530297079414e-05
704.0029008142886,8.037141832991663e-05
704.0040161004785,8.03898204775784e-05
704.0051313866683,8.040823450273851e-05
704.0062466728581,8.042665875076893e-05
704.0079397393748,8.045464290585843e-05
704.0096328058916,8.048264321995034e-05
704.0113258724083,8.051065702007702e-05
704.0141586631838,8.055755047982657e-05
704.0169914539593,8.060446656361474e-05
704.0215227911269,8.067954413106455e-05
704.0260541282945,8.075464611221108e-05
704.0336798999554,8.088105001595354e-05
704.0413056716162,8.100741645561822e-05
704.0489314432771,8.11337084773923e-05
704.0565572149379,8.12598898101068e-05
704.0641829865988,8.138593336288021e-05
704.0763229163729,8.158626106479154e-05
704.088462846147,8.178612284082617e-05
704.1006027759211,8.198545827925796e-05
704.119005590225,8.228651954561313e-05
704.137408404529,8.25861100664982e-05
704.1558112188329,8.28841035726888e-05
704.1742140331369,8.318039756118211e-05
704.1926168474408,8.347490575583349e-05
704.2110196617448,8.376755125197596e-05
704.2294224760487,8.40582638744727e-05
704.2478252903527,8.434698031015813e-05
704.2662281046566,8.46336444494398e-05
704.2846309189606,8.491820683596974e-05
704.3127263637589,8.534849398461268e-05
704.3408218085572,8.577364460985678e-05
704.3689172533554,8.619354577832671e-05
704.3970126981537,8.660810168743334e-05
704.425108142952,8.701723271029538e-05
704.4532035877503,8.742087313208626e-05
704.4812990325486,8.781896960570073e-05
704.5093944773469,8.821147983068269e-05
704.5374899221451,8.859837133871577e-05
704.5655853669434,8.897962040637073e-05
704.5936808117417,8.935521116303671e-05
704.62177625654,8.97251348381126e-05
704.6498717013383,9.008938910640101e-05
704.6923969761159,9.062995193485468e-05
704.7349222508935,9.115757406484505e-05
704.7774475256712,9.167231280722285e-05
704.8199728004488,9.217424811498166e-05
704.8624980752264,9.266348006317853e-05
704.9050233500041,9.314012610159171e-05
704.9475486247817,9.360431871510791e-05
704.9900738995593,9.405620353083079e-05
705.058690534621,9.475979766659759e-05
705.1273071696826,9.543247407616426e-05
705.1959238047442,9.607500086602465e-05
705.2645404398058,9.66881952390516e-05
705.3331570748675,9.727291216290964e-05
705.4017737099291,9.783003468104607e-05
705.4480162749935,9.819038319057491e-05
705.4942588400579,9.853888817684048e-05
705.5405014051223,9.88758313760179e-05
705.5867439701867,9.920149634352222e-05
705.6329865352511,9.951616750164847e-05
705.6792291003155,9.982012929029924e-05
705.7254716653799,0.00010011366544595449
705.7717142304443,0.0001003970583947203
705.8179567955087,0.0001006705886911221
705.8641993605731,0.00010093453440894275
705.9104419256375,0.00010118917091465435
705.956684490702,0.00010143477008105638
706.0029270557663,0.00010167160009991333
706.0491696208308,0.00010189992515371603
706.0954121858952,0.00010212000508137028
706.1416547509596,0.0001023320951453903
706.187897316024,0.00010253644583774253
706.2341398810884,0.00010273330269403162
706.2803824461528,0.00010292290612883227
706.3266250112172,0.00010310549130080186
706.3728675762816,0.00010328128800407036
706.419110141346,0.00010345052058184257
706.4653527064104,0.00010361340786269106
706.5115952714748,0.00010377016312027599
706.5578378365392,0.00010392099405465209
706.6040804016036,0.00010406610279215238
706.650322966668,0.00010420568590156556
706.6965655317324,0.0001043399344252025
706.7428080967968,0.00010446903392369105
706.7890506618612,0.00010459316453328589
706.8352932269256,0.00010471250103447518
706.88153579199,0.00010482721293066284
706.9277783570544,0.00010493746453560904
706.9995383356802,0.00010510009518196586
707.071298314306,0.00010525293823033112
707.1430582929318,0.00010539653692475248
707.2148182715575,0.00010553140752805448
707.2865782501833,0.00010565804036397468
707.3583382288091,0.0001057769007629004
707.4300982074349,0.00010588843001725462
707.5018581860606,0.00010599304638429537
707.5736181646864,0.00010609114608478825
707.6453781433122,0.00010618310425425017
707.717138121938,0.0001062692758527109
707.7888981005638,0.00010634999655747767
707.8606580791895,0.00010642558364523827
707.9324180578153,0.00010649633685314342
708.0041780364411,0.00010656253920982437
708.0759380150669,0.00010662445783769864
708.1476979936926,0.00010668234473150089
708.2194579723184,0.00010673643751406225
708.2912179509442,0.00010678696016649653
708.36297792957,0.00010683412373092263
708.4347379081958,0.00010687812698639037
708.5569798979043,0.00010694633518745204
708.6792218876128,0.00010700676381172723
708.8014638773213,0.00010706018195263964
708.9237058670299,0.00010710728243912401
709.0459478567384,0.00010714868894759083
709.2362721176083,0.00010720313152842587
709.4265963784783,0.0001072469738230908
709.6169206393482,0.00010728178288911837
709.8072449002182,0.0001073088850445373
709.9975691610881,0.00010732940479507292
710.187893421958,0.00010734429503891033
710.378217682828,0.0001073543622657362
710.5685419436979,0.00010736028867594642
710.9089249211346,0.00010736234933694509
711.2493078985713,0.00010735563167866215
711.5896908760079,0.00010734207092167897
711.9300738534446,0.0001073231139538602
712.2704568308812,0.00010729986176308028
712.6108398083179,0.00010727315323063234
712.9512227857546,0.00010724362499027582
713.2916057631912,0.0001072117620890077
713.6319887406279,0.0001071779388521265
714.1472595123721,0.00010712366085284605
714.6625302841163,0.00010706633872432404
715.1778010558605,0.000107006518637965
715.6930718276047,0.00010694461739482778
716.208342599349,0.00010688096948968262
716.7236133710932,0.00010681584617546033
717.2388841428374,0.0001067494683187714
717.7541549145816,0.00010668201849965869
718.2694256863258,0.00010661365075626907
718.78469645807,0.00010654449705865459
719.2999672298142,0.00010647467167375418
719.8152380015584,0.00010640427363190639
720.3305087733027,0.00010633338924926585
720.8457795450469,0.000106262093563329
721.3610503167911,0.00010619045229448913
721.8763210885353,0.00010611852296210895
722.3915918602795,0.00010604635603958343
722.9068626320237,0.00010597399561462997
723.4221334037679,0.0001059014805160137
723.9374041755121,0.00010582884463665355
724.4526749472564,0.00010575611787592195
724.9679457190006,0.0001056833265219563
725.4832164907448,0.00010561049361150168
725.998487262489,0.0001055376393835559
726.7983627315718,0.00010542454235544893
727.5982382006547,0.00010531149174657557
728.3981136697375,0.000105198534971083
729.1979891388204,0.0001050857105578397
729.9978646079032,0.00010497304978572197
731.2090345167303,0.0001048028231583563
732.4202044255574,0.00010463309700915844
733.6313743343844,0.00010446392449558885
734.8425442432115,0.00010429534400875169
736.0537141520385,0.00010412738334742218
737.2648840608656,0.00010396006274394291
738.4760539696927,0.00010379339690995145
740.3481952596011,0.00010353708618957582
742.2203365495095,0.0001032823888524451
744.0924778394179,0.00010302932006457211
745.9646191293264,0.00010277788597807992
747.8367604192348,0.0001025280870270882
749.7089017091432,0.00010227992009425663
752.6388377316416,0.0001018947960595192
755.56877375414,0.00010151362839482316
758.4987097766384,0.00010113638513758367
763.4374354371573,0.00010050928527866856
768.3761610976762,9.9893056101569e-05
773.3148867581951,9.928751360332172e-05
778.253612418714,9.869247451793127e-05
783.192338079233,9.810775844362549e-05
788.1310637397519,9.75331879221276e-05
796.0627926527071,9.663120403926784e-05
803.9945215656624,9.575422703547125e-05
811.9262504786176,9.49015648104771e-05
819.8579793915728,9.407254306823539e-05
827.7897083045281,9.326650591595088e-05
835.7214372174833,9.248281619065189e-05
843.6531661304385,9.172085473128051e-05
851.5848950433938,9.098001938606052e-05
859.516623956349,9.02597244174699e-05
867.4483528693042,8.955940023237976e-05
879.7247754871884,8.851355478989404e-05
892.0011981050725,8.751224706404061e-05
904.2776207229566,8.655358061446616e-05
916.5540433408407,8.563573971489467e-05
928.8304659587249,8.475698572485154e-05
941.106888576609,8.391565396569716e-05
962.0769672079407,8.25606152904208e-05
983.0470458392724,8.130270965794061e-05
999.9999999999778,8.035193676155963e-05
1000.0000000000111,8.035193676155963e-05
1000.0000000000111,8.035193676155963e-05
