time,voltage
617.331628834177,6.500054065202092e-05
625.7180899703689,6.500054254928407e-05
634.1045511065607,6.500054439465858e-05
642.4910122427526,6.500054618232832e-05
650.8774733789445,6.500054792246633e-05
659.2639345151364,6.500054960683892e-05
667.6503956513283,6.500055124659012e-05
676.0368567875202,6.500055283275754e-05
684.423317923712,6.500055437846677e-05
692.8097790599039,6.500055587300092e-05
700.0,6.500055712237594e-05
700.0,6.500055712237594e-05
700.0000521228095,6.500055712238487e-05
700.0001355764348,6.500055712239915e-05
700.0003155794074,6.500055712242986e-05
700.0004955823799,6.500055712246049e-05
700.0008613518955,6.500055712252251e-05
700.0012271214111,6.500055712258425e-05
700.002131991608,6.500055712273588e-05
700.003036861805,6.50005571228861e-05
700.0039417320019,6.500055712303502e-05
700.0048466021988,6.50005571231828e-05
700.0062638655456,6.50005571234123e-05
700.0076811288925,6.500055712363959e-05
700.0090983922394,6.500055712386487e-05
700.0114612752036,6.500055712423675e-05
700.0138241581678,6.500055712460435e-05
700.0175321321605,6.500055712517392e-05
700.0212401061531,6.500055712573574e-05
700.027637654671,6.50005571266907e-05
700.034035203189,6.500055712763294e-05
700.0404327517069,6.500055712856654e-05
700.0468303002249,6.500055712949568e-05
700.0532278487428,6.500055713042364e-05
700.0636216560459,6.50005571319355e-05
700.074015463349,6.50005571334623e-05
700.0844092706521,6.500055713501435e-05
700.1003581767756,6.500055713746597e-05
700.116307082899,6.50005571400312e-05
700.1322559890224,6.500055714274061e-05
700.1615814867364,6.500055714819785e-05
700.1909069844504,6.500055715441925e-05
700.2202324821644,6.50005571615918e-05
700.2495579798784,6.500055716989027e-05
700.2788834775924,6.500055717950716e-05
700.3082089753065,6.500055719064571e-05
700.3553433549005,6.50005572122634e-05
700.4024777344945,6.500055723927087e-05
700.4496121140885,6.500055727267719e-05
700.4967464936825,6.500055731360692e-05
700.5438808732765,6.500055736330619e-05
700.6222503069565,6.500055746917164e-05
700.7420026655367,6.500055770276198e-05
700.8617550241169,6.500055805418684e-05
700.981507382697,6.500055856883491e-05
701.1012597412772,6.500055931068386e-05
701.2210120998574,6.500056036857649e-05
701.3407644584375,6.500056186415163e-05
701.4605168170177,6.5000563964878e-05
701.6580359606731,6.500056943477512e-05
701.7915347571596,6.500057525240217e-05
701.8249094562813,6.500057707339706e-05
701.8582841554029,6.500057907361239e-05
701.8916588545245,6.500058127177623e-05
701.9250335536461,6.500058368868915e-05
701.9584082527678,6.500058634815161e-05
701.9917829518894,6.500058927758678e-05
702.025157651011,6.500059250893926e-05
702.0585323501326,6.500059608056557e-05
702.0790908056359,6.500059847018501e-05
702.0996492611392,6.50006010206415e-05
702.1202077166425,6.500060374898129e-05
702.1407661721458,6.500060667733189e-05
702.1513070297267,6.50006082661228e-05
702.1584228316639,6.500060937616852e-05
702.165538633601,6.500061051908919e-05
702.1726544355382,6.500061169784065e-05
702.1797702374754,6.500061291613314e-05
702.1868860394126,6.500061417856752e-05
702.1940018413497,6.500061549078541e-05
702.2011176432869,6.500061685954606e-05
702.2082334452241,6.500061829281329e-05
702.2153492471613,6.500061979990073e-05
702.2224650490984,6.50006213916182e-05
702.2295808510356,6.50006230804209e-05
702.2366966529728,6.500062488055586e-05
702.2476860711007,6.500062791821078e-05
702.2586754892286,6.50006313335281e-05
702.2696649073565,6.500063521588371e-05
702.2806543254844,6.500063967624677e-05
702.2916437436123,6.50006448526153e-05
702.3026331617402,6.500065091597885e-05
702.3136225798681,6.500065807917101e-05
702.324611997996,6.500066660385096e-05
702.335601416124,6.500067681459275e-05
702.3465908342519,6.500068910757234e-05
702.3575802523798,6.500070397099389e-05
702.3685696705077,6.500072199596853e-05
702.3795590886356,6.500074390847899e-05
702.3905485067635,6.50007705822056e-05
702.4015379248914,6.50008030869734e-05
702.4125273430193,6.500084270815979e-05
702.4235167611472,6.500089102468247e-05
702.4345061792751,6.500094994015332e-05
702.445495597403,6.500102180829224e-05
702.4564850155309,6.500110949389695e-05
702.4674744336588,6.500121658381909e-05
702.4784638517867,6.500134751136345e-05
702.4894532699146,6.50015079212327e-05
702.5004426880425,6.500170493450107e-05
702.5114321061704,6.500194780915726e-05
702.5224215242984,6.500224850550369e-05
702.5334109424263,6.500262292462814e-05
702.5444003605542,6.500309209190536e-05
702.5553897786821,6.500368450194939e-05
702.56637919681,6.500443839432105e-05
702.5773686149379,6.50054058615539e-05
702.5954552275549,6.500765977489225e-05
702.607983610946,6.500990085184242e-05
702.6205119943371,6.501292486758743e-05
702.6330403777282,6.50169831081982e-05
702.6455687611193,6.502236083291784e-05
702.6580971445104,6.502937841753197e-05
702.6706255279015,6.503837242492724e-05
702.6831539112926,6.504966863101871e-05
702.6956822946837,6.506360826118927e-05
702.7082106780748,6.508048467015586e-05
702.7207390614659,6.510056492654995e-05
702.733267444857,6.512408007581215e-05
702.7457958282481,6.515121871514586e-05
702.7583242116392,6.518213611282925e-05
702.7708525950303,6.521696008320628e-05
702.7833809784214,6.525579248965075e-05
702.7959093618125,6.529871191310125e-05
702.8084377452036,6.534577480996316e-05
702.8209661285947,6.539701650328235e-05
702.8334945119858,6.545245429720619e-05
702.8460228953769,6.551208994642412e-05
702.858551278768,6.557591113412967e-05
702.8710796621591,6.56438935449752e-05
702.8836080455502,6.571600268772757e-05
702.8961364289413,6.579219518639691e-05
702.9086648123324,6.587242018270583e-05
702.9211931957235,6.595662049498551e-05
702.9337215791146,6.60447334898829e-05
702.9525639601583,6.618447235514956e-05
702.9714063412019,6.633266622900972e-05
702.9902487222456,6.648905807270855e-05
703.0090911032893,6.665338264955087e-05
703.027933484333,6.682537127226369e-05
703.0467758653766,6.700475426824753e-05
703.0656182464203,6.719126354778704e-05
703.084460627464,6.738463503624019e-05
703.1033030085076,6.758460980965483e-05
703.1221453895513,6.779093602539493e-05
703.140987770595,6.800336924666721e-05
703.1598301516386,6.822167225996816e-05
703.1786725326823,6.844561561083286e-05
703.197514913726,6.867497762037453e-05
703.2163572947696,6.890954419352102e-05
703.2351996758133,6.91491086045357e-05
703.254042056857,6.939347125192079e-05
703.2728844379006,6.964243938952212e-05
703.2917268189443,6.989582686828972e-05
703.310569199988,7.015345388466361e-05
703.3294115810316,7.041514670866165e-05
703.3482539620753,7.068073733953662e-05
703.367096343119,7.095006311583767e-05
703.3859387241627,7.122296632545215e-05
703.4047811052063,7.149929386241548e-05
703.42362348625,7.17788968142505e-05
703.4424658672937,7.206162996661974e-05
703.4613082483373,7.234735119902016e-05
703.480150629381,7.263592094076982e-05
703.4989930104247,7.292720150270538e-05
703.5178353914683,7.322105635633814e-05
703.536677772512,7.351734912611343e-05
703.5555201535557,7.381594271812879e-05
703.5743625345993,7.411669820482725e-05
703.593204915643,7.441947391420139e-05
703.6120472966867,7.472412409597237e-05
703.6308896777304,7.503049815482889e-05
703.6632240457463,7.555981285992913e-05
703.6955584137623,7.609290952542857e-05
703.7278927817783,7.662890398351666e-05
703.7602271497943,7.71668818472735e-05
703.7925615178103,7.770594099703382e-05
703.8248958858263,7.824520501459786e-05
703.8572302538423,7.878384875808142e-05
703.8895646218583,7.932112817560984e-05
703.9218989898743,7.985640308552614e-05
703.9542333578903,8.038912894503207e-05
703.9865677259063,8.091884047055981e-05
704.0,8.113791158722603e-05
704.0,8.113791158722603e-05
704.0000521218896,8.113876056457999e-05
704.0001356163577,8.114012071599509e-05
704.0003162004328,8.114306325118182e-05
704.000496784508,8.114600646334455e-05
704.000862697807,8.11519720385728e-05
704.001228611106,8.115793967143984e-05
704.0021317424876,8.117267726394267e-05
704.0030348738692,8.118742494567947e-05
704.0039380052508,8.120218145679166e-05
704.0048411366324,8.121694556581894e-05
704.0062581373006,8.124012203681583e-05
704.0076751379688,8.126331131047265e-05
704.009092138637,8.128651129791207e-05
704.0114574059969,8.132525404607526e-05
704.0138226733568,8.136401507367747e-05
704.0175389790834,8.14249414083101e-05
704.02125528481,8.148588902712057e-05
704.0277077014302,8.159172936901462e-05
704.0341601180505,8.169755161797618e-05
704.0406125346708,8.180332763911974e-05
704.0470649512911,8.190902971564984e-05
704.0535173679114,8.201463745311039e-05
704.0640651311179,8.218703735039055e-05
704.0746128943244,8.23590944065026e-05
704.085160657531,8.253076167222289e-05
704.1012335502477,8.279152187950271e-05
704.1173064429644,8.305117872451053e-05
704.1333793356811,8.330963772804999e-05
704.1494522283978,8.356682384649068e-05
704.1655251211145,8.382267478555856e-05
704.1815980138311,8.407713483068296e-05
704.1976709065478,8.433015251225295e-05
704.2230574016985,8.472673356385383e-05
704.2484438968492,8.511944111326288e-05
704.2738303919998,8.550814279450556e-05
704.2992168871505,8.589272785239138e-05
704.3246033823011,8.627310096626e-05
704.3499898774518,8.664917905741889e-05
704.3753763726024,8.702089195960659e-05
704.4007628677531,8.738818147712377e-05
704.4261493629037,8.775099946450254e-05
704.4515358580544,8.810930588855635e-05
704.476922353205,8.846306779417973e-05
704.5023088483557,8.881225893106684e-05
704.5276953435064,8.915685939707008e-05
704.553081838657,8.949685503389007e-05
704.5784683338077,8.983223674566055e-05
704.6038548289583,9.016299993296726e-05
704.629241324109,9.048914412663673e-05
704.6546278192596,9.081067277517923e-05
704.6984871809834,9.135531343023231e-05
704.7423465427072,9.188625873166703e-05
704.786205904431,9.240359367267548e-05
704.8300652661547,9.290742572975844e-05
704.8739246278785,9.339788178427104e-05
704.9177839896023,9.387510582351096e-05
704.9894813566242,9.462715304941055e-05
705.0611787236461,9.534503903305671e-05
705.132876090668,9.602961177549425e-05
705.2045734576899,9.668178308942769e-05
705.2762708247118,9.730251139805412e-05
705.3479681917337,9.789279169368876e-05
705.3968223348197,9.827808683973398e-05
705.4456764779057,9.865004977234465e-05
705.4945306209918,9.900901317257775e-05
705.5433847640778,9.935531206590757e-05
705.5922389071638,9.968928267562088e-05
705.6410930502499,0.00010001126137563759
705.6899471933359,0.00010032158374946357
705.738801336422,0.00010062058375988382
705.787655479508,0.00010090859297052163
705.836509622594,0.00010118593972914529
705.88536376568,0.00010145294885609725
705.9342179087661,0.00010170994064772947
705.9830720518521,0.00010195723065002989
706.0319261949381,0.00010219512924604615
706.0807803380242,0.00010242394123791867
706.1296344811102,0.00010264396555716788
706.1784886241962,0.00010285549502284321
706.2273427672823,0.00010305881611241635
706.2761969103683,0.00010325420876419054
706.3250510534543,0.00010344194622251862
706.3739051965404,0.0001036222949207676
706.4227593396264,0.00010379551439578488
706.4716134827124,0.0001039618572330202
706.5204676257985,0.00010412156904174322
706.5693217688845,0.00010427488845719102
706.6181759119705,0.00010442204717045409
706.6670300550566,0.00010456326996077114
706.7158841981426,0.00010469877477112252
706.7647383412286,0.00010482877279319426
706.8135924843147,0.00010495346856218005
706.8624466274007,0.00010507306006614546
706.9113007704867,0.00010518773886839216
706.9601549135728,0.00010529769023895993
707.0090090566588,0.00010540309329217343
707.0578631997448,0.00010550412112838796
707.1321579702953,0.00010564974738286244
707.2064527408459,0.00010578620350593231
707.2807475113964,0.00010591402295416963
707.3550422819469,0.00010603371099689992
707.4293370524974,0.00010614574593118948
707.503631823048,0.0001062505801716264
707.5779265935985,0.00010634864132755048
707.652221364149,0.0001064403333226807
707.7265161346995,0.00010652603750789564
707.80081090525,0.0001066061137205353
707.8751056758006,0.0001066809012939617
707.9494004463511,0.00010675072004312966
708.0236952169016,0.00010681587123446474
708.0979899874521,0.00010687663852933497
708.1722847580027,0.00010693328889069118
708.2465795285532,0.00010698607345309634
708.3617400961488,0.00010706080006674245
708.4769006637443,0.00010712761574971931
708.5920612313399,0.00010718725828393534
708.7072217989355,0.00010724039685697539
708.8223823665311,0.00010728763837482984
709.0011625225208,0.00010735057161049774
709.1799426785104,0.0001074024244091134
709.3587228345001,0.000107444748928831
709.5375029904898,0.00010747887464449525
709.7162831464794,0.00010750594113352026
709.8950633024691,0.0001075269239456499
710.0738434584588,0.00010754265698594989
710.3621337891843,0.00010755875164462241
710.6504241199099,0.00010756547811561159
710.9387144506354,0.00010756471842865125
711.227004781361,0.00010755794036797775
711.5152951120865,0.00010754629739312224
711.803585442812,0.00010753069419361738
712.0918757735376,0.00010751183872846943
712.3801661042631,0.00010749028594461478
712.8326069134179,0.00010745206588927227
713.2850477225726,0.00010740955451511945
713.7374885317273,0.00010736362889274594
714.189929340882,0.0001073149296441376
714.6423701500368,0.00010726394643256447
715.0948109591915,0.00010721105759238696
715.5472517683462,0.0001071565567589764
715.9996925775009,0.00010710067587522177
716.4521333866556,0.0001070436037798495
716.9045741958104,0.00010698549833810954
717.3570150049651,0.00010692649405194947
717.8094558141198,0.00010686670646436638
718.2618966232745,0.00010680623577414071
718.7143374324293,0.00010674516943828397
719.166778241584,0.00010668358430808745
719.6192190507387,0.0001066215480664641
720.0716598598934,0.0001065591207276037
720.5241006690482,0.00010649635536147595
720.9765414782029,0.00010643329928486306
721.4289822873576,0.00010636999444007363
721.8814230965123,0.000106306478132983
722.333863905667,0.00010624278365094412
722.7863047148218,0.00010617894064659227
723.5005905102416,0.00010607790822619043
724.2148763056615,0.00010597665899788525
724.9291621010814,0.00010587526932316311
725.6434478965012,0.00010577380263767836
726.8826475549689,0.00010559772822336507
728.1218472134366,0.00010542178664457921
729.3610468719043,0.00010524614322757183
730.6002465303719,0.00010507091612481809
731.8394461888396,0.00010489619034736875
733.0786458473073,0.00010472202780653086
734.3178455057749,0.00010454847393695789
735.5570451642426,0.00010437556212195897
736.7962448227103,0.00010420331678680133
738.0354444811779,0.00010403175565900476
740.067169350051,0.00010375198415993314
742.0988942189241,0.00010347412050485331
744.1306190877972,0.0001031981847355525
746.1623439566703,0.00010292418373694304
749.4657503409345,0.00010248281288647688
752.7691567251987,0.00010204653276137883
756.072563109463,0.0001016153006346707
759.3759694937272,0.00010118906820284543
762.6793758779914,0.00010076778520482879
765.9827822622557,0.00010035139943567741
771.5361340914488,9.966230120192981e-05
777.089485920642,9.898663032858545e-05
782.6428377498352,9.832412746008867e-05
788.1961895790283,9.767453656120473e-05
793.7495414082215,9.703760643956049e-05
799.3028932374147,9.641309106370183e-05
808.1672281699779,9.544135731797676e-05
817.0315631025411,9.449968320144209e-05
825.8958980351043,9.358713984768158e-05
834.7602329676675,9.270282598828502e-05
843.6245679002308,9.184586792857288e-05
852.488902832794,9.101541942145108e-05
861.3532377653572,9.021066068263243e-05
870.2175726979204,8.943079718320827e-05
879.0819076304837,8.867505876625162e-05
887.9462425630469,8.794269903594043e-05
901.5511741347108,8.686250228807227e-05
915.1561057063747,8.583316488130332e-05
928.7610372780385,8.485229255962421e-05
942.3659688497024,8.391760364820051e-05
955.9709004213663,8.302692359146196e-05
976.6266499168837,8.175415504144736e-05
997.2823994124011,8.057124816626024e-05
999.9999999999778,8.042196705479442e-05
1000.0000000000111,8.042196705479442e-05
1000.0000000000111,8.042196705479442e-05
