time,voltage
565.826450926206,6.500051806900323e-05
586.3499834035292,6.500052341991427e-05
623.1552491178537,6.500053209540529e-05
659.9605148321782,6.500053970904054e-05
696.7657805465027,6.50005463920024e-05
700.0,6.500054693846149e-05
700.0,6.500054693846149e-05
700.0000524525366,6.500054693847028e-05
700.000136629178,6.50005469384844e-05
700.0003185384417,6.500054693851482e-05
700.0005004477053,6.500054693854515e-05
700.0008695056545,6.500054693860646e-05
700.0012385636036,6.50005469386675e-05
700.0021514037527,6.500054693881738e-05
700.0030642439018,6.500054693896587e-05
700.0039770840509,6.50005469391131e-05
700.0048899242,6.500054693925919e-05
700.0063207202991,6.500054693948626e-05
700.0077515163981,6.500054693971114e-05
700.0091823124972,6.500054693993405e-05
700.0115720002883,6.500054694030272e-05
700.0139616880795,6.500054694066716e-05
700.017714905452,6.500054694123238e-05
700.0214681228244,6.500054694178998e-05
700.02794069212,6.500054694273745e-05
700.0344132614155,6.50005469436725e-05
700.040885830711,6.500054694459918e-05
700.0473584000065,6.500054694552162e-05
700.053830969302,6.500054694644309e-05
700.0643421568026,6.500054694794406e-05
700.0748533443032,6.50005469494603e-05
700.0853645318037,6.500054695100197e-05
700.1014905554476,6.500054695343734e-05
700.1176165790915,6.500054695598614e-05
700.1337426027354,6.50005469586786e-05
700.1633790136062,6.500054696409922e-05
700.193015424477,6.500054697027804e-05
700.2226518353478,6.500054697739931e-05
700.2522882462187,6.500054698563519e-05
700.2819246570895,6.500054699517513e-05
700.3115610679603,6.500054700621899e-05
700.3593615207002,6.500054702772163e-05
700.4071619734401,6.50005470545825e-05
700.45496242618,6.500054708780184e-05
700.50276287892,6.500054712849368e-05
700.5505633316599,6.500054717789178e-05
700.6300674148466,6.500054728311655e-05
700.7512048605292,6.500054751434302e-05
700.8723423062119,6.500054786156374e-05
700.9934797518945,6.500054836914364e-05
701.1146171975771,6.500054909947743e-05
701.2357546432597,6.500055013901389e-05
701.3568920889423,6.500055160584135e-05
701.478029534625,6.50005536621482e-05
701.6783677915145,6.500055901883356e-05
701.878706048404,6.500056832776676e-05
701.9287906126264,6.500057154938498e-05
701.9788751768488,6.500057525400317e-05
702.0289597410712,6.500057952142857e-05
702.0790443052936,6.500058444989494e-05
702.0915654463491,6.500058579886094e-05
702.1040865874047,6.500058719916234e-05
702.1235014647287,6.500058947813275e-05
702.1311390614633,6.500059041255414e-05
702.1387766581978,6.50005913694924e-05
702.1518207271292,6.500059305826753e-05
702.1648647960607,6.500059481973495e-05
702.1779088649921,6.500059665941885e-05
702.1909529339235,6.500059858407308e-05
702.1993906683255,6.500059987832553e-05
702.2078284027274,6.500060121482354e-05
702.2162661371293,6.500060259744912e-05
702.2247038715312,6.500060403112524e-05
702.2331416059332,6.500060552238025e-05
702.2387627702068,6.5000606551787e-05
702.2443839344804,6.500060761333974e-05
702.2500050987541,6.500060871047046e-05
702.2556262630277,6.50006098470895e-05
702.2612474273013,6.500061102760897e-05
702.266868591575,6.500061225697717e-05
702.2724897558486,6.500061354071641e-05
702.2781109201222,6.500061488499308e-05
702.2865547896561,6.500061703342268e-05
702.2949986591899,6.50006193609924e-05
702.3034425287237,6.500062189914063e-05
702.3118863982576,6.500062468486336e-05
702.3203302677914,6.500062776178635e-05
702.3333229617297,6.500063318743461e-05
702.3463156556679,6.500063966066797e-05
702.3593083496062,6.500064748028938e-05
702.3723010435444,6.50006570297853e-05
702.3852937374827,6.500066880131769e-05
702.398286431421,6.50006834207739e-05
702.4112791253592,6.500070168360077e-05
702.4242718192975,6.50007245907469e-05
702.4372645132357,6.500075340555168e-05
702.450257207174,6.500078970702562e-05
702.4632499011122,6.500083548497627e-05
702.4762425950505,6.500089322679421e-05
702.4892352889888,6.500096608628806e-05
702.502227982927,6.500105803753591e-05
702.52207583527,6.500124825129967e-05
702.541923687613,6.500152175469615e-05
702.561771539956,6.500191734450264e-05
702.581619392299,6.500249980907833e-05
702.601467244642,6.500336955979194e-05
702.621315096985,6.500469966614551e-05
702.641162949328,6.500678919073598e-05
702.6522831670906,6.500845549490514e-05
702.6634033848532,6.50106310032431e-05
702.6745236026157,6.501346405334296e-05
702.6856438203783,6.501713445362603e-05
702.6967640381409,6.50218431830065e-05
702.7078842559035,6.50278155207684e-05
702.7190044736661,6.503527626677326e-05
702.7301246914287,6.504445675381425e-05
702.7412449091913,6.505558338216086e-05
702.7523651269539,6.50688751556559e-05
702.7634853447165,6.50845341621434e-05
702.7746055624791,6.510274212471695e-05
702.7857257802417,6.512365920703926e-05
702.7968459980043,6.514742353889015e-05
702.8079662157669,6.517415165159354e-05
702.8190864335295,6.52039399424785e-05
702.8302066512921,6.523686651078559e-05
702.8413268690547,6.527299290541499e-05
702.8524470868173,6.531236573183333e-05
702.8635673045799,6.535501813268325e-05
702.8746875223425,6.540097206745102e-05
702.8858077401051,6.545023688026638e-05
702.8969279578677,6.55028118990809e-05
702.9080481756303,6.555869036694747e-05
702.9191683933929,6.561785687111115e-05
702.9302886111554,6.568028904148046e-05
702.941408828918,6.574595915281193e-05
702.9581784930383,6.585104045960904e-05
702.9749481571586,6.596327894149517e-05
702.9917178212788,6.608252598496684e-05
703.0084874853991,6.620861875340112e-05
703.0252571495193,6.634138182380045e-05
703.0420268136396,6.648063262691156e-05
703.0587964777599,6.66261851807659e-05
703.0755661418801,6.677784985616044e-05
703.0923358060004,6.693543590309679e-05
703.1091054701207,6.709875379033813e-05
703.1258751342409,6.726761565457205e-05
703.1426447983612,6.744183667245372e-05
703.1594144624814,6.762123604854176e-05
703.1761841266017,6.7805637181402e-05
703.192953790722,6.799486805092784e-05
703.2097234548422,6.818876145417211e-05
703.2264931189625,6.838715501808891e-05
703.2432627830827,6.858989119832537e-05
703.260032447203,6.879681721767414e-05
703.2768021113233,6.900778495998532e-05
703.2935717754435,6.922265090075372e-05
703.3103414395638,6.944127585762143e-05
703.327111103684,6.966352481343315e-05
703.3438807678043,6.988926705702484e-05
703.3606504319246,7.011837576766713e-05
703.3774200960448,7.035072792714933e-05
703.3941897601651,7.058620408710685e-05
703.4109594242854,7.0824688262379e-05
703.4277290884056,7.106606767306371e-05
703.4444987525259,7.13102325543229e-05
703.4612684166461,7.155707589232398e-05
703.4780380807664,7.18064932047363e-05
703.4948077448867,7.205838224706265e-05
703.5115774090069,7.23126427271382e-05
703.5283470731272,7.256917594998387e-05
703.5451167372474,7.282788445449602e-05
703.5618864013677,7.308867157815446e-05
703.578656065488,7.335144099619876e-05
703.5954257296082,7.361609619079701e-05
703.6121953937285,7.388253989505678e-05
703.6289650578487,7.415067348713008e-05
703.645734721969,7.442039638347369e-05
703.6625043860893,7.469160543252022e-05
703.6792740502095,7.496419437248016e-05
703.6960437143298,7.523805338418614e-05
703.71281337845,7.551306881371827e-05
703.7394348198067,7.595173387219568e-05
703.7660562611633,7.639252781407636e-05
703.7926777025199,7.683494360342138e-05
703.8192991438765,7.727846971263925e-05
703.8459205852331,7.772259972756543e-05
703.8725420265897,7.816684014532248e-05
703.8991634679463,7.86107327547274e-05
703.9257849093029,7.905385422823378e-05
703.9524063506595,7.94958236398049e-05
703.9790277920162,7.993630227210862e-05
704.0,8.02820639533131e-05
704.0,8.02820639533131e-05
704.00000023147,8.028206776286794e-05
704.0000433213185,8.02827769892845e-05
704.0001222863174,8.02840768496189e-05
704.0002928401477,8.028688507691026e-05
704.0005591566368,8.029127150452354e-05
704.0008254731258,8.029565943617793e-05
704.0013013786844,8.030350345145111e-05
704.001777284243,8.03113506062185e-05
704.0028895895952,8.032970311681619e-05
704.0040018949474,8.03480691666861e-05
704.0051142002995,8.036644711178978e-05
704.0062265056517,8.038483530210984e-05
704.0079157886704,8.04127770436226e-05
704.0096050716891,8.044073503035715e-05
704.0112943547077,8.046870659521129e-05
704.0141213884999,8.051553911298876e-05
704.0169484222921,8.056239455469087e-05
704.0214698101985,8.063736349548662e-05
704.0259911981049,8.071235767304904e-05
704.0336034964575,8.083863634254955e-05
704.0412157948102,8.09648800326984e-05
704.0488280931629,8.109105180456304e-05
704.0564403915156,8.121711539436333e-05
704.0640526898683,8.134304370712914e-05
704.0761752520419,8.154326041474202e-05
704.0882978142156,8.174301710711578e-05
704.1004203763893,8.19422532374878e-05
704.1187988677775,8.22432074307456e-05
704.1371773591658,8.254270306682441e-05
704.155555850554,8.284061341025682e-05
704.1739343419423,8.313683552785616e-05
704.1923128333306,8.343128275006687e-05
704.2106913247188,8.372387780729617e-05
704.2290698161071,8.401455018342857e-05
704.2474483074953,8.430323624733465e-05
704.2658267988836,8.45898795934401e-05
704.2842052902719,8.487443048965701e-05
704.3025837816601,8.515684482816418e-05
704.3209622730484,8.543708319734145e-05
704.3393407644367,8.571511028582403e-05
704.3577192558249,8.59908945198559e-05
704.3760977472132,8.62644077769641e-05
704.4039698697327,8.667481876326136e-05
704.4318419922522,8.707987500319281e-05
704.4597141147717,8.747951501296922e-05
704.4875862372912,8.787368915006486e-05
704.5154583598107,8.82623580448443e-05
704.5433304823302,8.864549147452914e-05
704.5712026048498,8.902306750155397e-05
704.5990747273693,8.939507170612114e-05
704.6269468498888,8.976149647618878e-05
704.6548189724083,9.012234036271988e-05
704.6969408116616,9.065709022812691e-05
704.739062650915,9.117914391435275e-05
704.7811844901684,9.168855864391243e-05
704.8233063294217,9.21854132405253e-05
704.8654281686751,9.266980575100387e-05
704.9075500079284,9.314185084428825e-05
704.9496718471818,9.360167759561723e-05
704.9917936864351,9.4049427690724e-05
705.0603369908154,9.47526223571137e-05
705.1288802951956,9.542495744126437e-05
705.1974235995758,9.606719827967234e-05
705.265966903956,9.668015910405925e-05
705.3345102083363,9.726469188036018e-05
705.4030535127165,9.782167657824109e-05
705.4495474734189,9.818426388439445e-05
705.4960414341213,9.853487365236049e-05
705.5425353948236,9.887379218833922e-05
705.589029355526,9.920130765489463e-05
705.6355233162284,9.951770909993662e-05
705.6820172769308,9.982328558844072e-05
705.7285112376331,0.00010011832546308992
705.7750051983355,0.00010040311572146996
705.8214991590379,0.0001006779414398287
705.8679931197403,0.0001009430851528496
705.9144870804427,0.00010119882661559024
705.960981041145,0.00010144544200371155
706.0074750018474,0.00010168320372073892
706.0539689625498,0.00010191238006180105
706.1004629232522,0.0001021332348728137
706.1469568839545,0.00010234602731335732
706.1934508446569,0.00010255101165881195
706.2399448053593,0.00010274843711116187
706.2864387660617,0.00010293854763165588
706.332932726764,0.00010312158180405669
706.3794266874664,0.00010329777272486352
706.4259206481688,0.00010346734791638444
706.4724146088712,0.00010363052926314923
706.5189085695736,0.00010378753297236309
706.565402530276,0.0001039385695564642
706.6118964909783,0.00010408384383467618
706.6583904516807,0.00010422355495120758
706.7048844123831,0.00010435789640865322
706.7513783730855,0.0001044870561154023
706.7978723337878,0.00010461121644580365
706.8443662944902,0.00010473055431182964
706.8908602551926,0.00010484524124497283
706.937354215895,0.00010495544348700945
707.0080650833576,0.0001051148097887118
707.0787759508202,0.00010526471827457834
707.1494868182828,0.00010540568668555981
707.2201976857453,0.00010553820735808064
707.2909085532079,0.00010566274821651528
707.3616194206705,0.00010577975366229573
707.4323302881331,0.0001058896454655309
707.5030411555957,0.00010599282369347909
707.5737520230583,0.00010608966763410018
707.6444628905209,0.00010618053667829258
707.7151737579835,0.00010626577116791342
707.7858846254461,0.00010634569322894743
707.8565954929087,0.0001064206075930007
707.9273063603713,0.00010649080239733491
707.9980172278339,0.00010655654995763946
708.0687280952965,0.00010661810751571716
708.1394389627591,0.00010667571796611586
708.2101498302217,0.00010672961056161528
708.2808606976843,0.00010678000159471419
708.3515715651469,0.00010682709505364192
708.4593710770495,0.00010689297573685936
708.5671705889521,0.00010695226964000801
708.6749701008547,0.00010700555409706693
708.7827696127573,0.00010705335586804222
708.8905691246599,0.00010709615552828915
709.0551587076956,0.0001071528367177103
709.2197482907312,0.00010720025861020244
709.3843378737669,0.00010723962292306184
709.5489274568025,0.00010727197164341034
709.7135170398382,0.00010729820936433074
709.8781066228738,0.00010731911987345588
710.13410666933,0.00010734262922980353
710.3901067157861,0.0001073570013544881
710.6461067622423,0.00010736392713934588
710.9021068086985,0.00010736475659174021
711.1581068551546,0.0001073605739713179
711.4141069016108,0.00010735225074930967
711.670106948067,0.00010734048645670493
712.0940860948476,0.00010731492115412849
712.5180652416283,0.00010728338738753402
712.9420443884089,0.00010724721643152778
713.3660235351896,0.00010720736565921203
713.7900026819702,0.0001071645510659938
714.4281111167189,0.00010709571062418285
715.0662195514676,0.00010702269429965717
715.7043279862163,0.00010694635684303517
716.342436420965,0.00010686732391183842
716.9805448557137,0.00010678609413105231
717.6186532904624,0.00010670307010006296
718.256761725211,0.00010661857390177203
718.8948701599597,0.00010653286485240477
719.5329785947084,0.00010644615642898019
720.5033516400762,0.00010631278483068804
721.4737246854439,0.00010617802934521567
722.4440977308117,0.00010604228339701457
723.4144707761794,0.00010590585570329152
724.3848438215472,0.00010576899040149196
725.3552168669149,0.00010563187938410757
726.3255899122827,0.00010549467247069235
727.2959629576504,0.00010535748654653025
728.2663360030182,0.00010522041318294002
729.2367090483859,0.00010508352436256564
730.2070820937537,0.0001049468767466434
731.1774551391214,0.0001048105148756578
732.1478281844892,0.00010467447374187748
733.1182012298569,0.00010453878080882812
734.0885742752247,0.00010440345763753702
735.0589473205924,0.00010426852112544412
736.0293203659602,0.00010413398449476146
736.9996934113279,0.00010399985804569194
737.9700664566957,0.00010386614976716232
738.9404395020634,0.0001037328658035645
739.9108125474312,0.00010360001083357882
740.8811855927989,0.00010346758836866583
741.8515586381667,0.00010333560098285062
742.8219316835344,0.00010320405049539623
743.7923047289022,0.00010307293812085933
744.76267777427,0.00010294226458498826
746.2647327962773,0.00010274085892227026
747.7667878182846,0.00010254050507273603
749.2688428402919,0.00010234120164733276
751.8747135938298,0.00010199791928099458
754.4805843473678,0.00010165777236193719
757.0864551009057,0.00010132073974674715
761.1054387982138,0.0001008069895283072
765.1244224955218,0.00010030049499381651
769.1434061928298,9.980115888756072e-05
775.7193977802932,9.899931077687336e-05
782.2953893677566,9.821593523074282e-05
788.8713809552199,9.745060703770797e-05
795.4473725426833,9.670290971545014e-05
802.0233641301467,9.5972437592082e-05
808.59935571761,9.525879524640913e-05
815.1753473050734,9.456159613605791e-05
825.8011492809242,9.346881890367276e-05
836.4269512567749,9.241643814627481e-05
847.0527532326257,9.140296096422032e-05
857.6785552084765,9.042694902731935e-05
868.3043571843273,8.948701710821387e-05
878.930159160178,8.858183159799405e-05
889.5559611360288,8.771010830018078e-05
900.1817631118796,8.687061024930268e-05
910.8075650877304,8.606214602516917e-05
921.4333670635812,8.52835682868607e-05
932.0591690394319,8.453377220323096e-05
942.6849710152827,8.381169381559363e-05
953.3107729911335,8.311630846958933e-05
974.252130720475,8.18202420335687e-05
995.1934884498164,8.061696030090575e-05
999.9999999999778,8.035313600106834e-05
1000.0000000000111,8.035313600106834e-05
1000.0000000000111,8.035313600106834e-05
=======
0.0002989975869093987,6.500000000115585e-05
0.0012925203502985587,6.50000000049967e-05
0.003739567736800839,6.500000001445732e-05
0.007828007369448147,6.500000003026462e-05
0.014054817189508347,6.500000005434071e-05
0.020281627009568547,6.500000007841718e-05
0.03142589369846535,6.500000012150837e-05
0.049177464812045914,6.500000019014678e-05
0.08259600687046753,6.500000031935676e-05
0.11601454892888916,6.500000044854448e-05
0.14943309098731078,6.500000057770993e-05
0.1828516330457324,6.500000070684663e-05
0.23935883084848247,6.500000092511808e-05
0.2958660286512325,6.500000114327416e-05
0.35237322645398256,6.500000136130077e-05
0.45046472738883697,6.500000173941975e-05
0.5485562283236913,6.500000211706193e-05
0.7064046592979748,6.500000272365374e-05
0.8642530902722583,6.500000332879173e-05
1.1479777129412598,6.500000441247709e-05
1.4317023356102614,6.500000549051475e-05
1.715426958279263,6.500000656259191e-05
1.9991515809482645,6.50000076282948e-05
2.282876203617266,6.500000868738188e-05
2.783090147448483,6.500001053791593e-05
3.5419715506172067,6.500001330284459e-05
4.300852953785931,6.500001601455811e-05
5.059734356954655,6.500001867122546e-05
5.818615760123379,6.500002127208753e-05
6.577497163292103,6.500002381709017e-05
7.814869873225697,6.500002784874557e-05
9.052242583159291,6.500003173724477e-05
10.289615293092886,6.5000035487791e-05
12.22788292448321,6.500004110262852e-05
14.166150555873532,6.500004642503712e-05
16.104418187263853,6.500005148479327e-05
19.34182230796085,6.50000594294962e-05
22.579226428657847,6.500006685662834e-05
25.816630549354844,6.500007387308395e-05
29.05403467005184,6.500008057228477e-05
32.29143879074884,6.500008702949225e-05
35.528842911445835,6.500009330036438e-05
40.506315360914535,6.50001026691973e-05
45.483787810383234,6.500011179345434e-05
50.46126025985193,6.500012073376379e-05
55.43873270932063,6.500012952367586e-05
63.82519384551253,6.500014401860956e-05
72.21165498170443,6.500015810634732e-05
80.59811611789632,6.500017177160076e-05
88.98457725408822,6.50001849474046e-05
97.37103839028012,6.500019765911794e-05
105.75749952647202,6.500020994971188e-05
114.14396066266391,6.500022177457256e-05
122.53042179885581,6.500023312154723e-05
130.9168829350477,6.500024405974111e-05
139.30334407123962,6.500025464389104e-05
147.6898052074315,6.500026487181566e-05
156.0762663436234,6.500027473430203e-05
164.46272747981527,6.500028427017535e-05
172.84918861600715,6.500029353511366e-05
181.23564975219904,6.500030254528267e-05
189.62211088839092,6.500031128452127e-05
198.0085720245828,6.500031975914814e-05
206.3950331607747,6.500032799829069e-05
214.78149429696657,6.500033602145423e-05
223.16795543315845,6.500034382569088e-05
231.55441656935034,6.500035140853183e-05
239.94087770554222,6.500035877594075e-05
248.3273388417341,6.500036594127177e-05
256.713799977926,6.500037291009375e-05
265.10026111411787,6.500037968315875e-05
273.48672225030975,6.500038626240927e-05
281.87318338650164,6.500039265481991e-05
290.2596445226935,6.500039886574808e-05
298.6461056588854,6.500040490123332e-05
307.0325667950773,6.50004107632382e-05
315.41902793126917,6.500041645605425e-05
323.80548906746105,6.50004219834269e-05
332.19195020365294,6.500042735181711e-05
340.5784113398448,6.500043256457187e-05
348.9648724760367,6.500043762695961e-05
357.3513336122286,6.500044254056776e-05
365.73779474842047,6.500044731124093e-05
374.12425588461235,6.500045194236253e-05
382.51071702080424,6.500045643977112e-05
390.8971781569961,6.50004608046937e-05
399.283639293188,6.500046504272394e-05
407.6701004293799,6.500046915547515e-05
416.05656156557177,6.500047314935672e-05
424.44302270176365,6.500047702545724e-05
432.82948383795554,6.500048078932528e-05
441.2159449741474,6.500048444124192e-05
449.6024061103393,6.5000487987849e-05
457.9888672465312,6.500049142912597e-05
466.37532838272307,6.500049477142304e-05
474.76178951891495,6.500049801394559e-05
483.14825065510684,6.500050116336577e-05
491.5347117912987,6.500050421840133e-05
499.9211729274906,6.500050718636087e-05
508.3076340636825,6.500051006500891e-05
516.6940951998744,6.500051286178945e-05
525.0805563360663,6.5000515573941e-05
533.4670174722581,6.500051820433545e-05
541.85347860845,6.500052075652663e-05
550.2399397446419,6.500052323779614e-05
558.6264008808338,6.500052564655834e-05
567.0128620170257,6.500052798885485e-05
575.3993231532176,6.500053025843766e-05
583.7857842894094,6.500053246267253e-05
592.1722454256013,6.50005345995726e-05
600.5587065617932,6.500053667775826e-05
608.9451676979851,6.500053869272248e-05
617.331628834177,6.500054065202092e-05
625.7180899703689,6.500054254928407e-05
634.1045511065607,6.500054439465858e-05
642.4910122427526,6.500054618232832e-05
650.8774733789445,6.500054792246633e-05
659.2639345151364,6.500054960683892e-05
667.6503956513283,6.500055124659012e-05
676.0368567875202,6.500055283275754e-05
684.423317923712,6.500055437846677e-05
692.8097790599039,6.500055587300092e-05
700.0,6.500055712237594e-05
700.0,6.500055712237594e-05
700.0000522420456,6.500055712238488e-05
700.0001359569009,6.500055712239922e-05
700.0003166485938,6.500055712243005e-05
700.0004973402866,6.50005571224608e-05
700.0008642992952,6.500055712252302e-05
700.0012312583038,6.500055712258497e-05
700.0021390084407,6.500055712273708e-05
700.0030467585776,6.500055712288779e-05
700.0039545087145,6.50005571230372e-05
700.0048622588514,6.500055712318547e-05
700.0062844100238,6.50005571234158e-05
700.0077065611962,6.50005571236439e-05
700.0091287123686,6.500055712387001e-05
700.0115012747596,6.500055712424349e-05
700.0138738371505,6.500055712461269e-05
700.0175981392669,6.500055712518494e-05
700.0213224413832,6.500055712574943e-05
700.0277470731502,6.500055712670883e-05
700.0341717049172,6.500055712765553e-05
700.0405963366842,6.500055712859363e-05
700.0470209684512,6.500055712952732e-05
700.0534456002182,6.50005571304599e-05
700.0638818030036,6.500055713197912e-05
700.074318005789,6.500055713351351e-05
700.0847542085744,6.50005571350734e-05
700.1007670372347,6.500055713753737e-05
700.1167798658951,6.50005571401156e-05
700.1327926945554,6.500055714283879e-05
700.1622302616747,6.50005571483225e-05
700.191667828794,6.500055715457327e-05
700.2211053959134,6.500055716177836e-05
700.2505429630327,6.500055717011274e-05
700.279980530152,6.500055717976909e-05
700.3094180972713,6.500055719095078e-05
700.3567919861441,6.500055721267603e-05
700.4041658750169,6.50005572398155e-05
700.4515397638897,6.50005572733817e-05
700.4989136527626,6.500055731450289e-05
700.5462875416354,6.500055736442898e-05
700.625065206475,6.500055747077575e-05
700.7453150879396,6.500055770507171e-05
700.8655649694042,6.500055805731323e-05
700.9858148508688,6.500055857281754e-05
701.1060647323334,6.500055931541245e-05
701.226314613798,6.500056037366608e-05
701.3465644952626,6.500056186875356e-05
701.4668143767271,6.500056396738357e-05
701.6652464522122,6.500056942971823e-05
701.8004387216729,6.500057529094092e-05
701.8342367890381,6.50005771279782e-05
701.8680348564033,6.50005791469325e-05
701.9018329237684,6.500058136691608e-05
701.9356309911336,6.500058380915812e-05
701.9694290584988,6.500058649794953e-05
702.003227125864,6.500058946127921e-05
702.0370251932292,6.500059273174888e-05
702.0708232605944,6.500059634848652e-05
702.0917108538403,6.50005987774769e-05
702.1125984470862,6.500060137130312e-05
702.1334860403321,6.500060414749686e-05
702.154373633578,6.500060712881293e-05
702.1651791433657,6.500060876181492e-05
702.1723256213875,6.500060987992627e-05
702.1794720994093,6.500061103102655e-05
702.1866185774311,6.500061221807046e-05
702.1937650554529,6.500061344477051e-05
702.2009115334747,6.500061471573386e-05
702.2080580114965,6.500061603661963e-05
702.2152044895183,6.500061741421546e-05
702.2223509675401,6.500061885652586e-05
702.229497445562,6.500062037291868e-05
702.2366439235838,6.500062197427222e-05
702.2437904016056,6.500062367312632e-05
702.2509368796274,6.500062548382819e-05
702.2619514223546,6.500062853258059e-05
702.2729659650819,6.500063195935463e-05
702.2839805078091,6.50006358536274e-05
702.2949950505364,6.500064032647486e-05
702.3060095932636,6.500064551602478e-05
702.3170241359909,6.500065159339418e-05
702.3280386787181,6.500065877158761e-05
702.3390532214454,6.500066731242642e-05
702.3500677641726,6.500067754071549e-05
702.3610823068999,6.500068985280775e-05
702.3720968496272,6.500070473720423e-05
702.3831113923544,6.500072278520134e-05
702.3941259350817,6.500074472315911e-05
702.4051404778089,6.500077142488139e-05
702.4161550205362,6.500080396061799e-05
702.4271695632634,6.500084361571709e-05
702.4381841059907,6.500089196953756e-05
702.4491986487179,6.500095092533025e-05
702.4602131914452,6.500102283717276e-05
702.4712277341724,6.50011105689289e-05
702.4822422768997,6.500121770764253e-05
702.4932568196269,6.500134868481402e-05
702.5042713623542,6.50015091452051e-05
702.5152859050814,6.500170620713553e-05
702.5263004478087,6.500194912936504e-05
702.537314990536,6.500224986971483e-05
702.5483295332632,6.500262433480498e-05
702.5593440759905,6.500309355446131e-05
702.5703586187177,6.500368604942934e-05
702.581373161445,6.500444009701114e-05
702.5923877041722,6.500540789035926e-05
702.6105420638792,6.50076673033983e-05
702.6230902188917,6.500991027795048e-05
702.6356383739042,6.501293744575979e-05
702.6481865289167,6.501700091574245e-05
702.6607346839291,6.502238700981627e-05
702.6732828389416,6.502941737605878e-05
702.6858309939541,6.503842993327854e-05
702.6983791489666,6.504975177276113e-05
702.7109273039791,6.506372564399992e-05
