time,voltage
700.7420022801889,6.501207390548482e-05
700.8617545808231,6.50120807921475e-05
700.9815068814573,6.501209089392447e-05
701.1012591820916,6.501210547234919e-05
701.2210114827258,6.501212629752363e-05
701.34076378336,6.501215585549341e-05
701.4605160839942,6.501219763972863e-05
701.6580351183719,6.50123085318802e-05
701.7915337178589,6.501243012194858e-05
701.8249083677306,6.501246900406643e-05
701.8582830176023,6.50125122843519e-05
701.891657667474,6.501256060879618e-05
701.9250323173457,6.501261471989834e-05
701.9584069672173,6.501267562000667e-05
701.991781617089,6.501274462873796e-05
702.0251562669607,6.501282361571196e-05
702.0585309168324,6.501291533298558e-05
702.0790893345985,6.501298018056937e-05
702.0996477523646,6.501305371100318e-05
702.1202061701307,6.501313995145113e-05
702.1407645878968,6.501324682747714e-05
702.1513054159777,6.501331698788525e-05
702.1584212149367,6.501337593634138e-05
702.1655370138956,6.501345028913204e-05
702.1726528128545,6.501355033757865e-05
702.1797686118134,6.501369193647355e-05
702.1868844107723,6.501389992533972e-05
702.1940002097313,6.501420721970167e-05
702.2011160086902,6.501465802871446e-05
702.2082318076491,6.50153086692531e-05
702.215347606608,6.501622897171499e-05
702.2224634055669,6.501749800290544e-05
702.2295792045259,6.501920356641643e-05
702.2366950034848,6.502143926972788e-05
702.2476844182555,6.5026173405346e-05
702.2586738330263,6.50328068379305e-05
702.269663247797,6.504174585375444e-05
702.2806526625677,6.50533755441567e-05
702.2916420773385,6.506811762210529e-05
702.3026314921092,6.508632568042366e-05
702.3136209068799,6.510837642272757e-05
702.3246103216507,6.513459291891139e-05
702.3355997364214,6.516529956146572e-05
702.3465891511921,6.520076039284758e-05
702.3575785659629,6.52412443082867e-05
702.3685679807336,6.528696716772897e-05
702.3795573955043,6.533814377464133e-05
702.390546810275,6.539494034814364e-05
702.4015362250458,6.545752221550163e-05
702.4125256398165,6.552601198397694e-05
702.4235150545873,6.56005336492741e-05
702.434504469358,6.568117211925144e-05
702.4454938841287,6.576801482892307e-05
702.4564832988995,6.586111573251527e-05
702.4674727136702,6.596053138408998e-05
702.4784621284409,6.606628842189292e-05
702.4894515432117,6.617841575465213e-05
702.5004409579824,6.629691462790068e-05
702.5114303727531,6.642178609038779e-05
702.5224197875239,6.655300496470416e-05
702.5334092022946,6.669053940171303e-05
702.5443986170653,6.683432943737616e-05
702.5553880318361,6.698429929048967e-05
702.5663774466068,6.714033924853262e-05
702.5773668613775,6.730231397549975e-05
702.5954534662925,6.758138228400322e-05
702.6079818479104,6.77834470333358e-05
702.6205102295283,6.799244825273558e-05
702.6330386111463,6.820844873436486e-05
702.6455669927642,6.843181926166848e-05
702.6580953743821,6.866330737509854e-05
702.670623756,6.890380442658813e-05
702.683152137618,6.915426633885852e-05
702.6956805192359,6.941555081841953e-05
702.7082089008538,6.968844608531382e-05
702.7207372824718,6.997351920397012e-05
702.7332656640897,7.027107538161191e-05
702.7457940457076,7.058128342283736e-05
702.7583224273255,7.090419376713452e-05
702.7708508089435,7.123976508085593e-05
702.7833791905614,7.158791614178765e-05
702.7959075721793,7.194851484746063e-05
702.8084359537972,7.232138333767454e-05
702.8209643354152,7.270632350730053e-05
702.8334927170331,7.310311547994349e-05
702.846021098651,7.351152033684026e-05
702.858549480269,7.393129069195367e-05
702.8710778618869,7.436217078531386e-05
702.8836062435048,7.480389940692153e-05
702.8961346251227,7.525621521229738e-05
702.9086630067407,7.571885659147736e-05
702.9211913883586,7.619156239075743e-05
702.9337197699765,7.667407352245804e-05
702.9525621533902,7.741765759730297e-05
702.9714045368039,7.818197902124975e-05
702.9902469202176,7.896619384483874e-05
703.0090893036313,7.976947680766564e-05
703.027931687045,8.059102390180072e-05
703.0467740704587,8.143005256413279e-05
703.0656164538724,8.228580086187671e-05
703.0844588372861,8.315752793308592e-05
703.1033012206998,8.404451145987757e-05
703.1221436041135,8.494604691895227e-05
703.1409859875272,8.586144622171524e-05
703.1598283709409,8.679003346287376e-05
703.1786707543546,8.773114318364143e-05
703.1975131377683,8.868411871382976e-05
703.216355521182,8.964831064825016e-05
703.2351979045957,9.062307593192339e-05
703.2540402880094,9.16077776237614e-05
703.2728826714231,9.260178511821646e-05
703.2917250548368,9.360447598687018e-05
703.3105674382505,9.46152380557734e-05
703.3294098216642,9.56334728838538e-05
703.3482522050779,9.665859777511245e-05
703.3670945884916,9.769004951605783e-05
703.3859369719053,9.872728599864587e-05
703.404779355319,9.97697906343834e-05
703.4236217387327,0.0001008170713871496
703.4424641221464,0.00010186866338074326
703.4613065055601,0.0001029241248936632
703.4801488889738,0.00010398304063322329
703.4989912723875,0.0001050450139479563
703.5178336558012,0.00010610966833943101
703.5366760392149,0.00010717663564976624
703.5555184226286,0.00010824555984714643
703.5743608060423,0.00010931608210007974
703.593203189456,0.00011038784440906479
703.6120455728696,0.00011146047169958118
703.6308879562833,0.00011253358029430275
703.6632223155804,0.00011437500792999488
703.6955566748774,0.0001162144175137965
703.7278910341744,0.00011804936217075382
703.7602253934714,0.00011987735235607256
703.7925597527684,0.00012169578373357476
703.8248941120654,0.00012350219689154782
703.8572284713624,0.00012529404154990606
703.8895628306594,0.00012706917705879888
703.9218971899564,0.00012882554199433673
703.9542315492534,0.0001305617027437295
703.9865659085505,0.00013227608079342937
704.0,0.0001329816931735083
704.0,0.0001329816931735083
704.0000521218757,0.0001329844231869729
704.0001356163133,0.00013298879626098343
704.0003162003076,0.000132998253743772
704.0004967843018,0.00013300771058803805
704.0008626974637,0.00013302687115056223
704.0012286106256,0.00013304603022571153
704.0021317416766,0.00013309331378701661
704.0030348727277,0.00013314059555277676
704.0039380037787,0.00013318787664564144
704.0048411348297,0.00013323515722291784
704.0062581349252,0.00013330933929021682
704.0076751350208,0.00013338351756924665
704.0090921351164,0.00013345768945426497
704.0114574013455,0.00013358147510002247
704.0138226675747,0.0001337052250328709
704.0175389713838,0.00013389956564008817
704.021255275193,0.00013409376826110684
704.0277076884375,0.00013443055219559608
704.0341601016821,0.00013476672937688067
704.0406125149267,0.00013510222296827216
704.0470649281713,0.00013543695997289646
704.0535173414158,0.00013577088413559393
704.0640650993115,0.0001363148967563718
704.0746128572072,0.00013685646862350627
704.0851606151028,0.0001373954649429623
704.1012334986779,0.00013821161607728604
704.1173063822529,0.00013902122434865404
704.1333792658279,0.0001398240314862304
704.1494521494029,0.0001406198349673025
704.1655250329779,0.00014140847407649772
704.181597916553,0.00014218981032120787
704.197670800128,0.00014296372122936477
704.2230570651813,0.00014417069374277855
704.2484433302345,0.00014535854801383998
704.2738295952878,0.00014652704447413702
704.2992158603411,0.00014767602306963313
704.3246021253943,0.00014880538259747373
704.3499883904476,0.00014991506991651434
704.3753746555009,0.00015100508094872308
704.4007609205541,0.00015207545531998508
704.4261471856074,0.000153126270553396
704.4515334506607,0.00015415763442681328
704.476919715714,0.00015516968202966715
704.5023059807672,0.00015616257188389628
704.5276922458205,0.00015713648355289707
704.5530785108738,0.0001580916154917375
704.578464775927,0.00015902818272929965
704.6038510409803,0.00015994641365030387
704.6292373060336,0.0001608465477436328
704.6546235710869,0.0001617288350499758
704.6984834002781,0.00016321186649560657
704.7423432294693,0.00016464377676467893
704.7862030586605,0.00016602599496414914
704.8300628878517,0.000167359978500673
704.8739227170429,0.00016864719818609334
704.9177825462341,0.00016988912970280877
704.9894801757887,0.00017182562009643586
705.0611778053433,0.0001736513861782108
705.1328754348979,0.0001753726673259934
705.2045730644525,0.00017699553061754672
705.276270694007,0.0001785258192116613
705.3479683235616,0.0001799691352266889
705.3968222208555,0.00018090552426777777
705.4456761181493,0.00018180565114840538
705.4945300154432,0.00018267108739628853
705.543383912737,0.00018350334905294178
705.5922378100308,0.00018430389648033105
705.6410917073247,0.00018507413469583348
705.6899456046185,0.00018581541385224044
705.7387995019124,0.00018652903004771234
705.7876533992062,0.00018721622622056987
705.8365072965,0.0001878781930315721
705.8853611937939,0.0001885160704197917
705.9342150910877,0.00018913094850775097
705.9830689883815,0.00018972386907788863
706.0319228856754,0.00019029582715319906
706.0807767829692,0.00019084777250750676
706.1296306802631,0.0001913806111647963
706.1784845775569,0.0001918952069986648
706.2273384748507,0.00019239238331061648
706.2761923721446,0.00019287292437133424
706.3250462694384,0.00019333757694757784
706.3739001667323,0.00019378705182128845
706.4227540640261,0.00019422202528528653
706.4716079613199,0.00019464314061081234
706.5204618586138,0.00019505100948575817
706.5693157559076,0.00019544621342027594
706.6181696532014,0.00019582930511985808
706.6670235504953,0.00019620080979666237
706.7158774477891,0.00019656122646701538
706.764731345083,0.00019691102919742375
706.8135852423768,0.0001972506683023534
706.8624391396706,0.00019758057150120347
706.9112930369645,0.00019790114503389828
706.9601469342583,0.00019821277473398234
707.0090008315522,0.00019851582705744759
707.057854728846,0.00019881065006739166
707.1321504396773,0.00019924397455905888
707.2064461505086,0.00019966011786781414
707.2807418613398,0.00020006008816427818
707.3550375721711,0.00020044481852462873
707.4293332830024,0.0002008151731442406
707.5036289938337,0.00020117195236037935
707.577924704665,0.0002015158973234208
707.6522204154962,0.00020184769473463536
707.7265161263275,0.00020216798137363354
707.8008118371588,0.00020247734812684908
707.8751075479901,0.00020277634355347982
707.9494032588213,0.00020306547718626944
708.0236989696526,0.00020334522264850162
708.0979946804839,0.00020361602054919583
708.1722903913152,0.00020387828111727684
708.2465861021465,0.00020413238660105907
708.3617450786289,0.00020451096260656703
708.4769040551114,0.00020487201463150907
708.5920630315939,0.0002052166382573532
708.7072220080763,0.0002055458226300819
708.8223809845588,0.00020586046394905185
709.0011607183727,0.000206322010992016
709.1799404521867,0.0002067531652882387
709.3587201860006,0.00020715627613450782
709.5374999198145,0.00020753340392401469
709.7162796536285,0.00020788637132427366
709.8950593874424,0.0002082168001846052
710.0738391212564,0.00020852614119185487
710.3621292946851,0.00020898383138416704
710.6504194681139,0.00020939489476701133
710.9387096415427,0.0002097634841784933
711.2269998149715,0.0002100932462534896
711.5152899884002,0.0002103874244093677
711.803580161829,0.00021064891960933464
712.0918703352578,0.00021088034027406897
712.3801605086866,0.000211084043800597
712.8326011200638,0.00021135295437109034
713.2850417314411,0.0002115662358033476
713.7374823428183,0.00021173030699289495
714.1899229541956,0.00021185080186868685
714.6423635655729,0.000211932696282455
715.0948041769501,0.00021198037914126576
715.5472447883274,0.00021199772834080586
715.9996853997046,0.00021198816333049155
716.4521260110819,0.00021195471674493972
716.9045666224591,0.00021190006554464821
717.3570072338364,0.00021182659366557013
717.8094478452136,0.0002117364007469598
718.2618884565909,0.0002116313593130167
718.7143290679682,0.00021151312692227792
719.1667696793454,0.00021138318537683044
719.6192102907227,0.00021124283469646564
720.0716509020999,0.0002110932430087707
720.5240915134772,0.00021093543166035358
720.9765321248544,0.00021077033131548133
721.4289727362317,0.0002105987547071635
721.8814133476089,0.00021042142341313907
722.3338539589862,0.0002102389832557452
722.7862945703635,0.0002100520154914374
723.5005806733016,0.00020974881656016432
724.2148667762397,0.0002094373157509498
724.9291528791778,0.00020911899507831816
725.6434389821159,0.0002087950863860182
726.8826400344186,0.00020822261824226957
728.1218410867214,0.00020764041511546483
729.3610421390241,0.00020705170046071334
730.6002431913269,0.00020645879008444616
731.8394442436296,0.0002058633625205974
733.0786452959323,0.00020526665352185616
734.3178463482351,0.00020466958331905098
735.5570474005378,0.00020407284172979854
736.7962484528406,0.00020347694716576866
738.0354495051433,0.00020288228992984078
740.0671779001515,0.00020191071338250346
742.0989062951596,0.00020094413698654469
744.1306346901678,0.00019998316735997886
746.1623630851759,0.00019902815810293577
749.465772880881,0.00019748869950311136
752.7691826765861,0.00019596606210753962
756.0725924722911,0.00019446036146935017
759.3760022679962,0.00019297159804661812
762.6794120637013,0.00019149972572259178
765.9828218594064,0.00019004465175645718
771.5361824348159,0.000187636005133345
777.0895430102255,0.00018527365951217275
782.642903585635,0.00018295676711180966
788.1962641610446,0.00018068446446808684
793.7496247364542,0.00017845590202126175
799.3029853118637,0.0001762702516658732
808.1673285781662,0.00017286838565757078
817.0316718444687,0.00016957052703292348
825.8960151107713,0.00016637351376486498
834.7603583770738,0.0001632742596831409
843.6247016433763,0.00016026976772017605
852.4890449096788,0.0001573571406306466
861.3533881759813,0.00015453357482744353
870.2177314422838,0.00015179635044791233
879.0820747085863,0.00014914282680176497
887.9464179748888,0.00014657044283257841
901.5513602783279,0.00014277452929342902
915.156302581767,0.0001391552941671327
928.7612448852061,0.0001357045145558081
942.3661871886452,0.00013241434959899065
955.9711294920843,0.00012927732216937567
976.6269069443632,0.00012479136798113774
997.2826843966421,0.000120618547022825
999.9999999999778,0.00012009173930743442
1000.0000000000111,0.00012009173930743442
1000.0000000000111,0.00012009173930743442
