time,voltage
700.7453150879396,6.501207395601745e-05
700.8655649694042,6.501208086160907e-05
700.9858148508688,6.501209098413649e-05
701.1060647323334,6.501210558229484e-05
701.226314613798,6.501212642070165e-05
701.3465644952626,6.501215597492412e-05
701.4668143767271,6.501219771986619e-05
701.6652464522122,6.501230841953583e-05
701.8004387216729,6.501243082086098e-05
701.8342367890381,6.501247000207585e-05
701.8680348564033,6.501251363238071e-05
701.9018329237684,6.50125623657016e-05
701.9356309911336,6.50126169533353e-05
701.9694290584988,6.501267840712656e-05
702.003227125864,6.501274805719093e-05
702.0370251932292,6.501282778384616e-05
702.0708232605944,6.501292034570833e-05
702.0917108538403,6.501298598960612e-05
702.1125984470862,6.501306040378647e-05
702.1334860403321,6.501314761888068e-05
702.154373633578,6.501325555546406e-05
702.1651791433657,6.501332700757425e-05
702.1723256213875,6.501338576723444e-05
702.1794720994093,6.50134596662903e-05
702.1866185774311,6.501355887011565e-05
702.1937650554529,6.501369912444735e-05
702.2009115334747,6.50139052241038e-05
702.2080580114965,6.501421005620374e-05
702.2152044895183,6.501465789616654e-05
702.2223509675401,6.501530529065902e-05
702.229497445562,6.501622258236826e-05
702.2366439235838,6.501748953931358e-05
702.2437904016056,6.50191948665751e-05
702.2509368796274,6.502143308191754e-05
702.2619514223546,6.502616780747385e-05
702.2729659650819,6.50328068974797e-05
702.2839805078091,6.504175887208512e-05
702.2949950505364,6.505341054392956e-05
702.3060095932636,6.50681862919439e-05
702.3170241359909,6.508644115326319e-05
702.3280386787181,6.510855424707937e-05
702.3390532214454,6.513484990834382e-05
702.3500677641726,6.516565440208806e-05
702.3610823068999,6.520123245138398e-05
702.3720968496272,6.524185449977912e-05
702.3831113923544,6.528773681141807e-05
702.3941259350817,6.533909530909272e-05
702.4051404778089,6.539609629273994e-05
702.4161550205362,6.545890591619884e-05
702.4271695632634,6.552764662462759e-05
702.4381841059907,6.560244301449632e-05
702.4491986487179,6.568337963368786e-05
702.4602131914452,6.577054434027884e-05
702.4712277341724,6.58639906314538e-05
702.4822422768997,6.596377534457734e-05
702.4932568196269,6.606992458465082e-05
702.5042713623542,6.618246744913261e-05
702.5152859050814,6.630140461511663e-05
702.5263004478087,6.642673722248993e-05
702.537314990536,6.655843954034998e-05
702.5483295332632,6.66964796882994e-05
702.5593440759905,6.68407971383328e-05
702.5703586187177,6.699131590991189e-05
702.581373161445,6.714792559991753e-05
702.5923877041722,6.731049031500048e-05
702.6105420638792,6.759098975860023e-05
702.6230902188917,6.779365206613955e-05
702.6356383739042,6.800326058571932e-05
702.6481865289167,6.821987710352652e-05
702.6607346839291,6.844387326295042e-05
702.6732828389416,6.867599970749409e-05
702.6858309939541,6.891715196603126e-05
702.6983791489666,6.916829077983504e-05
702.7109273039791,6.943027846391944e-05
702.7234754589916,6.970390734156785e-05
702.7360236140041,6.998974705576749e-05
702.7485717690166,7.028810418041805e-05
702.7611199240291,7.05991479279801e-05
702.7736680790416,7.092292823715502e-05
702.7862162340541,7.125940313723291e-05
702.7987643890666,7.160849057018523e-05
702.8113125440791,7.197005725196484e-05
702.8238606990916,7.234392419270724e-05
702.8364088541041,7.272989206567234e-05
702.8489570091166,7.312773962708447e-05
702.8615051641291,7.353722669494428e-05
702.8740533191416,7.395810459588318e-05
702.8866014741541,7.439011622834219e-05
702.8991496291666,7.483299912967566e-05
702.9116977841791,7.52864907172197e-05
702.9242459391916,7.575032814437116e-05
702.9367940942041,7.622424908474642e-05
702.9493422492166,7.670799329659645e-05
702.961890404229,7.72013026820027e-05
702.9744385592415,7.770392199930608e-05
702.9942604372462,7.851625059327788e-05
703.0140823152509,7.935020995038494e-05
703.0339041932556,8.020484948255719e-05
703.0537260712603,8.107924470440606e-05
703.0735479492649,8.197249756843237e-05
703.0933698272696,8.288373445019013e-05
703.1131917052743,8.381210756413188e-05
703.133013583279,8.475679184466907e-05
703.1528354612836,8.571697946213537e-05
703.1726573392883,8.669188127221987e-05
703.192479217293,8.768072096463963e-05
703.2123010952977,8.86827330267362e-05
703.2321229733024,8.969716108847464e-05
703.251944851307,9.07232566044951e-05
703.2717667293117,9.176027833128246e-05
703.2915886073164,9.28074932573514e-05
703.3114104853211,9.386417890112455e-05
703.3312323633257,9.492962616864552e-05
703.3510542413304,9.600314315393385e-05
703.3708761193351,9.708405868227202e-05
703.3906979973398,9.817172637883599e-05
703.4105198753444,9.92655285633029e-05
703.4303417533491,0.00010036487736374236
703.4501636313538,0.00010146921704479982
703.4699855093585,0.00010257802325608076
703.4898073873632,0.00010369080204997779
703.5096292653678,0.00010480708580599062
703.5294511433725,0.00010592642996823891
703.5492730213772,0.00010704840656362838
703.5690948993819,0.00010817259833441864
703.5889167773865,0.00010929859023406468
703.6087386553912,0.00011042596269660923
703.6389427150139,0.00011214549270830035
703.6691467746365,0.00011386559613888448
703.6993508342591,0.00011558450621635289
703.7295548938818,0.00011730031749870881
703.7597589535044,0.00011901098080088329
703.789963013127,0.00012071439553974154
703.8201670727497,0.0001224084419430995
703.8503711323723,0.0001240910870288558
703.8805751919949,0.00012576040561144657
703.9107792516176,0.00012741467368470943
703.9409833112402,0.0001290523556872632
703.9711873708628,0.000130672146625321
704.0,0.0001321996180980675
704.0,0.0001321996180980675
704.0000522425231,0.00013220237142745703
704.0001360017257,0.00013220678562284786
704.0003172911204,0.00013221633905459218
704.0004985805151,0.00013222589186224264
704.000865685861,0.00013224523441973074
704.0012327912068,0.0001322645755518762
704.002138838405,0.00013231230737842365
704.0030448856032,0.0001323600378640253
704.0039509328014,0.0001324077681101385
704.0048569799997,0.00013245549825154396
704.0062792785959,0.00013253042454956475
704.0077015771922,0.00013260534795680735
704.0091238757884,0.0001326802658162231
704.0114993017702,0.00013280536763190541
704.013874727752,0.00013293043574503794
704.0176082677363,0.0001331269181373873
704.0213418077205,0.00013332326663315053
704.027824276517,0.00013366379167731397
704.0343067453134,0.0001340037190798099
704.0407892141099,0.0001343429706894888
704.0472716829063,0.0001346814721643453
704.0537541517027,0.0001350191661645535
704.0643488145666,0.00013556923519619348
704.0749434774306,0.00013611687261978522
704.0855381402945,0.00013666194012528805
704.1016878626172,0.00013748761941911552
704.1178375849398,0.00013830674578486639
704.1339873072625,0.00013911905059443434
704.1501370295852,0.00013992432176059447
704.1662867519078,0.0001407223898346545
704.1824364742305,0.0001415131082382848
704.1985861965532,0.00014229634711478405
704.2228632919453,0.00014345943534774952
704.2471403873374,0.00014460505936835384
704.2714174827295,0.0001457329904333313
704.2956945781216,0.0001468430670277572
704.3199716735137,0.0001479351817328164
704.3442487689058,0.00014900926824885398
704.3685258642979,0.0001500653034914442
704.39280295969,0.0001511033039105621
704.4170800550821,0.00015212331942785252
704.4413571504742,0.00015312542776575513
704.4656342458663,0.00015410973142989518
704.4899113412584,0.00015507635449259888
704.5141884366506,0.0001560254404000722
704.5384655320427,0.00015695715030656312
704.5627426274348,0.00015787166086533684
704.5870197228269,0.00015876916150336083
704.626221278661,0.0001601830096012435
704.6654228344951,0.00016155392792165126
704.7046243903292,0.00016288286515683275
704.7438259461633,0.00016417080556197617
704.7830275019974,0.00016541876995266813
704.8222290578315,0.00016662779483030084
704.8614306136656,0.00016779893068519399
704.9006321694997,0.00016893323317535946
704.9398337253338,0.00017003175949883065
704.9990085321276,0.0001716245531292213
705.0581833389215,0.00017314180800343784
705.1173581457153,0.00017458704516750036
705.1765329525092,0.00017596370696725582
705.2357077593031,0.00017727513603581584
705.2948825660969,0.00017852457141246568
705.3540573728908,0.0001797151388689016
705.4132321796847,0.00018084984818798286
705.4724069864785,0.0001819315916747814
705.5315817932724,0.0001829631430743659
705.5907566000662,0.00018394715503165245
705.6499314068601,0.00018488615989476054
705.709106213654,0.00018578257153710294
705.7682810204478,0.00018663868759512874
705.8274558272417,0.00018745669190545826
705.8866306340356,0.00018823865713634227
705.9458054408294,0.00018898654826386634
706.0049802476233,0.0001897022250612375
706.0641550544171,0.00019038744651593277
706.123329861211,0.0001910438753374254
706.1825046680049,0.00019167308159088033
706.2416794747987,0.00019227654668532284
706.3008542815926,0.00019285566747388857
706.3600290883865,0.00019341176045766076
706.4192038951803,0.000193946065516657
706.4783787019742,0.00019445974975480706
706.537553508768,0.00019495391138792817
706.5967283155619,0.0001954295834892355
706.6559031223558,0.00019588773744409193
706.7150779291496,0.0001963292863443555
706.7742527359435,0.0001967550883437472
706.8334275427374,0.00019716594986094748
706.8926023495312,0.00019756262857153218
706.9517771563251,0.00019794583628552145
707.0109519631189,0.00019831624173743975
707.0701267699128,0.00019867447323133167
707.1293015767067,0.00019902112110718596
707.1884763835005,0.00019935674007476482
707.2476511902944,0.00019968185144574982
707.3068259970883,0.000199996945242187
707.3660008038821,0.00020030248215799264
707.425175610676,0.00020059889539462636
707.4843504174698,0.00020088659240037049
707.5435252242637,0.0002011659565131212
707.6027000310576,0.00020143734849292677
707.6618748378514,0.0002017011079501151
707.7210496446453,0.00020195755468831975
707.8145153119591,0.00020234843734647328
707.9079809792729,0.00020272292302907338
708.0014466465867,0.0002030820148864369
708.0949123139005,0.00020342662833277317
708.1883779812143,0.00020375759959063056
708.2818436485281,0.0002040756935173055
708.375309315842,0.00020438161074539204
708.4687749831558,0.00020467599405999846
708.5622406504696,0.00020495943405370793
708.6557063177834,0.00020523247420578742
708.7491719850972,0.00020549561548530843
708.842637652411,0.00020574932049781963
708.9361033197248,0.00020599401719513288
709.0295689870386,0.00020623010220240893
709.1809460759015,0.00020659513123353403
709.3323231647644,0.00020693995650242165
709.4837002536273,0.00020726585130201097
709.6350773424901,0.00020757395940613298
709.868338893413,0.00020801628287701329
710.1016004443359,0.00020842217275628117
710.3348619952587,0.00020879453958925736
710.5681235461816,0.00020913594735000608
710.8013850971045,0.00020944868058293947
711.0346466480273,0.00020973478847185426
711.2679081989502,0.0002099961193740464
711.6563277999034,0.00021038080822614015
712.0447474008565,0.00021070830901306274
712.4331670018097,0.00021098458410152127
712.8215866027629,0.00021121488183823556
713.210006203716,0.00021140386680769052
713.5984258046692,0.0002115556948766109
714.2199271998134,0.00021173048926866056
714.8414285949575,0.0002118327384301586
715.4629299901017,0.0002118734579931459
716.0844313852458,0.00021186195285331053
716.70593278039,0.0002118061228860938
717.3274341755341,0.00021171266843219894
717.9489355706783,0.00021158726279626734
718.5704369658224,0.00021143470929203673
719.1919383609666,0.00021125908261515914
719.8134397561107,0.00021106384362583767
720.8414150883802,0.00021070562799820942
721.8693904206498,0.00021031254834117993
722.8973657529193,0.00020989280244992215
723.9253410851888,0.0002094526982807418
724.9533164174584,0.00020899714894240126
725.9812917497279,0.00020852996513080277
727.0092670819975,0.0002080540941185442
728.037242414267,0.00020757180391416195
729.0652177465365,0.00020708485474151177
730.093193078806,0.00020659461093095984
731.1211684110756,0.00020610214152279365
732.1491437433451,0.0002056082786807845
733.1771190756147,0.0002051136746678003
734.2050944078842,0.0002046188382793464
735.2330697401537,0.00020412417096992677
736.2610450724233,0.00020362998751076227
737.2890204046928,0.0002031365376162369
738.3169957369623,0.00020264401728361533
739.3449710692319,0.00020215258253754323
740.3729464015014,0.0002016623558019121
741.4009217337709,0.0002011734347268079
742.4288970660405,0.00020068589673210178
743.45687239831,0.00020019980349452978
744.4848477305795,0.00019971520337680492
745.5128230628491,0.00019923213478329933
746.5407983951186,0.00019875062763782158
747.5687737273881,0.0001982707055506022
748.5967490596577,0.0001977923866671111
749.6247243919272,0.00019731568503003483
750.6526997241967,0.00019684061105366813
752.2413870221827,0.00019610962390072606
753.8300743201687,0.00019538255849117377
755.4187616181547,0.00019465942396173653
758.3971759485164,0.00019331429991886615
761.3755902788781,0.00019198294786385044
764.3540046092398,0.00019066529643561848
769.3050735854617,0.00018850496741011863
774.2561425616836,0.00018638166666734012
779.2072115379056,0.0001842948188624364
784.1582805141275,0.00018224382309633969
791.7137804673653,0.00017918166424786205
799.2692804206031,0.0001761994754829701
806.8247803738409,0.00017329517051889668
814.3802803270787,0.00017046670809050916
821.9357802803165,0.00016771210921744022
829.4912802335543,0.00016502945567686435
837.0467801867921,0.00016241687849984722
844.60228014003,0.00015987255068711814
852.1577800932678,0.00015739468822766587
864.1523642614774,0.00015359326881626798
876.146948429687,0.00014994828152296258
888.1415325978966,0.00014645329032115132
900.1361167661062,0.00014310212315980236
912.1307009343158,0.00013988885927522596
924.1252851025254,0.00013680782137486373
936.119869270735,0.00013385356808610203
948.1144534389446,0.00013102088266992538
960.1090376071542,0.00012830476139313174
972.1036217753638,0.00012570040640236594
984.0982059435734,0.00012320321807453207
996.092790111783,0.00012080878685099979
999.9999999999778,0.00012005028154361622
1000.0000000000111,0.00012005028154361622
1000.0000000000111,0.00012005028154361622
