time,voltage
702.3004371694428,6.50302036241911e-05
702.3097606214561,6.50369096392952e-05
702.3190840734694,6.504541652279848e-05
702.3284075254827,6.505596897983756e-05
702.337730977496,6.506880287938535e-05
702.3519729631247,6.50933289882861e-05
702.3662149487534,6.512448412017192e-05
702.3804569343821,6.516297005249753e-05
702.3946989200108,6.52094073297356e-05
702.4089409056395,6.526433808745344e-05
702.4307235337785,6.536587222519578e-05
702.4525061619175,6.548975047291368e-05
702.4742887900566,6.563701913338431e-05
702.4960714181956,6.580849083703065e-05
702.5178540463346,6.600447971704202e-05
702.5396366744736,6.622533800359825e-05
702.5614193026126,6.6471193788359e-05
702.5832019307517,6.674186584241148e-05
702.6049845588907,6.703705990300075e-05
702.6267671870297,6.735601769466257e-05
702.6485498151687,6.769737081218564e-05
702.660621872788,6.789572994204408e-05
702.6726939304074,6.810056308393641e-05
702.6847659880267,6.831201324629934e-05
702.696838045646,6.853047597497165e-05
702.7089101032653,6.875663321865641e-05
702.7209821608847,6.899134020956326e-05
702.733054218504,6.923541378467116e-05
702.7451262761233,6.948960867895381e-05
702.7571983337426,6.975461135041462e-05
702.7692703913619,7.003090821762133e-05
702.7813424489813,7.031878739460709e-05
702.7934145066006,7.061841292529362e-05
702.8054865642199,7.092982863043269e-05
702.8175586218392,7.125300228443568e-05
702.8296306794585,7.158787006110268e-05
702.8417027370779,7.193431967912862e-05
702.8537747946972,7.229219920563282e-05
702.8658468523165,7.266133868573748e-05
702.8779189099358,7.304154426868089e-05
702.8899909675551,7.343260437783117e-05
702.9020630251745,7.383430110254513e-05
702.9141350827938,7.424640751697373e-05
702.9262071404131,7.466869083206015e-05
702.9382791980324,7.510091802331051e-05
702.9565998471322,7.577534155417375e-05
702.974920496232,7.647131013687832e-05
702.9932411453318,7.718801452126671e-05
703.0115617944316,7.792465760986448e-05
703.0298824435314,7.868045332196127e-05
703.0482030926312,7.945463330642896e-05
703.066523741731,8.024645252813645e-05
703.0848443908308,8.105518012592896e-05
703.1031650399306,8.188010356720965e-05
703.1214856890304,8.272053223103445e-05
703.1398063381301,8.357579073117995e-05
703.1581269872299,8.444522072798254e-05
703.1764476363297,8.532818012526627e-05
703.1947682854295,8.622403856606384e-05
703.2130889345293,8.713217672113528e-05
703.2314095836291,8.80519843652565e-05
703.2497302327289,8.898285862521483e-05
703.2680508818287,8.992420263522718e-05
703.2863715309285,9.087542506918544e-05
703.3046921800283,9.183593992254694e-05
703.3230128291281,9.280516793552656e-05
703.3413334782279,9.378253689447662e-05
703.3596541273276,9.476748416436814e-05
703.3779747764274,9.575945966091258e-05
703.3962954255272,9.675792825883267e-05
703.414616074627,9.776237221898959e-05
703.4329367237268,9.877229346741955e-05
703.4512573728266,9.978721566632345e-05
703.4695780219264,0.00010080668553817418
703.4878986710262,0.00010183027320592211
703.506219320126,0.00010285757163709068
703.5245399692258,0.00010388819528651988
703.5428606183256,0.00010492177789823681
703.5611812674254,0.00010595796938968658
703.5795019165251,0.00010699643191268654
703.5978225656249,0.00010803683533248886
703.6161432147247,0.00010907885224251361
703.6344638638245,0.00011012215277283647
703.6638035266494,0.0001117947716889022
703.6931431894743,0.00011346835025493032
703.7224828522992,0.00011514130664513055
703.7518225151241,0.00011681193327077483
703.781162177949,0.00011847838271547327
703.8105018407739,0.00012013874068722059
703.8398415035988,0.00012179105296759666
703.8691811664237,0.00012343341725141785
703.8985208292486,0.00012506400582239666
703.9278604920735,0.00012668115246575
703.9572001548984,0.000128283351536647
703.9865398177233,0.00012986930191238462
704.0,0.0001305911365809699
704.0,0.0001305911365809699
704.0000524422073,0.00013059394158570646
704.0001366407344,0.0001305984450114949
704.0003191060822,0.0001306082036401491
704.00050157143,0.00013061796167464373
704.0008706838396,0.00013063769988669847
704.0012397962491,0.00013065743680836404
704.0021506473157,0.00013070613816762314
704.0030614983823,0.00013075483924921324
704.0039723494489,0.00013080354113766788
704.0048832005155,0.0001308522439424331
704.0063137540619,0.00013092873729593694
704.0077443076084,0.0001310052301239358
704.0091748611549,0.0001310817196848382
704.0115666006267,0.00013120958631228724
704.0139583400985,0.00013133742498669637
704.0177195432094,0.0001315383808967903
704.0214807463203,0.0001317392154397702
704.0280123056806,0.00013208761338750994
704.0345438650409,0.00013243544479191587
704.0410754244011,0.00013278262863895585
704.0476069837614,0.0001331290876859785
704.0541385431217,0.00013347476216032207
704.0648105304695,0.00013403776496336426
704.0754825178172,0.0001345983841377073
704.086154505165,0.00013515647301220722
704.1024222980689,0.00013600207036029
704.1186900909727,0.00013684116198656472
704.1349578838765,0.0001376734542106905
704.1596723923941,0.00013892435282835175
704.1843869009117,0.00014015837565383867
704.2091014094293,0.0001413749711003708
704.2338159179469,0.00014257374668345373
704.2585304264645,0.00014375436068414873
704.2832449349821,0.00014491656170967149
704.3079594434997,0.0001460601472940683
704.3326739520173,0.00014718499269086033
704.3573884605349,0.0001482910242505057
704.3821029690525,0.0001493782172865711
704.4068174775701,0.00015044658349682138
704.4315319860877,0.00015149617048511101
704.4562464946054,0.00015252705631824544
704.480961003123,0.00015353934695375504
704.5056755116406,0.00015453317251393596
704.5303900201582,0.00015550868459762837
704.5551045286758,0.00015646605331976182
704.5923505883609,0.00015787499727934432
704.629596648046,0.00015924385545745083
704.6668427077311,0.00016057338366948676
704.7040887674162,0.0001618643851128033
704.7413348271014,0.00016311769940424245
704.7785808867865,0.0001643341922992663
704.8158269464716,0.00016551474994629844
704.8530730061567,0.0001666602722737113
704.9117037665744,0.00016839469804910012
704.9703345269921,0.0001700481070260465
705.0289652874098,0.00017162404272877608
705.0875960478276,0.00017312600412327907
705.1462268082453,0.00017455742091896926
705.204857568663,0.00017592163971274756
705.2634883290807,0.000177221910799904
705.3221190894984,0.00017846138366970122
705.3807498499161,0.00017964309864613697
705.4393806103338,0.00018076998433216184
705.4794924675255,0.00018151080407906582
705.5196043247171,0.00018222814936081667
705.5597161819087,0.0001829228639078496
705.5998280391003,0.00018359576613295243
705.6399398962919,0.00018424764929847695
705.7035268248256,0.00018523984268902164
705.7671137533594,0.00018618407088533432
705.8307006818931,0.00018708311280642682
705.8942876104268,0.00018793959699856157
705.9578745389605,0.00018875600656137356
706.0214614674942,0.00018953468409376044
706.0850483960279,0.00019027783670707554
706.1486353245616,0.0001909875414323533
706.2122222530953,0.0001916657517224952
706.275809181629,0.00019231430301642599
706.3393961101627,0.00019293491855326288
706.4029830386964,0.00019352921504959666
706.4665699672302,0.0001940987083302747
706.5301568957639,0.00019464481881450348
706.5937438242976,0.0001951688768980898
706.6573307528313,0.00019567212813327838
706.720917681365,0.00019615573822208908
706.7845046098987,0.00019662079781842076
706.8480915384324,0.00019706832713775268
706.9116784669661,0.00019749928035619671
706.9752653954998,0.00019791454981359484
707.0388523240335,0.00019831496993756294
707.1024392525673,0.00019870132106346772
707.166026181101,0.00019907433298881562
707.2296131096347,0.00019943468832533885
707.2932000381684,0.00019978302564810222
707.3567869667021,0.00020011994245881006
707.4203738952358,0.00020044599795892947
707.4839608237695,0.00020076171564452033
707.5475477523032,0.0002010675857306463
707.6111346808369,0.00020136406741658497
707.6747216093706,0.00020165159100039867
707.7383085379043,0.00020193055985192847
707.801895466438,0.00020220135225256186
707.8654823949718,0.00020246432311070686
707.9290693235055,0.00020271980556148454
707.9926562520392,0.00020296811245837832
708.0562431805729,0.00020320953776351627
708.1556870148156,0.00020357396030158762
708.2551308490583,0.00020392320184369915
708.354574683301,0.00020425815189859957
708.4540185175438,0.00020457962164582654
708.6116764971719,0.00020506344409953968
708.7693344767999,0.00020551786570614336
708.926992456428,0.00020594519098336207
709.0846504360561,0.00020634744053025364
709.2423084156842,0.00020672639378041698
709.3999663953123,0.00020708362703061544
709.5576243749404,0.00020742054576887464
709.7152823545684,0.00020773841034392695
709.8729403341965,0.00020803835653035455
710.0305983138246,0.0002083214128148176
710.1882562934527,0.0002085885154404534
710.3459142730808,0.00020884052101696784
710.5035722527089,0.0002090782169717833
710.661230232337,0.00020930233009654393
710.818888211965,0.00020951353387755543
710.9765461915931,0.00020971245461740332
711.2174211585567,0.0002099939710442591
711.4582961255203,0.00021025009379164853
711.6991710924839,0.00021048256715779044
711.9400460594475,0.0002106929854486838
712.3318839271052,0.00021099191322313882
712.7237217947629,0.00021124201836851143
713.1155596624207,0.00021144829784178632
713.5073975300784,0.0002116151897619606
713.8992353977361,0.00021174665911051382
714.5300107601327,0.00021189275010637947
715.1607861225292,0.00021196900477774507
715.7915614849258,0.00021198615616145668
716.4223368473223,0.00021195325304882305
717.0531122097188,0.00021187795806852837
717.6838875721154,0.00021176676015796306
718.314662934512,0.00021162514026144927
718.9454382969085,0.00021145773438329066
719.576213659305,0.00021126846201601466
720.2069890217016,0.00021106065200962297
720.8377643840981,0.00021083712212712996
721.4685397464947,0.0002106002737532711
722.0993151088912,0.0002103521410196767
722.7300904712878,0.00021009445618953292
723.3608658336843,0.00020982868732954344
723.9916411960809,0.00020955609351914185
724.6224165584774,0.00020927774104814156
725.253191920874,0.0002089945475542157
725.8839672832705,0.000208707286337382
726.5147426456671,0.0002084166240401543
727.1455180080636,0.00020812313109574694
727.7762933704602,0.00020782729442037691
728.4070687328567,0.0002075295283915782
729.0378440952533,0.00020723018890089423
729.6686194576498,0.00020692958127858436
730.2993948200464,0.00020662796833473802
730.9301701824429,0.00020632557498710734
731.5609455448395,0.0002060225949898561
732.191720907236,0.00020571919428423856
732.8224962696326,0.00020541551607394077
733.4532716320291,0.000205111683311059
734.0840469944256,0.00020480780242839851
734.7148223568222,0.00020450396483815572
735.3455977192187,0.00020420024973326066
735.9763730816153,0.00020389672525857652
736.6071484440118,0.00020359345055291872
737.2379238064084,0.0002032904765566576
737.8686991688049,0.000202987847541771
738.4994745312015,0.00020268560170264425
739.130249893598,0.00020238377225407394
739.7610252559946,0.000202082387880255
740.3918006183911,0.0002017814735438081
741.3653528359197,0.00020131800594193713
742.3389050534482,0.00020085577367500674
743.3124572709768,0.0002003948315056061
745.1728181566766,0.00019951773956621601
747.9714348504777,0.0001982078590568002
750.7700515442789,0.00019690987964360318
755.2797749636409,0.00019484383893911842
759.7894983830029,0.0001928095286632979
764.2992218023649,0.0001908068409021187
768.8089452217268,0.00018883541616056718
773.3186686410888,0.00018689479388189588
777.8283920604508,0.00018498450433483254
782.3381154798128,0.00018310409573825864
789.330880647777,0.0001802463873837495
796.3236458157412,0.00017745780398337998
803.3164109837054,0.00017473669983521462
810.3091761516696,0.00017208144174229816
817.3019413196338,0.0001694904298881867
824.294706487598,0.00016696210997342012
835.2130649211617,0.0001631362264950315
846.1314233547255,0.00015945391994020932
857.0497817882892,0.00015590981256473173
867.968140221853,0.00015249871685680408
878.8864986554167,0.00014921563577526342
889.8048570889805,0.0001460557631694151
900.7232155225443,0.00014301447632316777
911.641573956108,0.00014008732552486645
922.5599323896718,0.00013727002641891525
933.4782908232355,0.00013455845511343469
949.8956355636003,0.000130671619068616
966.3129803039651,0.00012700209752227368
982.7303250443299,0.0001235376926115519
999.1476697846947,0.00012026691216197013
999.9999999999778,0.00012010217828152954
1000.0000000000111,0.00012010217828152954
1000.0000000000111,0.00012010217828152954
