time,voltage
696.7657805465027,6.501183341984922e-05
700.0,6.501184549318838e-05
700.0,6.501184549318838e-05
700.0000524525366,6.501184549338332e-05
700.000136629178,6.501184549369615e-05
700.0003185384417,6.501184549437219e-05
700.0005004477053,6.501184549504817e-05
700.0008695056545,6.50118454964193e-05
700.0012385636036,6.501184549778957e-05
700.0021514037527,6.501184550117221e-05
700.0030642439018,6.50118455045425e-05
700.0039770840509,6.501184550789913e-05
700.0048899242,6.501184551124169e-05
700.0063207202991,6.501184551645135e-05
700.0077515163981,6.501184552162683e-05
700.0091823124972,6.501184552676952e-05
700.0115720002883,6.501184553529016e-05
700.0139616880795,6.501184554372997e-05
700.017714905452,6.501184555683713e-05
700.0214681228244,6.501184556977868e-05
700.02794069212,6.501184559176065e-05
700.0344132614155,6.501184561339217e-05
700.040885830711,6.501184563474135e-05
700.0473584000065,6.501184565587716e-05
700.053830969302,6.501184567686093e-05
700.0643421568026,6.501184571075185e-05
700.0748533443032,6.501184574460966e-05
700.0853645318037,6.501184577864712e-05
700.1014905554476,6.501184583166727e-05
700.1176165790915,6.50118458862664e-05
700.1337426027354,6.501184594309943e-05
700.1633790136062,6.501184605546156e-05
700.193015424477,6.501184618122309e-05
700.2226518353478,6.501184632417901e-05
700.2522882462187,6.501184648796262e-05
700.2819246570895,6.501184667642896e-05
700.3115610679603,6.501184689359942e-05
700.3593615207002,6.501184731494028e-05
700.4071619734401,6.501184784019831e-05
700.45496242618,6.501184848937291e-05
700.50276287892,6.50118492845596e-05
700.5505633316599,6.501185025023738e-05
700.6300674148466,6.501185230910397e-05
700.7512048605292,6.501185683971826e-05
700.8723423062119,6.501186365206037e-05
700.9934797518945,6.50118736257808e-05
701.1146171975771,6.501188799085137e-05
701.2357546432597,6.501190846804635e-05
701.3568920889423,6.50119374644261e-05
701.478029534625,6.501197834837389e-05
701.6783677915145,6.501208670540915e-05
701.878706048404,6.501228314605004e-05
701.9287906126264,6.50123534480424e-05
701.9788751768488,6.501243643185484e-05
702.0289597410712,6.501253546258807e-05
702.0790443052936,6.501265590850484e-05
702.0915654463491,6.501269023822155e-05
702.1040865874047,6.501272665578377e-05
702.1235014647287,6.501278793471864e-05
702.1311390614633,6.50128139059947e-05
702.1387766581978,6.501284111331612e-05
702.1518207271292,6.501289091589984e-05
702.1648647960607,6.501294591595394e-05
702.1779088649921,6.501300808385257e-05
702.1909529339235,6.501308085216663e-05
702.1993906683255,6.501313705578989e-05
702.2078284027274,6.50132054081532e-05
702.2162661371293,6.50132952126376e-05
702.2247038715312,6.501342444269527e-05
702.2331416059332,6.501362399020096e-05
702.2387627702068,6.501381617280246e-05
702.2443839344804,6.501407619103379e-05
702.2500050987541,6.5014427389554e-05
702.2556262630277,6.501489868588175e-05
702.2612474273013,6.501552228742087e-05
702.266868591575,6.501633441789014e-05
702.2724897558486,6.501737467316404e-05
702.2781109201222,6.501868703080743e-05
702.2865547896561,6.502127169684665e-05
702.2949986591899,6.502474310986999e-05
702.3034425287237,6.502927700567051e-05
702.3118863982576,6.503505612498769e-05
702.3203302677914,6.504226277490527e-05
702.3333229617297,6.505655987361655e-05
702.3463156556679,6.507530928543699e-05
702.3593083496062,6.509913108732614e-05
702.3723010435444,6.512858979061713e-05
702.3852937374827,6.516421305784692e-05
702.398286431421,6.520646531904366e-05
702.4112791253592,6.525577227335182e-05
702.4242718192975,6.531249267805464e-05
702.4372645132357,6.537695132313881e-05
702.450257207174,6.544940975121266e-05
702.4632499011122,6.553010268365187e-05
702.4762425950505,6.561921132227715e-05
702.4892352889888,6.571689695803253e-05
702.502227982927,6.582327150224886e-05
702.52207583527,6.600274200975401e-05
702.541923687613,6.620290732816139e-05
702.561771539956,6.642383122159131e-05
702.581619392299,6.666544461546102e-05
702.601467244642,6.69275137367823e-05
702.621315096985,6.720952466610322e-05
702.641162949328,6.751071550599241e-05
702.6522831670906,6.768751319076123e-05
702.6634033848532,6.786986636442567e-05
702.6745236026157,6.805768730093135e-05
702.6856438203783,6.825100951031155e-05
702.6967640381409,6.845012791703781e-05
702.7078842559035,6.865555495013859e-05
702.7190044736661,6.886792413121374e-05
702.7301246914287,6.908789296681244e-05
702.7412449091913,6.931607151119895e-05
702.7523651269539,6.955300201178235e-05
702.7634853447165,6.979914199815405e-05
702.7746055624791,7.005484092776059e-05
702.7857257802417,7.032033931952111e-05
702.7968459980043,7.05957829045982e-05
702.8079662157669,7.088123799619954e-05
702.8190864335295,7.117670802136609e-05
702.8302066512921,7.148214865825807e-05
702.8413268690547,7.179747895362076e-05
702.8524470868173,7.212258976590408e-05
702.8635673045799,7.245735049123624e-05
702.8746875223425,7.28016168355766e-05
702.8858077401051,7.315522708726074e-05
702.8969279578677,7.351801019402493e-05
702.9080481756303,7.388979303489052e-05
702.9191683933929,7.427039781808452e-05
702.9302886111554,7.465964206074773e-05
702.941408828918,7.505734249385287e-05
702.9581784930383,7.567267352918401e-05
702.9749481571586,7.630618899249918e-05
702.9917178212788,7.6957266368924e-05
703.0084874853991,7.762528794121605e-05
703.0252571495193,7.83096481905967e-05
703.0420268136396,7.900975303980959e-05
703.0587964777599,7.972502044952319e-05
703.0755661418801,8.0454881487542e-05
703.0923358060004,8.119877930957139e-05
703.1091054701207,8.195617134306537e-05
703.1258751342409,8.27265280571603e-05
703.1426447983612,8.350933173322175e-05
703.1594144624814,8.430407693686219e-05
703.1761841266017,8.511026872056222e-05
703.192953790722,8.592742135804398e-05
703.2097234548422,8.675505719945766e-05
703.2264931189625,8.75927052938938e-05
703.2432627830827,8.843990016753114e-05
703.260032447203,8.92961810756264e-05
703.2768021113233,9.016109126005585e-05
703.2935717754435,9.103417798383711e-05
703.3103414395638,9.191499202152031e-05
703.327111103684,9.280308853197937e-05
703.3438807678043,9.369802840730751e-05
703.3606504319246,9.459937934299883e-05
703.3774200960448,9.550671726803331e-05
703.3941897601651,9.641962807503385e-05
703.4109594242854,9.73377094156465e-05
703.4277290884056,9.826057239123059e-05
703.4444987525259,9.918784282989362e-05
703.4612684166461,0.0001001191623165965
703.4780380807664,0.00010105418873264626
703.4948077448867,0.00010199259641861771
703.5115774090069,0.00010293407567990229
703.5283470731272,0.00010387833183339019
703.5451167372474,0.00010482508365510665
703.5618864013677,0.00010577406141909632
703.578656065488,0.00010672500441300668
703.5954257296082,0.00010767765811638832
703.6121953937285,0.00010863177103063261
703.6289650578487,0.00010958709136370539
703.645734721969,0.00011054336363510255
703.6625043860893,0.00011150032542632127
703.6792740502095,0.00011245770442690824
703.6960437143298,0.00011341521601790111
703.71281337845,0.00011437256156627662
703.7394348198067,0.00011589120683214041
703.7660562611633,0.00011740731378805525
703.7926777025199,0.00011891947362212723
703.8192991438765,0.00012042624222325736
703.8459205852331,0.00012192616008318581
703.8725420265897,0.0001234177950856291
703.8991634679463,0.00012489979094610333
703.9257849093029,0.00012637088826634307
703.9524063506595,0.0001278299449830209
703.9790277920162,0.00012927594108731
704.0,0.000130405304980612
704.0,0.000130405304980612
704.00000023147,0.00013040531739612205
704.0000433213185,0.00013040762859593146
704.0001222863174,0.0001304118638946075
704.0002928401477,0.0001304210109839137
704.0005591566368,0.00013043529286970058
704.0008254731258,0.00013044957358758803
704.0013013786844,0.00013047509136146463
704.001777284243,0.00013050060809972273
704.0028895895952,0.0001305602453190566
704.0040018949474,0.00013061988573960157
704.0051142002995,0.00013067952816445477
704.0062265056517,0.00013073917145031615
704.0079157886704,0.00013082975289113074
704.0096050716891,0.000130920329738404
704.0112943547077,0.00013101089788744057
704.0141213884999,0.0001311624312583588
704.0169484222921,0.00013131391243480556
704.0214698101985,0.00013155603827405793
704.0259911981049,0.0001317979547197681
704.0336034964575,0.00013220467502222445
704.0412157948102,0.00013261053451035632
704.0488280931629,0.00013301542683530544
704.0564403915156,0.00013341925167380383
704.0640526898683,0.0001338219322213699
704.0761752520419,0.00013446070148054445
704.0882978142156,0.00013509621719893933
704.1004203763893,0.00013572830177463897
704.1187988677775,0.00013667972526339373
704.1371773591658,0.0001376225058338997
704.155555850554,0.00013855629105544317
704.1739343419423,0.00013948079770628
704.1923128333306,0.00014039579761287372
704.2106913247188,0.0001413010945965695
704.2290698161071,0.00014219651872732694
704.2474483074953,0.00014308192498049582
704.2658267988836,0.00014395719464370358
704.2842052902719,0.00014482223299568483
704.3025837816601,0.0001456769666402096
704.3209622730484,0.00014652134065317905
704.3393407644367,0.000147355315855903
704.3577192558249,0.00014817886791604367
704.3760977472132,0.0001489919861418792
704.4039698697327,0.0001502052262867223
704.4318419922522,0.00015139452971454814
704.4597141147717,0.00015256000304434352
704.4875862372912,0.00015370179818080282
704.5154583598107,0.00015482010540039437
704.5433304823302,0.00015591514838710115
704.5712026048498,0.00015698717967968658
704.5990747273693,0.00015803647683032405
704.6269468498888,0.000159063338707801
704.6548189724083,0.000160068082046446
704.6969408116616,0.0001615452800809712
704.739062650915,0.0001629739300000088
704.7811844901684,0.0001643552711558233
704.8233063294217,0.0001656905804617545
704.8654281686751,0.0001669811602646105
704.9075500079284,0.0001682283272753249
704.9496718471818,0.00016943340251759898
704.9917936864351,0.0001705977037884616
705.0603369908154,0.00017240854644660585
705.1288802951956,0.00017412042597582
705.1974235995758,0.00017573876473696068
705.265966903956,0.00017726880866615106
705.3345102083363,0.00017871560874007264
705.4030535127165,0.00018008401709120625
705.4495474734189,0.00018096997468069865
705.4960414341213,0.0001818233924286073
705.5425353948236,0.0001826456144030399
705.589029355526,0.00018343793934424076
705.6355233162284,0.00018420162048505534
705.6820172769308,0.0001849378657003531
705.7285112376331,0.00018564783779075246
705.7750051983355,0.0001863326551215346
705.8214991590379,0.00018699339240285412
705.8679931197403,0.0001876310814232931
705.9144870804427,0.0001882467122773616
705.960981041145,0.0001888412340439927
706.0074750018474,0.00018941555590137473
706.0539689625498,0.00018997054834251175
706.1004629232522,0.0001905070443385871
706.1469568839545,0.00019102584050276162
706.1934508446569,0.00019152769833989317
706.2399448053593,0.00019201334548510146
706.2864387660617,0.00019248347691286255
706.332932726764,0.00019293875613441227
706.3794266874664,0.00019337981638928778
706.4259206481688,0.00019380726182005814
706.4724146088712,0.00019422166862734282
706.5189085695736,0.0001946235862055544
706.565402530276,0.00019501353825781545
706.6118964909783,0.0001953920238860899
706.6583904516807,0.00019575951865306474
706.7048844123831,0.00019611647561378138
706.7513783730855,0.00019646332631620173
706.7978723337878,0.00019680048177037195
706.8443662944902,0.00019712833338601416
706.8908602551926,0.0001974472538784833
706.937354215895,0.00019775759814308133
707.0080650833576,0.00019821390435083552
707.0787759508202,0.0001986522693218067
707.1494868182828,0.000199073730264986
707.2201976857453,0.00019947925020242098
707.2909085532079,0.00019986972376072855
707.3616194206705,0.00020024598189600116
707.4323302881331,0.00020060879632777926
707.5030411555957,0.00020095888402843528
707.5737520230583,0.0002012969115440704
707.6444628905209,0.00020162349885575621
707.7151737579835,0.0002019392228287335
707.7858846254461,0.00020224462041478343
707.8565954929087,0.00020254019168779042
707.9273063603713,0.00020282640267225207
707.9980172278339,0.00020310368793629384
708.0687280952965,0.00020337245296591237
708.1394389627591,0.0002036330763620565
708.2101498302217,0.00020388591188179358
708.2808606976843,0.00020413129032897308
708.3515715651469,0.00020436952129473693
708.4593710770495,0.0002047196038712541
708.5671705889521,0.00020505469311750426
708.6749701008547,0.00020537564919966846
708.7827696127573,0.00020568325486972948
708.8905691246599,0.00020597822463266997
709.0551587076956,0.0002064056817211104
709.2197482907312,0.00020680728359839326
709.3843378737669,0.00020718486543553377
709.5489274568025,0.00020754005462192692
709.7135170398382,0.0002078743058696377
709.8781066228738,0.0002081889246251659
710.13410666933,0.00020864200215460517
710.3901067157861,0.00020905432384706678
710.6461067622423,0.0002094292817145849
710.9021068086985,0.0002097698579906489
711.1581068551546,0.0002100787086008408
711.4141069016108,0.00021035821752705147
711.670106948067,0.00021061053665267986
712.0940860948476,0.00021097380315430848
712.5180652416283,0.0002112756982440654
712.9420443884089,0.00021152303459580254
713.3660235351896,0.00021172178891281732
713.7900026819702,0.0002118772479924835
714.4281111167189,0.00021203981853006366
715.0662195514676,0.00021212861891743186
715.7043279862163,0.00021215511760299327
716.342436420965,0.0002121289599484016
716.9805448557137,0.00021205829816366712
717.6186532904624,0.0002119500188316548
718.256761725211,0.00021180992917764214
718.8948701599597,0.0002116429274246152
719.5329785947084,0.00021145315103465297
720.5033516400762,0.00021112869500146934
721.4737246854439,0.00021076963973343945
722.4440977308117,0.00021038371328373448
723.4144707761794,0.00020997695232497922
724.3848438215472,0.00020955410962844584
725.3552168669149,0.00020911891764129913
726.3255899122827,0.00020867429784142877
727.2959629576504,0.00020822253428920282
728.2663360030182,0.00020776542023869503
729.2367090483859,0.00020730436711386278
730.2070820937537,0.00020684049054334132
731.1774551391214,0.0002063746714081628
732.1478281844892,0.000205907607707482
733.1182012298569,0.00020543985180183279
734.0885742752247,0.00020497184322275152
735.0589473205924,0.00020450393105038396
736.0293203659602,0.000204036394294729
736.9996934113279,0.00020356945521810205
737.9700664566957,0.00020310329213542959
738.9404395020634,0.00020263804740535595
739.9108125474312,0.0002021738354534821
740.8811855927989,0.0002017107481342364
741.8515586381667,0.00020124885937198688
742.8219316835344,0.00020078822831421305
743.7923047289022,0.00020032890253659954
744.76267777427,0.0001998709200411758
746.2647327962773,0.0001991647164784333
747.7667878182846,0.0001984618846429675
749.2688428402919,0.00019776248644781368
751.8747135938298,0.00019655736006112906
754.4805843473678,0.00019536279062446957
757.0864551009057,0.00019417882713423126
761.1054387982138,0.00019237356781166476
765.1244224955218,0.0001905933278226864
769.1434061928298,0.00018883785853861468
775.7193977802932,0.00018601815367796364
782.2953893677566,0.00018326260165158506
788.8713809552199,0.0001805697487866134
795.4473725426833,0.00017793815520008002
802.0233641301467,0.00017536643676936906
808.59935571761,0.00017285325776487224
815.1753473050734,0.0001703973085054038
825.8011492809242,0.0001665465292712856
836.4269512567749,0.00016283646117383683
847.0527532326257,0.00015926196828756697
857.6785552084765,0.00015581809136029108
868.3043571843273,0.00015250005275431437
878.930159160178,0.00014930325789879243
889.5559611360288,0.00014622328189840695
900.1817631118796,0.00014325585669751367
910.8075650877304,0.00014039686653712785
921.4333670635812,0.00013764234686160446
932.0591690394319,0.00013498847981350303
942.6849710152827,0.00013243158766749683
953.3107729911335,0.00012996812655204301
974.252130720475,0.0001253736947326292
995.1934884498164,0.00012110444431732193
999.9999999999778,0.0001201678896436779
1000.0000000000111,0.0001201678896436779
1000.0000000000111,0.0001201678896436779
