time,voltage
635.801272474818,6.501334046709985e-05
639.0636584282664,6.50133578037183e-05
642.3260443817148,6.501337493954763e-05
645.5884303351633,6.50133918852393e-05
648.8508162886117,6.50134086340827e-05
652.1132022420601,6.50134251975186e-05
655.3755881955085,6.501344156670834e-05
658.6379741489569,6.501345775573486e-05
661.9003601024053,6.501347375361794e-05
665.1627460558537,6.50134895769538e-05
668.4251320093022,6.50135052199119e-05
671.6875179627506,6.501352068325051e-05
674.949903916199,6.501353596992138e-05
678.2122898696474,6.50135510887573e-05
681.4746758230958,6.5013566031355e-05
684.7370617765442,6.50135808077854e-05
687.9994477299927,6.501359541701113e-05
691.2618336834411,6.50136098596654e-05
697.6035419212263,6.501363747174197e-05
700.0,6.501364774683844e-05
700.0,6.501364774683844e-05
700.0000693142402,6.501364774713427e-05
700.0001938428442,6.501364774766576e-05
700.000522085762,6.50136477490667e-05
700.0008503286798,6.501364775046764e-05
700.0015409408652,6.501364775341518e-05
700.0022315530506,6.50136477563627e-05
700.0039461804208,6.501364776368064e-05
700.0056608077911,6.501364777099842e-05
700.0073754351613,6.501364777831585e-05
700.0090900625315,6.501364778563252e-05
700.0117660285397,6.501364779704853e-05
700.0144419945478,6.501364780845863e-05
700.0185697522669,6.501364782603904e-05
700.022697509986,6.50136478435854e-05
700.026825267705,6.501364786108696e-05
700.0335132745745,6.50136478893242e-05
700.040201281444,6.5013647917395e-05
700.0523767672323,6.501364796803282e-05
700.0645522530207,6.501364801804639e-05
700.076727738809,6.501364806749569e-05
700.0889032245974,6.501364811644828e-05
700.1010787103858,6.501364816500276e-05
700.1209115383327,6.501364824358215e-05
700.1407443662797,6.501364832200545e-05
700.1605771942267,6.501364840085395e-05
700.1916604332736,6.501364852675612e-05
700.2227436723205,6.501364865757044e-05
700.2538269113674,6.501364879572359e-05
700.3137809056981,6.501364909209882e-05
700.3737349000288,6.501364944343106e-05
700.4336888943595,6.501364986848858e-05
700.4936428886903,6.50136503877103e-05
700.553596883021,6.501365102230717e-05
700.6443731920314,6.501365225426513e-05
700.7351495010417,6.501365389187314e-05
700.8259258100521,6.501365603699179e-05
700.9167021190625,6.501365880849407e-05
701.0074784280729,6.501366234729428e-05
701.1626171904936,6.501367067925375e-05
701.3177559529144,6.501368287974718e-05
701.4728947153351,6.501370052413728e-05
701.6280334777558,6.50137259438833e-05
701.7831722401766,6.50137627963237e-05
701.9383110025973,6.501381719896493e-05
702.093449765018,6.501390198817485e-05
702.1322344556232,6.501393045647177e-05
702.1710191462284,6.501396339862313e-05
702.2098038368337,6.501400225037615e-05
702.2485885274389,6.501404934885502e-05
702.2873732180441,6.501410930177397e-05
702.3134528949238,6.501416278879073e-05
702.3395325718035,6.501423796974764e-05
702.3460524910234,6.501426316041472e-05
702.3525724102434,6.501429381327202e-05
702.3590923294634,6.501433214499023e-05
702.3720902327836,6.501446165065752e-05
702.385088136104,6.501477330688134e-05
702.3925096500751,6.501512979156527e-05
702.3999311640463,6.501576506196345e-05
702.4073526780174,6.501687875800269e-05
702.4147741919886,6.50187557189015e-05
702.4221957059598,6.502175591253546e-05
702.4267588934234,6.502430729565124e-05
702.4313220808871,6.50275236395649e-05
702.4358852683507,6.503151318259423e-05
702.4404484558144,6.503638323900823e-05
702.445011643278,6.50422386420769e-05
702.4495748307417,6.504918042476014e-05
702.4541380182053,6.505730553730754e-05
702.4619243160707,6.507416569664588e-05
702.4697106139362,6.509515840162066e-05
702.4774969118016,6.512068668248671e-05
702.485283209667,6.515112478000726e-05
702.4930695075325,6.518679528000874e-05
702.5008558053979,6.522798309198543e-05
702.5086421032634,6.527495144378677e-05
702.5164284011288,6.532794111037064e-05
702.5242146989942,6.53871662613379e-05
702.5320009968597,6.545281303762684e-05
702.5397872947251,6.552503864703546e-05
702.5475735925905,6.56039719819454e-05
702.555359890456,6.568971539757476e-05
702.5631461883214,6.5782345469623e-05
702.5709324861868,6.588191445050302e-05
702.5787187840523,6.598844948376781e-05
702.5865050819177,6.610195522896404e-05
702.5942913797832,6.622241675736898e-05
702.6020776776486,6.63498005347483e-05
702.609863975514,6.648405614184114e-05
702.6176502733795,6.662511882772177e-05
702.6254365712449,6.677291174520243e-05
702.6332228691103,6.692734804466224e-05
702.6410091669758,6.708833275077414e-05
702.6487954648412,6.725576473364785e-05
702.6565817627067,6.742953792924242e-05
702.6643680605721,6.760954303798603e-05
702.6721543584375,6.77956690243101e-05
702.6771990100328,6.791947249393705e-05
702.6822436616281,6.804576767190783e-05
702.6872883132235,6.817452416251286e-05
702.6923329648188,6.830571164824965e-05
702.6973776164141,6.843929995956069e-05
702.7024222680094,6.8575259153901e-05
702.7074669196047,6.87135595582518e-05
702.7125115712,6.885417179514651e-05
702.7175562227953,6.899706680365399e-05
702.7226008743907,6.914221585562952e-05
702.727645525986,6.928959056785347e-05
702.7326901775813,6.943916290927308e-05
702.7377348291766,6.959090520262845e-05
702.7427794807719,6.974479012136222e-05
702.7478241323672,6.990079068281484e-05
702.7528687839625,7.005888023807717e-05
702.7579134355578,7.02190324588625e-05
702.7629580871532,7.038122132209419e-05
702.7680027387485,7.054542109482257e-05
702.7730473903438,7.071160631257593e-05
702.7780920419391,7.087975176713086e-05
702.7831366935344,7.104983249004918e-05
702.7881813451297,7.122182373864795e-05
702.793225996725,7.13957010007506e-05
702.7982706483203,7.157144000345108e-05
702.8033152999157,7.174901673080266e-05
702.808359951511,7.19284074635655e-05
702.8134046031063,7.210958884259661e-05
702.8184492547016,7.229253795449615e-05
702.8234939062969,7.247723243866236e-05
702.8285385578922,7.266365061278913e-05
702.8335832094875,7.285177160925698e-05
702.8386278610828,7.304157550965394e-05
702.8436725126782,7.323304346130927e-05
702.8487171642735,7.342615775954489e-05
702.8537618158688,7.362090188195028e-05
702.8588064674641,7.38172604658281e-05
702.8638511190594,7.401521922683176e-05
702.8688957706547,7.421476482476097e-05
702.87394042225,7.441588468947104e-05
702.8789850738453,7.46185668211122e-05
702.8840297254407,7.482279960036546e-05
702.889074377036,7.5028571594998e-05
702.8941190286313,7.523587136055577e-05
702.8991636802266,7.54446873353929e-05
702.9042083318219,7.565500774269279e-05
702.9092529834172,7.586682051120292e-05
702.9142976350125,7.608011322975359e-05
702.9193422866078,7.629487313001672e-05
702.9243869382032,7.651108708843938e-05
702.9294315897985,7.672874164066194e-05
702.9344762413938,7.694782300428478e-05
702.9395208929891,7.716831710712264e-05
702.9445655445844,7.739020961838647e-05
702.9496101961797,7.761348598056897e-05
702.954654847775,7.78381314405477e-05
702.9596994993703,7.806413107909264e-05
702.9647441509657,7.829146983824402e-05
702.969788802561,7.852013254614745e-05
702.9748334541563,7.875010393917799e-05
702.9798781057516,7.898136868013068e-05
702.9849227573469,7.921391137826902e-05
702.9899674089422,7.944771660447944e-05
702.9950120605375,7.968276890076481e-05
703.0000567121328,7.991905279231763e-05
703.0051013637282,8.015655279784852e-05
703.0101460153235,8.039525343798505e-05
703.0151906669188,8.063513924203293e-05
703.0202353185141,8.087619475375199e-05
703.0252799701094,8.111840453642478e-05
703.0303246217047,8.136175317728837e-05
703.0353692733,8.16062252914106e-05
703.0404139248953,8.185180552515935e-05
703.0454585764907,8.209847855939845e-05
703.050503228086,8.234622911249559e-05
703.0555478796813,8.259504194323174e-05
703.0605925312766,8.284490185373857e-05
703.0656371828719,8.309579369259756e-05
703.0706818344672,8.334770235820298e-05
703.0757264860625,8.360061280246672e-05
703.0807711376578,8.385451003521284e-05
703.0858157892532,8.41093791283674e-05
703.0908604408485,8.436520522096183e-05
703.0959050924438,8.462197352575465e-05
703.1009497440391,8.487966933638196e-05
703.1059943956344,8.513827803442384e-05
703.1110390472297,8.539778509786719e-05
703.116083698825,8.565817611074015e-05
703.1211283504203,8.591943677377466e-05
703.1261730020157,8.618155291598228e-05
703.131217653611,8.644451050723824e-05
703.1362623052063,8.670829567192783e-05
703.1413069568016,8.697289470362959e-05
703.1463516083969,8.7238294080753e-05
703.1513962599922,8.75044804830391e-05
703.1564409115875,8.777144080882806e-05
703.1614855631829,8.803916219297882e-05
703.1665302147782,8.830763202529536e-05
703.1715748663735,8.857683796928253e-05
703.1766195179688,8.884676798102823e-05
703.1816641695641,8.911741032785516e-05
703.1867088211594,8.938875360696324e-05
703.1917534727547,8.96607867636349e-05
703.19679812435,8.993349910742142e-05
703.2018427759454,9.020688032813389e-05
703.2068874275407,9.048092051022984e-05
703.211932079136,9.075561014537632e-05
703.2169767307313,9.103094014276933e-05
703.2220213823266,9.130690183701859e-05
703.2270660339219,9.158348699327477e-05
703.2321106855172,9.186068780928738e-05
703.2371553371125,9.213849691407277e-05
703.2421999887079,9.241690736290151e-05
703.2472446403032,9.269591262832006e-05
703.2522892918985,9.297550658693298e-05
703.2573339434938,9.325568350168833e-05
703.2623785950891,9.353643799943531e-05
703.2674232466844,9.381776504354528e-05
703.2724678982797,9.409965990140737e-05
703.277512549875,9.438211810663258e-05
703.2825572014704,9.466513541336078e-05
703.2876018530657,9.49487077521329e-05
703.292646504661,9.523283117712955e-05
703.2976911562563,9.551750180131532e-05
703.3027358078516,9.580271572776017e-05
703.3077804594469,9.608846898305093e-05
703.3128251110422,9.637475744198565e-05
703.3178697626375,9.666157674511358e-05
703.3229144142329,9.694892221100862e-05
703.3279590658282,9.723678874539893e-05
703.3330037174235,9.752517074678826e-05
703.3380483690188,9.781406200846247e-05
703.3430930206141,9.810345561755449e-05
703.3481376722094,9.839334385242215e-05
703.3531823238047,9.868371807946278e-05
703.3582269754,9.897456865031758e-05
703.3632716269954,9.926588480044146e-05
703.3683162785907,9.955765455013402e-05
703.373360930186,9.984986460913826e-05
703.3784055817813,0.00010014250028579371
703.3834502333766,0.00010043554540388122
703.3884948849719,0.00010072898221776878
703.3935395365672,0.00010102279133817535
703.3985841881625,0.00010131695167696772
703.4036288397579,0.00010161144038038644
703.4086734913532,0.00010190623277899623
703.4137181429485,0.00010220130234303558
703.4187627945438,0.00010249662064714074
703.4238074461391,0.00010279215734431903
703.4288520977344,0.00010308788015127428
703.4338967493297,0.00010338375484593433
703.438941400925,0.00010367974527870661
703.4439860525204,0.000103975813399255
703.4490307041157,0.00010427191930062387
703.454075355711,0.00010456802128205452
703.4591200073063,0.0001048640759312142
703.4641646589016,0.00010516003821001348
703.4692093104969,0.00010545586156871156
703.4742539620922,0.00010575149810300894
703.4792986136875,0.00010604689871280031
703.4843432652829,0.00010634201324742115
703.4893879168782,0.00010663679066629962
703.4944325684735,0.00010693117924307546
703.4994772200688,0.00010722512678991112
703.5045218716641,0.00010751858087312392
703.5095665232594,0.00010781148895383815
703.5146111748547,0.00010810379861353406
703.51965582645,0.00010839545775227973
703.5247004780454,0.0001086864147490193
703.5297451296407,0.00010897661861330307
703.534789781236,0.0001092660191321968
703.5398344328313,0.00010955456699431966
703.5448790844266,0.00010984221392635034
703.5499237360219,0.00011012891280112311
703.5549683876172,0.00011041461771360531
703.5600130392125,0.00011069928405317331
703.5650576908079,0.00011098286857457865
703.5701023424032,0.00011126532944924558
703.5751469939985,0.00011154662629436972
703.5801916455938,0.00011182672019182628
703.5852362971891,0.00011210557369883864
703.5902809487844,0.00011238315086159757
703.5953256003797,0.00011265941721076563
703.600370251975,0.00011293433974004282
703.6054149035704,0.0001132078868904144
703.6104595551657,0.00011348002853245993
703.615504206761,0.00011375073594208847
703.6205488583563,0.00011401998177128612
703.6255935099516,0.00011428774001652168
703.6306381615469,0.00011455398598614455
703.6356828131422,0.00011481869626696807
703.6407274647376,0.0001150818486900941
703.6457721163329,0.00011534342229630118
703.6508167679282,0.00011560339730141765
703.6558614195235,0.00011586175506199975
703.6609060711188,0.00011611847804151745
703.6659507227141,0.00011637354977571519
703.6709953743094,0.00011662695483898895
703.6760400259047,0.00011687867881408383
703.6810846775,0.00011712870826292802
703.6861293290954,0.00011737703069666675
703.6911739806907,0.00011762363454642728
703.696218632286,0.00011786850913612283
703.7012632838813,0.00011811164465806241
703.7063079354766,0.00011835303214715565
703.7113525870719,0.00011859266345547874
703.7163972386672,0.00011883053122817786
703.7214418902626,0.00011906662888065109
703.7264865418579,0.00011930095057633489
703.7315311934532,0.00011953349120487748
703.7365758450485,0.00011976424636092198
703.7416204966438,0.000119993212323623
703.7466651482391,0.00012022038603677352
703.7517097998344,0.00012044576508939612
703.7567544514297,0.00012066934769676742
703.761799103025,0.00012089113268189808
703.7668437546204,0.00012111111945746169
703.7718884062157,0.00012132930800813673
703.776933057811,0.00012154569887333101
703.7819777094063,0.00012176029313027598
703.7870223610016,0.00012197309237757548
703.7920670125969,0.00012218409871882707
703.7971116641922,0.00012239331474676846
703.8021563157876,0.00012260074352806182
703.8072009673829,0.0001228063885880849
703.8122456189782,0.0001230102538960785
703.8172902705735,0.00012321234385068047
703.8223349221688,0.00012341266326583355
703.8273795737641,0.00012361121735704003
703.8324242253594,0.00012380801172794911
703.8374688769547,0.00012400305235727506
703.8425135285501,0.00012419634558604738
703.8475581801454,0.00012438789810519134
703.8526028317407,0.00012457771694343364
703.857647483336,0.00012476580945552538
703.8626921349313,0.00012495218331077352
703.8677367865266,0.0001251368464818718
703.8727814381219,0.00012531980723402142
703.8778260897172,0.00012550107411433075
703.8828707413126,0.00012568065594148283
703.8879153929079,0.00012585856179571722
703.8929600445032,0.00012603480100886733
703.8980046960985,0.00012620938315475067
703.9030493476938,0.00012638231803995594
703.9080939992891,0.00012655361569460918
703.9131386508844,0.00012672328636335498
703.9181833024797,0.0001268913404965467
703.9232279540751,0.00012705778874162193
703.9282726056704,0.00012722264193463942
703.9333172572657,0.0001273859110919611
703.938361908861,0.00012754760740206882
703.9434065604563,0.00012770774221750855
703.9484512120516,0.00012786632704695527
703.9534958636469,0.00012802337354739061
703.9585405152422,0.0001281788935163867
703.9635851668376,0.00012833289888434027
703.9686298184329,0.00012848540170672172
703.9736744700282,0.0001286364141566455
703.9787191216235,0.00012878594851774034
703.9837637732188,0.00012893401717699356
703.9888084248141,0.00012908063261747157
703.9938530764094,0.00012922580741141492
703.9988977280047,0.00012936955421326927
704.0,0.00012940077448726395
704.0,0.00012940077448726395
704.0000003775091,0.00012940078516810274
704.0000575443039,0.00012940240240317142
704.0001742443684,0.00012940570306457457
704.0004758564121,0.0001294142285980434
704.0007774684558,0.0001294227490884995
704.0012467278865,0.0001294359933931882
704.0020733371681,0.00012945929827068819
704.0028999464497,0.0001294825695811126
704.0042305457878,0.00012951995198745976
704.0055611451259,0.000129557238136328
704.0068917444639,0.00012959442749148117
704.0090650868678,0.00012965496296309125
704.0112384292718,0.00012971524135093056
704.0134117716757,0.00012977526404803287
704.0155851140796,0.0001298350325771409
704.0189114804967,0.00012992602134179515
704.0222378469139,0.00013001642301574217
704.025564213331,0.0001301062421540414
704.0288905797481,0.0001301954825998853
704.0322169461652,0.00013028414783020247
704.0355433125824,0.00013037224104326455
704.0388696789995,0.00013045976522680898
704.0421960454166,0.0001305467232239297
704.0455224118338,0.00013063311779480796
704.0488487782509,0.00013071895166686618
704.052175144668,0.0001308042275697697
704.0555015110851,0.00013088894825706137
704.0588278775023,0.00013097311651867705
704.0621542439194,0.00013105673518812072
704.0654806103365,0.00013113980714652798
704.0688069767536,0.00013122233532463176
704.0721333431708,0.0001313043227031066
704.0754597095879,0.0001313857723116525
704.078786076005,0.00013146668722717236
704.0821124424222,0.00013154707057135828
704.0854388088393,0.0001316269255069995
704.0887651752564,0.0001317062552381847
704.0920915416735,0.000131785063003825
704.0954179080907,0.00013186335207567061
704.0987442745078,0.00013194112575565521
704.1020706409249,0.00013201838737305816
704.105397007342,0.00013209514028171912
704.1087233737592,0.00013217138785739057
704.1120497401763,0.00013224713349524169
704.1153761065934,0.00013232238060750703
704.1187024730106,0.00013239713262127136
704.1220288394277,0.0001324713929763838
704.1253552058448,0.00013254516512349542
704.1286815722619,0.00013261845252221413
704.1320079386791,0.00013269125863937068
704.1353343050962,0.00013276358694738915
704.1386606715133,0.0001328354409227549
704.1419870379304,0.00013290682404457416
704.1453134043476,0.0001329777397932188
704.1486397707647,0.0001330481916490501
704.1519661371818,0.00013311818309121674
704.155292503599,0.00013318771759652145
704.1586188700161,0.00013325679863835177
704.1619452364332,0.00013332542968529104
704.1652716028503,0.00013339361420145742
704.1685979692675,0.00013346135564415475
704.1719243356846,0.00013352865746347578
704.1752507021017,0.00013359552310159955
704.1785770685188,0.00013366195599203397
704.181903434936,0.00013372795955887644
704.1852298013531,0.0001337935372161162
704.1885561677702,0.00013385869236697933
704.1918825341874,0.0001339234284033114
704.1952089006045,0.00013398774870499345
704.1985352670216,0.0001340516566393883
704.2018616334387,0.00013411515556081583
704.2051879998559,0.00013417824881005493
704.208514366273,0.00013424093971387165
704.2118407326901,0.00013430323158457222
704.2151670991072,0.00013436512771957936
704.2184934655244,0.00013442663140085103
704.2218198319415,0.0001344877458951129
704.2251461983586,0.0001345484744528196
704.2284725647758,0.0001346088203080232
704.2317989311929,0.00013466878667810637
704.23512529761,0.00013472837676348378
704.2384516640271,0.0001347875937473098
704.2417780304443,0.00013484644079520488
704.2451043968614,0.00013490492105500113
704.2484307632785,0.0001349630376565055
704.2517571296956,0.00013502079371127828
704.2550834961128,0.00013507819231242562
704.2584098625299,0.00013513523653440628
704.261736228947,0.00013519192943285083
704.2650625953642,0.000135248274044394
704.2683889617813,0.00013530427338651903
704.2717153281984,0.0001353599304574137
704.2750416946155,0.0001354152482358379
704.2783680610327,0.00013547022968100195
704.2816944274498,0.00013552487773245547
704.2850207938669,0.0001355791953098982
704.288347160284,0.000135633185313387
704.2916735267012,0.00013568685062292322
704.2949998931183,0.00013574019409847972
704.2983262595354,0.00013579321857996304
704.3016526259526,0.00013584592688715928
704.3049789923697,0.00013589832181968239
704.3083053587868,0.00013595040615693108
704.3116317252039,0.00013600218265805505
704.3149580916211,0.00013605365406192912
704.3182844580382,0.00013610482308713457
704.3216108244553,0.0001361556924319472
704.3249371908724,0.00013620626477433165
704.3282635572896,0.00013625654277194183
704.3315899237067,0.00013630652906212714
704.3349162901238,0.00013635622626194445
704.338242656541,0.00013640563696817537
704.3415690229581,0.00013645476375734891
704.3448953893752,0.0001365036091857689
704.3482217557923,0.00013655217578954637
704.3515481222095,0.0001366004660845938
704.3548744886266,0.00013664848256681115
704.3582008550437,0.000136696227711971
704.3615272214608,0.0001367437039758168
704.364853587878,0.00013679091379412907
704.3681799542951,0.00013683785958278354
704.3715063207122,0.0001368845437378101
704.3748326871294,0.00013693096863545562
704.3781590535465,0.00013697713663225072
704.3814854199636,0.00013702305006508023
704.3848117863807,0.00013706871125125674
704.3881381527979,0.00013711412248859704
704.391464519215,0.00013715928605550096
704.3947908856321,0.0001372042042110332
704.3981172520492,0.00013724887919500727
704.4014436184664,0.00013729331322807182
704.4047699848835,0.00013733750851179936
704.4080963513006,0.0001373814672287769
704.4114227177178,0.00013742519154269871
704.4147490841349,0.00013746868359846082
704.418075450552,0.00013751194552223838
704.4214018169691,0.00013755497942164873
704.4247281833863,0.000137597787385779
704.4280545498034,0.00013764037148530917
704.4313809162205,0.00013768273377262057
704.4347072826376,0.00013772487628190024
704.4380336490548,0.00013776680102924543
704.4413600154719,0.00013780851001276935
704.444686381889,0.00013785000521270867
704.4480127483062,0.000137891288591532
704.4513391147233,0.0001379323620940495
704.4546654811404,0.0001379732276475235
704.4579918475575,0.00013801388716177976
704.4613182139747,0.0001380543425293196
704.4646445803918,0.00013809459562543286
704.4679709468089,0.00013813464830831113
704.471297313226,0.0001381745024191621
704.4746236796432,0.00013821415978232398
704.4779500460603,0.00013825362220538077
704.4812764124774,0.00013829289147927764
704.4846027788946,0.00013833196937843703
704.4879291453117,0.00013837085766087482
704.4912555117288,0.00013840955806831694
704.4945818781459,0.00013844807232631586
704.4979082445631,0.0001384864021443669
704.5012346109802,0.00013852454921602452
704.5045609773973,0.00013856251521901912
704.5078873438144,0.0001386003018153743
704.5112137102316,0.00013863791065152453
704.5145400766487,0.00013867534335843288
704.5178664430658,0.00013871260155170866
704.521192809483,0.00013874968683172528
704.5245191759001,0.00013878660078373806
