time,voltage
704.971883027378,-38.92507468442065
705.0034992264683,-39.08701135616557
705.0351154255586,-39.298855893147795
705.0667316246489,-39.56060204655448
705.0983478237392,-39.87451183569018
705.1299640228295,-40.239762429306396
705.1615802219198,-40.65803461660554
705.1931964210102,-41.12599536453264
705.2248126201005,-41.64267172554001
705.2564288191908,-42.20093720292205
705.2880450182811,-42.794449938703764
705.3196612173714,-43.41494940003653
705.3512774164617,-44.052332403655534
705.382893615552,-44.696494451147146
705.4145098146423,-45.33759503245397
705.4461260137326,-45.967508572125375
705.4777422128229,-46.579781808864126
705.5093584119132,-47.1700247154934
705.5409746110035,-47.73547127779378
705.5725908100939,-48.27450062330633
705.6203384986177,-49.03966928173331
705.6680861871415,-49.7469212364134
705.7158338756653,-50.40077812642855
705.7635815641892,-51.00539554730019
705.811329252713,-51.56625243105441
705.8590769412368,-52.08720585237267
705.9068246297606,-52.57253757811444
705.9545723182845,-53.02537354271872
706.0023200068083,-53.44903592039829
706.0744344623191,-54.039142752120675
706.1465489178299,-54.577167599786975
706.2186633733407,-55.06992910594752
706.2907778288516,-55.523521046585245
706.4025561222953,-56.160486060099466
706.5143344157391,-56.7313979684557
706.6261127091828,-57.24912170121956
706.7944636813027,-57.94916489610252
706.9628146534225,-58.575249015663594
707.1311656255423,-59.14488503257866
707.3960305112803,-59.95456034422152
707.6608953970183,-60.68318124273962
707.9257602827563,-61.34826134743261
708.1906251684943,-61.963381952800475
708.4554900542323,-62.53856639170058
708.7203549399703,-63.07905653054469
708.9852198257083,-63.588051418916116
709.2500847114463,-64.06936118157824
709.5149495971843,-64.52641436299504
709.7798144829223,-64.96093976890094
710.1884979875401,-65.59162134715658
710.5971814921579,-66.17871494917738
711.0058649967757,-66.72763250061494
711.4145485013935,-67.24267358275698
711.8232320060113,-67.72716912017772
712.4781680239573,-68.44575110187631
713.1331040419034,-69.10275958220022
713.7880400598494,-69.70702257401454
714.4429760777955,-70.26497041486233
715.0979120957415,-70.78139741646638
716.1885506257595,-71.56341611331666
717.2791891557774,-72.2635444737048
718.3698276857954,-72.89473033048353
719.4604662158133,-73.46745719004863
720.5511047458313,-73.99143162164647
721.6417432758492,-74.47372165734312
722.7323818058671,-74.92019780720202
723.8230203358851,-75.33554689944961
724.913658865903,-75.7237992208695
726.64423210466,-76.29079958014678
728.3748053434169,-76.8068234770259
730.1053785821739,-77.27955461697235
731.8359518209309,-77.71494989089334
733.5665250596878,-78.11687182330705
735.2970982984448,-78.48941434426969
737.0276715372017,-78.83522925016149
738.7582447759587,-79.15701393404227
739.9999999999835,-79.37416507248167
740.0000000000082,-79.37416507248167
740.0000000000082,-79.37416507248167
