time,voltage
701.245723986796,-69.96420623615775
701.4007162580808,-69.11691331379328
701.5557085293657,-68.29404879320826
701.7107008006506,-67.49048383157258
701.8656930719354,-66.70237226948733
702.1211465780283,-65.42977263914786
702.3766000841212,-64.18199919770252
702.632053590214,-62.95025218393402
702.8875070963069,-61.72426393990625
703.1429606023997,-60.48992766177352
703.3984141084926,-59.23008727371163
703.6538676145855,-57.90081654214992
703.7177309911087,-57.54511442054138
703.781594367632,-57.16853927887427
703.8454577441553,-56.766525085067464
703.9093211206786,-56.33056706789036
703.9731844972018,-55.838022117388064
703.9891503413327,-55.70099583799213
704.0,-55.602694657989574
704.0,-55.602694657989574
704.0000656687529,-55.61470073960746
704.0001803968128,-55.6347364506997
704.0004426832631,-55.677106705358284
704.0007049697135,-55.71660314845555
704.0012068129304,-55.78632926934063
704.0019786684009,-55.88093666150154
704.0033885414599,-56.02527461737909
704.004798414519,-56.14289316943817
704.006208287578,-56.24315814235048
704.0076181606371,-56.331777950703255
704.0098273734096,-56.455539481354535
704.0120365861821,-56.56472054430366
704.0154178414483,-56.71222723513251
704.0187990967145,-56.84060730201688
704.0221803519806,-56.95420637541994
704.0277982822463,-57.117840333093305
704.033416212512,-57.25684958789911
704.0434967455863,-57.460699674344
704.0535772786606,-57.62279817867718
704.0636578117349,-57.7537503528277
704.0737383448092,-57.85844403950991
704.0838188778835,-57.939465458398324
704.0996502346024,-58.02121749440767
704.1154815913214,-58.0472649203534
704.1313129480404,-58.01027418167761
704.1471443047594,-57.89295354948421
704.1629756614784,-57.66539822321141
704.1788070181974,-57.28449695794229
704.185353485873,-57.070367482374294
704.1918999535485,-56.81733868469963
704.198446421224,-56.52425057072277
704.2049928888996,-56.19248549801174
704.2115393565751,-55.82592118273306
704.2180858242507,-55.43064209113601
704.2246322919262,-55.01404978067312
704.2311787596018,-54.58353001142934
704.2377252272773,-54.145341479276375
704.2442716949529,-53.70419503829769
704.2508181626284,-53.2634414987553
704.257364630304,-52.82547800532411
704.2639110979795,-52.39207683305476
704.2740021133106,-51.736019115849196
704.2840931286418,-51.097570457476564
704.2941841439729,-50.47884721107559
704.304275159304,-49.881046983562165
704.3143661746351,-49.30530204035676
704.3244571899662,-48.75241485220139
704.3345482052973,-48.22261443651933
704.3446392206284,-47.71545484569748
704.3632600990748,-46.83820347038562
704.3818809775211,-46.03352633622134
704.4005018559674,-45.29699748333017
704.4191227344137,-44.62313597588124
704.43774361286,-44.00811741654535
704.4563644913063,-43.446195724692366
704.4749853697526,-42.934146374832146
704.493606248199,-42.465544107648626
704.5122271266453,-42.03752552319255
704.5308480050916,-41.647452549845475
704.5494688835379,-41.29342770901397
704.5680897619842,-40.969352745354506
704.5867106404305,-40.67493138978984
704.6053315188768,-40.4057137419704
704.6239523973231,-40.163927920849815
704.6425732757695,-39.94186214720098
704.6611941542158,-39.745019150652716
704.6798150326621,-39.56363715184336
704.6984359111084,-39.4083833037213
704.7170567895547,-39.26261662434578
704.7298163218493,-39.1718542183904
704.7425758541439,-39.09669646886269
704.7553353864384,-39.02997349730116
704.768094918733,-38.96710040710906
704.7808544510276,-38.910490795857925
704.7936139833222,-38.86217191389829
704.8063735156168,-38.820705718001484
704.8191330479114,-38.78530125223387
704.8318925802059,-38.75737514744406
704.8510820924538,-38.72901817787657
704.8702716047017,-38.717573263303876
704.8894611169495,-38.72181214956143
704.9086506291974,-38.74211040673771
704.9402668282877,-38.8099793900397
704.971883027378,-38.92507468442065
705.0034992264683,-39.08701135616557
705.0351154255586,-39.298855893147795
705.0667316246489,-39.56060204655448
705.0983478237392,-39.87451183569018
705.1299640228295,-40.239762429306396
705.1615802219198,-40.65803461660554
705.1931964210102,-41.12599536453264
705.2248126201005,-41.64267172554001
705.2564288191908,-42.20093720292205
705.2880450182811,-42.794449938703764
705.3196612173714,-43.41494940003653
705.3512774164617,-44.052332403655534
705.382893615552,-44.696494451147146
705.4145098146423,-45.33759503245397
705.4461260137326,-45.967508572125375
705.4777422128229,-46.579781808864126
705.5093584119132,-47.1700247154934
705.5409746110035,-47.73547127779378
705.5725908100939,-48.27450062330633
705.6203384986177,-49.03966928173331
705.6680861871415,-49.7469212364134
705.7158338756653,-50.40077812642855
705.7635815641892,-51.00539554730019
705.811329252713,-51.56625243105441
705.8590769412368,-52.08720585237267
705.9068246297606,-52.57253757811444
705.9545723182845,-53.02537354271872
706.0023200068083,-53.44903592039829
706.0744344623191,-54.039142752120675
706.1465489178299,-54.577167599786975
706.2186633733407,-55.06992910594752
706.2907778288516,-55.523521046585245
706.4025561222953,-56.160486060099466
706.5143344157391,-56.7313979684557
706.6261127091828,-57.24912170121956
706.7944636813027,-57.94916489610252
706.9628146534225,-58.575249015663594
707.1311656255423,-59.14488503257866
707.3960305112803,-59.95456034422152
707.6608953970183,-60.68318124273962
707.9257602827563,-61.34826134743261
708.1906251684943,-61.963381952800475
708.4554900542323,-62.53856639170058
708.7203549399703,-63.07905653054469
708.9852198257083,-63.588051418916116
709.2500847114463,-64.06936118157824
709.5149495971843,-64.52641436299504
709.7798144829223,-64.96093976890094
710.1884979875401,-65.59162134715658
710.5971814921579,-66.17871494917738
711.0058649967757,-66.72763250061494
711.4145485013935,-67.24267358275698
711.8232320060113,-67.72716912017772
712.4781680239573,-68.44575110187631
713.1331040419034,-69.10275958220022
713.7880400598494,-69.70702257401454
714.4429760777955,-70.26497041486233
715.0979120957415,-70.78139741646638
716.1885506257595,-71.56341611331666
717.2791891557774,-72.2635444737048
718.3698276857954,-72.89473033048353
719.4604662158133,-73.46745719004863
720.5511047458313,-73.99143162164647
721.6417432758492,-74.47372165734312
722.7323818058671,-74.92019780720202
723.8230203358851,-75.33554689944961
724.913658865903,-75.7237992208695
726.64423210466,-76.29079958014678
728.3748053434169,-76.8068234770259
730.1053785821739,-77.27955461697235
731.8359518209309,-77.71494989089334
733.5665250596878,-78.11687182330705
735.2970982984448,-78.48941434426969
737.0276715372017,-78.83522925016149
738.7582447759587,-79.15701393404227
739.9999999999835,-79.37416507248167
740.0000000000082,-79.37416507248167
740.0000000000082,-79.37416507248167
=======
0.00029899758690920896,-80.0025675378232
0.0012925203502977753,-80.00947013682273
0.0037395677367989947,-80.02184203488196
0.007828007369450544,-80.03692404524071
0.0140548171894894,-80.05422402648031
0.020281627009528257,-80.06840861413114
0.031425893698547896,-80.08975200986026
0.04917746481208954,-80.116823930169
0.08259600687067759,-80.15573336686562
0.11601454892926563,-80.18513331019231
0.14943309098785368,-80.20968032143581
0.18285163304644172,-80.23129221152286
0.2393588308500382,-80.26362877317337
0.29586602865363465,-80.29169495648682
0.3523732264572311,-80.31663001741559
0.4504647273973942,-80.35496651115271
0.5485562283375572,-80.38838656372728
0.7064046593227961,-80.43519459912413
0.8642530903080349,-80.47620301415766
1.1479777129743791,-80.54106418443739
1.4317023356407232,-80.59995965283353
1.7154269583070674,-80.6555038730922
1.9991515809734115,-80.70839566044171
2.2828762036397556,-80.75896700359958
2.783090147509044,-80.8434522197854
3.541971550708208,-80.9625853453477
4.3008529539073725,-81.07315597911274
5.059734357106537,-81.17639639457731
5.818615760305701,-81.27289704578786
6.577497163504866,-81.36313144682966
7.814869873476266,-81.49794501785505
9.052242583447667,-81.61893289226988
10.289615293419068,-81.72747369938511
12.227882924952894,-81.87516365053281
14.16615055648672,-81.99898299854306
16.104418188020546,-82.10234317442483
19.341822308838886,-82.23739455362423
22.579226429657226,-82.33536725807977
25.816630550475566,-82.40558921991828
29.054034671293905,-82.45540234059798
32.291438792112245,-82.49050135010744
35.528842912930585,-82.51524187184549
40.506315360527246,-82.54049721979055
45.48378780812391,-82.55733919588604
50.46126025572057,-82.57079341858976
55.43873270331723,-82.58381098823622
63.82519383488951,-82.60847563328734
72.2116549664618,-82.63815967436884
80.59811609803407,-82.67263223096283
88.98457722960634,-82.70980335709827
97.37103836117862,-82.74674554481673
105.7574994927509,-82.78089515579478
114.14396062432317,-82.8108841673421
122.53042175589545,-82.83643376640282
130.91688288746772,-82.85744961362897
139.30334401904,-82.87383700862773
147.68980515061227,-82.88582634239154
156.07626628218455,-82.89405658085505
164.46272741375682,-82.89926979006223
172.8491885453291,-82.90213417595653
181.23564967690137,-82.903119078218
189.62211080847365,-82.90264464726245
198.00857194004593,-82.9011572284338
206.3950330716182,-82.89908810459687
214.78149420319048,-82.89670275153819
223.16795533476275,-82.89418781593784
231.55441646633503,-82.89164185069592
239.9408775979073,-82.8891897810455
248.32733872947958,-82.88693633764117
256.7137998610519,-82.88492640899007
265.10026099262416,-82.88311256030005
273.48672212419643,-82.88149232618441
281.8731832557687,-82.88006415903217
290.259644387341,-82.87886075430806
298.64610551891326,-82.87784747601599
307.03256665048553,-82.87699507032623
315.4190277820578,-82.87625754659679
323.8054889136301,-82.87565691350397
332.19195004520236,-82.87516199114883
340.57841117677464,-82.87477353904947
348.9648723083469,-82.87444209882318
357.3513334399192,-82.87417824075725
365.73779457149146,-82.87395168619761
374.12425570306374,-82.873791023031
382.510716834636,-82.87364931535735
390.8971779662083,-82.87354910087139
399.28363909778056,-82.87345022232796
407.67010022935284,-82.87338978104394
416.0565613609251,-82.87332481262474
424.4430224924974,-82.87329637808416
432.82948362406967,-82.87325034533578
441.21594475564194,-82.8732354953824
449.6024058872142,-82.87320024681473
457.9888670187865,-82.87319996580943
466.37532815035877,-82.8731718016141
474.76178928193104,-82.87317989094494
483.1482504135033,-82.87315360268269
491.5347115450756,-82.87316660223387
499.92117267664787,-82.8731420963878
508.30763380822015,-82.87316149911936
516.6940949397924,-82.87313509006991
525.0805560713648,-82.87315827857746
533.4670172029371,-82.87317494246753
541.8534783345094,-82.87321620789078
550.2399394660818,-82.87317798291078
558.6264005976541,-82.87317413222398
567.0128617292264,-82.87314678735002
575.3993228607987,-82.87317377314025
583.7857839923711,-82.87315264937678
592.1722451239434,-82.8731775423293
600.5587062555157,-82.87314371335741
608.9451673870881,-82.87317153017801
617.3316285186604,-82.87313978642702
625.7180896502327,-82.87317260280135
634.1045507818051,-82.87313489102311
642.4910119133774,-82.87317145726682
650.8774730449497,-82.87312719941907
659.2639341765221,-82.87316915456285
667.6503953080944,-82.8731213175559
676.0368564396667,-82.87316899167776
684.4233175712391,-82.87311408329313
692.8097787028114,-82.8731674143684
700.0,-82.87315808274327
700.0,-82.87315808274327
700.0000654050467,-82.86048922505765
700.0001794924419,-82.8393285959877
700.0004400456259,-82.79442096139046
700.0007005988098,-82.75237525935869
700.0011996482348,-82.6776774733748
700.0019660146343,-82.57555648975202
700.0033660532541,-82.41738087351625
700.004766091874,-82.28585366077625
700.0061661304939,-82.17163326350534
700.0075661691137,-82.06901253327669
700.0097587736235,-81.92327637141521
700.0119513781333,-81.79194957396754
700.015305243943,-81.61029217015738
700.0186591097527,-81.44729507024294
700.0220129755623,-81.29860823582362
700.0275793443825,-81.07585473476769
700.0331457132027,-80.87633449456855
700.0431303820059,-80.56037217566077
700.0531150508091,-80.28115287274383
700.0630997196123,-80.02750833515898
700.0730843884155,-79.7937860697063
700.0830690572187,-79.57633401146587
700.0993230521809,-79.25050852797767
700.1155770471431,-78.95165788725166
700.1318310421053,-78.67368914529816
700.1570397317565,-78.27558007437626
700.1822484214077,-77.90942245823972
700.2201517754855,-77.40556441760519
700.2580551295633,-76.94598758455359
700.2959584836411,-76.52169528241069
700.3338618377189,-76.12591667442695
700.3717651917967,-75.75348344023219
700.4336012209437,-75.18714717478079
700.5411635142916,-74.29690915081694
700.6487258076395,-73.49112544260595
700.7562881009874,-72.74399921680879
700.8638503943353,-72.04069340764877
700.9714126876831,-71.37142516808623
701.078974981031,-70.72892531632743
701.1865372743789,-70.1076795129153
701.2940995677268,-69.50356200734942
701.4598222231608,-68.59986351974764
701.6255448785948,-67.72166754307223
701.7912675340289,-66.86318730005918
701.9569901894629,-66.02044919611932
702.1227128448969,-65.19042343805393
702.3849037945565,-63.89701052247702
702.6470947442161,-62.61886044975867
703.0438119269777,-60.68636452233223
703.4405291097393,-58.690966277343264
703.5397084054297,-58.16637188760389
703.6388877011201,-57.61524297122953
703.7380669968105,-57.02115793665517
703.8372462925009,-56.35643059613229
703.895816874515,-55.90399796233862
703.9543874565292,-55.357190739506024
703.9690301020327,-55.196254024792694
703.9836727475362,-55.018371056701874
703.9983153930397,-54.81870582858402
704.0,-54.79408921607933
704.0,-54.79408921607933
704.0000654054394,-54.805795588869536
704.0001794979836,-54.82527620961822
704.000440182974,-54.86635476837916
704.0007008679644,-54.90455934251438
704.0011999975826,-54.97185050926799
704.0019685044027,-55.06275318375414
704.0033717705945,-55.200039589466265
704.0047750367863,-55.31032473240617
704.0061783029781,-55.40298354920324
704.0075815691699,-55.483735657521315
704.0097743032317,-55.59436896578728
704.0119670372934,-55.68988137451616
704.0152989369113,-55.81448704623985
704.0186308365293,-55.918759374174456
704.0219627361472,-56.00683730482853
704.0275595605868,-56.125562382732895
704.0331563850265,-56.213817712463445
704.0387532094661,-56.27672430602969
704.0474459592706,-56.3294491365614
704.0561387090751,-56.331224273069246
704.0648314588796,-56.2811674502405
704.073524208684,-56.17438276105965
704.0822169584885,-56.003583600964554
704.090909708293,-55.761052355084736
704.0964435833849,-55.56627940980426
704.1019774584769,-55.33933611876327
704.1075113335688,-55.08107113884399
704.1130452086608,-54.79391932119816
704.1185790837527,-54.48179031645167
704.1241129588446,-54.14956120031757
704.1296468339366,-53.802370431812676
704.1351807090285,-53.444989131348436
704.1407145841205,-53.081441753022325
704.1462484592124,-52.71489867611446
704.1517823343044,-52.347758208135936
704.1573162093963,-51.98180944078121
704.1628500844882,-51.61839530403355
704.1720533450265,-51.02231162824226
704.1812566055647,-50.43954238682864
704.190459866103,-49.872276392610516
704.1996631266412,-49.321790083175415
704.2088663871795,-48.78917404294199
704.2180696477177,-48.27533203707502
704.2272729082559,-47.78073089757478
704.2428410099254,-46.98750069489658
704.2584091115949,-46.247881570578954
704.2739772132644,-45.56022105959444
704.2895453149339,-44.92289584654444
704.3051134166034,-44.33264647563019
704.3206815182729,-43.786225343886564
704.3362496199424,-43.27979001899908
704.3518177216118,-42.81123585320382
704.3673858232813,-42.37702686899865
704.3829539249508,-41.97467848055467
704.3985220266203,-41.6018607189184
704.4140901282898,-41.256794186514426
704.4394226537389,-40.747871938615695
704.464755179188,-40.29616961032745
704.4900877046372,-39.89636666604826
704.5154202300863,-39.54227414165979
704.5407527555354,-39.23006390726529
704.5660852809846,-38.95405299792925
704.5914178064337,-38.71215860672207
704.6167503318828,-38.50002389281945
704.642082857332,-38.317391335350514
704.6674153827811,-38.16036450747164
704.6927479082302,-38.03008143057421
704.7180804336793,-37.92287776935306
704.7434129591285,-37.841464808035106
704.7687454845776,-37.78210309378962
704.7940780100267,-37.74906335749501
704.8194105354759,-37.738124959476714
704.844743060925,-37.75527703556346
704.8700755863741,-37.79540450607566
704.8954081118233,-37.866429591095276
704.9207406372724,-37.964997460356535
704.9460731627215,-38.091013562243944
704.9714056881706,-38.24857408525996
704.9967382136198,-38.43823414082724
705.0220707390689,-38.66239762780669
705.047403264518,-38.919789391602926
705.0727357899672,-39.21268125585469
705.0980683154163,-39.53884127998425
705.1234008408654,-39.90008061685932
705.1487333663146,-40.2931585916083
705.1740658917637,-40.7155226326983
705.1993984172128,-41.16378919227479
705.224730942662,-41.63526851264087
705.2500634681111,-42.12484249657555
705.2753959935602,-42.62821784982438
705.3007285190093,-43.139326793094504
705.3260610444585,-43.65402218844857
705.3513935699076,-44.16693210047302
705.3767260953567,-44.67477347489871
705.4020586208059,-45.17344036861066
705.427391146255,-45.6608424262595
705.4527236717041,-46.13442542766812
705.4780561971533,-46.59324310282046
705.5033887226024,-47.03608190760215
705.5287212480515,-47.462829074789994
705.5540537735006,-47.873219895845764
705.5793862989498,-48.26764274671076
705.6193355765834,-48.858003397528165
705.6592848542169,-49.4120056944538
705.7273861230241,-50.28014448098958
705.7954873918312,-51.062005679473195
705.8635886606384,-51.76995289291457
705.9316899294455,-52.41348914343341
705.9997911982526,-53.00142210828191
706.0678924670598,-53.54038378352748
706.1359937358669,-54.03678623699587
706.2040950046741,-54.49566294944374
706.2721962734812,-54.92178635489818
706.3877999879367,-55.58047602782618
706.5034037023921,-56.17206790443738
706.6190074168476,-56.709482496906176
706.734611131303,-57.20272402047648
706.8502148457585,-57.65921512584694
706.965818560214,-58.085119317856346
707.0814222746694,-58.48522246558575
707.2579244325416,-59.05480536398708
707.4344265904138,-59.583317758023185
707.6109287482859,-60.07809050504726
707.9023074782583,-60.83447859470029
708.1936862082307,-61.529630311145866
708.4850649382031,-62.17349984044779
708.7764436681755,-62.77421338198658
709.0678223981479,-63.33781014716698
709.3592011281203,-63.869217986334384
709.6505798580927,-64.37092082850862
709.9419585880651,-64.84620169367517
710.2333373180375,-65.29719930654986
710.5247160480099,-65.72662796918577
710.8160947779822,-66.13535333852799
711.1074735079546,-66.5257099236157
711.398852237927,-66.89851380913774
711.6902309678994,-67.2557168761019
711.9816096978718,-67.5974823815217
712.2729884278442,-67.92571807877573
712.5643671578166,-68.24059037936448
712.855745887789,-68.5436688708492
713.1471246177614,-68.83482778723318
713.4385033477338,-69.11564114501768
713.7298820777062,-69.3863215816382
714.0212608076786,-69.64743437214433
714.312639537651,-69.8992558582481
714.6040182676234,-70.14270223690129
714.8953969975958,-70.37799741905683
715.1867757275681,-70.60584328351868
715.4781544575405,-70.82641079712926
715.7695331875129,-71.0402208876584
716.2145327328794,-71.35420553052818
716.6595322782459,-71.65407999128226
717.1045318236124,-71.94108361276825
718.0530350691446,-72.5134205933438
719.0015383146767,-73.0388420612869
719.9500415602089,-73.5238418935926
721.5833649034972,-74.27904942124115
723.2166882467856,-74.95091917459403
724.8500115900739,-75.55576056150551
726.4833349333622,-76.10471935919037
728.1166582766506,-76.60634729112954
729.7499816199389,-77.0670687153261
731.3833049632273,-77.49237427300508
733.0166283065156,-77.88628057705449
734.6499516498039,-78.25238357303695
736.2832749930923,-78.59326824712262
737.9165983363806,-78.91134783500813
739.9999999999835,-79.2867061775503
740.0000000000082,-79.2867061775503
740.0000000000082,-79.2867061775503
>>>>>>> 16ac5e7 (some fixes for currentscape plotting)
