time,voltage
441.21594475564194,-82.8732354953824
449.6024058872142,-82.87320024681473
457.9888670187865,-82.87319996580943
466.37532815035877,-82.8731718016141
474.76178928193104,-82.87317989094494
483.1482504135033,-82.87315360268269
491.5347115450756,-82.87316660223387
499.92117267664787,-82.8731420963878
508.30763380822015,-82.87316149911936
516.6940949397924,-82.87313509006991
525.0805560713648,-82.87315827857746
533.4670172029371,-82.87317494246753
541.8534783345094,-82.87321620789078
550.2399394660818,-82.87317798291078
558.6264005976541,-82.87317413222398
567.0128617292264,-82.87314678735002
575.3993228607987,-82.87317377314025
583.7857839923711,-82.87315264937678
592.1722451239434,-82.8731775423293
600.5587062555157,-82.87314371335741
608.9451673870881,-82.87317153017801
617.3316285186604,-82.87313978642702
625.7180896502327,-82.87317260280135
634.1045507818051,-82.87313489102311
642.4910119133774,-82.87317145726682
650.8774730449497,-82.87312719941907
659.2639341765221,-82.87316915456285
667.6503953080944,-82.8731213175559
676.0368564396667,-82.87316899167776
684.4233175712391,-82.87311408329313
692.8097787028114,-82.8731674143684
700.0,-82.87315808274327
700.0,-82.87315808274327
700.0000652557676,-82.86045944389281
700.0001789822614,-82.8392658124628
700.0004385943844,-82.7942988985129
700.0006982065073,-82.75219003453944
700.0011957284927,-82.67732715121852
700.0019594379984,-82.57499817419497
700.003354713802,-82.41644756451684
700.0047499896056,-82.28457793941061
700.0061452654091,-82.17005014535826
700.0075405412127,-82.06715190360997
700.0097246639252,-81.92108822303965
700.0119087866377,-81.78945856407417
700.0152489354997,-81.6074065412848
700.0185890843617,-81.44403604101583
700.0219292332237,-81.29499399524309
700.0274737545644,-81.07165265152672
700.0330182759052,-80.87159384052923
700.0429617016375,-80.55482676616711
700.0529051273699,-80.27489117525664
700.0628485531022,-80.02059924923148
700.0727919788345,-79.78628333529842
700.0827354045668,-79.56828041487663
700.0989198098345,-79.24167792320965
700.1151042151021,-78.9421107068914
700.1312886203697,-78.66347111128803
700.1563843681532,-78.26446839787633
700.1814801159368,-77.89747384758634
700.2192269800356,-77.39227332803937
700.2569738441344,-76.93146800308045
700.2947207082333,-76.50604046006129
700.3324675723321,-76.1092035744156
700.370214436431,-75.73577695287517
700.4317532801838,-75.16831234573398
700.5388377577679,-74.27599559245321
700.6459222353519,-73.46841292630214
700.753006712936,-72.71972067326634
700.86009119052,-72.01504375226081
700.9671756681041,-71.34456583429143
701.0742601456882,-70.70098823756761
701.1813446232723,-70.07877114640537
701.2884291008563,-69.47376730401835
701.4533406804538,-68.56923453700041
701.6182522600513,-67.69029160444167
701.7831638396489,-66.83111715997326
701.9480754192464,-65.98770964359394
702.1129869988439,-65.15701594741225
702.3736687071647,-63.86361252818168
702.6343504154855,-62.58531984433214
703.0277303397678,-60.65730507027946
703.4211102640501,-58.665661476045436
703.5194552451206,-58.14184079670327
703.6178002261912,-57.59134432398187
703.7161452072618,-56.997639946527975
703.8144901883323,-56.33273144392496
703.8723970246543,-55.881078442608626
703.9303038609763,-55.33480838180116
703.9447805700569,-55.17396819829128
703.9592572791374,-54.99618284642512
703.973733988218,-54.79662006847775
703.9882106972985,-54.56961840658609
704.0,-54.35838586705498
704.0,-54.35838586705498
704.0000652565196,-54.36983831987183
704.0001789925882,-54.38885822119259
704.000438849332,-54.42887752868797
704.0006987060758,-54.466017253227044
704.0011963960675,-54.531270478173866
704.0019634698835,-54.61905804191361
704.0033603293584,-54.7500731562768
704.0047571888333,-54.85388982983509
704.0061540483082,-54.939841022971116
704.0075509077831,-55.01362687490703
704.0097305324003,-55.1126998566178
704.0119101570176,-55.19601121351137
704.0140897816349,-55.26704284151134
704.0178130621339,-55.3657736947771
704.0215363426329,-55.44076052165713
704.0274576807223,-55.51990061226156
704.0333790188116,-55.55770657240084
704.039300356901,-55.558318221400086
704.0452216949903,-55.52264878967663
704.0511430330797,-55.450122942693845
704.0570643711691,-55.33951376669804
704.0629857092584,-55.18947469653394
704.0689070473478,-54.99907184356184
704.0748283854372,-54.76847377402836
704.0807497235265,-54.499589705000595
704.0866710616159,-54.1963451204197
704.0925923997053,-53.86438560795709
704.0985137377946,-53.510286169637865
704.104435075884,-53.14058027558311
704.1103564139734,-52.76098466698604
704.1162777520627,-52.37603654055064
704.1221990901521,-51.98912014318687
704.1281204282415,-51.60270242497864
704.1340417663308,-51.21859700366978
704.1399631044202,-50.83816561407177
704.1500463932451,-50.20167553541524
704.1601296820701,-49.58245931365771
704.170212970895,-48.98292423296952
704.18029625972,-48.404457361639516
704.1903795485449,-47.84820722376148
704.2004628373699,-47.314652283424174
704.2105461261948,-46.804076372716594
704.2206294150197,-46.31609612489544
704.2307127038447,-45.850464605803786
704.2407959926696,-45.406457855513175
704.2508792814946,-44.98363718420445
704.2609625703195,-44.581051466693026
704.2710458591445,-44.19812140376058
704.2811291479694,-43.833764660136
704.2912124367944,-43.48736102028801
704.3012957256193,-43.157789851176965
704.3113790144442,-42.84446023609809
704.3214623032692,-42.54627776417526
704.3315455920941,-42.262715942891965
704.3416288809191,-41.992732006210595
704.351712169744,-41.73587766844359
704.361795458569,-41.4911824854993
704.3718787473939,-41.25828187397228
704.387080051714,-40.927818867783074
704.402281356034,-40.62029496425259
704.417482660354,-40.334376086799345
704.4474149443002,-39.82724173614084
704.4773472282465,-39.387246898396825
704.5072795121927,-39.00403651580355
704.5372117961389,-38.67223416026034
704.5671440800851,-38.383594254325054
704.5970763640313,-38.13639214989227
704.6270086479775,-37.924950171891304
704.6569409319237,-37.74677851321516
704.6868732158699,-37.59968162056724
704.7168054998161,-37.484698498927884
704.7467377837623,-37.39997745740182
704.7766700677086,-37.34761506097483
704.8066023516548,-37.32565003656642
704.836534635601,-37.3387309720213
704.8664669195472,-37.384631667573366
704.8963992034934,-37.47043296662592
704.9263314874396,-37.59211839130994
704.9562637713858,-37.75647694220853
704.986196055332,-37.96613854641935
705.0161283392782,-38.2237043148329
705.0460606232244,-38.52824901921879
705.0759929071706,-38.87993271064176
705.1059251911169,-39.278371355255295
705.1358574750631,-39.72314279546885
705.1845247931101,-40.53341991865902
705.2331921111571,-41.432551802418445
705.2818594292041,-42.39006556224025
705.3305267472512,-43.370037179873606
705.3791940652982,-44.33889785511179
705.4278613833452,-45.27381075479329
705.4765287013922,-46.160753529894855
705.5251960194392,-46.99206876055995
705.5738633374863,-47.765659073532994
705.6225306555333,-48.48288068454757
705.6711979735803,-49.1475037358717
705.7198652916273,-49.76409317188394
705.7685326096744,-50.33722511095504
705.8466040448603,-51.17625173449235
705.9246754800463,-51.929568638297425
706.0027469152323,-52.60989312050547
706.0808183504182,-53.22748091304358
706.1588897856042,-53.7908543127362
706.2369612207901,-54.30740131573282
706.3572087269129,-55.02598190441584
706.4774562330356,-55.66755318496211
706.5977037391583,-56.24688320709631
706.717951245281,-56.77558910816659
706.8381987514038,-57.26308624268266
706.9584462575265,-57.71649128400456
707.1537406716901,-58.394085789664146
707.3490350858538,-59.01313071539399
707.5443295000174,-59.58546934597333
707.739623914181,-60.11940839157587
707.9349183283447,-60.62180014919116
708.1302127425083,-61.09682017620797
708.325507156672,-61.548041866832435
708.5208015708356,-61.97768012126702
708.7160959849992,-62.38842408751649
708.9113903991629,-62.7814954645156
709.1066848133265,-63.15873220448948
709.3019792274902,-63.520922448899356
709.4972736416538,-63.86972990943773
709.6925680558174,-64.20553389398714
709.8878624699811,-64.52961648005798
710.0831568841447,-64.84224628868338
710.2784512983084,-65.14462928797604
710.473745712472,-65.43685713220468
710.6690401266357,-65.71991652810722
710.8643345407993,-65.99389127001564
711.0596289549629,-66.25967724629757
711.2549233691266,-66.51728924310235
711.4502177832902,-66.76747321583726
711.6455121974539,-67.01027481192543
711.8408066116175,-67.24634279438136
712.0361010257811,-67.47570624601809
712.2313954399448,-67.69890482417016
712.4266898541084,-67.91600318026823
712.6219842682721,-68.12745539010857
712.9245849803748,-68.44420647452418
713.2271856924775,-68.74852620936423
713.5297864045802,-69.04133239529118
714.1610184068588,-69.61752325587088
714.7922504091374,-70.15191534468269
715.423482411416,-70.64931843344229
716.3946825701905,-71.35150783334285
717.3658827289651,-71.98796188243563
718.3370828877396,-72.56890321064864
719.8663513628486,-73.38970488696316
721.3956198379576,-74.11602057629261
722.9248883130666,-74.76601935639194
724.4541567881756,-75.35297598414235
725.9834252632846,-75.88712760381298
727.5126937383936,-76.3769167038438
729.0419622135026,-76.82853720359539
730.5712306886116,-77.24675731284734
732.89030242799,-77.82568490770642
735.2093741673684,-78.34708787881337
737.5284459067468,-78.8184283142693
739.8475176461252,-79.24590439111499
739.9999999999835,-79.27259405987145
740.0000000000082,-79.27259405987145
740.0000000000082,-79.27259405987145
