time,voltage
703.3974965933236,-59.21146522050945
703.6528779346169,-57.8803451053633
703.7167232699402,-57.5238303988711
703.7805686052635,-57.14603202639938
703.8444139405868,-56.742217872212734
703.9082592759102,-56.30350924884237
703.9721046112335,-55.80641160935534
703.9880659450642,-55.66773951841846
704.0,-55.55779877691892
704.0,-55.55779877691892
704.0000656610537,-55.569793951505346
704.0001803705103,-55.589809665638214
704.0004426096469,-55.632133466149384
704.0007048487836,-55.67158346615583
704.0012066128488,-55.74122202611151
704.001978360398,-55.83569491079055
704.0033880593433,-55.979783204806694
704.0047977582885,-56.09714361676766
704.0062074572338,-56.1971426258031
704.0076171561791,-56.28548920039359
704.0098258757102,-56.40879711727612
704.0120345952414,-56.5175107425397
704.015414892422,-56.664264683954556
704.0187951896025,-56.79185693497531
704.0221754867831,-56.90462981112728
704.0277931085578,-57.06683209281181
704.0334107303325,-57.20427158718285
704.0434573593501,-57.40434088266189
704.0535039883677,-57.562319011075466
704.0635506173852,-57.6886038232044
704.0735972464028,-57.78789517246685
704.0836438754203,-57.862554390306165
704.0989969420536,-57.930536987152344
704.114350008687,-57.9413647863526
704.1297030753203,-57.88608462389008
704.1450561419537,-57.74552271967549
704.160409208587,-57.48809589598497
704.1694645144677,-57.26513225857403
704.1785198203484,-56.97641801309967
704.18418253271,-56.75837173164722
704.1898452450716,-56.510204548849345
704.1955079574333,-56.232416226563906
704.2011706697949,-55.927100328807725
704.2068333821566,-55.59783807418231
704.2124960945182,-55.249223724502315
704.2181588068798,-54.88618555686576
704.2238215192415,-54.51336028295251
704.2294842316031,-54.13469723222446
704.2351469439648,-53.753329098358954
704.2408096563264,-53.371636943942775
704.246472368688,-52.991403198063246
704.2549800760909,-52.42565538238975
704.2634877834937,-51.86937404522377
704.2719954908965,-51.32503895499315
704.2805031982994,-50.79419606523124
704.2890109057022,-50.277929042692236
704.297518613105,-49.77689235652409
704.3060263205078,-49.29165776167615
704.3145340279107,-48.82255330197131
704.3278944399026,-48.11871226429637
704.3412548518945,-47.45457128007258
704.3546152638864,-46.82940418516611
704.3679756758784,-46.24172674655222
704.3813360878703,-45.690178512017994
704.3946964998622,-45.172965278123534
704.4080569118541,-44.68837575882987
704.4214173238461,-44.23436661381984
704.434777735838,-43.809160893861076
704.4570333660428,-43.15949105974393
704.4792889962475,-42.57725562493044
704.5015446264523,-42.054883369885985
704.5238002566571,-41.58667465764486
704.5460558868618,-41.16662880466465
704.5683115170666,-40.79124316477854
704.5905671472714,-40.45533236849334
704.6128227774761,-40.15639349873261
704.6350784076809,-39.8900176401064
704.6573340378857,-39.655138174270675
704.6795896680904,-39.447959870016795
704.7018452982952,-39.268346594650296
704.7241009285,-39.11280027154559
704.7463565587047,-38.98215304201811
704.7686121889095,-38.87317684920856
704.7908678191143,-38.78759637059879
704.813123449319,-38.72226528208543
704.8353790795238,-38.679756301033976
704.8576347097286,-38.65688594764808
704.8798903399334,-38.65706136793836
704.9021459701381,-38.678356757819316
704.9244016003429,-38.72093737904295
704.9466572305477,-38.784966223387805
704.9806211164274,-38.92871278813171
705.0145850023072,-39.12742959340082
705.0485488881869,-39.38319343158052
705.0825127740667,-39.69693774632557
705.1164766599464,-40.07244778198598
705.1504405458262,-40.50759761882049
705.184404431706,-41.00385987571369
705.2183683175857,-41.55333546833248
705.2523322034655,-42.15515836083769
705.2862960893452,-42.796486489058466
705.320259975225,-43.466311953181275
705.3542238611047,-44.151528871480494
705.3881877469845,-44.84311013288843
705.4221516328643,-45.527350171580714
705.456115518744,-46.197237519311116
705.4900794046238,-46.84275832328753
705.5240432905035,-47.46243164021179
705.5580071763833,-48.05122913490349
705.591971062263,-48.61092167869979
705.6259349481428,-49.13961863538649
705.6598988340226,-49.63964603758775
705.6938627199023,-50.11264831641662
705.7278266057821,-50.560431982858525
705.7808816174128,-51.2122932942091
705.8339366290435,-51.812478954632866
705.8869916406742,-52.36640455637587
705.9400466523049,-52.87941406331705
705.9931016639356,-53.355437102000465
706.0461566755663,-53.79847101166878
706.1283063815403,-54.426687299552206
706.2104560875142,-54.99475768393558
706.2926057934882,-55.51157179698107
706.3747554994621,-55.984790332706666
706.4569052054361,-56.42066042828114
706.5390549114101,-56.82468527735234
706.6677416499156,-57.40374492969085
706.7964283884211,-57.92939907499318
707.0043856556396,-58.691473660220396
707.212342922858,-59.3733205564294
707.4203001900765,-59.99501977652003
707.628257457295,-60.56781128659573
707.8362147245135,-61.10087514495236
708.044171991732,-61.60162644319708
708.2521292589505,-62.07481242354693
708.5745383659344,-62.76011137015299
708.8969474729182,-63.396580993427214
709.2193565799021,-63.99069245658097
709.5417656868859,-64.54776871639126
709.8641747938698,-65.07086311096792
710.1865839008536,-65.56528164520049
710.5089930078375,-66.03249510414258
710.8314021148213,-66.47562377278669
711.1538112218052,-66.89555852500004
711.476220328789,-67.29616202461878
711.7986294357729,-67.67712944892155
712.1210385427568,-68.04121829711724
712.4434476497406,-68.38829330583201
712.7658567567245,-68.72143735787017
713.0882658637083,-69.03964385901554
713.4106749706922,-69.34554623495922
713.733084077676,-69.63847598888356
714.0554931846599,-69.92090592350151
714.3779022916437,-70.19171295342133
714.7003113986276,-70.45323286666893
715.0227205056115,-70.70533726038855
715.3451296125953,-70.94854223476281
715.6675387195792,-71.18277937855173
715.989947826563,-71.40931256020646
716.3123569335469,-71.62822618115507
716.6347660405307,-71.84041112079674
716.9571751475146,-72.0457851354235
717.2795842544984,-72.2449631939807
717.6019933614823,-72.43794289894515
717.9244024684662,-72.62541056172999
718.24681157545,-72.8074072589725
718.5692206824339,-72.98437909035253
718.8916297894177,-73.15637349363983
719.2140388964016,-73.32382716947954
719.703807894217,-73.56973644985126
720.1935768920324,-73.80613938897568
720.9299241455243,-74.14517047527653
722.0682332684706,-74.6342543501588
723.206542391417,-75.08640924926792
724.3448515143633,-75.50661958231206
725.4831606373097,-75.89888172079382
726.621469760256,-76.26639453407594
728.4953484468706,-76.824247006592
730.3692271334852,-77.33161982970202
732.2431058200998,-77.79586574794052
735.1586758114211,-78.44509976809148
738.0742458027423,-79.01828702787726
739.9999999999835,-79.36017114761528
740.0000000000082,-79.36017114761528
740.0000000000082,-79.36017114761528
