time,voltage
700.0115012747596,-77.70504188353387
700.0138738371505,-77.70504187890081
700.0175981392669,-77.7050418716104
700.0213224413832,-77.70504186429848
700.0277470731502,-77.70504185163487
700.0341717049172,-77.70504183890797
700.0405963366842,-77.7050418261151
700.0470209684512,-77.70504181324196
700.0534456002182,-77.70504180023701
700.0638818030036,-77.70504177805542
700.074318005789,-77.70504175131532
700.0847542085744,-77.70504170967794
700.1007670372347,-77.70504154125923
700.1167798658951,-77.70504100397137
700.1327926945554,-77.7050395101269
700.1622302616747,-77.70502965055395
700.191667828794,-77.70499786209002
700.2211053959134,-77.70492072187969
700.2505429630327,-77.70476581995354
700.279980530152,-77.70449516474109
700.3094180972713,-77.7040697009822
700.3567919861441,-77.70296939883691
700.4041658750169,-77.70123826226536
700.4515397638897,-77.69876224282228
700.4989136527626,-77.69545240498046
700.5462875416354,-77.69124148676157
700.625065206475,-77.68210950613306
700.7453150879396,-77.66273470595122
700.8655649694042,-77.63657003298489
700.9858148508688,-77.60353746108758
701.1060647323334,-77.56360146423432
701.226314613798,-77.51674543292742
701.3465644952626,-77.46299296968948
701.4668143767271,-77.40240507090299
701.6652464522122,-77.28766386782057
701.8004387216729,-77.1991163421155
701.8342367890381,-77.17567879980712
701.8680348564033,-77.15172252289948
701.9018329237684,-77.12724856089545
701.9356309911336,-77.10225799839986
701.9694290584988,-77.07675175567809
702.003227125864,-77.0507304989011
702.0370251932292,-77.02419461221625
702.0708232605944,-76.99714415585994
702.0917108538403,-76.98016926792997
702.1125984470862,-76.96299754733711
702.1334860403321,-76.94562871468973
702.154373633578,-76.92806237381578
702.1651791433657,-76.91889732039793
702.1723256213875,-76.91280663583552
702.1794720994093,-76.90669269857287
702.1866185774311,-76.90055547493107
702.1937650554529,-76.89439492779664
702.2009115334747,-76.88821101616564
702.2080580114965,-76.88200369466288
702.2152044895183,-76.87577291300776
702.2223509675401,-76.86951861538245
702.229497445562,-76.86324073966868
702.2366439235838,-76.85693921652727
702.2437904016056,-76.85061396829187
702.2509368796274,-76.84426490764328
702.2619514223546,-76.83443252177914
702.2729659650819,-76.82454290586311
702.2839805078091,-76.81459554172531
702.2949950505364,-76.80458979371636
702.3060095932636,-76.79452488139401
702.3170241359909,-76.78439985113963
702.3280386787181,-76.77421354818122
702.3390532214454,-76.76396459135404
702.3500677641726,-76.75365135304567
702.3610823068999,-76.74327194617479
702.3720968496272,-76.73282421914494
702.3831113923544,-76.7223057588557
702.3941259350817,-76.71171390121512
702.4051404778089,-76.70104574819744
702.4161550205362,-76.69029819026473
702.4271695632634,-76.67946793285971
702.4381841059907,-76.66855152564123
702.4491986487179,-76.65754539316708
702.4602131914452,-76.6464458658283
702.4712277341724,-76.6352492099862
702.4822422768997,-76.62395165643326
702.4932568196269,-76.61254942646407
702.5042713623542,-76.60103875499006
702.5152859050814,-76.58941591025693
702.5263004478087,-76.57767720982885
702.537314990536,-76.56581903258733
702.5483295332632,-76.5538378265543
702.5593440759905,-76.54173011238386
702.5703586187177,-76.52949248237358
702.581373161445,-76.51712159482295
702.5923877041722,-76.50461416351116
702.6105420638792,-76.48369257548225
702.6230902188917,-76.46900219073778
702.6356383739042,-76.45411863873699
702.6481865289167,-76.43903695620199
702.6607346839291,-76.42375195138615
702.6732828389416,-76.40825808314523
702.6858309939541,-76.39254930998298
702.6983791489666,-76.37661890762145
702.7109273039791,-76.36045925457901
702.7234754589916,-76.34406158931804
702.7360236140041,-76.32741574995238
702.7485717690166,-76.31050991681015
702.7611199240291,-76.29333038662631
702.7736680790416,-76.27586141128674
702.7862162340541,-76.25808513079272
702.7987643890666,-76.23998161867284
702.8113125440791,-76.22152904114681
702.8238606990916,-76.20270391445801
702.8364088541041,-76.18348143362302
702.8489570091166,-76.16383584318692
702.8615051641291,-76.14374082500267
702.8740533191416,-76.12316988532224
702.8866014741541,-76.10209672951322
702.8991496291666,-76.0804956158451
702.9116977841791,-76.0583416808722
702.9242459391916,-76.03561122966099
702.9367940942041,-76.01228198538516
702.9493422492166,-75.98833329449216
702.961890404229,-75.96374628527657
702.9744385592415,-75.9385039792248
702.9942604372462,-75.89725862497433
703.0140823152509,-75.85429199722721
703.0339041932556,-75.80956689193984
703.0537260712603,-75.7630575936408
703.0735479492649,-75.71474891689226
703.0933698272696,-75.66463507058555
703.1131917052743,-75.61271853834587
703.133013583279,-75.55900903927653
703.1528354612836,-75.50352254968003
703.1726573392883,-75.44628034818014
703.192479217293,-75.3873080618016
703.2123010952977,-75.32663470993657
703.2321229733024,-75.26429175604585
703.251944851307,-75.20031218337526
703.2717667293117,-75.13472961314712
703.2915886073164,-75.0675774833759
703.3114104853211,-74.99888830468066
703.3312323633257,-74.92869300646673
703.3510542413304,-74.85702038252221
703.3708761193351,-74.78389663981942
703.3906979973398,-74.70934504926599
703.4105198753444,-74.63338569343337
703.4303417533491,-74.55603530415888
703.4501636313538,-74.4773071817456
703.4699855093585,-74.39721118649223
703.4898073873632,-74.31575379207554
703.5096292653678,-74.23293818887662
703.5294511433725,-74.14876442379378
703.5492730213772,-74.06322956146197
703.5690948993819,-73.97632785014525
703.5889167773865,-73.88805087411313
703.6087386553912,-73.79838767357951
703.6389427150139,-73.65906468444206
703.6691467746365,-73.51643244399807
703.6993508342591,-73.37041806883
703.7295548938818,-73.2209333352757
703.7597589535044,-73.06787313892875
703.789963013127,-72.91111471156346
703.8201670727497,-72.75051908852873
703.8503711323723,-72.5859363142058
703.8805751919949,-72.41721521840348
703.9107792516176,-72.24421724243007
703.9409833112402,-72.06683215436064
703.9711873708628,-71.88499241634037
704.0,-71.7073638754572
704.0,-71.7073638754572
704.0000522425231,-71.70703811397966
704.0001360017257,-71.70651579421508
704.0003172911204,-71.70538511954938
704.0004985805151,-71.70425428522307
704.000865685861,-71.70196394473061
704.0012327912068,-71.69967302244098
704.002138838405,-71.6940160472138
704.0030448856032,-71.68835513684203
704.0039509328014,-71.68269026036413
704.0048569799997,-71.67702140880736
704.0062792785959,-71.66811451436392
704.0077015771922,-71.65919782600481
704.0091238757884,-71.65027135092728
704.0114993017702,-71.63534116894337
704.013874727752,-71.62038375569306
704.0176082677363,-71.59681973587175
704.0213418077205,-71.57318872038007
704.027824276517,-71.53200013280885
704.0343067453134,-71.49061128487506
704.0407892141099,-71.44902337408693
704.0472716829063,-71.40723770789333
704.0537541517027,-71.36525569472198
704.0643488145666,-71.29622347884586
704.0749434774306,-71.22667798617086
704.0855381402945,-71.15662688380696
704.1016878626172,-71.04889235032732
704.1178375849398,-70.94003408081187
704.1339873072625,-70.83008636288645
704.1501370295852,-70.71908603613487
704.1662867519078,-70.60707208715586
704.1824364742305,-70.49408522928448
704.1985861965532,-70.38016751509662
704.2228632919453,-70.20726359985753
704.2471403873374,-70.03250104939252
704.2714174827295,-69.85602743253529
704.2956945781216,-69.67798732927811
704.3199716735137,-69.4985204200735
704.3442487689058,-69.31776046865718
704.3685258642979,-69.13583466181012
704.39280295969,-68.95286305380458
704.4170800550821,-68.76895822148633
704.4413571504742,-68.58422521459052
704.4656342458663,-68.39876171070733
704.4899113412584,-68.21265825498783
704.5141884366506,-68.02599854478503
704.5384655320427,-67.83885975267827
704.5627426274348,-67.65131286721186
704.5870197228269,-67.46342304289094
704.626221278661,-67.15945291467095
704.6654228344951,-66.85496632945272
704.7046243903292,-66.550156178363
704.7438259461633,-66.2451875139285
704.7830275019974,-65.94019992225411
704.8222290578315,-65.63530909533976
704.8614306136656,-65.33060754401023
704.9006321694997,-65.02616434301868
704.9398337253338,-64.72202393283347
704.9990085321276,-64.26352807704328
705.0581833389215,-63.80568803200636
705.1173581457153,-63.34826344110144
705.1765329525092,-62.8908173038435
705.2357077593031,-62.4326991491566
705.2948825660969,-61.97304395620462
705.3540573728908,-61.51079346367394
705.4132321796847,-61.044744507906636
705.4724069864785,-60.57362499934687
705.5315817932724,-60.09619002206243
705.5907566000662,-59.61132031187407
705.6499314068601,-59.11809659836501
705.709106213654,-58.61582069881323
705.7682810204478,-58.103966367604826
705.8274558272417,-57.58207470596746
705.8866306340356,-57.04964569324651
705.9458054408294,-56.506086702914025
706.0049802476233,-55.950743404064504
706.0641550544171,-55.3829830789207
706.123329861211,-54.8022722127253
706.1825046680049,-54.20820887532951
706.2416794747987,-53.60050928400474
706.3008542815926,-52.97896963036927
706.3600290883865,-52.34341689335725
706.4192038951803,-51.693643142664484
706.4783787019742,-51.02930833015214
706.537553508768,-50.349808930475355
706.5967283155619,-49.65413716148314
706.6559031223558,-48.94077104941789
706.7150779291496,-48.20762006849935
706.7742527359435,-47.45201918203391
706.8334275427374,-46.6707544338971
706.8926023495312,-45.86012334782085
706.9517771563251,-45.016052107287855
707.0109519631189,-44.1342783393746
707.0701267699128,-43.21058986420508
707.1293015767067,-42.241119500652296
707.1884763835005,-41.22272718750559
707.2476511902944,-40.15348337086857
707.3068259970883,-39.033201869052675
707.3660008038821,-37.86392145319846
707.425175610676,-36.6503010946039
707.4843504174698,-35.399987106541154
707.5435252242637,-34.1240097053629
707.6027000310576,-32.83706536315561
707.6618748378514,-31.557348516047437
707.7210496446453,-30.305586163485792
707.8145153119591,-28.437007615116038
707.9079809792729,-26.767505781330527
708.0014466465867,-25.350880629779603
708.0949123139005,-24.205249604145763
708.1883779812143,-23.323465138010345
708.2818436485281,-22.687232816957376
708.375309315842,-22.272399560743093
708.4687749831558,-22.04521085970034
708.5622406504696,-21.97061076072235
708.6557063177834,-22.01897396443035
708.7491719850972,-22.168003644211044
708.842637652411,-22.397702832702887
708.9361033197248,-22.689358327455903
709.0295689870386,-23.02645716334612
709.1809460759015,-23.639138308978062
709.3323231647644,-24.300482520657738
709.4837002536273,-24.982439091351136
709.6350773424901,-25.66357330152429
709.868338893413,-26.680689785991504
710.1016004443359,-27.63740687455675
710.3348619952587,-28.52733283094283
710.5681235461816,-29.351364382264865
710.8013850971045,-30.11374818953199
711.0346466480273,-30.821101670441717
711.2679081989502,-31.481158158821792
711.6563277999034,-32.493570755889536
712.0447474008565,-33.42290838472156
712.4331670018097,-34.29389868973189
712.8215866027629,-35.1255952504301
713.210006203716,-35.932008498682656
713.5984258046692,-36.7238670392849
714.2199271998134,-37.981917092606224
714.8414285949575,-39.25054895832712
715.4629299901017,-40.54617000062678
716.0844313852458,-41.8750610564658
716.70593278039,-43.23281490842657
717.3274341755341,-44.6059843359352
717.9489355706783,-45.97846832925408
718.5704369658224,-47.33413373522872
719.1919383609666,-48.65899427119694
719.8134397561107,-49.94211191690185
720.8414150883802,-51.95610116430026
721.8693904206498,-53.823358317071175
722.8973657529193,-55.5424512057616
723.9253410851888,-57.11876035716943
724.9533164174584,-58.560445910776046
725.9812917497279,-59.87690777992868
727.0092670819975,-61.07824608289713
728.037242414267,-62.1749009415688
729.0652177465365,-63.177216528966106
730.093193078806,-64.09501743298335
731.1211684110756,-64.93735373728123
732.1491437433451,-65.71242191520976
733.1771190756147,-66.42759598553769
734.2050944078842,-67.08946600578393
735.2330697401537,-67.70388017975698
736.2610450724233,-68.27598532731515
737.2890204046928,-68.8102765793256
738.3169957369623,-69.31066568866243
739.3449710692319,-69.78055691242696
740.3729464015014,-70.22291518945639
741.4009217337709,-70.6403240093908
742.4288970660405,-71.03503306703661
743.45687239831,-71.40899544194886
744.4848477305795,-71.76390444560532
745.5128230628491,-72.10123644325327
746.5407983951186,-72.42229003814963
747.5687737273881,-72.72821214321688
748.5967490596577,-73.0200153537607
749.6247243919272,-73.29859468061296
750.6526997241967,-73.56474510650318
752.2413870221827,-73.95321173160595
753.8300743201687,-74.3159415856145
755.4187616181547,-74.65493350169749
758.3971759485164,-75.23202275519385
761.3755902788781,-75.74085929831783
764.3540046092398,-76.18921719083359
769.3050735854617,-76.81710649448355
774.2561425616836,-77.31900487967155
779.2072115379056,-77.71481982153524
784.1582805141275,-78.02113366413715
791.7137804673653,-78.34858117803942
799.2692804206031,-78.54431264485677
806.8247803738409,-78.6433038139477
814.3802803270787,-78.67371243751522
821.9357802803165,-78.65758816465078
829.4912802335543,-78.61163875085818
837.0467801867921,-78.54814913221384
844.60228014003,-78.47593722430386
852.1577800932678,-78.40115294802956
864.1523642614774,-78.28676589827126
876.146948429687,-78.18496439540442
888.1415325978966,-78.09833180361751
900.1361167661062,-78.02686020566763
912.1307009343158,-77.96947456533526
924.1252851025254,-77.92396252151565
936.119869270735,-77.88791133208548
948.1144534389446,-77.85959862194366
960.1090376071542,-77.837211157711
972.1036217753638,-77.81905567263313
984.0982059435734,-77.80472910163107
996.092790111783,-77.79341372934769
999.9999999999778,-77.7899659726293
1000.0000000000111,-77.7899659726293
1000.0000000000111,-77.7899659726293
