time,voltage
700.7512048605292,-77.70383469154562
700.8723423062119,-77.67732791246829
700.9934797518945,-77.64390440402651
701.1146171975771,-77.60353144196114
701.2357546432597,-77.5561949774808
701.3568920889423,-77.50192155205694
701.478029534625,-77.440775095393
701.6783677915145,-77.32476135351764
701.878706048404,-77.19048264479765
701.9287906126264,-77.15410136311225
701.9788751768488,-77.11659852247361
702.0289597410712,-77.07797631802781
702.0790443052936,-77.0382368913958
702.0915654463491,-77.02812767045894
702.1040865874047,-77.01794867601917
702.1235014647287,-77.00202743124943
702.1311390614633,-76.99571817476503
702.1387766581978,-76.98938292204932
702.1518207271292,-76.97850294861436
702.1648647960607,-76.96754704238788
702.1779088649921,-76.95651511352474
702.1909529339235,-76.94540705069966
702.1993906683255,-76.93818103321775
702.2078284027274,-76.93092305959601
702.2162661371293,-76.92363308117909
702.2247038715312,-76.91631104315842
702.2331416059332,-76.90895688376571
702.2387627702068,-76.90403972877071
702.2443839344804,-76.89910826438849
702.2500050987541,-76.89416246585876
702.2556262630277,-76.88920230628791
702.2612474273013,-76.88422775641244
702.266868591575,-76.8792387843233
702.2724897558486,-76.87423535515573
702.2781109201222,-76.86921743073594
702.2865547896561,-76.86165238751474
702.2949986591899,-76.85405437982185
702.3034425287237,-76.84642322177369
702.3118863982576,-76.83875869672701
702.3203302677914,-76.83106055124549
702.3333229617297,-76.81914894203335
702.3463156556679,-76.80715568334122
702.3593083496062,-76.7950791057929
702.3723010435444,-76.78291712987819
702.3852937374827,-76.77066721179837
702.398286431421,-76.75832630917907
702.4112791253592,-76.74589086783374
702.4242718192975,-76.73335682981605
702.4372645132357,-76.72071966141063
702.450257207174,-76.70797439791545
702.4632499011122,-76.69511570099729
702.4762425950505,-76.68213792423356
702.4892352889888,-76.66903518279413
702.502227982927,-76.65580142367908
702.52207583527,-76.63531839187162
702.541923687613,-76.6144932782893
702.561771539956,-76.59330430283322
702.581619392299,-76.57173014197318
702.601467244642,-76.54975013766659
702.621315096985,-76.52734436403728
702.641162949328,-76.50449351907017
702.6522831670906,-76.49148917516264
702.6634033848532,-76.47833587334667
702.6745236026157,-76.46503025753088
702.6856438203783,-76.45156886573291
702.6967640381409,-76.43794808033404
702.7078842559035,-76.4241640642247
702.7190044736661,-76.41021268159136
702.7301246914287,-76.39608940325674
702.7412449091913,-76.3817891967933
702.7523651269539,-76.3673064026842
702.7634853447165,-76.35263459992436
702.7746055624791,-76.33776646734988
702.7857257802417,-76.32269365005031
702.7968459980043,-76.3074066426441
702.8079662157669,-76.291894702154
702.8190864335295,-76.27614580211137
702.8302066512921,-76.260146636257
702.8413268690547,-76.24388267530895
702.8524470868173,-76.22733827475184
702.8635673045799,-76.21049682665304
702.8746875223425,-76.19334094510029
702.8858077401051,-76.175852673441
702.8969279578677,-76.15801370196418
702.9080481756303,-76.13980558641471
702.9191683933929,-76.12120996003735
702.9302886111554,-76.10220873404559
702.941408828918,-76.08278428310862
702.9581784930383,-76.05265396808592
702.9749481571586,-76.02146795361492
702.9917178212788,-75.98917619330045
703.0084874853991,-75.95573449480136
703.0252571495193,-75.92110493327407
703.0420268136396,-75.88525591988173
703.0587964777599,-75.84816209870405
703.0755661418801,-75.80980411790212
703.0923358060004,-75.77016828997017
703.1091054701207,-75.7292461707669
703.1258751342409,-75.68703409803406
703.1426447983612,-75.64353272350962
703.1594144624814,-75.598746556846
703.1761841266017,-75.55268352535901
703.192953790722,-75.50535454617179
703.2097234548422,-75.4567731058953
703.2264931189625,-75.40695484466991
703.2432627830827,-75.35591714372784
703.260032447203,-75.30367871762691
703.2768021113233,-75.25025921399876
703.2935717754435,-75.1956788252508
703.3103414395638,-75.13995791794251
703.327111103684,-75.08311668601559
703.3438807678043,-75.0251748334424
703.3606504319246,-74.96615129046023
703.3774200960448,-74.90606396596783
703.3941897601651,-74.84492953728201
703.4109594242854,-74.78276327734339
703.4277290884056,-74.71957891852735
703.4444987525259,-74.65538855143019
703.4612684166461,-74.59020255640321
703.4780380807664,-74.5240295651939
703.4948077448867,-74.45687644974528
703.5115774090069,-74.38874833491884
703.5283470731272,-74.31964863160798
703.5451167372474,-74.24957908637913
703.5618864013677,-74.17853984339187
703.578656065488,-74.10652951389724
703.5954257296082,-74.03354524813902
703.6121953937285,-73.95958280406852
703.6289650578487,-73.88463660703188
703.645734721969,-73.808699794612
703.6625043860893,-73.73176424124271
703.6792740502095,-73.65382055822603
703.6960437143298,-73.57485806654101
703.71281337845,-73.49486474245785
703.7394348198067,-73.36572651381387
703.7660562611633,-73.23389426875865
703.7926777025199,-73.09929589474935
703.8192991438765,-72.96184850456
703.8459205852331,-72.82145904534417
703.8725420265897,-72.67802661099034
703.8991634679463,-72.5314468538141
703.9257849093029,-72.38161847212487
703.9524063506595,-72.2284511722411
703.9790277920162,-72.0718739716128
704.0,-71.94609216679208
704.0,-71.94609216679208
704.00000023147,-71.94609076665105
704.0000433213185,-71.94583011107079
704.0001222863174,-71.94535241194721
704.0002928401477,-71.94432050337947
704.0005591566368,-71.94270885104633
704.0008254731258,-71.94109685153754
704.0013013786844,-71.93821548146224
704.001777284243,-71.9353331259126
704.0028895895952,-71.92859207824655
704.0040018949474,-71.92184504914842
704.0051142002995,-71.91509198890792
704.0062265056517,-71.90833288113973
704.0079157886704,-71.89805609458126
704.0096050716891,-71.88776534485517
704.0112943547077,-71.87746063270058
704.0141213884999,-71.86018435695013
704.0169484222921,-71.84286900164274
704.0214698101985,-71.81509468540231
704.0259911981049,-71.78722056186724
704.0336034964575,-71.7400660733896
704.0412157948102,-71.69262990713219
704.0488280931629,-71.64491309605732
704.0564403915156,-71.59691690578914
704.0640526898683,-71.54864282367815
704.0761752520419,-71.47119726634847
704.0882978142156,-71.39305937667545
704.1004203763893,-71.31423828722815
704.1187988677775,-71.19346182164108
704.1371773591658,-71.07118060994837
704.155555850554,-70.94744147833939
704.1739343419423,-70.82229668642616
704.1923128333306,-70.69580294629718
704.2106913247188,-70.56802033113182
704.2290698161071,-70.43901128185989
704.2474483074953,-70.30883969856437
704.2658267988836,-70.17757011406043
704.2842052902719,-70.04526698066618
704.3025837816601,-69.91199408306417
704.3209622730484,-69.77781406069487
704.3393407644367,-69.64278801962317
704.3577192558249,-69.50697522709228
704.3760977472132,-69.37043288777109
704.4039698697327,-69.1620880778207
704.4318419922522,-68.95237286738671
704.4597141147717,-68.74145646681367
704.4875862372912,-68.52949544582573
704.5154583598107,-68.31663400566475
704.5433304823302,-68.1030044982956
704.5712026048498,-67.88872802311577
704.5990747273693,-67.67391505022056
704.6269468498888,-67.45866607449797
704.6548189724083,-67.24307229655325
704.6969408116616,-66.91677820354168
704.739062650915,-66.5901311865929
704.7811844901684,-66.26334836024388
704.8233063294217,-65.93661132061249
704.8654281686751,-65.61006897038472
704.9075500079284,-65.28383944515214
704.9496718471818,-64.95801028887432
704.9917936864351,-64.63263696434282
705.0603369908154,-64.10416941725973
705.1288802951956,-63.57680726853457
705.1974235995758,-63.05011525550781
705.265966903956,-62.523290808586815
705.3345102083363,-61.99514963888683
705.4030535127165,-61.46415843181302
705.4495474734189,-61.10144133166435
705.4960414341213,-60.735980949618785
705.5425353948236,-60.367183089912686
705.589029355526,-59.99448614621976
705.6355233162284,-59.61738483387711
705.6820172769308,-59.235447093844
705.7285112376331,-58.84832034859148
705.7750051983355,-58.455723271040846
705.8214991590379,-58.057422444169354
705.8679931197403,-57.65319999846986
705.9144870804427,-57.242823604213754
705.960981041145,-56.82602938422975
706.0074750018474,-56.40252228037585
706.0539689625498,-55.9719916742561
706.1004629232522,-55.534135560555676
706.1469568839545,-55.08868460460939
706.1934508446569,-54.63541821094203
706.2399448053593,-54.17416870915235
706.2864387660617,-53.70481513790211
706.332932726764,-53.22727103700583
706.3794266874664,-52.741469233776485
706.4259206481688,-52.24734320620514
706.4724146088712,-51.74480301630379
706.5189085695736,-51.233705084828514
706.565402530276,-50.71381737153787
706.6118964909783,-50.184783077296636
706.6583904516807,-49.64608666595266
706.7048844123831,-49.097026128908944
706.7513783730855,-48.53669471184571
706.7978723337878,-47.96397369531282
706.8443662944902,-47.37753615213509
706.8908602551926,-46.77586097506007
706.937354215895,-46.157256917171686
707.0080650833576,-45.179869047618624
707.0787759508202,-44.1523235098574
707.1494868182828,-43.06785679137993
707.2201976857453,-41.92044870481364
707.2909085532079,-40.705711489953416
707.3616194206705,-39.42195754221781
707.4323302881331,-38.071282962116506
707.5030411555957,-36.66055805423164
707.5737520230583,-35.202273685892756
707.6444628905209,-33.71531892352628
707.7151737579835,-32.22537981042661
707.7858846254461,-30.764084537814774
707.8565954929087,-29.36594454968049
707.9273063603713,-28.063571870003475
707.9980172278339,-26.88328131820143
708.0687280952965,-25.84300971541262
708.1394389627591,-24.95213996199227
708.2101498302217,-24.211932172982408
708.2808606976843,-23.616597955806732
708.3515715651469,-23.155729457503977
708.4593710770495,-22.683826636546335
708.5671705889521,-22.448483345017223
708.6749701008547,-22.404085459059417
708.7827696127573,-22.510485944406962
708.8905691246599,-22.73308278025241
709.0551587076956,-23.232794290579594
709.2197482907312,-23.85607507950905
709.3843378737669,-24.54631418258972
709.5489274568025,-25.265148450352495
709.7135170398382,-25.986733728987907
709.8781066228738,-26.69318601183226
710.13410666933,-27.73736216046925
710.3901067157861,-28.700162995241126
710.6461067622423,-29.58240641298182
710.9021068086985,-30.39329972110102
711.1581068551546,-31.142992914072394
711.4141069016108,-31.840398766354042
711.670106948067,-32.49391104334196
712.0940860948476,-33.500476639260874
712.5180652416283,-34.43852898733571
712.9420443884089,-35.331656288569626
713.3660235351896,-36.19777423205865
713.7900026819702,-37.050787579307304
714.4281111167189,-38.33339516229944
715.0662195514676,-39.63554237655143
715.7043279862163,-40.96981231110826
716.342436420965,-42.338757938275414
716.9805448557137,-43.73527964337722
717.6186532904624,-45.1438375581136
718.256761725211,-46.54562983141699
718.8948701599597,-47.92365202149251
719.5329785947084,-49.26443973005358
720.5033516400762,-51.211154588198255
721.4737246854439,-53.03087249270514
722.4440977308117,-54.7185887783877
723.4144707761794,-56.27676267189216
724.3848438215472,-57.71097977095643
725.3552168669149,-59.02839725017569
726.3255899122827,-60.23715781815853
727.2959629576504,-61.34595980594182
728.2663360030182,-62.363660467365115
729.2367090483859,-63.29889384382504
730.2070820937537,-64.15979598048493
731.1774551391214,-64.95388541835467
732.1478281844892,-65.6880368838943
733.1182012298569,-66.3684825791668
734.0885742752247,-67.00082268061311
735.0589473205924,-67.59004996353342
736.0293203659602,-68.14058870333334
736.9996934113279,-68.65634313440717
737.9700664566957,-69.14074871409788
738.9404395020634,-69.59682222569788
739.9108125474312,-70.02721004470783
740.8811855927989,-70.43423222804616
741.8515586381667,-70.81991988714026
742.8219316835344,-71.18604992745676
743.7923047289022,-71.53418039575304
744.76267777427,-71.86568291301408
746.2647327962773,-72.34873437657293
747.7667878182846,-72.79860713235252
749.2688428402919,-73.21856339426881
751.8747135938298,-73.88351179137653
754.4805843473678,-74.47750113778598
757.0864551009057,-75.00944331828808
761.1054387982138,-75.72343113646279
765.1244224955218,-76.32549271834135
769.1434061928298,-76.83107385724024
775.7193977802932,-77.4829614450933
782.2953893677566,-77.95513515864049
788.8713809552199,-78.28400182347733
795.4473725426833,-78.50072233768545
802.0233641301467,-78.63149975640657
808.59935571761,-78.69762452742465
815.1753473050734,-78.7161546854359
825.8011492809242,-78.67966264174136
836.4269512567749,-78.59703316102065
847.0527532326257,-78.49498125877982
857.6785552084765,-78.39011402786254
868.3043571843273,-78.29210030091187
878.930159160178,-78.2053706222711
889.5559611360288,-78.13103118227178
900.1817631118796,-78.0687198881154
910.8075650877304,-78.01730677295002
921.4333670635812,-77.9751720893729
932.0591690394319,-77.94084804532685
942.6849710152827,-77.91308034032129
953.3107729911335,-77.89055494914858
974.252130720475,-77.85792736339256
995.1934884498164,-77.83549195261087
999.9999999999778,-77.83128216227959
1000.0000000000111,-77.83128216227959
1000.0000000000111,-77.83128216227959
=======
0.0002989975869093987,-79.9999546813538
0.0012925203502985587,-79.99980405458264
0.003739567736800839,-79.99943281767428
0.007828007369448147,-79.99881187833886
0.014054817189508347,-79.99786449902936
0.020281627009568547,-79.99691536159739
0.03142589369846535,-79.99521267982004
0.049177464812045914,-79.992487914946
0.08259600687046753,-79.98730992277135
0.11601454892888916,-79.98206574123974
0.14943309098731078,-79.97675357834082
0.1828516330457324,-79.97137479191207
0.23935883084848247,-79.96214138303192
0.2958660286512325,-79.95275010169567
0.35237322645398256,-79.9432216231501
0.45046472738883697,-79.92642017459879
0.5485562283236913,-79.90933385501002
0.7064046592979748,-79.8813540323849
0.8642530902722583,-79.85286974247141
1.1479777129412598,-79.80057619740873
1.4317023356102614,-79.74704344108962
1.715426958279263,-79.69238113156646
1.9991515809482645,-79.6366913990241
2.282876203617266,-79.58011019811707
2.783090147448483,-79.47868429941265
3.5419715506172067,-79.32239882952972
4.300852953785931,-79.16559876043341
5.059734356954655,-79.01054343011742
5.818615760123379,-78.85889301996082
6.577497163292103,-78.71175421045386
7.814869873225697,-78.48299812028336
9.052242583159291,-78.26957581225113
10.289615293092886,-78.07213198359798
12.22788292448321,-77.79445466234861
14.166150555873532,-77.55353934128367
16.104418187263853,-77.3464932421328
19.34182230796085,-77.06780271123912
22.579226428657847,-76.8604756079657
25.816630549354844,-76.7113528172006
29.05403467005184,-76.60961990090071
32.29143879074884,-76.54630080473127
35.528842911445835,-76.51376705390886
40.506315360914535,-76.50940764345806
45.483787810383234,-76.54482973104405
50.46126025985193,-76.60693272409641
55.43873270932063,-76.68600585102142
63.82519384551253,-76.8386328386423
72.21165498170443,-76.99647599646309
80.59811611789632,-77.14459160314615
88.98457725408822,-77.2752218633683
97.37103839028012,-77.38644957926505
105.75749952647202,-77.47873057862695
114.14396066266391,-77.55274801686778
122.53042179885581,-77.60992033489093
130.9168829350477,-77.65237699678985
139.30334407123962,-77.68247297989627
147.6898052074315,-77.70321768520054
156.0762663436234,-77.7172554838215
164.46272747981527,-77.72576296581194
172.84918861600715,-77.7299281142299
181.23564975219904,-77.7313433213097
189.62211088839092,-77.73084630846206
198.0085720245828,-77.72919102531498
206.3950331607747,-77.72717775157426
214.78149429696657,-77.72472313330535
223.16795543315845,-77.72192771687563
231.55441656935034,-77.71948401119867
239.94087770554222,-77.71750083485466
248.3273388417341,-77.71558696100324
256.713799977926,-77.71374713179722
265.10026111411787,-77.71207946834384
273.48672225030975,-77.71065165293867
281.87318338650164,-77.70959908597807
290.2596445226935,-77.70874153474351
298.6461056588854,-77.70789804914989
307.0325667950773,-77.70724116166032
315.41902793126917,-77.7067821227889
323.80548906746105,-77.70638559039337
332.19195020365294,-77.70609871785243
340.5784113398448,-77.70586746838148
348.9648724760367,-77.70561505542672
357.3513336122286,-77.70547085782162
365.73779474842047,-77.70540742923212
374.12425588461235,-77.70529574332899
382.51071702080424,-77.70521881769562
390.8971781569961,-77.70518834880376
399.283639293188,-77.70512126960179
407.6701004293799,-77.70509658119035
416.05656156557177,-77.70511044698807
424.44302270176365,-77.7050654963975
432.82948383795554,-77.70504105239202
441.2159449741474,-77.70506323762075
449.6024061103393,-77.70503934317401
457.9888672465312,-77.70502686067913
466.37532838272307,-77.70505215436347
474.76178951891495,-77.70502989404103
483.14825065510684,-77.70501553388478
491.5347117912987,-77.70504577531196
499.9211729274906,-77.70503174394617
508.3076340636825,-77.70501583307562
516.6940951998744,-77.70504299006782
525.0805563360663,-77.70503189806527
533.4670174722581,-77.7049980692168
541.85347860845,-77.70501228706182
550.2399397446419,-77.7050365996585
558.6264008808338,-77.70504768635543
567.0128620170257,-77.70506875098668
575.3993231532176,-77.70507571836009
583.7857842894094,-77.70507075427336
592.1722454256013,-77.7050751254889
600.5587065617932,-77.70506016025857
608.9451676979851,-77.70504314042093
617.331628834177,-77.70505611622072
625.7180899703689,-77.70505819430804
634.1045511065607,-77.70504143904498
642.4910122427526,-77.70504272835959
650.8774733789445,-77.7050409970816
659.2639345151364,-77.70503250869524
667.6503956513283,-77.70504184428975
676.0368567875202,-77.70504166306593
684.423317923712,-77.70502602576173
692.8097790599039,-77.705032749713
700.0,-77.70504190586657
700.0,-77.70504190586657
700.0000522420456,-77.70504190576561
700.0001359569009,-77.7050419056038
700.0003166485938,-77.70504190525453
700.0004973402866,-77.7050419049052
700.0008642992952,-77.70504190419562
700.0012312583038,-77.70504190348585
700.0021390084407,-77.70504190172912
700.0030467585776,-77.70504189997108
700.0039545087145,-77.70504189821172
700.0048622588514,-77.70504189645102
700.0062844100238,-77.70504189368994
700.0077065611962,-77.70504189092561
700.0091287123686,-77.70504188815806
700.0115012747596,-77.70504188353387
700.0138738371505,-77.70504187890081
700.0175981392669,-77.7050418716104
700.0213224413832,-77.70504186429848
700.0277470731502,-77.70504185163487
700.0341717049172,-77.70504183890797
700.0405963366842,-77.7050418261151
700.0470209684512,-77.70504181324196
700.0534456002182,-77.70504180023701
700.0638818030036,-77.70504177805542
700.074318005789,-77.70504175131532
700.0847542085744,-77.70504170967794
700.1007670372347,-77.70504154125923
700.1167798658951,-77.70504100397137
700.1327926945554,-77.7050395101269
700.1622302616747,-77.70502965055395
700.191667828794,-77.70499786209002
700.2211053959134,-77.70492072187969
700.2505429630327,-77.70476581995354
700.279980530152,-77.70449516474109
700.3094180972713,-77.7040697009822
700.3567919861441,-77.70296939883691
700.4041658750169,-77.70123826226536
700.4515397638897,-77.69876224282228
700.4989136527626,-77.69545240498046
700.5462875416354,-77.69124148676157
700.625065206475,-77.68210950613306
700.7453150879396,-77.66273470595122
700.8655649694042,-77.63657003298489
700.9858148508688,-77.60353746108758
701.1060647323334,-77.56360146423432
701.226314613798,-77.51674543292742
701.3465644952626,-77.46299296968948
701.4668143767271,-77.40240507090299
701.6652464522122,-77.28766386782057
701.8004387216729,-77.1991163421155
701.8342367890381,-77.17567879980712
701.8680348564033,-77.15172252289948
701.9018329237684,-77.12724856089545
701.9356309911336,-77.10225799839986
701.9694290584988,-77.07675175567809
702.003227125864,-77.0507304989011
702.0370251932292,-77.02419461221625
702.0708232605944,-76.99714415585994
702.0917108538403,-76.98016926792997
702.1125984470862,-76.96299754733711
702.1334860403321,-76.94562871468973
702.154373633578,-76.92806237381578
702.1651791433657,-76.91889732039793
702.1723256213875,-76.91280663583552
702.1794720994093,-76.90669269857287
702.1866185774311,-76.90055547493107
702.1937650554529,-76.89439492779664
702.2009115334747,-76.88821101616564
702.2080580114965,-76.88200369466288
702.2152044895183,-76.87577291300776
702.2223509675401,-76.86951861538245
702.229497445562,-76.86324073966868
702.2366439235838,-76.85693921652727
702.2437904016056,-76.85061396829187
702.2509368796274,-76.84426490764328
702.2619514223546,-76.83443252177914
702.2729659650819,-76.82454290586311
702.2839805078091,-76.81459554172531
702.2949950505364,-76.80458979371636
702.3060095932636,-76.79452488139401
702.3170241359909,-76.78439985113963
702.3280386787181,-76.77421354818122
702.3390532214454,-76.76396459135404
702.3500677641726,-76.75365135304567
702.3610823068999,-76.74327194617479
702.3720968496272,-76.73282421914494
702.3831113923544,-76.7223057588557
702.3941259350817,-76.71171390121512
702.4051404778089,-76.70104574819744
702.4161550205362,-76.69029819026473
702.4271695632634,-76.67946793285971
702.4381841059907,-76.66855152564123
702.4491986487179,-76.65754539316708
702.4602131914452,-76.6464458658283
702.4712277341724,-76.6352492099862
702.4822422768997,-76.62395165643326
702.4932568196269,-76.61254942646407
702.5042713623542,-76.60103875499006
702.5152859050814,-76.58941591025693
702.5263004478087,-76.57767720982885
702.537314990536,-76.56581903258733
702.5483295332632,-76.5538378265543
702.5593440759905,-76.54173011238386
702.5703586187177,-76.52949248237358
702.581373161445,-76.51712159482295
702.5923877041722,-76.50461416351116
702.6105420638792,-76.48369257548225
702.6230902188917,-76.46900219073778
702.6356383739042,-76.45411863873699
702.6481865289167,-76.43903695620199
702.6607346839291,-76.42375195138615
702.6732828389416,-76.40825808314523
702.6858309939541,-76.39254930998298
702.6983791489666,-76.37661890762145
702.7109273039791,-76.36045925457901
702.7234754589916,-76.34406158931804
702.7360236140041,-76.32741574995238
702.7485717690166,-76.31050991681015
702.7611199240291,-76.29333038662631
702.7736680790416,-76.27586141128674
702.7862162340541,-76.25808513079272
702.7987643890666,-76.23998161867284
702.8113125440791,-76.22152904114681
702.8238606990916,-76.20270391445801
702.8364088541041,-76.18348143362302
702.8489570091166,-76.16383584318692
702.8615051641291,-76.14374082500267
702.8740533191416,-76.12316988532224
702.8866014741541,-76.10209672951322
702.8991496291666,-76.0804956158451
702.9116977841791,-76.0583416808722
702.9242459391916,-76.03561122966099
702.9367940942041,-76.01228198538516
702.9493422492166,-75.98833329449216
702.961890404229,-75.96374628527657
702.9744385592415,-75.9385039792248
702.9942604372462,-75.89725862497433
703.0140823152509,-75.85429199722721
703.0339041932556,-75.80956689193984
703.0537260712603,-75.7630575936408
703.0735479492649,-75.71474891689226
703.0933698272696,-75.66463507058555
703.1131917052743,-75.61271853834587
703.133013583279,-75.55900903927653
703.1528354612836,-75.50352254968003
703.1726573392883,-75.44628034818014
703.192479217293,-75.3873080618016
703.2123010952977,-75.32663470993657
703.2321229733024,-75.26429175604585
703.251944851307,-75.20031218337526
703.2717667293117,-75.13472961314712
703.2915886073164,-75.0675774833759
703.3114104853211,-74.99888830468066
703.3312323633257,-74.92869300646673
703.3510542413304,-74.85702038252221
703.3708761193351,-74.78389663981942
703.3906979973398,-74.70934504926599
703.4105198753444,-74.63338569343337
703.4303417533491,-74.55603530415888
703.4501636313538,-74.4773071817456
703.4699855093585,-74.39721118649223
703.4898073873632,-74.31575379207554
703.5096292653678,-74.23293818887662
703.5294511433725,-74.14876442379378
703.5492730213772,-74.06322956146197
703.5690948993819,-73.97632785014525
703.5889167773865,-73.88805087411313
703.6087386553912,-73.79838767357951
703.6389427150139,-73.65906468444206
703.6691467746365,-73.51643244399807
703.6993508342591,-73.37041806883
703.7295548938818,-73.2209333352757
703.7597589535044,-73.06787313892875
703.789963013127,-72.91111471156346
703.8201670727497,-72.75051908852873
703.8503711323723,-72.5859363142058
703.8805751919949,-72.41721521840348
703.9107792516176,-72.24421724243007
703.9409833112402,-72.06683215436064
703.9711873708628,-71.88499241634037
704.0,-71.7073638754572
704.0,-71.7073638754572
704.0000522425231,-71.70703811397966
704.0001360017257,-71.70651579421508
704.0003172911204,-71.70538511954938
704.0004985805151,-71.70425428522307
704.000865685861,-71.70196394473061
704.0012327912068,-71.69967302244098
704.002138838405,-71.6940160472138
704.0030448856032,-71.68835513684203
704.0039509328014,-71.68269026036413
704.0048569799997,-71.67702140880736
704.0062792785959,-71.66811451436392
704.0077015771922,-71.65919782600481
704.0091238757884,-71.65027135092728
704.0114993017702,-71.63534116894337
704.013874727752,-71.62038375569306
704.0176082677363,-71.59681973587175
