time,voltage
597.0283723693974,-77.7328468459415
605.366537925999,-77.73282785989781
613.7047034826005,-77.73284623413782
622.0428690392021,-77.7328486370017
630.3810345958036,-77.73282808945362
638.7192001524052,-77.73284457756859
647.0573657090067,-77.73286725468728
655.3955312656083,-77.73286545068393
663.7336968222098,-77.73286838635364
672.0718623788114,-77.73286024582771
680.4100279354129,-77.7328317725869
688.7481934920145,-77.73282685085644
697.086359048616,-77.73283221443378
700.0,-77.73283193538762
700.0,-77.73283193538762
700.0000524415714,-77.73283193503885
700.000136594133,-77.73283193447918
700.0003184397774,-77.73283193326989
700.0005002854218,-77.73283193206069
700.0008692335723,-77.73283192960757
700.0012381817228,-77.73283192715475
700.0021507551475,-77.73283192108934
700.0030633285721,-77.73283191502604
700.0039759019968,-77.73283190896485
700.0048884754215,-77.73283190290579
700.0063188189638,-77.73283189341323
700.0077491625061,-77.7328318839259
700.0091795060484,-77.73283187444376
700.0115682955883,-77.73283185861945
700.0139570851281,-77.73283184280965
700.0177087865976,-77.73283181800892
700.0214604880671,-77.7328317932439
700.0279305314267,-77.73283175061864
700.0344005747863,-77.73283170809805
700.040870618146,-77.73283166567761
700.0473406615056,-77.7328316233401
700.0538107048652,-77.7328315810279
700.0643179232078,-77.73283151152933
700.0748251415504,-77.73283143757492
700.085332359893,-77.7328313481418
700.1014523863736,-77.73283110081795
700.1175724128542,-77.73283046485365
700.1336924393348,-77.73282882392697
700.1633184039396,-77.73281838655349
700.1929443685443,-77.73278519279816
700.2225703331491,-77.73270516774512
700.2521962977538,-77.73254519866019
700.2818222623586,-77.73226669033106
700.3114482269633,-77.7318301691312
700.35922579572,-77.73070174549382
700.4070033644767,-77.72893013739355
700.4547809332335,-77.72640067561888
700.5025585019902,-77.72302429108801
700.5503360707469,-77.71873388970012
700.6298010828762,-77.70943971504025
700.7508903583716,-77.68979112085177
700.8719796338671,-77.66330197877019
700.9930689093626,-77.62989885956671
701.1141581848581,-77.58954885161009
701.2352474603535,-77.5422377173623
701.356336735849,-77.48799176977404
701.4774260113445,-77.4268746832944
701.677566742033,-77.31098653594171
701.8170942815923,-77.219398417888
701.8519761664821,-77.19513002648038
701.886858051372,-77.17031487531342
701.9217399362618,-77.14495417013892
701.9566218211517,-77.11904916124807
701.9915037060415,-77.09260092321216
702.0263855909313,-77.06561025561196
702.0612674758212,-77.03807765333984
702.096149360711,-77.01000326230096
702.1180224348085,-76.99212241731988
702.139895508906,-76.97402825404588
702.1550105902272,-76.96139974842508
702.1701256715485,-76.94866910418321
702.1852407528697,-76.93583615130744
702.1946940411822,-76.92775806024888
702.2041473294946,-76.91963980825304
702.2136006178071,-76.9114813252503
702.2230539061195,-76.90328253148603
702.2289275420492,-76.89816801027196
702.2348011779789,-76.89303786794531
702.2406748139085,-76.88789207814675
702.2465484498382,-76.88273061222117
702.2524220857679,-76.87755343895763
702.2582957216976,-76.8723605242851
702.2641693576272,-76.86715183092896
702.2700429935569,-76.86192731801795
702.2759166294866,-76.85668694062669
702.2817902654162,-76.85143064924274
702.2911137174295,-76.84305431609428
702.3004371694428,-76.83463749393344
702.3097606214561,-76.82617988623636
702.3190840734694,-76.81768114053962
702.3284075254827,-76.80914083698413
702.337730977496,-76.8005584762503
702.3519729631247,-76.78736597013913
702.3662149487534,-76.77407132551272
702.3804569343821,-76.76067131431988
702.3946989200108,-76.74716199566393
702.4089409056395,-76.73353868545338
702.4307235337785,-76.7124693045975
702.4525061619175,-76.69109816516723
702.4742887900566,-76.66939990160282
702.4960714181956,-76.6473469352222
702.5178540463346,-76.62491044089717
702.5396366744736,-76.60206124252828
702.5614193026126,-76.57877052290448
702.5832019307517,-76.55501029986895
702.6049845588907,-76.5307536587222
702.6267671870297,-76.5059747340263
702.6485498151687,-76.48064841859768
702.660621872788,-76.46636761279115
702.6726939304074,-76.45190675871599
702.6847659880267,-76.43726139263202
702.696838045646,-76.42242682486481
702.7089101032653,-76.40739803282885
702.7209821608847,-76.3921695290364
702.733054218504,-76.37673520437154
702.7451262761233,-76.361088146476
702.7571983337426,-76.34522043633837
702.7692703913619,-76.3291229324573
702.7813424489813,-76.31278505943092
702.7934145066006,-76.29619462406397
702.8054865642199,-76.27933768444824
702.8175586218392,-76.26219849411807
702.8296306794585,-76.24475953439297
702.8417027370779,-76.22700163576368
702.8537747946972,-76.20890417742436
702.8658468523165,-76.19044534620947
702.8779189099358,-76.17160243374047
702.8899909675551,-76.1523521526493
702.9020630251745,-76.13267095699725
702.9141350827938,-76.11253535614915
702.9262071404131,-76.09192221421584
702.9382791980324,-76.07080902878857
702.9565998471322,-76.03776425414266
702.974920496232,-76.00344795774886
702.9932411453318,-75.96779675846675
703.0115617944316,-75.93075563700737
703.0298824435314,-75.89227853532775
703.0482030926312,-75.85232841033734
703.066523741731,-75.81087695319337
703.0848443908308,-75.76790409906607
703.1031650399306,-75.72339739918684
703.1214856890304,-75.67735131730022
703.1398063381301,-75.62976650654723
703.1581269872299,-75.58064910239726
703.1764476363297,-75.53001004188494
703.1947682854295,-75.47786440292472
703.2130889345293,-75.4242307538166
703.2314095836291,-75.36913050741202
703.2497302327289,-75.31258728041763
703.2680508818287,-75.25462626271917
703.2863715309285,-75.19527360434229
703.3046921800283,-75.1345558295983
703.3230128291281,-75.07249928915445
703.3413334782279,-75.00912966051672
703.3596541273276,-74.94447150535413
703.3779747764274,-74.87854788885359
703.3962954255272,-74.81138006304003
703.414616074627,-74.74298721351745
703.4329367237268,-74.67338626742054
703.4512573728266,-74.60259175917498
703.4695780219264,-74.53061574970947
703.4878986710262,-74.45746779398817
703.506219320126,-74.38315495108853
703.5245399692258,-74.30768183041168
703.5428606183256,-74.23105066689818
703.5611812674254,-74.15326141733243
703.5795019165251,-74.07431186898366
703.5978225656249,-73.99419775096418
703.6161432147247,-73.91291283788267
703.6344638638245,-73.83044903490246
703.6638035266494,-73.69590597619607
703.6931431894743,-73.55826303200104
703.7224828522992,-73.41745741623514
703.7518225151241,-73.27341308399079
703.781162177949,-73.12603936517195
703.8105018407739,-72.97522989095646
703.8398415035988,-72.82086295849012
703.8691811664237,-72.66280460827336
703.8985208292486,-72.50091538101333
703.9278604920735,-72.33506084484192
703.9572001548984,-72.1651246995692
703.9865398177233,-71.99102212243352
704.0,-71.90974154823911
704.0,-71.90974154823911
704.0000524422073,-71.90942312440069
704.0001366407344,-71.90891184465404
704.0003191060822,-71.90780369507713
704.00050157143,-71.90669538249146
704.0008706838396,-71.90445291247265
704.0012397962491,-71.90220984952376
704.0021506473157,-71.8966718517812
704.0030614983823,-71.8911298425873
704.0039723494489,-71.88558378878939
704.0048832005155,-71.88003367957378
704.0063137540619,-71.87130866122351
704.0077443076084,-71.86257363001135
704.0091748611549,-71.85382858687785
704.0115666006267,-71.8391854125283
704.0139583400985,-71.82451427111961
704.0177195432094,-71.80138618270821
704.0214807463203,-71.77818903082772
704.0280123056806,-71.73774191848699
704.0345438650409,-71.69708731817246
704.0410754244011,-71.65622586353638
704.0476069837614,-71.61515831445837
704.0541385431217,-71.57388555120481
704.0648105304695,-71.5060106762706
704.0754825178172,-71.43759570190483
704.086154505165,-71.36864634579352
704.1024222980689,-71.26253061292101
704.1186900909727,-71.15521467139232
704.1349578838765,-71.04672823568161
704.1596723923941,-70.8797480513227
704.1843869009117,-70.71027333607596
704.2091014094293,-70.53844657905249
704.2338159179469,-70.36441916012079
704.2585304264645,-70.18834714797427
704.2832449349821,-70.01038750938862
704.3079594434997,-69.83069514506798
704.3326739520173,-69.64942083869025
704.3573884605349,-69.46670987916839
704.3821029690525,-69.28270106337996
704.4068174775701,-69.0975259549369
704.4315319860877,-68.91130842173057
704.4562464946054,-68.7241644711396
704.480961003123,-68.53620231717103
704.5056755116406,-68.3475225725819
704.5303900201582,-68.15821849439232
704.5551045286758,-67.96837626778066
704.5923505883609,-67.68143131345732
704.629596648046,-67.39368831901083
704.6668427077311,-67.10536221817706
704.7040887674162,-66.81664098143995
704.7413348271014,-66.52768838117419
704.7785808867865,-66.2386462155099
704.8158269464716,-65.94963602729258
704.8530730061567,-65.66076026937199
704.9117037665744,-65.20649573425808
704.9703345269921,-64.7529973048779
705.0289652874098,-64.30037163582968
705.0875960478276,-63.84858621144344
705.1462268082453,-63.39744796327635
705.204857568663,-62.946580960435
705.2634883290807,-62.495410343393395
705.3221190894984,-62.04315955415538
705.3807498499161,-61.58886646447719
705.4393806103338,-61.13142180732432
705.4794924675255,-60.816027692789596
705.5196043247171,-60.49820796855793
705.5597161819087,-60.17759186288841
705.5998280391003,-59.85383708343946
705.6399398962919,-59.52664043884445
705.7035268248256,-59.00028306199209
705.7671137533594,-58.46380746804963
705.8307006818931,-57.9165749748993
705.8942876104268,-57.358028095499286
705.9578745389605,-56.78756177070043
706.0214614674942,-56.20445181914605
706.0850483960279,-55.60789275643777
706.1486353245616,-54.99712463446268
706.2122222530953,-54.37155912285235
706.275809181629,-53.730819957446
706.3393961101627,-53.074685589940636
706.4029830386964,-52.40298597097845
706.4665699672302,-51.71550005851228
706.5301568957639,-51.01184874462789
706.5937438242976,-50.291350959814736
706.6573307528313,-49.552843442622894
706.720917681365,-48.79451550564981
706.7845046098987,-48.01381698581609
706.8480915384324,-47.207455353170445
706.9116784669661,-46.37146074244403
706.9752653954998,-45.5013080352809
707.0388523240335,-44.59209996115547
707.1024392525673,-43.63880787545294
707.166026181101,-42.636646371875614
707.2296131096347,-41.581571397260646
707.2932000381684,-40.4708746584517
707.3567869667021,-39.30382962920035
707.4203738952358,-38.082344710512785
707.4839608237695,-36.81156387155008
707.5475477523032,-35.500385612909355
707.6111346808369,-34.161899516777105
707.6747216093706,-32.813650855430325
707.7383085379043,-31.477384741086407
707.801895466438,-30.177789906200044
707.8654823949718,-28.940113094446122
707.9290693235055,-27.78725785110061
707.9926562520392,-26.73740555806609
708.0562431805729,-25.80283198771206
708.1556870148156,-24.586049709478292
708.2551308490583,-23.664418108743103
708.354574683301,-23.01426935591644
708.4540185175438,-22.601132556868908
708.6116764971719,-22.33993416328925
708.7693344767999,-22.44269150482908
708.926992456428,-22.79534610862278
709.0846504360561,-23.30801053497231
709.2423084156842,-23.92386708868447
709.3999663953123,-24.600631856294754
709.5576243749404,-25.301000084874147
709.7152823545684,-25.99432265457145
709.8729403341965,-26.670255031082643
710.0305983138246,-27.32510880900413
710.1882562934527,-27.95305257393699
710.3459142730808,-28.547506763210492
710.5035722527089,-29.109475242478936
710.661230232337,-29.64331451298228
710.818888211965,-30.150989625719845
710.9765461915931,-30.632450549160957
711.2174211585567,-31.324414942355958
711.4582961255203,-31.971560038340595
711.6991710924839,-32.58161133805535
711.9400460594475,-33.160400824741664
712.3318839271052,-34.05030994797652
712.7237217947629,-34.89343618524292
713.1155596624207,-35.70695390831358
713.5073975300784,-36.50335864580633
713.8992353977361,-37.29208777656305
714.5300107601327,-38.56253636458552
715.1607861225292,-39.85398283713781
715.7915614849258,-41.179214896457
716.4223368473223,-42.540184529972095
717.0531122097188,-43.925245411501336
717.6838875721154,-45.31857513758107
718.314662934512,-46.70271322628518
718.9454382969085,-48.06224289593189
719.576213659305,-49.38373564877578
720.2069890217016,-50.658220470637914
720.8377643840981,-51.88046135423439
721.4685397464947,-53.04787694504576
722.0993151088912,-54.159560088734686
722.7300904712878,-55.21581150588048
723.3608658336843,-56.21771885884819
723.9916411960809,-57.16684213797204
724.6224165584774,-58.065107500487905
725.253191920874,-58.9147140648429
725.8839672832705,-59.71801776519545
726.5147426456671,-60.47744771625782
727.1455180080636,-61.19546048195059
727.7762933704602,-61.87449859298442
728.4070687328567,-62.5169524156655
729.0378440952533,-63.12513947149784
729.6686194576498,-63.70129265825065
730.2993948200464,-64.24754631053678
730.9301701824429,-64.76592242458527
731.5609455448395,-65.25832412165411
732.191720907236,-65.72653663986468
732.8224962696326,-66.17223034470257
733.4532716320291,-66.59696249706
734.0840469944256,-67.00217930924966
734.7148223568222,-67.38922026451799
735.3455977192187,-67.75932376082974
735.9763730816153,-68.11363268742866
736.6071484440118,-68.45320003106497
737.2379238064084,-68.77899479317713
737.8686991688049,-69.09190778663711
738.4994745312015,-69.39275719106728
739.130249893598,-69.6822940551227
739.7610252559946,-69.96120763447273
740.3918006183911,-70.23013035414468
741.3653528359197,-70.62688587643026
742.3389050534482,-71.0031079798503
743.3124572709768,-71.36049789523044
745.1728181566766,-71.99604016281134
747.9714348504777,-72.84994166224844
750.7700515442789,-73.6013802692925
755.2797749636409,-74.6346228790851
759.7894983830029,-75.48948796692281
764.2992218023649,-76.19748772513925
768.8089452217268,-76.78000272869917
773.3186686410888,-77.25459270632554
777.8283920604508,-77.63713625410698
782.3381154798128,-77.94155932733659
789.330880647777,-78.28602088647
796.3236458157412,-78.5068170226192
803.3164109837054,-78.63364756517782
810.3091761516696,-78.69106265856159
817.3019413196338,-78.69898819845834
824.294706487598,-78.67304055487314
835.2130649211617,-78.59230620994512
846.1314233547255,-78.48925439468391
857.0497817882892,-78.38204367686076
867.968140221853,-78.2810447786703
878.8864986554167,-78.19166928599063
889.8048570889805,-78.11553073246735
900.7232155225443,-78.05202619498517
911.641573956108,-77.99991569492566
922.5599323896718,-77.95760756003624
933.4782908232355,-77.92328171475505
949.8956355636003,-77.88389198217948
966.3129803039651,-77.85536193828978
982.7303250443299,-77.83407205764536
999.1476697846947,-77.81818079735064
999.9999999999778,-77.81746840005127
1000.0000000000111,-77.81746840005127
1000.0000000000111,-77.81746840005127
