time,voltage
725.1570819502273,-52.479868130426354
725.2455073138988,-52.78811473714946
725.3339326775703,-53.078317492309345
725.4223580412418,-53.35154113870726
725.5107834049132,-53.60873763828489
725.5992087685847,-53.85076287283512
725.6876341322562,-54.07840087587048
725.7760594959277,-54.292405227178214
725.8644848595992,-54.49354481785229
725.9529102232707,-54.68262728066825
726.0413355869422,-54.860509543250345
726.1297609506137,-55.02807727213303
726.2181863142852,-55.186202717098745
726.3066116779567,-55.335693662803195
726.3950370416281,-55.477268605881584
726.4834624052996,-55.611555786415266
726.6310771174949,-55.8209835642339
726.7786918296902,-56.01381532102954
726.9263065418854,-56.19184998834084
727.0739212540807,-56.35664584526207
727.221535966276,-56.509662999120316
727.3691506784712,-56.65225714087662
727.5167653906665,-56.78566816660701
727.6643801028617,-56.9109446849687
727.811994815057,-57.029020489678174
728.0414331201706,-57.20006012600936
728.2708714252842,-57.3581341494763
728.5003097303978,-57.505072409817885
728.7297480355114,-57.642514170064835
728.959186340625,-57.77150072170349
729.1886246457386,-57.8934241688681
729.4180629508522,-58.00866596829264
729.6475012559658,-58.118668800503634
729.8769395610794,-58.22289223284244
730.106377866193,-58.32270731484037
730.3358161713066,-58.418259330151734
730.5652544764203,-58.51104737499857
730.7946927815339,-58.598814328236536
731.0241310866475,-58.68540646721961
731.2535693917611,-58.768434609410484
731.4830076968747,-58.84867073161485
731.7124460019883,-58.92240961818085
731.9418843071019,-58.99834132801874
732.1713226122155,-59.07126148413663
732.4007609173291,-59.13747810564427
732.6301992224427,-59.20208576481024
732.8596375275563,-59.26612558958943
733.0890758326699,-59.326973440695426
733.3185141377835,-59.38456741893944
733.5479524428971,-59.44168729600418
733.7773907480107,-59.496638166660446
734.0068290531243,-59.54763387887197
734.2362673582379,-59.593487851769105
734.4657056633515,-59.642595656212066
734.6951439684651,-59.6903085762185
734.9245822735787,-59.73318120247378
735.1540205786923,-59.766530071177996
735.3834588838059,-59.80981050848213
735.5230638466629,-59.83682315831653
735.6136317537623,-59.848540192658625
735.7041996608617,-59.86051806779368
735.7947675679611,-59.87357414536645
735.8853354750605,-59.88721267778164
735.9759033821599,-59.8994435543314
736.0664712892593,-59.91195296861407
736.1570391963587,-59.92375145616349
736.2476071034581,-59.93619509097577
736.3381750105575,-59.94667764346996
736.4287429176569,-59.95817384916145
736.5193108247563,-59.96817725198609
736.6098787318557,-59.9800514483961
736.7004466389551,-59.98870694342758
736.7622080839055,-59.99354741595387
736.823969528856,-60.000647025380616
736.8857309738064,-60.00849485166649
736.9474924187568,-60.015511067087594
737.0092538637073,-60.02156014582202
737.0710153086577,-60.02754101309517
737.1327767536081,-60.03340575874358
737.1945381985586,-60.03916777855118
737.256299643509,-60.04467370772038
737.3533788078092,-60.05313417313754
737.4504579721095,-60.06188823336506
737.5475371364097,-60.070118910275546
737.6446163007099,-60.077808816113134
737.7970415140975,-60.088292441742475
737.9494667274851,-60.098508588134386
738.1018919408726,-60.10801559597771
738.2543171542602,-60.11690738330428
738.5685514188982,-60.13199347337135
738.8827856835362,-60.144351737742724
739.1970199481742,-60.152786210264416
739.5112542128122,-60.15842147210667
739.8254884774502,-60.16101374220967
740.3024270395025,-60.15939979175251
741.033763125229,-60.143831128307326
741.7650992109556,-60.11359524192572
742.4964352966821,-60.069348785569154
743.6229128905029,-59.97650274653558
744.7493904843237,-59.85412587911734
745.8758680781445,-59.70772899714673
747.0023456719654,-59.537509424026865
748.1288232657862,-59.345656397186396
749.255300859607,-59.13136351730393
750.3817784534278,-58.89658285210441
751.5082560472487,-58.64140122128729
752.6347336410695,-58.36697545982168
753.7612112348903,-58.0695227451966
754.8876888287111,-57.7548668403001
755.1693082271663,-57.67155457746666
755.4509276256215,-57.586101534342774
755.7325470240767,-57.49823327162489
756.0141664225318,-57.4076801491816
756.295785820987,-57.315794762716536
756.5774052194422,-57.22003740644158
756.8590246178974,-57.120934121739445
757.1406440163526,-57.01952936404367
757.4222634148077,-56.91457721625811
757.7038828132629,-56.80809630301047
757.9855022117181,-56.69462269188268
758.0559070613319,-56.66560487288178
758.1263119109458,-56.63670905246296
758.1967167605596,-56.607363113830985
758.3054763724105,-56.56067053776961
758.4142359842613,-56.513408042964585
758.5229955961121,-56.46465800928523
758.6317552079629,-56.41600442577949
758.7405148198137,-56.36498774257746
758.8492744316645,-56.313138936582675
758.9580340435153,-56.2609954538166
759.1292752714221,-56.17675237248233
759.3005164993289,-56.08696233348005
759.4717577272356,-55.9938742359171
759.6429989551424,-55.89595468716126
759.8142401830492,-55.790080583038886
759.9854814109559,-55.67785403146052
760.1567226388627,-55.55671877179042
760.3279638667694,-55.42240550155078
760.4992050946762,-55.271994758274424
760.670446322583,-55.099670105705144
760.8416875504897,-54.89812723818776
760.917106739562,-54.79333818647538
760.9925259286342,-54.6721338830051
761.0679451177065,-54.52771855856482
761.1433643067787,-54.35172088691189
761.1622191040468,-54.30145218071266
761.1810739013149,-54.247211872818475
761.199928698583,-54.188497479195604
761.2319451959834,-54.07617234690067
761.2639616933837,-53.94403282138888
761.2959781907841,-53.78390674809944
761.3109410603812,-53.697410144017795
761.3259039299783,-53.60084852389341
761.3408667995753,-53.49188149512522
761.3558296691724,-53.36707114269643
761.3707925387695,-53.22194540473912
761.3857554083665,-53.05046105866198
761.3933431034832,-52.951771017063216
761.4009307985998,-52.84315258866883
761.4085184937164,-52.7229590501936
761.416106188833,-52.58926940661569
761.4236938839497,-52.439842270457866
761.4365863328302,-52.142030078062206
761.4494787817107,-51.777869081761494
761.4623712305912,-51.333421456921194
761.4700287393606,-51.026642417258586
761.47768624813,-50.68721570009568
761.4853437568994,-50.31682345356363
761.4930012656688,-49.91922481150007
761.5006587744382,-49.49988459730935
761.5083162832076,-49.06513973232794
761.515973791977,-48.62123786684643
761.5236313007464,-48.17363726851114
761.5312888095158,-47.726720927995046
761.5389463182852,-47.28382720552034
761.5466038270546,-46.84742273806258
761.5582334278325,-46.20079237999437
761.5698630286105,-45.57706149773836
761.5814926293884,-44.978911302827775
761.5931222301664,-44.40727472401696
761.6047518309443,-43.862437432914255
761.6163814317223,-43.34400237893757
761.6280110325002,-42.85158795762353
761.6396406332782,-42.384378048406795
761.6512702340561,-41.94144310719345
761.6628998348341,-41.52157078415006
761.6814597291996,-40.89625828064068
761.700019623565,-40.32165801238176
761.7185795179305,-39.792729045769406
761.737139412296,-39.30459573637613
761.7556993066614,-38.852791525287515
761.7742592010269,-38.433224444827964
761.8024400895407,-37.8486070808927
761.8306209780545,-37.31631459632676
761.8588018665683,-36.82486632806223
761.8869827550822,-36.36474512650578
761.915163643596,-35.926832366948055
761.9433445321098,-35.504408632350255
761.9715254206236,-35.08917931149893
761.9997063091374,-34.67553824292127
762.0278871976512,-34.255037219639156
762.056068086165,-33.82264823985544
762.0842489746789,-33.36841137214955
762.1124298631927,-32.88636597840121
762.1406107517065,-32.36280751584514
762.1687916402203,-31.789076164350895
762.1969725287341,-31.144336254952478
762.225153417248,-30.41397933892093
762.2533343057618,-29.563198606202707
762.2815151942756,-28.56473888330469
762.3096960827894,-27.355241037376125
762.3378769713032,-25.880512465317672
762.366057859817,-24.01869089829483
762.3942387483308,-21.633679224673394
762.4224196368447,-18.53033129330383
762.4506005253585,-14.484008973933921
762.4787814138723,-9.344429363358222
762.4932790354409,-6.344164898483631
762.5077766570095,-3.184848362259939
762.522274278578,-0.0045536406632666615
762.5367719001466,3.0468075037744855
762.5512695217152,5.807078255613592
762.5657671432838,8.157606692810793
762.5802647648524,10.039922247433017
762.5947623864209,11.451038835232042
762.6092600079895,12.422680596889283
762.6237576295581,13.005430164586775
762.6382552511267,13.257438610492134
762.6527528726953,13.236322346960842
762.6672504942638,12.994530474511226
762.6817481158324,12.577435973912229
762.696245737401,12.022966073943902
762.7107433589696,11.362108663033682
762.7252409805382,10.619851055056742
762.7479534224136,9.337585022326577
762.7706658642891,7.965828771890092
762.7933783061645,6.540705497107028
762.81609074804,5.087341600673505
762.8388031899154,3.6302963095586787
762.8615156317909,2.182649012760044
762.8842280736663,0.7519589799417316
762.9069405155418,-0.6558341019071162
762.9296529574173,-2.0386992246498212
762.9523653992927,-3.3958671259932043
762.9750778411682,-4.727138151663098
762.9977902830436,-6.033428235780466
763.0205027249191,-7.3166046441359205
763.0432151667945,-8.579099743705765
763.06592760867,-9.823584362170845
763.0886400505455,-11.052904419851405
763.1113524924209,-12.270051982212326
763.1340649342964,-13.478109851018568
763.1567773761718,-14.680138686358648
763.1794898180473,-15.879093741138476
763.2022022599227,-17.07773926689865
763.2365460302758,-18.895009885768342
763.2708898006289,-20.723625545704763
763.305233570982,-22.56713199693953
763.339577341335,-24.423972386420193
763.3739211116881,-26.286409550625603
763.4082648820412,-28.13962517325338
763.4426086523943,-29.96291154371552
763.4769524227473,-31.730893528593118
763.5112961931004,-33.417433106351375
763.5456399634535,-34.9989916189027
763.5799837338066,-36.45878381823683
763.6143275041596,-37.787949721594245
763.6486712745127,-38.98580389176974
763.6830150448658,-40.05796065674794
763.7173588152189,-41.01443574103429
763.7517025855719,-41.86742289528274
763.786046355925,-42.62968624461636
763.8203901262781,-43.31342141707383
763.8547338966312,-43.92968571446755
763.8890776669842,-44.488171374974094
763.9234214373373,-44.99719456106399
763.9577652076904,-45.463789887912824
763.9921089780435,-45.893859086034226
764.0264527483965,-46.29234279330814
764.0607965187496,-46.6633791955087
764.0951402891027,-47.010438907687956
764.1294840594558,-47.33644615727599
764.1638278298088,-47.64388807420967
764.1981716001619,-47.93489850726766
764.232515370515,-48.21131884822373
764.2668591408681,-48.47474737179059
764.3012029112211,-48.726580781960536
764.3355466815742,-48.968042236160294
764.3698904519273,-49.20020476322693
764.4042342222804,-49.42401067752818
764.4385779926334,-49.64028723866622
764.4729217629865,-49.849758977044246
764.5072655333396,-50.05306059384198
764.560269125428,-50.355981043778336
764.6132727175165,-50.64724236978243
764.6662763096049,-50.92824197193218
764.7192799016933,-51.200115858927106
764.8008070758626,-51.60254916452735
764.8823342500319,-51.98812770148019
764.9638614242012,-52.35877343977949
765.0453885983706,-52.71591320122101
765.1269157725399,-53.06061863868954
765.2084429467092,-53.39374167190777
765.2899701208785,-53.715997201212915
765.3714972950478,-54.02803498904925
765.4530244692171,-54.33041864947546
765.5345516433864,-54.6236531307324
765.6160788175557,-54.908187607486184
765.697605991725,-55.18447137450794
765.8254255100751,-55.60195166605315
765.9532450284252,-56.00154853287599
766.0810645467752,-56.38447054721987
766.2088840651253,-56.75187090490786
766.4142710793722,-57.31214042874527
766.619658093619,-57.8385889444453
766.8250451078659,-58.334453396548774
767.0304321221128,-58.80263237270419
767.2358191363596,-59.245359919892095
767.4412061506065,-59.664714377337155
767.6465931648534,-60.06242531110712
767.8519801791002,-60.44000299827691
768.0573671933471,-60.79827600483959
768.369994443102,-61.309738027840204
768.6826216928569,-61.78341908972894
768.9952489426117,-62.222722687827144
769.3078761923666,-62.630123962392396
769.6205034421215,-63.00851321488482
769.9331306918764,-63.360265687839586
770.2457579416313,-63.68776896096174
770.7173727779339,-64.13969825877041
771.1889876142365,-64.54659597266043
771.660602450539,-64.91314657321111
772.1322172868416,-65.24398459592376
772.6038321231442,-65.54227098450518
773.0754469594468,-65.81173474249275
773.5470617957494,-66.05473197132476
774.018676632052,-66.27432320795518
774.4902914683546,-66.47207294074535
774.9619063046572,-66.65053071063346
775.4335211409598,-66.81073268775086
775.9051359772624,-66.95495859703114
776.376750813565,-67.08381866697665
776.8483656498676,-67.19941695379904
777.3199804861702,-67.30231866819923
777.7915953224727,-67.39376157680046
778.2632101587753,-67.47423662011259
778.7348249950779,-67.5452140211637
779.2064398313805,-67.60695047456367
779.6780546676831,-67.6608307788615
780.1496695039857,-67.70675892473233
780.6212843402883,-67.74602521046197
781.0928991765909,-67.77870689515656
781.5645140128935,-67.8055090398633
782.0361288491961,-67.8264274354767
782.5077436854987,-67.8424845405519
782.9793585218013,-67.85355718842312
783.4509733581039,-67.8607103609503
783.9225881944064,-67.86343737631233
784.394203030709,-67.86284727361137
784.8658178670116,-67.85824275189572
785.3374327033142,-67.85109864298907
785.8090475396168,-67.84025677107856
786.2806623759194,-67.82748949889368
786.752277212222,-67.81115905737113
787.2238920485246,-67.79365281885583
787.6955068848272,-67.77250886860162
788.1671217211298,-67.74976926233299
788.6387365574324,-67.72482973289517
789.110351393735,-67.69961314524551
789.5819662300376,-67.6724888644236
790.0535810663401,-67.64407975547016
790.5251959026427,-67.61273809852895
790.9968107389453,-67.5809831535659
791.4684255752479,-67.54689339253932
791.9400404115505,-67.51227391536209
792.4116552478531,-67.476261089046
792.8832700841557,-67.44067122795676
793.3548849204583,-67.40284447391717
793.8264997567609,-67.36580542801505
794.2981145930635,-67.32544744964537
794.7697294293661,-67.28690931000999
795.2413442656687,-67.2441552830228
795.7129591019713,-67.20529077771646
796.0391201505694,-67.17797965665493
796.3652811991675,-67.14799194369495
796.6914422477656,-67.11732730309475
797.0176032963637,-67.08735397093825
797.3437643449619,-67.05738277792344
797.66992539356,-67.02806538305029
797.9960864421581,-66.9981326086868
798.3222474907562,-66.96757229035701
798.6484085393544,-66.93599578191485
798.9745695879525,-66.90551640989521
799.3007306365506,-66.87441897414622
799.6268916851487,-66.84345216081525
799.9530527337469,-66.81105956461806
800.279213782345,-66.78020598094339
800.6053748309431,-66.74770965044547
800.9315358795412,-66.71652181445835
801.2576969281394,-66.68284341350615
801.5838579767375,-66.65210464001588
801.9100190253356,-66.61751846260165
802.135596756222,-66.59373428742836
802.3611744871083,-66.57237544212622
802.5867522179947,-66.5510347687421
802.812329948881,-66.52867436169761
803.0379076797674,-66.50615454524767
803.2634854106537,-66.48320817981036
803.4890631415401,-66.45992108619274
803.7146408724265,-66.43691828390158
803.9402186033128,-66.41458529550998
804.1657963341992,-66.39179609682724
804.5132243266913,-66.35647592908721
804.8606523191835,-66.32075548231899
805.2080803116756,-66.28496258229524
805.8514277196862,-66.21853827899774
806.4947751276967,-66.15180116422812
807.1381225357072,-66.08469713504554
808.367759776333,-65.95496584714873
809.5973970169587,-65.825437277007
810.8270342575844,-65.69543326471499
812.0566714982101,-65.5646353833051
813.2863087388358,-65.43268265763216
815.7538081961258,-65.16660531210952
818.2213076534157,-64.89859807533432
820.6888071107056,-64.62816383144748
823.1563065679956,-64.35597126905354
825.6238060252855,-64.08158465875518
828.0913054825754,-63.80577692660258
830.5588049398654,-63.52757132540197
833.0263043971553,-63.24804373724309
835.4938038544452,-62.965556076668484
837.9613033117352,-62.68209696037472
840.4288027690251,-62.39445570101859
842.896302226315,-62.106776179144276
845.363801683605,-61.812053623174435
847.8313011408949,-61.51569829357921
850.2988005981848,-61.21512347162174
852.7663000554747,-60.912300072203216
855.2337995127647,-60.60159857646583
857.7012989700546,-60.28730153447811
860.1687984273445,-59.96592908355549
862.6362978846345,-59.634408041307715
865.1037973419244,-59.29305386966275
867.5712967992143,-58.9362388761121
870.0387962565043,-58.56914202839666
870.6556711208268,-58.47308898130656
871.2725459851493,-58.375858505942425
871.8894208494719,-58.27511092461507
872.5062957137944,-58.173686622336895
873.123170578117,-58.071993344775414
874.0772317075196,-57.91121695744
875.0312928369221,-57.74178009648934
875.9853539663247,-57.5693694044181
876.9394150957273,-57.38715710899852
877.8934762251299,-57.19990410276822
878.1319915074805,-57.151232380130715
878.3705067898311,-57.101891723572656
878.6090220721817,-57.05127831212753
878.8475373545323,-57.00105190296672
879.0860526368829,-56.948535986807485
879.3245679192335,-56.89570167404945
879.563083201584,-56.84320438483698
