time,voltage
1266.459968280321,-97.9745755853022
1276.090009057973,-97.97454271019359
1285.720049835625,-97.97452908947962
1295.3500906132772,-97.97452893924441
1304.9801313909293,-97.9745411090274
1314.6101721685814,-97.97453104623888
1324.2402129462334,-97.97449049987627
1333.8702537238855,-97.97448911617253
1343.5002945015376,-97.97450892667136
1350.5998866715656,-97.97448495659246
1357.6994788415936,-97.97449777218772
1364.7990710116217,-97.97461522047085
1371.8986631816497,-97.97474171821077
1378.9982553516777,-97.97474607736106
1386.0978475217057,-97.97465515055198
1393.1974396917337,-97.97458194165998
1400.2970318617618,-97.97456220328013
1407.3966240317898,-97.97454983953473
1414.4962162018178,-97.97450798441523
1421.5958083718458,-97.97445705438388
1428.6954005418738,-97.97443932305774
1435.7949927119018,-97.9744538897349
1442.8945848819299,-97.974461405652
1449.9941770519579,-97.97444677320433
1457.093769221986,-97.97443265060608
1464.193361392014,-97.9744379136691
1471.292953562042,-97.97445526856151
1478.39254573207,-97.97446521259022
1485.492137902098,-97.97446103699698
1492.591730072126,-97.97445754932735
1499.691322242154,-97.97446670041182
1506.790914412182,-97.97447889420283
1513.89050658221,-97.97448005698548
1520.990098752238,-97.97447207596477
1531.8484747927228,-97.97445452778666
1542.7068508332075,-97.97444290852869
1553.5652268736922,-97.97443613486747
1564.4236029141769,-97.97443076633878
1580.7475432959293,-97.97443628517377
1597.0714836776817,-97.97445787082835
1613.3954240594342,-97.97447213364573
1629.7193644411866,-97.97447872548172
1646.043304822939,-97.97448877460309
1662.3672452046915,-97.97447626075369
1678.691185586444,-97.97444529138174
1695.0151259681963,-97.97442809815641
1700.0,-97.97442688872863
1700.0,-97.97442688872863
1700.0001664998115,-97.96962242869667
1700.0005940968351,-97.95862837859818
1700.0016185303436,-97.93700342256788
1700.0031643384386,-97.91071778137436
1700.0047101465336,-97.88847745706238
1700.007457411746,-97.8561353303694
1700.0102046769582,-97.8283066274356
1700.0143703938386,-97.79245978210142
1700.0209023911234,-97.74327867329558
1700.0274343884082,-97.7009360497294
1700.0430915745287,-97.61677601823246
1700.0587487606492,-97.54965117504727
1700.0744059467697,-97.49252665867952
1700.0900631328902,-97.44174868083233
1700.1137048076762,-97.37270582077153
1700.1373464824621,-97.31086866168269
1700.160988157248,-97.25441260851485
1700.2013379148023,-97.16731937260212
1700.2416876723564,-97.08922116964617
1700.3185823309586,-96.95822838029258
1700.3954769895608,-96.84292784840763
1700.472371648163,-96.7383456875912
1700.5492663067653,-96.64201742567312
1700.6261609653675,-96.55227924001203
1700.761410632518,-96.40675059815703
1700.8966602996684,-96.27234094898867
1701.0319099668188,-96.14556086282545
1701.240375627109,-95.96081266915063
1701.448841287399,-95.78522641168972
1701.6573069476892,-95.61634646875083
1702.0664319693908,-95.29850994551862
1702.4755569910924,-94.99491258795985
1702.884682012794,-94.70386910919751
1703.2938070344956,-94.42314584085506
1703.7029320561971,-94.15055502630634
1704.349798612217,-93.73421305975428
1704.9966651682369,-93.33449231375644
1705.6435317242567,-92.95031796326394
1706.2903982802766,-92.58051430863901
1707.2980289402901,-92.03044544677462
1708.8165294697546,-91.2551268626097
1710.3350299992192,-90.53725769156212
1711.8535305286837,-89.87117198716643
1713.3720310581482,-89.25225026885812
1714.8905315876127,-88.67624496439291
1717.2694815820803,-87.85174234546025
1719.6484315765479,-87.11283927616479
1722.0273815710154,-86.45062998324742
1724.406331565483,-85.85735064018894
1726.7852815599506,-85.32606384042955
1730.7318391904378,-84.56524598221218
1734.678396820925,-83.93467241137968
1738.6249544514121,-83.41470138819777
1742.5715120818993,-82.98870310300494
1746.5180697123865,-82.64245004218111
1752.6542492205608,-82.2343937932834
1758.7904287287352,-81.95300482435724
1764.9266082369095,-81.76940070824311
1771.0627877450838,-81.66088578857804
1777.1989672532582,-81.6092902693774
1783.3351467614325,-81.60022149683634
1792.7878184071094,-81.64386999289262
1802.2404900527863,-81.73130603648622
1811.6931616984632,-81.84224541235928
1821.14583334414,-81.96256876987898
1830.598504989817,-82.08276298378746
1840.051176635494,-82.19683176081594
1849.5038482811708,-82.30136145255055
1858.9565199268477,-82.39477829564738
1868.4091915725246,-82.47663950460884
1883.3231409511197,-82.58284928491193
1898.2370903297149,-82.66392340959932
1913.15103970831,-82.72441509417071
1928.0649890869051,-82.76877490833269
1956.374675173474,-82.82051971157479
1984.684361260043,-82.84773700625934
1999.9999999999557,-82.85626421149412
2000.0000000000223,-82.85626421149412
2000.0000000000223,-82.85626421149412
