time,voltage
708.9015616046441,-89.75691311831388
710.4364612823043,-90.50381215989087
711.9713609599645,-91.20176263648217
713.5062606376247,-91.85495139764113
715.0411603152849,-92.46720264314253
717.4442697858456,-93.35095966115406
719.8473792564063,-94.15157411458205
722.250488726967,-94.87654394977167
724.6535981975277,-95.53236938236557
727.0567076680884,-96.12487698382577
731.0428748095402,-96.98171246896109
735.029041950992,-97.69855277443017
739.0152090924438,-98.2925102287111
743.0013762338956,-98.77860829719523
746.9875433753474,-99.17026903435371
753.4079316967412,-99.63250324491683
759.8283200181351,-99.92388801062071
766.2487083395289,-100.08067538187437
775.9458424747712,-100.12926495256905
785.6429766100135,-100.02469072486858
795.3401107452559,-99.8302310781861
805.0372448804982,-99.59200054625957
814.7343790157405,-99.34190533380529
824.4315131509828,-99.1005999148163
834.1286472862251,-98.8801290052505
843.8257814214675,-98.6862722608584
853.5229155567098,-98.5209640193426
863.2200496919521,-98.38386824268444
872.9171838271944,-98.27289772298425
882.6143179624368,-98.18483481181258
892.3114520976791,-98.11619800478178
902.0085862329214,-98.06367114697373
911.7057203681637,-98.02425775646259
921.402854503406,-97.99534002042218
931.0999886386484,-97.97459892058745
940.7971227738907,-97.96001285245387
950.494256909133,-97.95000145878177
960.1913910443753,-97.94336750938551
969.8885251796177,-97.93915020628998
979.58565931486,-97.93661404401682
989.2827934501023,-97.93521874304446
998.9799275853446,-97.93455522055288
1008.677061720587,-97.93436724957463
1018.3741958558293,-97.93448705418353
1028.0713299910715,-97.93474427921207
1037.7684641263138,-97.93502923254351
1047.4655982615561,-97.93529042908666
1057.1627323967984,-97.93548226580164
1066.8598665320408,-97.93562709069853
1076.557000667283,-97.93578944402596
1086.2541348025254,-97.93595964878097
1095.9512689377677,-97.936105839577
1105.64840307301,-97.93622243472885
1115.3455372082524,-97.93629386836676
1125.0426713434947,-97.93633527689087
1134.739805478737,-97.93635042909231
1144.4369396139793,-97.93630133387951
1154.1340737492217,-97.93624394284275
1163.831207884464,-97.93623809040058
1173.5283420197063,-97.93617661809611
1183.2254761549486,-97.93598008572314
1192.922610290191,-97.93581800701268
1202.6197444254333,-97.93583926591322
1212.3168785606756,-97.93595852106556
1222.014012695918,-97.93604887448228
1231.7111468311602,-97.93607419140159
1241.4082809664026,-97.93607236790297
1251.105415101645,-97.93610333859661
1260.8025492368872,-97.93613841223507
1270.4996833721295,-97.93611843796369
1280.1968175073719,-97.93608123199347
1289.8939516426142,-97.93606637226043
1299.5910857778565,-97.93606689956313
1309.2882199130988,-97.93608300334421
1318.9853540483412,-97.93607072510576
1328.6824881835835,-97.93602247556225
1335.7765956117628,-97.93603670911762
1342.870703039942,-97.93609202326277
1349.9648104681214,-97.93607694084949
1357.0589178963007,-97.9359599458049
1364.15302532448,-97.93585138834338
1371.2471327526594,-97.93583093166656
1378.3412401808387,-97.93586124219996
1385.435347609018,-97.93588559458128
1392.5294550371973,-97.9358981775878
1399.6235624653766,-97.93591888133216
1406.717669893556,-97.93595297879759
1413.8117773217352,-97.93598225810108
1420.9058847499145,-97.93599359646404
1427.9999921780939,-97.93600031015842
1435.0940996062732,-97.93601632278373
1442.1882070344525,-97.93603335529882
1449.2823144626318,-97.93603981551061
1456.3764218908111,-97.9360379121385
1463.4705293189904,-97.93603655249316
1470.5646367471697,-97.93604065631874
1477.658744175349,-97.93604551403759
1484.7528516035284,-97.93604348282359
1491.8469590317077,-97.93603733423774
1498.941066459887,-97.93603492934734
1506.0351738880663,-97.93603583927636
1513.1292813162456,-97.93603550528601
1520.223388744425,-97.93603281508713
1527.3174961726043,-97.9360288921577
1534.4116036007836,-97.93602647336478
1541.5057110289629,-97.93602686961805
1548.5998184571422,-97.9360267366585
1555.6939258853215,-97.93602430513047
1562.7880333135008,-97.93602228613165
1569.8821407416801,-97.93602169125766
1576.9762481698594,-97.93602145176415
1584.0703555980388,-97.93602135537722
1591.164463026218,-97.936020650232
1598.2585704543974,-97.93601932250846
1605.3526778825767,-97.93601906449231
1612.446785310756,-97.93601952910363
1619.5408927389353,-97.93601922041663
1630.535353262904,-97.936020403594
1641.5298137868726,-97.93602837873338
1652.5242743108413,-97.93604599740529
1663.51873483481,-97.93606804682054
1674.5131953587786,-97.93607837855728
1685.5076558827473,-97.93606639976113
1696.502116406716,-97.93604194155948
1700.0,-97.93603287561923
1700.0,-97.93603287561923
1700.0001671707082,-97.93124868054785
1700.0005972387426,-97.92028740648652
1700.0016276335048,-97.89874143470296
1700.0031834048161,-97.8725528605414
1700.0047391761275,-97.85040262677178
1700.0075065164378,-97.81817581252251
1700.0102738567482,-97.79045202423922
1700.014469808187,-97.75474910074453
1700.0210501029756,-97.70576768980068
1700.0276303977641,-97.66360545210787
1700.0434071590491,-97.57979951711667
1700.0591839203341,-97.51296933235251
1700.0749606816191,-97.45609660166298
1700.0907374429041,-97.40554017984745
1700.1145765595384,-97.33674883608438
1700.1384156761726,-97.27514038125146
1700.1622547928068,-97.21889692962102
1700.2029542994192,-97.13211332899405
1700.2436538060315,-97.05430232493106
1700.3212748752412,-96.92371263484144
1700.398895944451,-96.80878030331446
1700.4765170136607,-96.70453060687237
1700.5541380828704,-96.60850052859693
1700.6317591520801,-96.51902805952837
1700.7681696289596,-96.374013335489
1700.9045801058392,-96.24002246469338
1701.0409905827187,-96.1135884604631
1701.2512117921613,-95.92929780961478
1701.4614330016038,-95.7540802994042
1701.6716542110464,-95.58551312143433
1702.0843245285878,-95.26813096961394
1702.4969948461292,-94.96494515059959
1702.9096651636705,-94.67429810075878
1703.322335481212,-94.39397125481011
1703.7350057987533,-94.12179064825577
1704.387062772333,-93.7063991760399
1705.0391197459126,-93.3076637757197
1705.6911767194922,-92.9245042079985
1706.3432336930719,-92.55574038081517
1707.361104727991,-92.00621013274196
1708.8930188759882,-91.23301001494846
1710.4249330239854,-90.51745807670501
1711.9568471719826,-89.85386133056846
1713.4887613199799,-89.23757395848553
1715.020675467977,-88.66432565943195
1717.420926575113,-87.84425098096804
1719.821177682249,-87.10998290038381
1722.221428789385,-86.45255226783397
1724.621679896521,-85.86413916136088
1727.021931003657,-85.33775765749819
1731.0053924034437,-84.58478475701736
1734.9888538032303,-83.96199105193324
1738.972315203017,-83.44960008705549
1742.9557766028036,-83.03088436599843
1746.9392380025902,-82.69154787098361
1753.1143201834732,-82.29440137660097
1759.2894023643562,-82.02218855468713
1765.4644845452392,-81.84623667465462
1771.6395667261222,-81.74403954852372
1777.8146489070052,-81.69759726535251
1783.9897310878882,-81.69266980682421
1793.507261456843,-81.74106459903845
1803.0247918257978,-81.83162745328997
1812.5423221947526,-81.94440934769887
1822.0598525637074,-82.06557844420847
1831.5773829326622,-82.18586604320137
1841.094913301617,-82.29948172501751
1850.6124436705718,-82.40318204469662
1860.1299740395266,-82.49553037549143
1869.6475044084814,-82.57619214581496
1884.689247367715,-82.68059146089418
1899.7309903269488,-82.75987137486872
1914.7727332861825,-82.81872674521847
1929.8144762454162,-82.86167849936722
1957.6088545377058,-82.91054182458862
1985.4032328299954,-82.93644440626795
1999.9999999999557,-82.94446573308382
2000.0000000000223,-82.94446573308382
2000.0000000000223,-82.94446573308382
=======
0.00029899758690925184,-80.0025675378232
0.0012925203502979527,-80.00947013682273
0.0037395677367994106,-80.02184203488196
0.007828007369451266,-80.0369240452407
0.014054817189490627,-80.05422402648033
0.020281627009529988,-80.06840861413116
0.031425893698548375,-80.08975200986028
0.04917746481209047,-80.11682393016896
0.08259600687047008,-80.15573336686522
0.1160145489288497,-80.18513331019203
0.14943309098722932,-80.2096803214351
0.18285163304560892,-80.23129221152224
0.23935883084711423,-80.26362877317162
0.29586602864861955,-80.29169495648382
0.35237322645012487,-80.31663001741201
0.45046472738370474,-80.3549665111473
0.5485562283172847,-80.38838656372019
0.7064046593030511,-80.43519459911839
0.8642530902888175,-80.47620301415279
1.1479777129559037,-80.54106418443337
1.4317023356229899,-80.59995965283012
1.715426958290076,-80.65550387308862
1.9991515809571623,-80.70839566043867
2.2828762036242485,-80.75896700359634
2.7830901474456327,-80.84345221977561
3.541971550634274,-80.96258534533736
4.300852953822916,-81.07315597910124
5.059734357011557,-81.17639639456384
5.818615760200198,-81.27289704577402
6.5774971633888395,-81.36313144681596
7.8148698733045325,-81.49794501783816
9.052242583220226,-81.61893289224986
10.289615293135919,-81.72747369936188
12.22788292451505,-81.87516365050153
14.16615055589418,-81.99898299850734
16.10441818727331,-82.10234317438638
19.341822307824522,-82.23739455358901
22.579226428375733,-82.33536725805273
25.816630548926945,-82.40558921989764
29.054034669478156,-82.45540234058672
32.29143879002937,-82.49050135009807
35.52884291058058,-82.51524187183662
40.50631536168093,-82.54049721980013
45.48378781278129,-82.55733919590101
50.46126026388164,-82.57079341861301
55.438732714981995,-82.58381098827057
63.82519385784397,-82.60847563336095
72.21165500070595,-82.63815967449919
80.59811614356792,-82.67263223114671
88.9845772864299,-82.7098033573316
97.37103842929187,-82.74674554509025
105.75749957215385,-82.78089515609565
114.14396071501582,-82.81088416764247
122.5304218578778,-82.83643376668222
130.91688300073977,-82.85744961388104
139.30334414360175,-82.87383700884145
147.68980528646372,-82.88582634255808
156.0762664293257,-82.8940565809771
164.46272757218767,-82.89926979013673
172.84918871504965,-82.90213417599274
181.23564985791162,-82.90311907822644
189.6221110007736,-82.90264464724852
198.00857214363558,-82.90115722839441
206.39503328649755,-82.89908810454386
214.78149442935953,-82.89670275147807
223.1679555722215,-82.89418781587406
231.55441671508348,-82.8916418506244
239.94087785794545,-82.88918978096667
248.32733900080743,-82.88693633755875
256.7138001436694,-82.88492640891809
265.10026128653135,-82.88311256023275
273.4867224293933,-82.88149232612923
281.87318357225524,-82.88006415898555
290.2596447151172,-82.87886075426917
298.64610585797914,-82.87784747597836
307.0325670008411,-82.87699507029495
315.41902814370303,-82.87625754656598
323.805489286565,-82.87565691348128
332.1919504294269,-82.87516199112922
340.57841157228887,-82.87477353903208
348.9648727151508,-82.87444209881005
357.35133385801277,-82.8741782407485
365.7377950008747,-82.87395168618662
374.12425614373666,-82.87379102302332
382.5107172865986,-82.87364931534636
390.89717842946055,-82.87354910086661
399.2836395723225,-82.87345022232404
407.67010071518445,-82.87338978104462
416.0565618580464,-82.87332481261986
424.44302300090834,-82.87329637807986
432.8294841437703,-82.87325034531752
441.21594528663223,-82.87323549537135
449.6024064294942,-82.87320024680268
457.9888675723561,-82.87319996580942
466.3753287152181,-82.873171801611
474.76178985808,-82.87317989094426
483.14825100094197,-82.87315360268005
491.5347121438039,-82.87316660224067
499.92117328666586,-82.87314209638784
508.3076344295278,-82.87316149912675
516.6940955723898,-82.87313509006522
525.0805567152518,-82.87315827858126
533.4670178581138,-82.87317494248315
541.8534790009758,-82.87321620792483
550.2399401438378,-82.87317798293176
558.6264012866998,-82.87317413224429
567.0128624295618,-82.87314678735879
575.3993235724238,-82.8731737731578
583.7857847152858,-82.87315264938502
592.1722458581478,-82.87317754234351
600.5587070010098,-82.87314371335266
608.9451681438718,-82.87317153018098
617.3316292867338,-82.8731397864147
625.7180904295958,-82.87317260279897
634.1045515724578,-82.87313489100495
642.4910127153198,-82.87317145726482
650.8774738581818,-82.87312719939912
659.2639350010438,-82.8731691545515
667.6503961439058,-82.87312131752833
676.0368572867678,-82.87316899167226
684.4233184296298,-82.87311408326413
692.8097795724918,-82.87316741435447
700.0,-82.87315808275524
700.0,-82.87315808275524
700.0001664993722,-82.8779625590079
700.0005940944949,-82.88895661130526
700.0016185178785,-82.9105814054525
700.0031643093141,-82.93686673425105
700.0047101007498,-82.95910671488859
700.0074573079019,-82.99144788948131
700.0102045150539,-83.01927568393046
700.0143700956285,-83.05512087410041
700.0209019345037,-83.104300027649
700.027433773379,-83.14664090812403
700.0430909735181,-83.23079965803744
700.0587481736572,-83.2979238548082
700.0744053737964,-83.3550487023064
700.0900625739355,-83.40582809699656
700.1137039464033,-83.47487425176875
700.1373453188712,-83.53671723153698
700.1609866913391,-83.59318138848366
700.2013366407346,-83.68029455464868
700.24168659013,-83.75841756706541
700.3185901546401,-83.88948271769249
700.3954937191502,-84.00486607763354
700.4723972836603,-84.10954151618105
700.5493008481703,-84.2059737256633
700.6262044126804,-84.29582665386168
700.7614416321663,-84.44155593084918
700.8966788516523,-84.57620731835044
701.0319160711382,-84.70327035932657
701.2404004245293,-84.88857021674366
701.4488847779204,-85.06480910817106
701.6573691313115,-85.23444653323725
702.0667620292347,-85.55425981935088
702.476154927158,-85.86023670758527
702.8855478250812,-86.15405596637015
703.2949407230044,-86.43794597649396
703.7043336209276,-86.71409401703194
704.3519147267148,-87.13701611754296
704.9994958325019,-87.54421504638601
705.647076938289,-87.93673503234012
706.2946580440762,-88.31571342922422
707.3034857359636,-88.88168046013568
708.8249659460529,-89.6848732535732
710.3464461561422,-90.43410205350416
711.8679263662315,-91.13457546014195
713.3894065763208,-91.79045910816478
714.9108867864101,-92.4055587378522
717.2926027133104,-93.29391067571633
719.6743186402108,-94.09942804828268
722.0560345671112,-94.82955243598546
724.4377504940115,-95.49073117640742
726.8194664209119,-96.08874193076757
730.7688440841117,-96.95465435036002
734.7182217473115,-97.68076078532427
738.6675994105113,-98.28399657182264
742.6169770737112,-98.7792338611023
746.566354736911,-99.17976640758091
752.9435191054115,-99.65642912360174
759.320683473912,-99.96016349525753
765.6978478424126,-100.12724816765184
775.3278886200646,-100.18768764097682
784.9579293977167,-100.09097785069818
794.5879701753688,-99.90097850115247
804.2180109530209,-99.66444503187765
813.848051730673,-99.41394137252107
823.4780925083251,-99.17074724116951
833.1081332859771,-98.94744635578772
842.7381740636292,-98.75025287856631
852.3682148412813,-98.58142831510074
861.9982556189334,-98.440867372303
871.6282963965855,-98.32664472620291
881.2583371742376,-98.23564764910921
890.8883779518897,-98.16444469726207
900.5184187295417,-98.10973192813302
910.1484595071938,-98.06849965634868
919.7785002848459,-98.03809816032684
929.408541062498,-98.01617128925761
939.0385818401501,-98.00066119304533
948.6686226178022,-97.98994657614243
958.2986633954542,-97.98278974878448
967.9287041731063,-97.97819501130864
977.5587449507584,-97.97539362555463
987.1887857284105,-97.97381725020429
996.8188265060626,-97.97303741925712
1006.4488672837147,-97.97277966678631
1016.0789080613667,-97.97286118120277
1025.7089488390188,-97.97310345668018
1035.338989616671,-97.97338821132728
1044.969030394323,-97.97365884193839
1054.599071171975,-97.9738694864724
1064.2291119496272,-97.97403518102922
1073.8591527272793,-97.97421095336465
1083.4891935049313,-97.97438860417559
1093.1192342825834,-97.97453984662512
1102.7492750602355,-97.97466065680057
1112.3793158378876,-97.97473807469629
1122.0093566155397,-97.97478406488669
1131.6393973931918,-97.97480289816696
1141.2694381708438,-97.9747629554817
1150.899478948496,-97.97471235288562
1160.529519726148,-97.9747060249334
1170.1595605038,-97.97465439994107
1179.7896012814522,-97.97448477130895
1189.4196420591043,-97.97433868216775
1199.0496828367563,-97.97434847106919
1208.6797236144084,-97.97444576076587
1218.3097643920605,-97.97452085043798
1227.9398051697126,-97.97454114708152
1237.5698459473647,-97.9745379031012
1247.1998867250168,-97.9745623302508
1256.8299275026689,-97.97459207149858
1266.459968280321,-97.9745755853022
1276.090009057973,-97.97454271019359
1285.720049835625,-97.97452908947962
1295.3500906132772,-97.97452893924441
1304.9801313909293,-97.9745411090274
1314.6101721685814,-97.97453104623888
1324.2402129462334,-97.97449049987627
1333.8702537238855,-97.97448911617253
1343.5002945015376,-97.97450892667136
1350.5998866715656,-97.97448495659246
1357.6994788415936,-97.97449777218772
1364.7990710116217,-97.97461522047085
1371.8986631816497,-97.97474171821077
1378.9982553516777,-97.97474607736106
1386.0978475217057,-97.97465515055198
1393.1974396917337,-97.97458194165998
1400.2970318617618,-97.97456220328013
1407.3966240317898,-97.97454983953473
1414.4962162018178,-97.97450798441523
1421.5958083718458,-97.97445705438388
1428.6954005418738,-97.97443932305774
1435.7949927119018,-97.9744538897349
1442.8945848819299,-97.974461405652
1449.9941770519579,-97.97444677320433
1457.093769221986,-97.97443265060608
1464.193361392014,-97.9744379136691
1471.292953562042,-97.97445526856151
1478.39254573207,-97.97446521259022
1485.492137902098,-97.97446103699698
1492.591730072126,-97.97445754932735
1499.691322242154,-97.97446670041182
1506.790914412182,-97.97447889420283
1513.89050658221,-97.97448005698548
1520.990098752238,-97.97447207596477
1531.8484747927228,-97.97445452778666
1542.7068508332075,-97.97444290852869
1553.5652268736922,-97.97443613486747
1564.4236029141769,-97.97443076633878
1580.7475432959293,-97.97443628517377
1597.0714836776817,-97.97445787082835
1613.3954240594342,-97.97447213364573
1629.7193644411866,-97.97447872548172
1646.043304822939,-97.97448877460309
1662.3672452046915,-97.97447626075369
1678.691185586444,-97.97444529138174
1695.0151259681963,-97.97442809815641
1700.0,-97.97442688872863
1700.0,-97.97442688872863
1700.0001664998115,-97.96962242869667
1700.0005940968351,-97.95862837859818
1700.0016185303436,-97.93700342256788
1700.0031643384386,-97.91071778137436
1700.0047101465336,-97.88847745706238
1700.007457411746,-97.8561353303694
1700.0102046769582,-97.8283066274356
1700.0143703938386,-97.79245978210142
1700.0209023911234,-97.74327867329558
1700.0274343884082,-97.7009360497294
1700.0430915745287,-97.61677601823246
1700.0587487606492,-97.54965117504727
1700.0744059467697,-97.49252665867952
1700.0900631328902,-97.44174868083233
1700.1137048076762,-97.37270582077153
1700.1373464824621,-97.31086866168269
1700.160988157248,-97.25441260851485
1700.2013379148023,-97.16731937260212
1700.2416876723564,-97.08922116964617
1700.3185823309586,-96.95822838029258
1700.3954769895608,-96.84292784840763
1700.472371648163,-96.7383456875912
1700.5492663067653,-96.64201742567312
1700.6261609653675,-96.55227924001203
1700.761410632518,-96.40675059815703
1700.8966602996684,-96.27234094898867
1701.0319099668188,-96.14556086282545
1701.240375627109,-95.96081266915063
1701.448841287399,-95.78522641168972
1701.6573069476892,-95.61634646875083
1702.0664319693908,-95.29850994551862
1702.4755569910924,-94.99491258795985
1702.884682012794,-94.70386910919751
1703.2938070344956,-94.42314584085506
1703.7029320561971,-94.15055502630634
1704.349798612217,-93.73421305975428
1704.9966651682369,-93.33449231375644
1705.6435317242567,-92.95031796326394
1706.2903982802766,-92.58051430863901
1707.2980289402901,-92.03044544677462
1708.8165294697546,-91.2551268626097
1710.3350299992192,-90.53725769156212
1711.8535305286837,-89.87117198716643
1713.3720310581482,-89.25225026885812
1714.8905315876127,-88.67624496439291
1717.2694815820803,-87.85174234546025
1719.6484315765479,-87.11283927616479
1722.0273815710154,-86.45062998324742
1724.406331565483,-85.85735064018894
1726.7852815599506,-85.32606384042955
1730.7318391904378,-84.56524598221218
1734.678396820925,-83.93467241137968
1738.6249544514121,-83.41470138819777
1742.5715120818993,-82.98870310300494
1746.5180697123865,-82.64245004218111
1752.6542492205608,-82.2343937932834
1758.7904287287352,-81.95300482435724
1764.9266082369095,-81.76940070824311
1771.0627877450838,-81.66088578857804
1777.1989672532582,-81.6092902693774
1783.3351467614325,-81.60022149683634
1792.7878184071094,-81.64386999289262
1802.2404900527863,-81.73130603648622
1811.6931616984632,-81.84224541235928
1821.14583334414,-81.96256876987898
1830.598504989817,-82.08276298378746
1840.051176635494,-82.19683176081594
1849.5038482811708,-82.30136145255055
1858.9565199268477,-82.39477829564738
1868.4091915725246,-82.47663950460884
1883.3231409511197,-82.58284928491193
1898.2370903297149,-82.66392340959932
1913.15103970831,-82.72441509417071
1928.0649890869051,-82.76877490833269
1956.374675173474,-82.82051971157479
1984.684361260043,-82.84773700625934
1999.9999999999557,-82.85626421149412
2000.0000000000223,-82.85626421149412
2000.0000000000223,-82.85626421149412
>>>>>>> 16ac5e7 (some fixes for currentscape plotting)
