time,voltage
734.7148223568222,0.00018073509449733244
735.3455977192187,0.0001797149464472394
735.9763730816153,0.00017870187942565632
736.6071484440118,0.0001776960865522248
737.2379238064084,0.00017669772519294223
737.8686991688049,0.00017570692203294967
738.4994745312015,0.00017472377744636588
739.130249893598,0.0001737483692063375
739.7610252559946,0.00017278075566660593
740.3918006183911,0.0001718209784814101
741.3653528359197,0.00017035507110409447
742.3389050534482,0.00016890793108069745
743.3124572709768,0.00016747955302735755
745.1728181566766,0.0001648019592770951
747.9714348504777,0.00016090070969115286
750.7700515442789,0.00015714862176560232
755.2797749636409,0.00015140503082019884
759.7894983830029,0.00014601712542082165
764.2992218023649,0.0001409642765731887
768.8089452217268,0.00013622614864397618
773.3186686410888,0.000131783258982862
777.8283920604508,0.00012761725809843846
782.3381154798128,0.00012371096661632907
789.330880647777,0.0001181300144415685
796.3236458157412,0.00011307950017176607
803.3164109837054,0.0001085091308446641
810.3091761516696,0.00010437328159766351
817.3019413196338,0.00010063061573871447
824.294706487598,9.724374353227914e-05
835.2130649211617,9.258759408400962e-05
846.1314233547255,8.860363599416286e-05
857.0497817882892,8.519507327888527e-05
867.968140221853,8.227896538962409e-05
878.8864986554167,7.978416460072164e-05
889.8048570889805,7.764975072907533e-05
900.7232155225443,7.582363971249201e-05
911.641573956108,7.426130331708751e-05
922.5599323896718,7.292464955721292e-05
933.4782908232355,7.178108129510107e-05
949.8956355636003,7.036674923588432e-05
966.3129803039651,6.924974177235499e-05
982.7303250443299,6.836640922120522e-05
999.1476697846947,6.766717720116948e-05
999.9999999999778,6.7634994580235e-05
1000.0000000000111,6.7634994580235e-05
1000.0000000000111,6.7634994580235e-05
