time,voltage
189.62211088839092,6.500778561645797e-05
198.0085720245828,6.50078263733585e-05
206.3950331607747,6.500786321076527e-05
214.78149429696657,6.50078972454623e-05
223.16795543315845,6.500792828003777e-05
231.55441656935034,6.500795617098745e-05
239.94087770554222,6.50079812861873e-05
248.3273388417341,6.500800428563311e-05
256.713799977926,6.500802537709348e-05
265.10026111411787,6.50080445136975e-05
273.48672225030975,6.500806173210002e-05
281.87318338650164,6.500807729657128e-05
290.2596445226935,6.500809142214752e-05
298.6461056588854,6.500810428750906e-05
307.0325667950773,6.50081158651995e-05
315.41902793126917,6.500812624021763e-05
323.80548906746105,6.500813552494975e-05
332.19195020365294,6.500814391485936e-05
340.5784113398448,6.500815145534273e-05
348.9648724760367,6.500815823379923e-05
357.3513336122286,6.500816422298353e-05
365.73779474842047,6.50081695854963e-05
374.12425588461235,6.500817437768376e-05
382.51071702080424,6.500817870205e-05
390.8971781569961,6.500818250790354e-05
399.283639293188,6.500818591788441e-05
407.6701004293799,6.500818890751485e-05
416.05656156557177,6.500819162323271e-05
424.44302270176365,6.500819401080343e-05
432.82948383795554,6.500819616600342e-05
441.2159449741474,6.500819801770106e-05
449.6024061103393,6.500819972438967e-05
457.9888672465312,6.50082011892912e-05
466.37532838272307,6.500820254976759e-05
474.76178951891495,6.500820369438891e-05
483.14825065510684,6.50082047705951e-05
491.5347117912987,6.500820565265247e-05
499.9211729274906,6.500820652253045e-05
508.3076340636825,6.500820721025637e-05
516.6940951998744,6.500820790157692e-05
525.0805563360663,6.500820842588748e-05
533.4670174722581,6.500820881247282e-05
541.85347860845,6.500820911593164e-05
550.2399397446419,6.500820951025459e-05
558.6264008808338,6.500820987229519e-05
567.0128620170257,6.50082103348293e-05
575.3993231532176,6.500821059131726e-05
583.7857842894094,6.500821085695044e-05
592.1722454256013,6.50082110156016e-05
600.5587065617932,6.500821128729162e-05
608.9451676979851,6.500821143329126e-05
617.331628834177,6.500821168022775e-05
625.7180899703689,6.50082117510951e-05
634.1045511065607,6.500821193793183e-05
642.4910122427526,6.500821197245979e-05
650.8774733789445,6.500821216876491e-05
659.2639345151364,6.50082121831419e-05
667.6503956513283,6.500821235857877e-05
676.0368567875202,6.50082123224709e-05
684.423317923712,6.500821249285343e-05
692.8097790599039,6.500821244362325e-05
700.0,6.500821250534398e-05
700.0,6.500821250534398e-05
700.0000521227956,6.500821250534441e-05
700.0001355763904,6.50082125053451e-05
700.0003155792828,6.50082125053466e-05
700.0004955821751,6.500821250534809e-05
700.0008613515521,6.500821250535111e-05
700.0012271209291,6.50082125053541e-05
700.0021319907904,6.500821250536127e-05
700.0030368606517,6.500821250536792e-05
700.003941730513,6.500821250537336e-05
700.0048466003743,6.500821250537682e-05
700.0062638631518,6.500821250537576e-05
700.0076811259294,6.500821250536401e-05
700.0090983887069,6.500821250533821e-05
700.0114612705439,6.500821250525336e-05
700.013824152381,6.500821250510912e-05
700.0175321244726,6.500821250474213e-05
700.0212400965643,6.500821250419271e-05
700.0276376419287,6.500821250279939e-05
700.0340351872931,6.500821250081828e-05
700.0404327326575,6.500821249829065e-05
700.0468302780218,6.500821249524655e-05
700.0532278233862,6.500821249173357e-05
700.0636216257517,6.50082124851896e-05
700.0740154281171,6.500821247783184e-05
700.0844092304826,6.500821246991487e-05
700.1003581291643,6.500821245725483e-05
700.116307027846,6.500821244473731e-05
700.1322559265277,6.500821243320159e-05
700.1615814112033,6.500821241723716e-05
700.1909068958789,6.500821241218016e-05
700.2202323805545,6.500821242265748e-05
700.2495578652301,6.500821245326537e-05
700.2788833499058,6.500821250853834e-05
700.3082088345814,6.500821259302767e-05
700.355343186338,6.500821280182516e-05
700.4024775380947,6.500821311799951e-05
700.4496118898513,6.500821356214946e-05
700.496746241608,6.500821415596135e-05
700.5438805933646,6.500821492257142e-05
700.6222499795547,6.500821664772114e-05
700.7420022801889,6.500822063166533e-05
700.8617545808231,6.50082267231935e-05
700.9815068814573,6.500823557150173e-05
701.1012591820916,6.50082480019182e-05
701.2210114827258,6.500826507658923e-05
701.34076378336,6.500828816274731e-05
701.4605160839942,6.500831902581981e-05
701.6580351183719,6.500839351314045e-05
701.7915337178589,6.500846690796852e-05
701.8249083677306,6.500848901706485e-05
701.8582830176023,6.500851289029152e-05
701.891657667474,6.500853867250329e-05
701.9250323173457,6.50085665211774e-05
701.9584069672173,6.5008596610871e-05
701.991781617089,6.500862913588332e-05
702.0251562669607,6.500866431351655e-05
702.0585309168324,6.50087023903344e-05
702.0790893345985,6.500872740980952e-05
702.0996477523646,6.500875371297888e-05
702.1202061701307,6.500878138560623e-05
702.1407645878968,6.500881052703327e-05
702.1513054159777,6.500882607597256e-05
702.1584212149367,6.50088368183552e-05
702.1655370138956,6.500884776655144e-05
702.1726528128545,6.500885892814016e-05
702.1797686118134,6.500887031186286e-05
702.1868844107723,6.50088819277542e-05
702.1940002097313,6.500889378760129e-05
702.2011160086902,6.50089059051648e-05
702.2082318076491,6.500891829646694e-05
702.215347606608,6.500893098000705e-05
702.2224634055669,6.500894397689951e-05
702.2295792045259,6.50089573109926e-05
702.2366950034848,6.500897100899258e-05
702.2476844182555,6.500899294867723e-05
702.2586738330263,6.500901595211932e-05
702.269663247797,6.500904016229768e-05
702.2806526625677,6.500906574305816e-05
702.2916420773385,6.500909288108614e-05
702.3026314921092,6.500912178803429e-05
702.3136209068799,6.500915270300413e-05
702.3246103216507,6.500918589544264e-05
702.3355997364214,6.500922166839704e-05
702.3465891511921,6.500926036206349e-05
702.3575785659629,6.500930235785445e-05
702.3685679807336,6.50093480830195e-05
702.3795573955043,6.500939801605947e-05
702.390546810275,6.500945269298875e-05
702.4015362250458,6.500951271476359e-05
702.4125256398165,6.500957875597675e-05
702.4235150545873,6.500965157550979e-05
702.434504469358,6.500973202953008e-05
702.4454938841287,6.500982108773101e-05
702.4564832988995,6.500991985345563e-05
702.4674727136702,6.501002958953326e-05
702.4784621284409,6.501015175154838e-05
702.4894515432117,6.501028803183233e-05
702.5004409579824,6.501044041787767e-05
702.5114303727531,6.501061127230266e-05
702.5224197875239,6.501080344379124e-05
702.5334092022946,6.501102042591033e-05
702.5443986170653,6.501126658884023e-05
702.5553880318361,6.501154752934527e-05
702.5663774466068,6.501187061181638e-05
702.5773668613775,6.50122458304656e-05
702.5954534662925,6.501301861045303e-05
702.6079818479104,6.5013712978492e-05
702.6205102295283,6.501460065053412e-05
702.6330386111463,6.501576789817849e-05
702.6455669927642,6.501732075286195e-05
702.6580953743821,6.501938495431453e-05
702.670623756,6.50220873650763e-05
702.683152137618,6.50255370708593e-05
702.6956805192359,6.502983695212142e-05
702.7082089008538,6.503508236080453e-05
702.7207372824718,6.504135545856981e-05
702.7332656640897,6.504872996453174e-05
702.7457940457076,6.505727849453326e-05
702.7583224273255,6.506707657682105e-05
702.7708508089435,6.507820204998426e-05
702.7833791905614,6.50907334601666e-05
702.7959075721793,6.510474913610821e-05
702.8084359537972,6.5120327327828e-05
702.8209643354152,6.513754673152726e-05
702.8334927170331,6.515648667584545e-05
702.846021098651,6.517722678252228e-05
702.858549480269,6.519984645096329e-05
702.8710778618869,6.522442445284985e-05
702.8836062435048,6.525103864483141e-05
702.8961346251227,6.527976572390007e-05
702.9086630067407,6.531068099746405e-05
702.9211913883586,6.534385817529374e-05
702.9337197699765,6.537936919886462e-05
702.9525621533902,6.543732500188358e-05
702.9714045368039,6.550094785897168e-05
702.9902469202176,6.557045707863466e-05
703.0090893036313,6.564606094138891e-05
703.027931687045,6.572795726767568e-05
703.0467740704587,6.581633442725222e-05
703.0656164538724,6.591137167210845e-05
703.0844588372861,6.601324002828821e-05
703.1033012206998,6.61221029521695e-05
703.1221436041135,6.623811749290736e-05
703.1409859875272,6.636143492201642e-05
703.1598283709409,6.649220063025349e-05
703.1786707543546,6.663055411257213e-05
703.1975131377683,6.677662916506282e-05
703.216355521182,6.693055380867111e-05
703.2351979045957,6.709244992851514e-05
703.2540402880094,6.726243295081965e-05
703.2728826714231,6.744061164992647e-05
703.2917250548368,6.762708813743895e-05
703.3105674382505,6.782195811941386e-05
703.3294098216642,6.802531118489986e-05
703.3482522050779,6.823723080496964e-05
703.3670945884916,6.845779421308481e-05
703.3859369719053,6.868707252039671e-05
703.404779355319,6.892513092045007e-05
703.4236217387327,6.917202859767639e-05
703.4424641221464,6.942781839130534e-05
703.4613065055601,6.969254651976194e-05
703.4801488889738,6.996625231635463e-05
703.4989912723875,7.024896766828435e-05
703.5178336558012,7.054071610010357e-05
703.5366760392149,7.084151166072295e-05
703.5555184226286,7.115135762988915e-05
703.5743608060423,7.147024492312367e-05
703.593203189456,7.179815022290606e-05
703.6120455728696,7.213503400855931e-05
703.6308879562833,7.248083865226846e-05
703.6632223155804,7.30948105257003e-05
703.6955566748774,7.373428126658955e-05
703.7278910341744,7.43985298764635e-05
703.7602253934714,7.508668261116598e-05
703.7925597527684,7.579775813562135e-05
703.8248941120654,7.653071391207524e-05
703.8572284713624,7.728448359752093e-05
703.8895628306594,7.805801574275376e-05
703.9218971899564,7.885030846974872e-05
703.9542315492534,7.966041487862772e-05
703.9865659085505,8.048741875203336e-05
704.0,8.083577260042494e-05
704.0,8.083577260042494e-05
704.0000521218757,8.083712947166514e-05
704.0001356163133,8.083930315840944e-05
704.0003162003076,8.084400495320812e-05
704.0004967843018,8.084870723504307e-05
704.0008626974637,8.085823669309648e-05
704.0012286106256,8.086776793029608e-05
704.0021317416766,8.08913010853607e-05
704.0030348727277,8.091484639487353e-05
704.0039380037787,8.093840414698425e-05
704.0048411348297,8.096197459640771e-05
704.0062581349252,8.099898260507783e-05
704.0076751350208,8.103602352953666e-05
704.0090921351164,8.107309828578983e-05
704.0114574013455,8.113506196878456e-05
704.0138226675747,8.11971252282551e-05
704.0175389713838,8.129484509810526e-05
704.021255275193,8.139281819594366e-05
704.0277076884375,8.156352306089278e-05
704.0341601016821,8.17349879834291e-05
704.0406125149267,8.190719060095924e-05
704.0470649281713,8.20801142952904e-05
704.0535173414158,8.225373830293036e-05
704.0640650993115,8.253900690137009e-05
704.0746128572072,8.28259849495879e-05
704.0851606151028,8.311458056679977e-05
704.1012334986779,8.355726876001958e-05
704.1173063822529,8.400324194864279e-05
704.1333792658279,8.44522493027666e-05
704.1494521494029,8.490406241866035e-05
704.1655250329779,8.53584728724817e-05
704.181597916553,8.581528888190985e-05
704.197670800128,8.627433177443472e-05
704.2230570651813,8.700349594385378e-05
704.2484433302345,8.773718479402926e-05
704.2738295952878,8.847484104097114e-05
704.2992158603411,8.921595515938276e-05
704.3246021253943,8.996005672789574e-05
704.3499883904476,9.07067083322862e-05
704.3753746555009,9.145550534002368e-05
704.4007609205541,9.220607299628933e-05
704.4261471856074,9.295806373894735e-05
704.4515334506607,9.371115368570355e-05
704.476919715714,9.446503987591836e-05
704.5023059807672,9.521943876890054e-05
704.5276922458205,9.59740853453076e-05
704.5530785108738,9.672873178314207e-05
704.578464775927,9.748314567126685e-05
704.6038510409803,9.823710846764799e-05
704.6292373060336,9.899041455259992e-05
704.6546235710869,9.974287053527093e-05
704.6984834002781,0.00010104035686823002
704.7423432294693,0.00010233389894289888
704.7862030586605,0.00010362271300009219
704.8300628878517,0.0001049060893743066
704.8739227170429,0.00010618338394362778
704.9177825462341,0.00010745401122137766
704.9894801757887,0.00010951537181632705
705.0611778053433,0.0001115554514987695
705.1328754348979,0.00011357249250651904
705.2045730644525,0.00011556500320132082
705.276270694007,0.00011753170984460485
705.3479683235616,0.00011947153557910595
705.3968222208555,0.000120777448092543
705.4456761181493,0.00012207022753067547
705.4945300154432,0.00012334967431932255
705.543383912737,0.00012461562282832525
705.5922378100308,0.00012586793896566457
705.6410917073247,0.0001271065177438349
705.6899456046185,0.00012833128067146798
705.7387995019124,0.0001295421728941985
705.7876533992062,0.0001307391602464893
705.8365072965,0.00013192222639443155
705.8853611937939,0.00013309137064062863
705.9342150910877,0.00013424660623689088
705.9830689883815,0.00013538795907752223
706.0319228856754,0.00013651546688797284
706.0807767829692,0.0001376291786309114
706.1296306802631,0.00013872915374825407
706.1784845775569,0.00013981546120812576
706.2273384748507,0.00014088817850190923
706.2761923721446,0.00014194739065117473
706.3250462694384,0.00014299318921985482
706.3739001667323,0.00014402567136514625
706.4227540640261,0.0001450449389910746
706.4716079613199,0.00014605109802425347
706.5204618586138,0.0001470442577662096
706.5693157559076,0.00014802453026840966
706.6181696532014,0.0001489920297256199
706.6670235504953,0.00014994687190417533
706.7158774477891,0.00015088917366232283
706.764731345083,0.00015181905256084387
706.8135852423768,0.0001527366265554769
706.8624391396706,0.0001536420137778414
706.9112930369645,0.00015453533239735096
706.9601469342583,0.00015541670054729383
707.0090008315522,0.0001562862362955247
707.057854728846,0.0001571440576421429
707.1321504396773,0.00015842642114831694
707.2064461505086,0.00015968237956554473
707.2807418613398,0.00016091234745966052
707.3550375721711,0.00016211673930550342
707.4293332830024,0.00016329596942997674
707.5036289938337,0.00016445045180575748
707.577924704665,0.00016558059979714825
707.6522204154962,0.00016668682577480204
707.7265161263275,0.0001677695405890458
707.8008118371588,0.00016882915304421573
707.8751075479901,0.00016986606948245607
707.9494032588213,0.00017088069339109445
708.0236989696526,0.0001718734249125763
708.0979946804839,0.00017284466032571123
708.1722903913152,0.00017379479164300208
708.2465861021465,0.0001747242062863166
708.3617450786289,0.0001761247574912184
708.4769040551114,0.00017747785140394251
708.5920630315939,0.00017878485309901493
708.7072220080763,0.00018004709332302565
708.8223809845588,0.00018126586797134032
709.0011607183727,0.00018307479587891217
709.1799404521867,0.00018478654948571636
709.3587201860006,0.00018640548543069337
709.5374999198145,0.0001879357716441798
709.7162796536285,0.0001893813930102244
709.8950593874424,0.00019074615788124995
710.0738391212564,0.00019203370499192864
710.3621292946851,0.00019395604081364027
710.6504194681139,0.00019570031583978698
710.9387096415427,0.000197279280172159
711.2269998149715,0.00019870476990743591
711.5152899884002,0.00019998777951211536
711.803580161829,0.0002011385164704742
712.0918703352578,0.00020216645715244997
712.3801605086866,0.0002030804000261961
712.8326011200638,0.00020430432757164701
713.2850417314411,0.0002052962205823655
713.7374823428183,0.0002060816503477746
714.1899229541956,0.000206683407339001
714.6423635655729,0.00020712182463597056
715.0948041769501,0.00020741503536253288
715.5472447883274,0.00020757920396319553
715.9996853997046,0.00020762873840983904
716.4521260110819,0.00020757648856873251
716.9045666224591,0.00020743391367028697
717.3570072338364,0.0002072112398530559
717.8094478452136,0.00020691758639301643
718.2618884565909,0.00020656109396620877
718.7143290679682,0.00020614902763323683
719.1667696793454,0.00020568787278469683
719.6192102907227,0.0002051834155551701
720.0716509020999,0.00020464082565307284
720.5240915134772,0.0002040647129852455
720.9765321248544,0.0002034591992643507
721.4289727362317,0.00020282795962545878
721.8814133476089,0.00020217427353927286
722.3338539589862,0.00020150107096262557
722.7862945703635,0.0002008109647095655
723.5005806733016,0.00019969247003611643
724.2148667762397,0.00019854537914635692
724.9291528791778,0.00019737643235770997
725.6434389821159,0.0001961912171777113
726.8826400344186,0.00019410877549332767
728.1218410867214,0.00019200932331700995
729.3610421390241,0.00018990720636525123
730.6002431913269,0.0001878125454295176
731.8394442436296,0.0001857325024496225
733.0786452959323,0.00018367218373527562
734.3178463482351,0.00018163523616275228
735.5570474005378,0.00017962424495699737
736.7962484528406,0.00017764101161173293
738.0354495051433,0.00017568675591330302
740.0671779001515,0.0001725471764764458
742.0989062951596,0.00016948925046697346
744.1306346901678,0.0001665134109958759
746.1623630851759,0.00016361900630933738
749.465772880881,0.00015908379238341368
752.7691826765861,0.0001547538310696645
756.0725924722911,0.00015062098959387578
759.3760022679962,0.00014667702308093856
762.6794120637013,0.00014291386936313196
765.9828218594064,0.00013932363197583457
771.5361824348159,0.00013365654047381176
777.0895430102255,0.00012842128230593247
782.642903585635,0.00012358509286612674
788.1962641610446,0.00011911758054872653
793.7496247364542,0.00011499066233886117
799.3029853118637,0.00011117841710609456
808.1673285781662,0.00010568634089332688
817.0316718444687,0.00010084735220871925
825.8960151107713,9.658395593315323e-05
834.7603583770738,9.282775707138521e-05
843.6247016433763,8.951839335157083e-05
852.4890449096788,8.660268422560712e-05
861.3533881759813,8.403380803287279e-05
870.2177314422838,8.177052133559183e-05
879.0820747085863,7.97764766377493e-05
887.9464179748888,7.801964296535453e-05
901.5513602783279,7.572076098018581e-05
915.156302581767,7.38276593622361e-05
928.7612448852061,7.226896940937288e-05
942.3661871886452,7.098581457384465e-05
955.9711294920843,6.992950328211966e-05
976.6269069443632,6.867064249062962e-05
997.2826843966421,6.773259700174186e-05
999.9999999999778,6.762885469550394e-05
1000.0000000000111,6.762885469550394e-05
1000.0000000000111,6.762885469550394e-05
