time,voltage
424.68842770090833,6.500798016352262e-05
428.5886087656753,6.500798106334064e-05
432.4887898304423,6.500798190615202e-05
436.38897089520924,6.500798270021516e-05
440.2891519599762,6.500798344863595e-05
444.1893330247432,6.500798415669778e-05
448.08951408951015,6.50079848230535e-05
451.9896951542771,6.500798545885546e-05
455.8898762190441,6.500798606170529e-05
459.79005728381105,6.500798663760016e-05
463.690238348578,6.500798719018382e-05
467.590419413345,6.500798770690067e-05
471.49060047811196,6.500798820092718e-05
475.3907815428789,6.500798868612209e-05
479.2909626076459,6.500798915178527e-05
483.19114367241286,6.50079895890389e-05
487.09132473717983,6.500799000063877e-05
490.9915058019468,6.500799040920686e-05
494.89168686671377,6.500799080337718e-05
498.79186793148074,6.500799117176045e-05
502.6920489962477,6.500799152064799e-05
506.5922300610147,6.500799185653435e-05
510.49241112578164,6.500799218849958e-05
514.3925921905486,6.500799250214793e-05
518.2927732553155,6.500799280408597e-05
522.1929543200824,6.500799309451971e-05
526.0931353848493,6.500799337671411e-05
529.9933164496163,6.500799363132949e-05
532.6985128502015,6.50079937941224e-05
535.4037092507867,6.50079939522783e-05
538.108905651372,6.500799410069873e-05
540.8141020519572,6.500799424055796e-05
543.5192984525424,6.500799437472646e-05
546.2244948531277,6.500799450350451e-05
548.9296912537129,6.500799462337137e-05
551.6348876542982,6.500799473723744e-05
554.3400840548834,6.50079948511963e-05
557.0452804554686,6.500799496043005e-05
559.7504768560539,6.500799506299943e-05
562.4556732566391,6.500799515858702e-05
564.3295113289348,6.500799522263355e-05
566.2033494012305,6.500799528552186e-05
568.0771874735262,6.500799534560052e-05
571.1718544923053,6.500799544083589e-05
574.2665215110844,6.500799553420574e-05
577.3611885298635,6.500799562011433e-05
580.4558555486426,6.500799569055087e-05
583.5505225674217,6.500799574902933e-05
586.6451895862008,6.500799580679234e-05
589.7398566049799,6.500799586197898e-05
592.834523623759,6.500799590261707e-05
595.9291906425381,6.500799593719122e-05
598.0710226484506,6.500799596093003e-05
600.2128546543631,6.500799598330555e-05
602.3546866602757,6.500799600561728e-05
604.4965186661882,6.500799602760959e-05
606.6383506721007,6.500799604883958e-05
608.7801826780133,6.5007996070012e-05
610.9220146839258,6.500799609170974e-05
613.0638466898383,6.500799611320419e-05
615.2056786957509,6.500799613361668e-05
617.3475107016634,6.500799615270067e-05
619.4893427075759,6.500799617129385e-05
622.7517286610243,6.500799619747107e-05
626.0141146144728,6.500799622174119e-05
629.2765005679212,6.500799624413453e-05
632.5388865213696,6.500799626582211e-05
635.801272474818,6.500799628635406e-05
639.0636584282664,6.500799630646032e-05
642.3260443817148,6.500799632548088e-05
645.5884303351633,6.50079963443985e-05
648.8508162886117,6.500799636231436e-05
652.1132022420601,6.500799638017316e-05
655.3755881955085,6.500799639669526e-05
658.6379741489569,6.500799641306131e-05
661.9003601024053,6.500799642783342e-05
665.1627460558537,6.500799644254239e-05
668.4251320093022,6.500799645631542e-05
671.6875179627506,6.500799646898951e-05
674.949903916199,6.500799648171826e-05
678.2122898696474,6.500799649556958e-05
681.4746758230958,6.500799650943187e-05
684.7370617765442,6.500799652377783e-05
687.9994477299927,6.500799653816883e-05
691.2618336834411,6.50079965523155e-05
697.6035419212263,6.500799658006336e-05
700.0,6.500799658951421e-05
700.0,6.500799658951421e-05
700.0000693142402,6.500799658951448e-05
700.0001938428442,6.500799658951496e-05
700.000522085762,6.500799658951622e-05
700.0008503286798,6.500799658951748e-05
700.0015409408652,6.500799658952008e-05
700.0022315530506,6.500799658952248e-05
700.0039461804208,6.500799658952512e-05
700.0056608077911,6.500799658952093e-05
700.0073754351613,6.500799658950352e-05
700.0090900625315,6.500799658946693e-05
700.0117660285397,6.5007996589356e-05
700.0144419945478,6.500799658916911e-05
700.0185697522669,6.50079965886991e-05
700.022697509986,6.500799658800175e-05
700.026825267705,6.500799658707115e-05
700.0335132745745,6.500799658505863e-05
700.040201281444,6.500799658246241e-05
700.0523767672323,6.500799657642464e-05
700.0645522530207,6.500799656891655e-05
700.076727738809,6.500799656038693e-05
700.0889032245974,6.500799655119066e-05
700.1010787103858,6.500799654171725e-05
700.1209115383327,6.500799652668949e-05
700.1407443662797,6.500799651353298e-05
700.1605771942267,6.500799650374814e-05
700.1916604332736,6.500799649856614e-05
700.2227436723205,6.500799651048033e-05
700.2538269113674,6.500799654471229e-05
700.3137809056981,6.50079966929573e-05
700.3737349000288,6.500799698044529e-05
700.4336888943595,6.500799744707647e-05
700.4936428886903,6.500799813197022e-05
700.553596883021,6.500799907980082e-05
700.6443731920314,6.500800112552057e-05
700.7351495010417,6.500800407405395e-05
700.8259258100521,6.500800813904665e-05
700.9167021190625,6.50080135713852e-05
701.0074784280729,6.500802067007637e-05
701.1626171904936,6.500803772493014e-05
701.3177559529144,6.500806302057607e-05
701.4728947153351,6.500809967573868e-05
701.6280334777558,6.500815201697148e-05
701.7831722401766,6.500822611674394e-05
701.9383110025973,6.500833054957588e-05
702.093449765018,6.500847764069625e-05
702.1322344556232,6.500852293836207e-05
702.1710191462284,6.50085723267633e-05
702.2098038368337,6.500862620413873e-05
702.2485885274389,6.500868501510113e-05
702.2873732180441,6.50087492673197e-05
702.3134528949238,6.500879582486625e-05
702.3395325718035,6.500884532083865e-05
702.3460524910234,6.500885818118075e-05
702.3525724102434,6.500887124426736e-05
702.3590923294634,6.500888451453025e-05
702.3720902327836,6.500891160717314e-05
702.385088136104,6.500893958307851e-05
702.3925096500751,6.500895596983705e-05
702.3999311640463,6.500897266916683e-05
702.4073526780174,6.500898969219388e-05
702.4147741919886,6.500900705136978e-05
702.4221957059598,6.50090247614553e-05
702.4267588934234,6.500903583223631e-05
702.4313220808871,6.500904704683737e-05
702.4358852683507,6.500905841046368e-05
702.4404484558144,6.500906992886883e-05
702.445011643278,6.500908160841841e-05
702.4495748307417,6.500909345611489e-05
702.4541380182053,6.500910547960815e-05
702.4619243160707,6.500912642581807e-05
702.4697106139362,6.500914795429838e-05
702.4774969118016,6.500917011629231e-05
702.485283209667,6.500919296977845e-05
702.4930695075325,6.500921657976305e-05
702.5008558053979,6.500924101857698e-05
702.5086421032634,6.500926636655365e-05
702.5164284011288,6.500929271291658e-05
702.5242146989942,6.500932015668857e-05
702.5320009968597,6.500934880758595e-05
702.5397872947251,6.500937878691923e-05
702.5475735925905,6.500941022849903e-05
702.555359890456,6.500944327950356e-05
702.5631461883214,6.500947810155338e-05
702.5709324861868,6.500951487145825e-05
702.5787187840523,6.500955378228353e-05
702.5865050819177,6.500959504439821e-05
702.5942913797832,6.500963888661474e-05
702.6020776776486,6.50096855574746e-05
702.609863975514,6.500973532670942e-05
702.6176502733795,6.500978848700864e-05
702.6254365712449,6.500984535570593e-05
702.6332228691103,6.500990627747426e-05
702.6410091669758,6.500997162668448e-05
702.6487954648412,6.501004181099916e-05
702.6565817627067,6.501011727525976e-05
702.6643680605721,6.501019850616943e-05
702.6721543584375,6.501028603801058e-05
702.6771990100328,6.501034638696297e-05
702.6822436616281,6.501040980043719e-05
702.6872883132235,6.501047646465831e-05
702.6923329648188,6.501054657930738e-05
702.6973776164141,6.501062035913005e-05
702.7024222680094,6.501069803575207e-05
702.7074669196047,6.501077985972294e-05
702.7125115712,6.501086610288603e-05
702.7175562227953,6.501095706117378e-05
702.7226008743907,6.501105305791327e-05
702.727645525986,6.501115444773951e-05
702.7326901775813,6.501126162124835e-05
702.7377348291766,6.501137501056273e-05
702.7427794807719,6.501149509603325e-05
702.7478241323672,6.501162241435158e-05
702.7528687839625,6.501175756842935e-05
702.7579134355578,6.501190123949237e-05
702.7629580871532,6.501205420196046e-05
702.7680027387485,6.501221734276147e-05
702.7730473903438,6.501239168125082e-05
702.7780920419391,6.501257840128664e-05
702.7831366935344,6.501277888378396e-05
702.7881813451297,6.501299474818864e-05
702.793225996725,6.501322790940468e-05
702.7982706483203,6.501348064023022e-05
702.8033152999157,6.501375564426467e-05
702.808359951511,6.501405613850454e-05
702.8134046031063,6.501438594065319e-05
702.8184492547016,6.501474955189318e-05
702.8234939062969,6.501515222156925e-05
702.8285385578922,6.501559997704563e-05
702.8335832094875,6.50160996024387e-05
702.8386278610828,6.501665855618864e-05
702.8436725126782,6.50172848292914e-05
702.8487171642735,6.501798675979508e-05
702.8537618158688,6.501877282932554e-05
702.8588064674641,6.50196514700363e-05
702.8638511190594,6.502063090554429e-05
702.8688957706547,6.50217190400515e-05
702.87394042225,6.502292339914196e-05
702.8789850738453,6.502425112362564e-05
702.8840297254407,6.502570896560376e-05
702.889074377036,6.502730334083864e-05
702.8941190286313,6.502904039050723e-05
702.8991636802266,6.503092600751073e-05
702.9042083318219,6.503296587126766e-05
702.9092529834172,6.503516548826017e-05
702.9142976350125,6.503753022682326e-05
702.9193422866078,6.504006534543155e-05
702.9243869382032,6.504277601644927e-05
702.9294315897985,6.504566734701811e-05
702.9344762413938,6.504874439732527e-05
702.9395208929891,6.505201219606344e-05
702.9445655445844,6.505547575316343e-05
702.9496101961797,6.505914007013491e-05
702.954654847775,6.506301014833844e-05
702.9596994993703,6.506709099541625e-05
702.9647441509657,6.507138763009468e-05
702.969788802561,6.507590508561028e-05
702.9748334541563,6.508064841201491e-05
702.9798781057516,6.508562267756621e-05
702.9849227573469,6.509083296953235e-05
702.9899674089422,6.509628439389785e-05
702.9950120605375,6.51019820748096e-05
703.0000567121328,6.510793115458242e-05
703.0051013637282,6.511413679166166e-05
703.0101460153235,6.512060415895316e-05
703.0151906669188,6.512733844226097e-05
703.0202353185141,6.513434483818346e-05
703.0252799701094,6.514162855145678e-05
703.0303246217047,6.514919479206373e-05
703.0353692733,6.515704877224425e-05
703.0404139248953,6.51651957033424e-05
703.0454585764907,6.517364079244013e-05
703.050503228086,6.518238923883418e-05
703.0555478796813,6.519144623045621e-05
703.0605925312766,6.520081694030944e-05
703.0656371828719,6.521050652296217e-05
703.0706818344672,6.52205201111324e-05
703.0757264860625,6.523086281240336e-05
703.0807711376578,6.524153970614712e-05
703.0858157892532,6.525255584050798e-05
703.0908604408485,6.526391622973232e-05
703.0959050924438,6.52756258517734e-05
703.1009497440391,6.52876896458528e-05
703.1059943956344,6.530011251052484e-05
703.1110390472297,6.531289930178743e-05
703.116083698825,6.532605483130991e-05
703.1211283504203,6.533958386489901e-05
703.1261730020157,6.53534911211541e-05
703.131217653611,6.536778127022159e-05
703.1362623052063,6.538245893263196e-05
703.1413069568016,6.539752867824387e-05
703.1463516083969,6.541299502530034e-05
703.1513962599922,6.54288624395813e-05
703.1564409115875,6.544513533364104e-05
703.1614855631829,6.546181806613624e-05
703.1665302147782,6.547891494125566e-05
703.1715748663735,6.549643020826223e-05
703.1766195179688,6.551436806115588e-05
703.1816641695641,6.55327326384157e-05
703.1867088211594,6.555152802304164e-05
703.1917534727547,6.557075824265859e-05
703.19679812435,6.559042726966858e-05
703.2018427759454,6.561053902163159e-05
703.2068874275407,6.563109736191503e-05
703.211932079136,6.565210610045969e-05
703.2169767307313,6.567356899465645e-05
703.2220213823266,6.569548975035977e-05
703.2270660339219,6.571787202303434e-05
703.2321106855172,6.574071941900553e-05
703.2371553371125,6.576403549677838e-05
703.2421999887079,6.578782376839596e-05
703.2472446403032,6.581208770081391e-05
703.2522892918985,6.583683071727039e-05
703.2573339434938,6.586205619863086e-05
703.2623785950891,6.588776748468899e-05
703.2674232466844,6.591396787540994e-05
703.2724678982797,6.594066063210841e-05
703.277512549875,6.5967848978559e-05
703.2825572014704,6.59955361019594e-05
703.2876018530657,6.602372515408534e-05
703.292646504661,6.605241925222415e-05
703.2976911562563,6.608162147984245e-05
703.3027358078516,6.611133488743414e-05
703.3077804594469,6.614156249336242e-05
703.3128251110422,6.617230728460773e-05
703.3178697626375,6.620357221743041e-05
703.3229144142329,6.623536021797481e-05
703.3279590658282,6.626767418282248e-05
703.3330037174235,6.6300516979483e-05
703.3380483690188,6.633389144680643e-05
703.3430930206141,6.636780039530668e-05
703.3481376722094,6.64022466073921e-05
703.3531823238047,6.643723283750241e-05
703.3582269754,6.6472761812153e-05
703.3632716269954,6.650883622988922e-05
703.3683162785907,6.654545876115676e-05
703.373360930186,6.65826320480977e-05
703.3784055817813,6.662035870428346e-05
703.3834502333766,6.665864131439085e-05
703.3884948849719,6.669748243386807e-05
703.3935395365672,6.673688458853809e-05
703.3985841881625,6.677685027420853e-05
703.4036288397579,6.681738195628554e-05
703.4086734913532,6.685848206939427e-05
703.4137181429485,6.690015301701633e-05
703.4187627945438,6.694239717115108e-05
703.4238074461391,6.698521687200589e-05
703.4288520977344,6.702861442771999e-05
703.4338967493297,6.707259211412388e-05
703.438941400925,6.711715217453495e-05
703.4439860525204,6.716229681958853e-05
703.4490307041157,6.720802822710407e-05
703.454075355711,6.725434854198515e-05
703.4591200073063,6.730125987615128e-05
703.4641646589016,6.734876430849855e-05
703.4692093104969,6.739686388488652e-05
703.4742539620922,6.744556061814795e-05
703.4792986136875,6.74948564881184e-05
703.4843432652829,6.754475344168521e-05
703.4893879168782,6.759525339283817e-05
703.4944325684735,6.764635822274252e-05
703.4994772200688,6.769806977981745e-05
703.5045218716641,6.775038987981457e-05
703.5095665232594,6.780332030589602e-05
703.5146111748547,6.785686280871375e-05
703.51965582645,6.791101910648749e-05
703.5247004780454,6.79657908850787e-05
703.5297451296407,6.802117979805896e-05
703.534789781236,6.807718746677193e-05
703.5398344328313,6.813381548038788e-05
703.5448790844266,6.819106539594982e-05
703.5499237360219,6.82489387384099e-05
703.5549683876172,6.830743700065541e-05
703.5600130392125,6.836656164352362e-05
703.5650576908079,6.8426314095805e-05
703.5701023424032,6.848669575423368e-05
703.5751469939985,6.854770798346301e-05
703.5801916455938,6.86093521160243e-05
703.5852362971891,6.867162945225614e-05
703.5902809487844,6.87345412602446e-05
703.5953256003797,6.879808877572489e-05
703.600370251975,6.886227320191453e-05
703.6054149035704,6.892709570935402e-05
703.6104595551657,6.899255743571527e-05
703.615504206761,6.905865948556386e-05
703.6205488583563,6.912540293007311e-05
703.6255935099516,6.919278880668938e-05
703.6306381615469,6.926081811874516e-05
703.6356828131422,6.932949183501487e-05
703.6407274647376,6.939881088920828e-05
703.6457721163329,6.946877617939638e-05
703.6508167679282,6.953938856736452e-05
703.6558614195235,6.961064887788818e-05
703.6609060711188,6.96825578979266e-05
703.6659507227141,6.975511637572988e-05
703.6709953743094,6.982832501985411e-05
703.6760400259047,6.990218449807964e-05
703.6810846775,6.99766954362283e-05
703.6861293290954,7.005185841684181e-05
703.6911739806907,7.012767397786308e-05
703.696218632286,7.020414261114896e-05
703.7012632838813,7.028126476075454e-05
703.7063079354766,7.035904082122143e-05
703.7113525870719,7.043747113576021e-05
703.7163972386672,7.051655599429196e-05
703.7214418902626,7.059629563135747e-05
703.7264865418579,7.067669022390861e-05
703.7315311934532,7.075773988898592e-05
703.7365758450485,7.083944468128368e-05
703.7416204966438,7.09218045906056e-05
703.7466651482391,7.10048195392161e-05
703.7517097998344,7.108848937909287e-05
703.7567544514297,7.117281388908895e-05
703.761799103025,7.125779277201494e-05
703.7668437546204,7.134342565165409e-05
703.7718884062157,7.142971206972377e-05
703.776933057811,7.151665148279867e-05
703.7819777094063,7.16042432592131e-05
703.7870223610016,7.169248667599236e-05
703.7920670125969,7.178138091572082e-05
703.7971116641922,7.187092506346433e-05
703.8021563157876,7.196111810391708e-05
703.8072009673829,7.205195891851646e-05
703.8122456189782,7.214344628266098e-05
703.8172902705735,7.223557886310048e-05
703.8223349221688,7.232835521552482e-05
703.8273795737641,7.242177378236554e-05
703.8324242253594,7.251583289083248e-05
703.8374688769547,7.261053075121636e-05
703.8425135285501,7.270586545548941e-05
703.8475581801454,7.280183497623301e-05
703.8526028317407,7.28984371659161e-05
703.857647483336,7.299566975654644e-05
703.8626921349313,7.30935303597146e-05
703.8677367865266,7.319201646704797e-05
703.8727814381219,7.329112545108763e-05
703.8778260897172,7.339085456659667e-05
703.8828707413126,7.349120095230424e-05
703.8879153929079,7.359216163325521e-05
703.8929600445032,7.369373352305804e-05
703.8980046960985,7.37959134268661e-05
703.9030493476938,7.389869804527862e-05
703.9080939992891,7.400208397806878e-05
703.9131386508844,7.410606772822666e-05
703.9181833024797,7.421064570644087e-05
703.9232279540751,7.431581423594854e-05
703.9282726056704,7.442156955765478e-05
703.9333172572657,7.452790783546476e-05
703.938361908861,7.463482516179717e-05
703.9434065604563,7.474231756324706e-05
703.9484512120516,7.485038100635913e-05
703.9534958636469,7.49590114034706e-05
703.9585405152422,7.506820461858219e-05
703.9635851668376,7.517795647321438e-05
703.9686298184329,7.528826275220709e-05
703.9736744700282,7.539911920942614e-05
703.9787191216235,7.551052157334722e-05
703.9837637732188,7.562246555248884e-05
703.9888084248141,7.573494684053324e-05
703.9938530764094,7.584796112177126e-05
703.9988977280047,7.596150407554376e-05
704.0,7.598638351583126e-05
704.0,7.598638351583126e-05
704.0000003775091,7.598639204089247e-05
704.0000575443039,7.598768307172145e-05
704.0001742443684,7.599031885692309e-05
704.0004758564121,7.59971329306589e-05
704.0007774684558,7.60039488741289e-05
704.0012467278865,7.601455791052075e-05
704.0020733371681,7.603325530745821e-05
704.0028999464497,7.605196529302162e-05
704.0042305457878,7.608211233386212e-05
704.0055611451259,7.61122964773909e-05
704.0068917444639,7.614251869732088e-05
704.0090650868678,7.619196618635e-05
704.0112384292718,7.624151987124832e-05
704.0134117716757,7.629118180641948e-05
704.0155851140796,7.634095343228696e-05
704.0189114804967,7.641734433848878e-05
704.0222378469139,7.649399574823677e-05
704.025564213331,7.657090691647286e-05
704.0288905797481,7.664807671696323e-05
704.0322169461652,7.67255032879468e-05
704.0355433125824,7.680318420791965e-05
704.0388696789995,7.688111673977857e-05
704.0421960454166,7.695929800169897e-05
704.0455224118338,7.70377250483929e-05
704.0488487782509,7.711639490122371e-05
704.052175144668,7.719530456263593e-05
704.0555015110851,7.727445102996878e-05
704.0588278775023,7.735383130978276e-05
704.0621542439194,7.743344243006401e-05
704.0654806103365,7.751328144896324e-05
704.0688069767536,7.759334546044144e-05
704.0721333431708,7.767363159779673e-05
704.0754597095879,7.775413703586464e-05
704.078786076005,7.783485899233855e-05
704.0821124424222,7.791579472843865e-05
704.0854388088393,7.799694154871016e-05
704.0887651752564,7.807829680203467e-05
704.0920915416735,7.815985787969994e-05
704.0954179080907,7.824162221513818e-05
704.0987442745078,7.832358728314063e-05
704.1020706409249,7.840575059889697e-05
704.105397007342,7.848810971695331e-05
704.1087233737592,7.857066223013842e-05
704.1120497401763,7.865340576848146e-05
704.1153761065934,7.873633799813404e-05
704.1187024730106,7.881945662030562e-05
704.1220288394277,7.890275937021913e-05
704.1253552058448,7.898624401609232e-05
704.1286815722619,7.906990835814892e-05
704.1320079386791,7.915375022766225e-05
704.1353343050962,7.923776748603299e-05
704.1386606715133,7.932195802390196e-05
704.1419870379304,7.940631976029792e-05
704.1453134043476,7.949085064182042e-05
704.1486397707647,7.957554864185694e-05
704.1519661371818,7.966041175983348e-05
704.155292503599,7.974543802049779e-05
704.1586188700161,7.983062547323409e-05
704.1619452364332,7.991597219092307e-05
704.1652716028503,8.000147627097156e-05
704.1685979692675,8.008713583285276e-05
704.1719243356846,8.017294901813188e-05
704.1752507021017,8.025891399004748e-05
704.1785770685188,8.034502893299908e-05
704.181903434936,8.043129205202958e-05
704.1852298013531,8.051770157233431e-05
704.1885561677702,8.06042557387998e-05
704.1918825341874,8.069095281556733e-05
704.1952089006045,8.077779108561734e-05
704.1985352670216,8.086476885037185e-05
704.2018616334387,8.095188442931385e-05
704.2051879998559,8.103913615962267e-05
704.208514366273,8.112652239582455e-05
704.2118407326901,8.12140415094577e-05
704.2151670991072,8.130169188875102e-05
704.2184934655244,8.138947193807708e-05
704.2218198319415,8.147738007846938e-05
704.2251461983586,8.156541474642657e-05
704.2284725647758,8.165357439392653e-05
704.2317989311929,8.174185748822812e-05
704.23512529761,8.183026251162196e-05
704.2384516640271,8.191878796117605e-05
704.2417780304443,8.200743234849243e-05
704.2451043968614,8.209619419947626e-05
704.2484307632785,8.218507205411502e-05
704.2517571296956,8.227406446626577e-05
704.2550834961128,8.236317000344936e-05
704.2584098625299,8.245238724665082e-05
704.261736228947,8.254171479012593e-05
704.2650625953642,8.263115124121335e-05
704.2683889617813,8.272069522015225e-05
704.2717153281984,8.281034535990502e-05
704.2750416946155,8.290010030598499e-05
704.2783680610327,8.29899587162886e-05
704.2816944274498,8.307991926093211e-05
704.2850207938669,8.31699806219662e-05
704.288347160284,8.326014149364971e-05
704.2916735267012,8.335040058182053e-05
704.2949998931183,8.34407566038954e-05
704.2983262595354,8.35312082887621e-05
704.3016526259526,8.36217543766412e-05
704.3049789923697,8.371239361894305e-05
704.3083053587868,8.38031247781294e-05
704.3116317252039,8.389394662758023e-05
704.3149580916211,8.3984857951465e-05
704.3182844580382,8.407585754461692e-05
704.3216108244553,8.416694421241008e-05
704.3249371908724,8.425811677063902e-05
704.3282635572896,8.434937404540099e-05
704.3315899237067,8.444071487298038e-05
704.3349162901238,8.453213809973564e-05
704.338242656541,8.462364258198847e-05
704.3415690229581,8.471522718591516e-05
704.3448953893752,8.480689078744004e-05
704.3482217557923,8.489863227213105e-05
704.3515481222095,8.499045053501809e-05
704.3548744886266,8.50823444807601e-05
704.3582008550437,8.517431302324955e-05
704.3615272214608,8.526635508560483e-05
704.364853587878,8.535846960009864e-05
704.3681799542951,8.545065550806564e-05
704.3715063207122,8.554291175980663e-05
704.3748326871294,8.563523731449492e-05
704.3781590535465,8.572763114008575e-05
704.3814854199636,8.582009221322763e-05
704.3848117863807,8.591261951917537e-05
704.3881381527979,8.600521205170416e-05
704.391464519215,8.609786881302478e-05
704.3947908856321,8.619058881369981e-05
704.3981172520492,8.628337107256088e-05
704.4014436184664,8.63762146166268e-05
704.4047699848835,8.646911848102271e-05
704.4080963513006,8.656208170890001e-05
704.4114227177178,8.665510335135719e-05
704.4147490841349,8.674818246736148e-05
704.418075450552,8.6841318123615e-05
704.4214018169691,8.6934509394668e-05
704.4247281833863,8.702775536263304e-05
704.4280545498034,8.712105511717183e-05
704.4313809162205,8.721440775543819e-05
704.4347072826376,8.730781238200521e-05
704.4380336490548,8.740126810878951e-05
704.4413600154719,8.749477405497683e-05
704.444686381889,8.758832934694928e-05
704.4480127483062,8.768193311821401e-05
704.4513391147233,8.777558450933261e-05
704.4546654811404,8.786928266785133e-05
704.4579918475575,8.796302674823173e-05
704.4613182139747,8.805681591178223e-05
704.4646445803918,8.815064932659006e-05
704.4679709468089,8.824452616745413e-05
704.471297313226,8.833844561581842e-05
