time,voltage
704.0005634704081,7.674251085830338e-05
704.0008306585825,7.674867525392403e-05
704.0013080933406,7.675969234912604e-05
704.0017855280988,7.677071213867167e-05
704.0029008142886,7.679646603594742e-05
704.0040161004785,7.682223621134172e-05
704.0051313866683,7.684802276202719e-05
704.0062466728581,7.68738256956627e-05
704.0079397393748,7.691302723300582e-05
704.0096328058916,7.695226636795356e-05
704.0113258724083,7.699154300115159e-05
704.0141586631838,7.705734305775065e-05
704.0169914539593,7.712324734668494e-05
704.0215227911269,7.722888359366594e-05
704.0260541282945,7.73347837278815e-05
704.0336798999554,7.751359265205477e-05
704.0413056716162,7.769313214807174e-05
704.0489314432771,7.787339036834863e-05
704.0565572149379,7.805435368617508e-05
704.0641829865988,7.823600746156448e-05
704.0763229163729,7.852657811117891e-05
704.088462846147,7.881879261370587e-05
704.1006027759211,7.911258359198374e-05
704.119005590225,7.956078961995328e-05
704.137408404529,8.001222093344109e-05
704.1558112188329,8.046664497869073e-05
704.1742140331369,8.092383624240185e-05
704.1926168474408,8.13835784330288e-05
704.2110196617448,8.184566607991946e-05
704.2294224760487,8.230990492970466e-05
704.2478252903527,8.277611133602049e-05
704.2662281046566,8.324411131091622e-05
704.2846309189606,8.371373974166303e-05
704.3127263637589,8.443350567224065e-05
704.3408218085572,8.515618139398543e-05
704.3689172533554,8.58812848536369e-05
704.3970126981537,8.660836981408647e-05
704.425108142952,8.73370225344696e-05
704.4532035877503,8.806685894248908e-05
704.4812990325486,8.879752176262585e-05
704.5093944773469,8.952867808546755e-05
704.5374899221451,9.026001734330676e-05
704.5655853669434,9.099124951819992e-05
704.5936808117417,9.17221035042902e-05
704.62177625654,9.245232562502933e-05
704.6498717013383,9.318167831006151e-05
704.6923969761159,9.428348811791813e-05
704.7349222508935,9.538209557319961e-05
704.7774475256712,9.647684716335694e-05
704.8199728004488,9.75671503338259e-05
704.8624980752264,9.86524686674343e-05
704.9050233500041,9.97323158484097e-05
704.9475486247817,0.00010080625024918403
704.9900738995593,0.00010187387052230091
705.058690534621,0.00010358231561041554
705.1273071696826,0.00010527202902680789
705.1959238047442,0.00010694184773933896
705.2645404398058,0.00010859079573220231
705.3331570748675,0.00011021805578348534
705.4017737099291,0.00011182294649217652
705.4480162749935,0.00011289161890133605
705.4942588400579,0.00011394972355791313
705.5405014051223,0.0001149971321609404
705.5867439701867,0.00011603373612536404
705.6329865352511,0.00011705944458612285
705.6792291003155,0.00011807418258295744
705.7254716653799,0.00011907788973965779
705.7717142304443,0.00012007051927289794
705.8179567955087,0.00012105203710358606
705.8641993605731,0.00012202242096106064
705.9104419256375,0.00012298165950266687
705.956684490702,0.00012392975148908987
706.0029270557663,0.00012486670501736294
706.0491696208308,0.0001257925368082579
706.0954121858952,0.00012670727155124342
706.1416547509596,0.00012761094130145245
706.187897316024,0.00012850358491787604
706.2341398810884,0.00012938524753867793
706.2803824461528,0.00013025598009397987
706.3266250112172,0.00013111583885318714
706.3728675762816,0.00013196488500082982
706.419110141346,0.00013280318423653713
706.4653527064104,0.0001336308063977593
706.5115952714748,0.00013444782510479763
706.5578378365392,0.00013525431742714605
706.6040804016036,0.0001360503635697734
706.650322966668,0.00013683604657807854
706.6965655317324,0.0001376114520603396
706.7428080967968,0.00013837666792644937
706.7890506618612,0.00013913178414182118
706.8352932269256,0.00013987689249562638
706.88153579199,0.00014061208638281833
706.9277783570544,0.00014133746059956796
706.9995383356802,0.00014244389093667775
707.071298314306,0.00014352726906938565
707.1430582929318,0.0001445879631083576
707.2148182715575,0.00014562634434964157
707.2865782501833,0.00014664278604217178
707.3583382288091,0.00014763766243160788
707.4300982074349,0.00014861134794435282
707.5018581860606,0.00014956421640675401
707.5736181646864,0.00015049664030731074
707.6453781433122,0.00015140899015210328
707.717138121938,0.00015230163392742735
707.7888981005638,0.0001531749366409611
707.8606580791895,0.00015402925990990615
707.9324180578153,0.00015486496158801126
708.0041780364411,0.0001556823954388486
708.0759380150669,0.00015648191085828052
708.1476979936926,0.00015726385263850647
708.2194579723184,0.00015802856076415988
708.2912179509442,0.0001587763702368025
708.36297792957,0.00015950761092810677
708.4347379081958,0.0001602226074601301
708.5569798979043,0.0001614040926970674
708.6792218876128,0.0001625409056332519
708.8014638773213,0.0001636345417773702
708.9237058670299,0.00016468644993587213
709.0459478567384,0.00016569803234578372
709.2362721176083,0.0001671959289519202
709.4265963784783,0.00016860424599691662
709.6169206393482,0.00016992762234851888
709.8072449002182,0.00017117044705589383
709.9975691610881,0.00017233687031566422
710.187893421958,0.00017343081496418272
710.378217682828,0.00017445598846521428
710.5685419436979,0.00017541589498947915
710.9089249211346,0.0001769802188517484
711.2493078985713,0.00017836384474736704
711.5896908760079,0.0001795826410328804
711.9300738534446,0.00018065100236731182
712.2704568308812,0.0001815820088849227
712.6108398083179,0.00018238755291745344
712.9512227857546,0.0001830784538733548
713.2916057631912,0.00018366456523568784
713.6319887406279,0.0001841548707738691
714.1472595123721,0.00018473291891269746
714.6625302841163,0.00018513550131013745
715.1778010558605,0.00018538474969607638
715.6930718276047,0.00018550001577227062
716.208342599349,0.0001854982542809321
716.7236133710932,0.00018539431504235602
717.2388841428374,0.00018520120103909687
717.7541549145816,0.00018493030284206597
718.2694256863258,0.00018459160586113265
718.78469645807,0.0001841938696720344
719.2999672298142,0.00018374478416465902
719.8152380015584,0.00018325110030810985
720.3305087733027,0.0001827187499739796
720.8457795450469,0.00018215294423660382
721.3610503167911,0.00018155826561494856
721.8763210885353,0.00018093874529528516
722.3915918602795,0.0001802979292494179
722.9068626320237,0.00017963893708365024
723.4221334037679,0.00017896451678501516
723.9374041755121,0.00017827708625775413
724.4526749472564,0.00017757877613759526
724.9679457190006,0.00017687146380563774
725.4832164907448,0.00017615680203716033
725.998487262489,0.00017543624734226872
726.7983627315718,0.0001743088962089348
727.5982382006547,0.00017317440874394297
728.3981136697375,0.00017203621823721997
729.1979891388204,0.00017089712035296911
729.9978646079032,0.0001697593862851069
731.2090345167303,0.0001680430474748986
732.4202044255574,0.00016633891865249978
733.6313743343844,0.0001646508234973314
734.8425442432115,0.00016298148811646625
736.0537141520385,0.0001613328452170488
737.2648840608656,0.0001597062562330762
738.4760539696927,0.00015810266310007517
740.3481952596011,0.0001556703965006644
742.2203365495095,0.0001532957100634441
744.0924778394179,0.00015097908863531413
745.9646191293264,0.00014872033146559878
747.8367604192348,0.0001465188097124219
749.7089017091432,0.00014437363691920745
752.6388377316416,0.00014112694926282364
755.56877375414,0.0001380112977640692
758.4987097766384,0.00013502205852482368
763.4374354371573,0.00013025645541254826
768.3761610976762,0.0001258142374308108
773.3148867581951,0.00012167383958396469
778.253612418714,0.00011781493200515382
783.192338079233,0.00011421852157067525
788.1310637397519,0.00011086688528433345
796.0627926527071,0.00010595497897751736
803.9945215656624,0.00010156906826619623
811.9262504786176,9.765299827786306e-05
819.8579793915728,9.415647693469353e-05
827.7897083045281,9.103452175130435e-05
835.7214372174833,8.824700229698115e-05
843.6531661304385,8.575812599947401e-05
851.5848950433938,8.353592778337413e-05
859.516623956349,8.15518411201802e-05
867.4483528693042,7.978034816229581e-05
879.7247754871884,7.740514537279365e-05
892.0011981050725,7.541187674130953e-05
904.2776207229566,7.373930215103708e-05
916.5540433408407,7.233596365142258e-05
928.8304659587249,7.115853214222616e-05
941.106888576609,7.017059853490168e-05
962.0769672079407,6.884009096647768e-05
983.0470458392724,6.785717256057176e-05
999.9999999999778,6.725023082531403e-05
1000.0000000000111,6.725023082531403e-05
1000.0000000000111,6.725023082531403e-05
