time,voltage
700.0030368606517,6.501997905524732e-05
700.003941730513,6.501997905526306e-05
700.0048466003743,6.50199790552787e-05
700.0062638631518,6.501997905530281e-05
700.0076811259294,6.501997905532624e-05
700.0090983887069,6.501997905534864e-05
700.0114612705439,6.501997905538238e-05
700.013824152381,6.501997905540989e-05
700.0175321244726,6.501997905543522e-05
700.0212400965643,6.501997905543084e-05
700.0276376419287,6.501997905532461e-05
700.0340351872931,6.501997905505751e-05
700.0404327326575,6.501997905458749e-05
700.0468302780218,6.501997905388268e-05
700.0532278233862,6.50199790529179e-05
700.0636216257517,6.501997905075614e-05
700.0740154281171,6.501997904781962e-05
700.0844092304826,6.50199790440954e-05
700.1003581291643,6.501997903691494e-05
700.116307027846,6.501997902811849e-05
700.1322559265277,6.50199790179758e-05
700.1615814112033,6.501997899700957e-05
700.1909068958789,6.50199789754489e-05
700.2202323805545,6.501997895628074e-05
700.2495578652301,6.50199789430064e-05
700.2788833499058,6.501997893926705e-05
700.3082088345814,6.501997894881431e-05
700.355343186338,6.501997900199568e-05
700.4024775380947,6.501997911709375e-05
700.4496118898513,6.501997931276373e-05
700.496746241608,6.5019979608961e-05
700.5438805933646,6.501998002701119e-05
700.6222499795547,6.501998105445971e-05
700.7420022801889,6.501998366740909e-05
700.8617545808231,6.501998797720766e-05
700.9815068814573,6.501999457321374e-05
701.1012591820916,6.50200041840392e-05
701.2210114827258,6.502001772016341e-05
701.34076378336,6.502003632890486e-05
701.4605160839942,6.502006146856443e-05
701.6580351183719,6.50201225281423e-05
701.7915337178589,6.502018271520913e-05
701.8249083677306,6.502020081470094e-05
701.8582830176023,6.502022033434888e-05
701.891657667474,6.502024138496673e-05
701.9250323173457,6.50202640853238e-05
701.9584069672173,6.502028856479506e-05
701.991781617089,6.502031496497036e-05
702.0251562669607,6.50203434411176e-05
702.0585309168324,6.502037416399185e-05
702.0790893345985,6.50203942881804e-05
702.0996477523646,6.502041538426072e-05
702.1202061701307,6.502043750390948e-05
702.1407645878968,6.502046070297222e-05
702.1513054159777,6.502047303586616e-05
702.1584212149367,6.502048153535098e-05
702.1655370138956,6.502049017832805e-05
702.1726528128545,6.502049896778995e-05
702.1797686118134,6.502050790688399e-05
702.1868844107723,6.502051699892553e-05
702.1940002097313,6.502052624743775e-05
702.2011160086902,6.502053565618736e-05
702.2082318076491,6.502054522922468e-05
702.215347606608,6.502055497092329e-05
702.2224634055669,6.502056488601693e-05
702.2295792045259,6.502057497963416e-05
702.2366950034848,6.50205852573302e-05
702.2476844182555,6.502060150567175e-05
702.2586738330263,6.502061823196925e-05
702.269663247797,6.502063546362112e-05
702.2806526625677,6.50206532311498e-05
702.2916420773385,6.502067156849546e-05
702.3026314921092,6.502069051322865e-05
702.3136209068799,6.502071010677155e-05
702.3246103216507,6.502073039465857e-05
702.3355997364214,6.50207514268279e-05
702.3465891511921,6.502077325793809e-05
702.3575785659629,6.502079594771709e-05
702.3685679807336,6.502081956135201e-05
702.3795573955043,6.502084416992661e-05
702.390546810275,6.502086985091299e-05
702.4015362250458,6.502089668872761e-05
702.4125256398165,6.5020924775363e-05
702.4235150545873,6.502095421111122e-05
702.434504469358,6.502098510539741e-05
702.4454938841287,6.502101757774789e-05
702.4564832988995,6.502105175892074e-05
702.4674727136702,6.502108779223783e-05
702.4784621284409,6.50211258351667e-05
702.4894515432117,6.50211660612196e-05
702.5004409579824,6.502120866225448e-05
702.5114303727531,6.5021253851296e-05
702.5224197875239,6.502130186603357e-05
702.5334092022946,6.502135297321935e-05
702.5443986170653,6.502140747427142e-05
702.5553880318361,6.502146571252274e-05
702.5663774466068,6.502152808273588e-05
702.5773668613775,6.502159504378791e-05
702.5954534662925,6.502171674126684e-05
702.6079818479104,6.50218107960242e-05
702.6205102295283,6.502191433048741e-05
702.6330386111463,6.502202907672656e-05
702.6455669927642,6.502215729774886e-05
702.6580953743821,6.502230194242072e-05
702.670623756,6.502246691440727e-05
702.683152137618,6.502265735375172e-05
702.6956805192359,6.502287992966024e-05
702.7082089008538,6.502314323316302e-05
702.7207372824718,6.50234582240693e-05
702.7332656640897,6.502383872595031e-05
702.7457940457076,6.50243019738596e-05
702.7583224273255,6.502486921443848e-05
702.7708508089435,6.502556633844938e-05
702.7833791905614,6.502642450771461e-05
702.7959075721793,6.502748073664293e-05
702.8084359537972,6.502877839683436e-05
702.8209643354152,6.503036761649068e-05
702.8334927170331,6.503230554560504e-05
702.846021098651,6.503465646617018e-05
702.858549480269,6.503749174527646e-05
702.8710778618869,6.50408896457567e-05
702.8836062435048,6.504493501553068e-05
702.8961346251227,6.504971887625615e-05
702.9086630067407,6.505533793161088e-05
702.9211913883586,6.506189401728191e-05
702.9337197699765,6.506949351500512e-05
702.9525621533902,6.508313101430023e-05
702.9714045368039,6.509976757350902e-05
702.9902469202176,6.511980507563567e-05
703.0090893036313,6.514365364883994e-05
703.027931687045,6.517172731185093e-05
703.0467740704587,6.520444057245925e-05
703.0656164538724,6.524220566192931e-05
703.0844588372861,6.528542999249975e-05
703.1033012206998,6.533451355673363e-05
703.1221436041135,6.53898465254667e-05
703.1409859875272,6.545180734406532e-05
703.1598283709409,6.552076124693845e-05
703.1786707543546,6.559705892892904e-05
703.1975131377683,6.568103525206567e-05
703.216355521182,6.577300805372945e-05
703.2351979045957,6.587327713889314e-05
703.2540402880094,6.598212344116882e-05
703.2728826714231,6.609980827781148e-05
703.2917250548368,6.622657264919523e-05
703.3105674382505,6.636263658756908e-05
703.3294098216642,6.65081985819671e-05
703.3482522050779,6.666343508478577e-05
703.3670945884916,6.682850007540737e-05
703.3859369719053,6.700352465519077e-05
703.404779355319,6.718861667391836e-05
703.4236217387327,6.738386040515643e-05
703.4424641221464,6.75893162789869e-05
703.4613065055601,6.78050206655859e-05
703.4801488889738,6.803098570651459e-05
703.4989912723875,6.826719920628645e-05
703.5178336558012,6.851362460424319e-05
703.5366760392149,6.87702010425741e-05
703.5555184226286,6.903684354488957e-05
703.5743608060423,6.931344332635684e-05
703.593203189456,6.959986826317892e-05
703.6120455728696,6.989596354909607e-05
703.6308879562833,7.020155256486988e-05
703.6632223155804,7.074750188840825e-05
703.6955566748774,7.131969312384182e-05
703.7278910341744,7.191685832101525e-05
703.7602253934714,7.253762044490791e-05
703.7925597527684,7.318052783217528e-05
703.8248941120654,7.384409139969113e-05
703.8572284713624,7.452682047653262e-05
703.8895628306594,7.522725312907922e-05
703.9218971899564,7.594398021954002e-05
703.9542315492534,7.66756628780805e-05
703.9865659085505,7.742104244753678e-05
704.0,7.77344747845755e-05
704.0,7.77344747845755e-05
704.0000521218757,7.773569496886411e-05
704.0001356163133,7.773764967189384e-05
704.0003162003076,7.774187773140259e-05
704.0004967843018,7.774610616627468e-05
704.0008626974637,7.775467517307243e-05
704.0012286106256,7.776324554762667e-05
704.0021317416766,7.778440511325165e-05
704.0030348727277,7.780557390858793e-05
704.0039380037787,7.782675199162076e-05
704.0048411348297,7.784793936954684e-05
704.0062581349252,7.788120077256694e-05
704.0076751350208,7.79144849775671e-05
704.0090921351164,7.794779193359657e-05
704.0114574013455,7.800343863951005e-05
704.0138226675747,7.80591483760164e-05
704.0175389713838,7.81468063014831e-05
704.021255275193,7.823461867385483e-05
704.0277076884375,7.83874469651647e-05
704.0341601016821,7.854073371274569e-05
704.0406125149267,7.869447391735583e-05
704.0470649281713,7.884866145116356e-05
704.0535173414158,7.900328954637467e-05
704.0640650993115,7.925698869320657e-05
704.0746128572072,7.951180970978649e-05
704.0851606151028,7.976771544741531e-05
704.1012334986779,8.015966560864168e-05
704.1173063822529,8.055390110275502e-05
704.1333792658279,8.095028038576291e-05
704.1494521494029,8.134866287923645e-05
704.1655250329779,8.174891109292885e-05
704.181597916553,8.215089252383527e-05
704.197670800128,8.255448055704102e-05
704.2230570651813,8.3194907413873e-05
704.2484433302345,8.383859317937283e-05
704.2738295952878,8.448511897301868e-05
704.2992158603411,8.513409427234103e-05
704.3246021253943,8.578515563848054e-05
704.3499883904476,8.6437965298168e-05
704.3753746555009,8.709220805584226e-05
704.4007609205541,8.774758931568155e-05
704.4261471856074,8.840383324686696e-05
704.4515334506607,8.90606814404101e-05
704.476919715714,8.971789179018688e-05
704.5023059807672,9.037523723038828e-05
704.5276922458205,9.103250437087493e-05
704.5530785108738,9.168949234403042e-05
704.578464775927,9.234601199092132e-05
704.6038510409803,9.300188520056153e-05
704.6292373060336,9.36569441893368e-05
704.6546235710869,9.431103072887796e-05
704.6984834002781,9.543837086122392e-05
704.7423432294693,9.656165298306588e-05
704.7862030586605,9.768023203731204e-05
704.8300628878517,9.879352396057489e-05
704.8739227170429,9.990099917116246e-05
704.9177825462341,0.00010100217730886992
704.9894801757887,0.0001027875883668487
705.0611778053433,0.00010455334931792556
705.1328754348979,0.00010629804452250286
705.2045730644525,0.00010802048596756766
705.276270694007,0.00010971967232292766
705.3479683235616,0.00011139476669087937
705.3968222208555,0.00011252199795634917
705.4456761181493,0.00011363753915425672
705.4945300154432,0.0001147412333802544
705.543383912737,0.00011583294789756973
705.5922378100308,0.00011691257197810405
705.6410917073247,0.00011798001496427966
705.6899456046185,0.0001190352046487535
705.7387995019124,0.00012007808588431405
705.7876533992062,0.00012110861931675275
705.8365072965,0.00012212678017369444
705.8853611937939,0.0001231325571216902
705.9342150910877,0.0001241259512056056
705.9830689883815,0.00012510697485642786
706.0319228856754,0.00012607565096867354
706.0807767829692,0.0001270320120590596
706.1296306802631,0.00012797609949905043
706.1784845775569,0.0001289079628029736
706.2273384748507,0.00012982765896319743
706.2761923721446,0.00013073525183215513
706.3250462694384,0.00013163081154823932
706.3739001667323,0.00013251441399882995
706.4227540640261,0.00013338614031544528
706.4716079613199,0.00013424607639946957
706.5204618586138,0.00013509431247790007
706.5693157559076,0.00013593094268759024
706.6181696532014,0.0001367560646921655
706.6670235504953,0.0001375697792966858
706.7158774477891,0.00013837219012124334
706.764731345083,0.000139163403280299
706.8135852423768,0.00013994352707702014
706.8624391396706,0.00014071267171919711
706.9112930369645,0.0001414709490567647
706.9601469342583,0.00014221847233855862
707.0090008315522,0.00014295535598660145
707.057854728846,0.0001436817153871986
707.1321504396773,0.0001447664324146388
707.2064461505086,0.00014582748917418435
707.2807418613398,0.00014686529868174734
707.3550375721711,0.00014788027468771398
707.4293332830024,0.00014887283055912108
707.5036289938337,0.00014984337848875543
707.577924704665,0.0001507923288276048
707.6522204154962,0.0001517200894157433
707.7265161263275,0.00015262706493505382
707.8008118371588,0.00015351365635140243
707.8751075479901,0.0001543802604625503
707.9494032588213,0.0001552272695191029
708.0236989696526,0.00015605507088633697
708.0979946804839,0.00015686404674011858
708.1722903913152,0.00015765457380428503
708.2465861021465,0.0001584270231331699
708.3617450786289,0.00015958945173450334
708.4769040551114,0.00016071065509839176
708.5920630315939,0.00016179192911318593
708.7072220080763,0.00016283453346330008
708.8223809845588,0.00016383969118046398
709.0011607183727,0.00016532873696726145
709.1799404521867,0.00016673464562384313
709.3587201860006,0.0001680614736349741
709.5374999198145,0.00016931307570090042
709.7162796536285,0.00017049311152912393
709.8950593874424,0.00017160505334652148
710.0738391212564,0.00017265219439719872
710.3621292946851,0.0001742121233745465
710.6504194681139,0.0001756238522470775
710.9387096415427,0.00017689860675875735
711.2269998149715,0.0001780466989858988
711.5152899884002,0.00017907761819419373
711.803580161829,0.00018000010091848005
712.0918703352578,0.00018082219490992855
712.3801605086866,0.00018155131969054138
712.8326011200638,0.00018252444121502872
713.2850417314411,0.00018330926194837775
713.7374823428183,0.00018392690166008175
714.1899229541956,0.0001843960732048983
714.6423635655729,0.0001847333919036743
715.0948041769501,0.00018495361297879412
715.5472447883274,0.00018506984110877388
715.9996853997046,0.0001850937214381
716.4521260110819,0.0001850356121040842
716.9045666224591,0.00018490473208171928
717.3570072338364,0.00018470929152493022
717.8094478452136,0.00018445660297591122
718.2618884565909,0.00018415318315885023
718.7143290679682,0.00018380484160338413
719.1667696793454,0.0001834167585480203
719.6192102907227,0.00018299355449799518
720.0716509020999,0.0001825393538588336
720.5240915134772,0.00018205783719281744
720.9765321248544,0.0001815522924833586
721.4289727362317,0.0001810256557074367
721.8814133476089,0.00018048054985188763
722.3338539589862,0.00017991932030800824
722.7862945703635,0.00017934406295555495
723.5005806733016,0.00017841167989494417
724.2148667762397,0.00017745523638307653
724.9291528791778,0.00017648018846269927
725.6434389821159,0.00017549108585979896
726.8826400344186,0.00017375192676305555
728.1218410867214,0.00017199679826838162
729.3610421390241,0.00017023768233933123
730.6002431913269,0.00016848316190913636
731.8394442436296,0.0001667394089546267
733.0786452959323,0.00016501089686453847
734.3178463482351,0.00016330087528673514
735.5570474005378,0.00016161169082272938
736.7962484528406,0.00015994501400536237
738.0354495051433,0.00015830200688637933
740.0671779001515,0.000155661255032592
742.0989062951596,0.00015308801353353248
744.1306346901678,0.00015058296353857807
746.1623630851759,0.00014814578511032392
749.465772880881,0.00014432593769534699
752.7691826765861,0.00014067802831311282
756.0725924722911,0.00013719552145202577
759.3760022679962,0.00013387168696379732
762.6794120637013,0.00013069989025912298
765.9828218594064,0.00012767359179347904
771.5361824348159,0.0001228963083914927
777.0895430102255,0.00011848276538326533
782.642903585635,0.00011440548344450895
788.1962641610446,0.00011063890939989204
793.7496247364542,0.0001071594045895362
799.3029853118637,0.00010394514849392242
808.1673285781662,9.931450210300122e-05
817.0316718444687,9.523447977414652e-05
825.8960151107713,9.163978984341296e-05
834.7603583770738,8.8472766614608e-05
843.6247016433763,8.568250261496547e-05
852.4890449096788,8.322415998889994e-05
861.3533881759813,8.105827195645961e-05
870.2177314422838,7.91500687532523e-05
879.0820747085863,7.746889892913158e-05
887.9464179748888,7.598774786993136e-05
901.5513602783279,7.404965269188647e-05
915.156302581767,7.24537028031307e-05
928.7612448852061,7.11397143361216e-05
942.3661871886452,7.005803724254763e-05
955.9711294920843,6.91676108256908e-05
976.6269069443632,6.810648004846996e-05
997.2826843966421,6.731580609987981e-05
999.9999999999778,6.722836444129232e-05
1000.0000000000111,6.722836444129232e-05
1000.0000000000111,6.722836444129232e-05
