time,voltage
701.2210120860444,6.502001613462464e-05
701.34076444335,6.502003474168105e-05
701.4605168006557,6.502005987909165e-05
701.6580359423971,6.502012093327213e-05
701.7915347359219,6.502018111511955e-05
701.8249094343031,6.502019921304825e-05
701.8582841326843,6.50202187310129e-05
701.8916588310655,6.502023977981787e-05
701.9250335294466,6.502026247822235e-05
701.9584082278278,6.502028695559035e-05
701.991782926209,6.502031335349961e-05
702.0251576245902,6.502034182720479e-05
702.0585323229714,6.502037254744633e-05
702.079090777994,6.50203926699187e-05
702.0996492330166,6.502041376420093e-05
702.1202076880393,6.502043588196526e-05
702.1407661430619,6.50204590790524e-05
702.1513070003191,6.502047141090829e-05
702.1584228022319,6.502047990965777e-05
702.1655386041448,6.502048855188695e-05
702.1726544060576,6.502049734058809e-05
702.1797702079705,6.502050627890821e-05
702.1868860098833,6.502051537016238e-05
702.1940018117962,6.502052461787339e-05
702.201117613709,6.50205340258076e-05
702.2082334156219,6.502054359801496e-05
702.2153492175347,6.502055333886859e-05
702.2224650194476,6.50205632531018e-05
702.2295808213604,6.50205733458426e-05
702.2366966232732,6.502058362264575e-05
702.2476860413316,6.502059986957265e-05
702.2586754593899,6.502061659441233e-05
702.2696648774482,6.502063382456061e-05
702.2806542955066,6.502065159053708e-05
702.2916437135649,6.502066992627877e-05
702.3026331316232,6.50206888693527e-05
702.3136225496816,6.502070846117724e-05
702.3246119677399,6.502072874728262e-05
702.3356013857982,6.502074977760242e-05
702.3465908038565,6.502077160679015e-05
702.3575802219149,6.502079429456832e-05
702.3685696399732,6.502081790611802e-05
702.3795590580315,6.50208425125165e-05
702.3905484760899,6.502086819122875e-05
702.4015378941482,6.502089502666346e-05
702.4125273122065,6.50209231108047e-05
702.4235167302649,6.502095254393529e-05
702.4345061483232,6.502098343547026e-05
702.4454955663815,6.502101590492486e-05
702.4564849844398,6.502105008304506e-05
702.4674744024982,6.502108611313939e-05
702.4784638205565,6.502112415266071e-05
702.4894532386148,6.502116437510505e-05
702.5004426566732,6.502120697231232e-05
702.5114320747315,6.502125215728714e-05
702.5224214927898,6.502130016769644e-05
702.5334109108481,6.502135127026702e-05
702.5444003289065,6.50214057663882e-05
702.5553897469648,6.502146399935996e-05
702.5663791650231,6.502152636390678e-05
702.5773685830815,6.502159331886116e-05
702.5954552020038,6.502171500528055e-05
702.6079835877287,6.502180905141607e-05
702.6205119734535,6.502191257635173e-05
702.6330403591784,6.502202731198525e-05
702.6455687449032,6.502215552109827e-05
702.6580971306281,6.502230015226249e-05
702.670625516353,6.502246510875307e-05
702.6831539020778,6.502265553009963e-05
702.6956822878027,6.50228780848408e-05
702.7082106735276,6.502314136314454e-05
702.7207390592524,6.502345632371661e-05
702.7332674449773,6.502383678873115e-05
702.7457958307021,6.502429999149273e-05
702.758324216427,6.502486717647713e-05
702.7708526021519,6.502556423179613e-05
702.7833809878767,6.502642231606741e-05
702.7959093736016,6.502747843987641e-05
702.8084377593265,6.502877597032382e-05
702.8209661450513,6.503036503038907e-05
702.8334945307762,6.503230276408713e-05
702.846022916501,6.503465344665991e-05
702.8585513022259,6.50374884376747e-05
702.8710796879508,6.50408859916849e-05
702.8836080736756,6.504493094760439e-05
702.8961364594005,6.50497143173998e-05
702.9086648451254,6.505533279442355e-05
702.9211932308502,6.506188820346112e-05
702.9337216165751,6.506948691483347e-05
702.9525639951466,6.508312298989919e-05
702.9714063737182,6.509975780416379e-05
702.9902487522897,6.511979319650526e-05
703.0090911308613,6.514363924996908e-05
703.0279335094328,6.517170993768308e-05
703.0467758880044,6.520441972174507e-05
703.0656182665759,6.524218078795853e-05
703.0844606451475,6.528540050362989e-05
703.103303023719,6.53344788172225e-05
703.1221454022906,6.538980585658701e-05
703.1409877808621,6.545176002544508e-05
703.1598301594337,6.552070651807969e-05
703.1786725380052,6.559699599088575e-05
703.1975149165768,6.568096326927607e-05
703.2163572951483,6.577292615599053e-05
703.2351996737199,6.587318442345662e-05
703.2540420522914,6.598201897493822e-05
703.272884430863,6.609969109962827e-05
703.2917268094345,6.622644177220755e-05
703.3105691880061,6.636249100167661e-05
703.3294115665776,6.650803725633278e-05
703.3482539451492,6.666325697040376e-05
703.3670963237207,6.682830410771937e-05
703.3859387022923,6.700330975674554e-05
703.4047810808638,6.71883817570697e-05
703.4236234594354,6.738360437479244e-05
703.4424658380069,6.758903803528235e-05
703.4613082165785,6.780471910676988e-05
703.48015059515,6.80306597316457e-05
703.4989929737216,6.826684771802634e-05
703.5178353522931,6.851324651161651e-05
703.5366777308647,6.876979526370112e-05
703.5555201094362,6.90364090096756e-05
703.5743624880078,6.931297897911994e-05
703.5932048665793,6.959937306519466e-05
703.6120472451508,6.989543648103538e-05
703.6308896237224,7.020099262910402e-05
703.6632239758834,7.074688331541893e-05
703.6955583280444,7.131901318211534e-05
703.7278926802054,7.19161144258977e-05
703.7602270323664,7.253681016831091e-05
703.7925613845274,7.317964890823452e-05
703.8248957366884,7.384314172645187e-05
703.8572300888494,7.452579811405527e-05
703.8895644410104,7.522615629456265e-05
703.9218987931714,7.594280728015809e-05
703.9542331453324,7.667441234233918e-05
703.9865674974934,7.741971295593924e-05
704.0,7.773307499537076e-05
704.0,7.773307499537076e-05
704.0000521218892,7.773429505017673e-05
704.0001356163565,7.773624954596576e-05
704.0003162004284,7.77404771575248e-05
704.0004967845003,7.774470514441231e-05
704.000862697797,7.775327324284342e-05
704.0012286110936,7.776184270890392e-05
704.0021317424737,7.77830000315414e-05
704.0030348738538,7.780416658303276e-05
704.003938005234,7.782534242135827e-05
704.0048411366141,7.784652755371451e-05
704.0062581372628,7.78797854325917e-05
704.0076751379114,7.791306611133904e-05
704.00909213856,7.794636953901419e-05
704.011457405872,7.80020103544822e-05
704.0138226731839,7.805771419476393e-05
704.0175389788361,7.814536284786362e-05
704.0212552844883,7.823316593386915e-05
704.0277077007439,7.838597806456092e-05
704.0341601169995,7.853924861075538e-05
704.0406125332551,7.869297257415986e-05
704.0470649495106,7.884714382792945e-05
704.0535173657662,7.900175560526919e-05
704.0640651285976,7.9255427998808e-05
704.074612891429,7.951022216819465e-05
704.0851606542603,7.9766100969185e-05
704.1012335456488,8.015800992899922e-05
704.1173064370373,8.055220403969639e-05
704.1333793284258,8.094854177209954e-05
704.1494522198143,8.134688256201963e-05
704.1655251112028,8.174708893280254e-05
704.1815980025913,8.214902839436207e-05
704.1976708939798,8.255257434404375e-05
704.2230575039068,8.31929429379902e-05
704.2484441138339,8.3836570307285e-05
704.273830723761,8.448303759506503e-05
704.299217333688,8.513195430090385e-05
704.3246039436151,8.578295700659321e-05
704.3499905535422,8.643570795827281e-05
704.3753771634692,8.708989197857029e-05
704.4007637733963,8.774521448866729e-05
704.4261503833234,8.840139967368611e-05
704.4515369932504,8.905818913965481e-05
704.4769236031775,8.9715340794611e-05
704.5023102131046,9.037262758607562e-05
704.5276968230316,9.102983613645006e-05
704.5530834329587,9.168676558994354e-05
704.5784700428858,9.234322679879957e-05
704.6038566528129,9.299904166259688e-05
704.6292432627399,9.365404240769927e-05
704.654629872667,9.430807081516514e-05
704.6984890304046,9.543527828682477e-05
704.7423481881423,9.655842840408127e-05
704.7862073458799,9.767687620186362e-05
704.8300665036176,9.879003769857722e-05
704.8739256613552,9.989738338534945e-05
704.9177848190928,0.00010099843296680593
704.9894821833236,0.00010278365671864383
705.0611795475544,0.00010454923284289265
705.1328769117852,0.00010629374583020733
705.2045742760159,0.00010801600777298941
705.2762716402467,0.00010971501742637172
705.3479690044775,0.00011138993796049337
705.396824642049,0.00011251709654038343
705.4456802796204,0.00011363256549591608
705.4945359171919,0.00011473618791592034
705.5433915547634,0.00011582783105792829
705.5922471923349,0.00011690738418915337
705.6411028299063,0.00011797475664822998
705.6899584674778,0.00011902987622482543
705.7388141050493,0.00012007268776944177
705.7876697426208,0.00012110315192616685
705.8365253801923,0.00012212124392145114
705.8853810177637,0.0001231269524211719
705.9342366553352,0.00012412027846993705
705.9830922929067,0.00012510123449881007
706.0319479304782,0.00012606984340268623
706.0808035680496,0.0001270261376989408
706.1296592056211,0.00012797015875992817
706.1785148431926,0.0001289019561010476
706.2273704807641,0.00012982158671589022
706.2762261183356,0.00013072911445824255
706.325081755907,0.0001316246094679563
706.3739373934785,0.0001325081476339479
706.42279303105,0.0001333798100893241
706.4716486686215,0.00013423968273708995
706.520504306193,0.0001350878558058778
706.5693599437644,0.00013592442343417352
706.6182155813359,0.00013674948328721594
706.6670712189074,0.00013756313617164465
706.7159268564789,0.0001383654857090858
706.7647824940503,0.00013915663801547696
706.8136381316218,0.00013993670139539455
706.8624937691933,0.00014070578605796048
706.9113494067648,0.00014146400385435528
706.9602050443362,0.0001422114680345671
707.0090606819077,0.00014294829302167125
707.0579163194792,0.00014367459420292083
707.1322141048826,0.00014475921528163288
707.2065118902859,0.00014582017747920734
707.2808096756893,0.0001468578938038199
707.3551074610926,0.00014787277799747182
707.429405246496,0.00014886524341820568
707.5037030318994,0.00014983570224923515
707.5780008173027,0.00015078456483142414
707.6522986027061,0.0001517122389942034
707.7265963881094,0.00015261912940832802
707.8008941735128,0.00015350563702808706
707.8751919589162,0.00015437215863924923
707.9494897443195,0.0001552190864800447
708.0237875297229,0.00015604680790302463
708.0980853151262,0.000156855705071012
708.1723831005296,0.00015764615469451612
708.246680885933,0.00015841852781428863
708.3618449734906,0.00015958085948021658
708.4770090610483,0.00016070196744657572
708.592173148606,0.00016178314761163294
708.7073372361637,0.00016282565966668352
708.8225013237213,0.00016383072664751035
709.0012869835035,0.00016531961840692474
709.1800726432857,0.00016672537861171983
709.3588583030679,0.0001680520635953366
709.5376439628501,0.00016930352790540978
709.7164296226323,0.00017048343109685342
709.8952152824145,0.00017159524524497488
710.0740009421967,0.00017264226344412213
710.3623012632821,0.0001742020071397557
710.6506015843676,0.00017561356169147697
710.938901905453,0.00017688815233144397
711.2272022265385,0.00017803609064339734
711.5155025476239,0.00017906686542096782
711.8038028687093,0.00017998921274769826
712.0921031897948,0.00018081117994396865
712.3804035108802,0.00018154018612095543
712.8328600513505,0.00018251313709860358
713.2853165918208,0.0001832978050746232
713.7377731322911,0.00018391530849748886
714.1902296727613,0.00018438435899395395
714.6426862132316,0.00018472157074184923
715.0951427537019,0.0001849416978986978
715.5475992941722,0.00018505784415042757
716.0000558346425,0.00018508165371584087
716.4525123751127,0.00018502348386914284
716.904968915583,0.00018489255278078968
717.3574254560533,0.00018469706985572
717.8098819965236,0.00018444434693935276
718.2623385369939,0.00018414090010885736
718.7147950774641,0.00018379253829376888
719.1672516179344,0.00018340444117664426
719.6197081584047,0.00018298122874814583
720.072164698875,0.00018252702493849868
720.5246212393453,0.00018204550987081653
720.9770777798155,0.00018153997112366904
721.4295343202858,0.00018101334430052477
721.8819908607561,0.00018046825204398525
722.3344474012264,0.00017990703942867719
722.7869039416967,0.00017933180204272414
723.5011537811241,0.00017839953735240144
724.2154036205516,0.000177443221851778
724.929653459979,0.00017646830944696953
725.6439032994065,0.00017547934812258139
726.8829920066373,0.0001737405139100081
728.1220807138682,0.00017198571882512197
729.361169421099,0.0001702269393623845
730.6002581283299,0.00016847275481194013
731.8393468355607,0.0001667293347309802
733.0784355427916,0.00016500115089336577
734.3175242500224,0.00016329145187198073
735.5566129572533,0.00016160258356576958
736.7957016644841,0.00015993621606622164
738.034790371715,0.00015829351116766974
740.0661549529268,0.00015565346972212286
742.0975195341387,0.00015308090716229018
744.1288841153505,0.00015057650476458828
746.1602486965623,0.00014813994327985186
749.4632478424504,0.0001443208315164436
752.7662469883385,0.00014067360227240275
756.0692461342265,0.00013719172364840687
759.3722452801146,0.00013386846884146794
762.6752444260027,0.00013069720637523853
765.9782435718907,0.00012767139964742964
771.5305523881203,0.00012289515352293808
777.0828612043499,0.00011848250226096959
782.6351700205795,0.00011440598269462489
788.1874788368091,0.00011064005623226252
793.7397876530387,0.00010716109732643504
799.2920964692682,0.00010394729720222926
808.1557468504913,9.931673492683928e-05
817.0193972317143,9.523674626906989e-05
825.8830476129373,9.164205035399605e-05
834.7466979941603,8.847499043923633e-05
843.6103483753833,8.568466644537304e-05
852.4739987566063,8.322624658687073e-05
861.3376491378293,8.106026903970204e-05
870.2012995190523,7.915196806011227e-05
879.0649499002753,7.747069543375823e-05
887.9286002814983,7.598943912700137e-05
901.5325696583568,7.405117055883611e-05
915.1365390352153,7.245505576825802e-05
928.7405084120737,7.114091325234541e-05
942.3444777889322,7.005909424411628e-05
955.9484471657906,6.916853856892848e-05
976.6012355027389,6.81073026419375e-05
997.2540238396871,6.731651711313628e-05
999.9999999999778,6.722814369605134e-05
1000.0000000000111,6.722814369605134e-05
1000.0000000000111,6.722814369605134e-05
