time,voltage
268.6811851102296,6.501907088750802e-05
272.58136617499656,6.501908950043512e-05
276.48154723976353,6.50191072806544e-05
280.3817283045305,6.501912424945485e-05
284.28190936929747,6.501914042369075e-05
288.18209043406443,6.501915581233249e-05
292.0822714988314,6.50191704548519e-05
295.9824525635984,6.501918440141548e-05
299.88263362836534,6.501919770671e-05
303.7828146931323,6.501921039396222e-05
307.6829957578993,6.501922247011638e-05
311.58317682266625,6.501923396998628e-05
315.4833578874332,6.501924493664298e-05
319.3835389522002,6.501925539936791e-05
323.28372001696715,6.501926539607723e-05
327.1839010817341,6.501927487126364e-05
331.0840821465011,6.501928384935633e-05
334.98426321126806,6.501929239767837e-05
338.884444276035,6.501930051656547e-05
342.784625340802,6.501930817910212e-05
346.68480640556896,6.501931540789862e-05
350.58498747033593,6.50193222744571e-05
354.4851685351029,6.50193287961305e-05
358.38534959986987,6.501933496776617e-05
362.28553066463684,6.501934081286993e-05
366.1857117294038,6.501934636455792e-05
370.0858927941708,6.501935163622743e-05
373.98607385893774,6.501935661978119e-05
377.8862549237047,6.501936132466139e-05
381.7864359884717,6.50193657763833e-05
385.68661705323865,6.501936998461182e-05
389.5867981180056,6.50193739486032e-05
393.4869791827726,6.501937767143258e-05
397.38716024753955,6.501938115030222e-05
401.2873413123065,6.501938442956272e-05
405.1875223770735,6.501938752202284e-05
409.08770344184046,6.501939042568769e-05
412.98788450660743,6.501939315323082e-05
416.8880655713744,6.50193957376109e-05
420.78824663614137,6.501939819997757e-05
424.68842770090833,6.501940053713323e-05
428.5886087656753,6.501940274172691e-05
432.4887898304423,6.50194048061055e-05
436.38897089520924,6.501940674874513e-05
440.2891519599762,6.501940858234467e-05
444.1893330247432,6.501941031600117e-05
448.08951408951015,6.501941194888677e-05
451.9896951542771,6.501941350222086e-05
455.8898762190441,6.501941497936348e-05
459.79005728381105,6.501941639276832e-05
463.690238348578,6.501941774597617e-05
467.590419413345,6.501941901315072e-05
471.49060047811196,6.501942021802586e-05
475.3907815428789,6.501942139844586e-05
479.2909626076459,6.50194225361947e-05
483.19114367241286,6.501942360723656e-05
487.09132473717983,6.501942461074652e-05
490.9915058019468,6.501942560407426e-05
494.89168686671377,6.501942656766683e-05
498.79186793148074,6.501942746817129e-05
502.6920489962477,6.501942832151767e-05
506.5922300610147,6.501942914703939e-05
510.49241112578164,6.501942996608179e-05
514.3925921905486,6.50194307441249e-05
518.2927732553155,6.501943148323548e-05
522.1929543200824,6.501943219596123e-05
526.0931353848493,6.501943289025084e-05
529.9933164496163,6.501943352618398e-05
532.6985128502015,6.501943393323872e-05
535.4037092507867,6.501943432354494e-05
538.108905651372,6.501943468916975e-05
540.8141020519572,6.501943503311926e-05
543.5192984525424,6.501943536174573e-05
546.2244948531277,6.501943568040206e-05
548.9296912537129,6.50194359784687e-05
551.6348876542982,6.501943625796323e-05
554.3400840548834,6.50194365344989e-05
557.0452804554686,6.501943680475108e-05
559.7504768560539,6.501943705951185e-05
562.4556732566391,6.501943729538883e-05
564.3295113289348,6.501943745239032e-05
566.2033494012305,6.501943760609881e-05
568.0771874735262,6.501943775350353e-05
571.1718544923053,6.501943798698367e-05
574.2665215110844,6.501943821044412e-05
577.3611885298635,6.501943842003608e-05
580.4558555486426,6.501943859530876e-05
583.5505225674217,6.501943873694945e-05
586.6451895862008,6.501943887482306e-05
589.7398566049799,6.501943901215326e-05
592.834523623759,6.501943911834185e-05
595.9291906425381,6.501943919883736e-05
598.0710226484506,6.501943925056304e-05
600.2128546543631,6.501943930206e-05
602.3546866602757,6.501943935519617e-05
604.4965186661882,6.5019439408464e-05
606.6383506721007,6.501943946055814e-05
608.7801826780133,6.501943951208282e-05
610.9220146839258,6.501943956440428e-05
613.0638466898383,6.50194396165306e-05
615.2056786957509,6.501943966647237e-05
617.3475107016634,6.50194397133306e-05
619.4893427075759,6.501943975852127e-05
622.7517286610243,6.501943982262553e-05
626.0141146144728,6.501943988234651e-05
629.2765005679212,6.501943993820648e-05
632.5388865213696,6.50194399914366e-05
635.801272474818,6.501944004180475e-05
639.0636584282664,6.501944009082637e-05
642.3260443817148,6.501944013771068e-05
645.5884303351633,6.501944018390054e-05
648.8508162886117,6.501944022812921e-05
652.1132022420601,6.501944027170194e-05
655.3755881955085,6.501944031265297e-05
658.6379741489569,6.501944035254509e-05
661.9003601024053,6.501944038925147e-05
665.1627460558537,6.501944042494786e-05
668.4251320093022,6.501944045836226e-05
671.6875179627506,6.501944048923452e-05
674.949903916199,6.501944052029503e-05
678.2122898696474,6.501944055374146e-05
681.4746758230958,6.5019440588014e-05
684.7370617765442,6.501944062327527e-05
687.9994477299927,6.501944065866007e-05
691.2618336834411,6.501944069354349e-05
697.6035419212263,6.501944076190032e-05
700.0,6.501944078524418e-05
700.0,6.501944078524418e-05
700.0000693142402,6.501944078524485e-05
700.0001938428442,6.501944078524604e-05
700.000522085762,6.501944078524918e-05
700.0008503286798,6.501944078525233e-05
700.0015409408652,6.501944078525896e-05
700.0022315530506,6.501944078526557e-05
700.0039461804208,6.501944078528182e-05
700.0056608077911,6.501944078529773e-05
700.0073754351613,6.501944078531281e-05
700.0090900625315,6.501944078532649e-05
700.0117660285397,6.501944078534314e-05
700.0144419945478,6.501944078535159e-05
700.0185697522669,6.501944078533958e-05
700.022697509986,6.501944078528724e-05
700.026825267705,6.501944078518248e-05
700.0335132745745,6.50194407848711e-05
700.040201281444,6.501944078435054e-05
700.0523767672323,6.501944078274983e-05
700.0645522530207,6.501944078019049e-05
700.076727738809,6.501944077659465e-05
700.0889032245974,6.501944077195563e-05
700.1010787103858,6.501944076631919e-05
700.1209115383327,6.501944075529593e-05
700.1407443662797,6.501944074246391e-05
700.1605771942267,6.501944072850233e-05
700.1916604332736,6.501944070640729e-05
700.2227436723205,6.501944068712135e-05
700.2538269113674,6.501944067449383e-05
700.3137809056981,6.501944068439193e-05
700.3737349000288,6.501944076750264e-05
700.4336888943595,6.501944095781857e-05
700.4936428886903,6.501944129496522e-05
700.553596883021,6.501944182000152e-05
700.6443731920314,6.501944307275041e-05
700.7351495010417,6.501944503271307e-05
700.8259258100521,6.501944790098164e-05
700.9167021190625,6.501945191047665e-05
701.0074784280729,6.501945733181082e-05
701.1626171904936,6.501947080924369e-05
701.3177559529144,6.50194913719426e-05
701.4728947153351,6.501952169800688e-05
701.6280334777558,6.501956544549081e-05
701.7831722401766,6.50196276732273e-05
701.9383110025973,6.50197154491858e-05
702.093449765018,6.501983882634838e-05
702.1322344556232,6.501987673583495e-05
702.1710191462284,6.501991800961144e-05
702.2098038368337,6.501996295921403e-05
702.2485885274389,6.502001192545514e-05
702.2873732180441,6.502006528674916e-05
702.3134528949238,6.502010384960872e-05
702.3395325718035,6.502014473370519e-05
702.3460524910234,6.50201553353318e-05
702.3525724102434,6.502016609427925e-05
702.3590923294634,6.502017701319829e-05
702.3720902327836,6.50201992691461e-05
702.385088136104,6.502022219436546e-05
702.3925096500751,6.502023559327812e-05
702.3999311640463,6.502024922273583e-05
702.4073526780174,6.502026308763476e-05
702.4147741919886,6.502027719307832e-05
702.4221957059598,6.502029154445467e-05
702.4267588934234,6.502030049307699e-05
702.4313220808871,6.502030953823525e-05
702.4358852683507,6.502031868139876e-05
702.4404484558144,6.50203279241066e-05
702.445011643278,6.502033726797651e-05
702.4495748307417,6.50203467147121e-05
702.4541380182053,6.502035626610892e-05
702.4619243160707,6.502037281108562e-05
702.4697106139362,6.50203896764661e-05
702.4774969118016,6.502040687325351e-05
702.485283209667,6.502042441350727e-05
702.4930695075325,6.502044231037925e-05
702.5008558053979,6.502046057814761e-05
702.5086421032634,6.502047923228164e-05
702.5164284011288,6.502049828952555e-05
702.5242146989942,6.502051776798604e-05
702.5320009968597,6.502053768721818e-05
702.5397872947251,6.502055806831286e-05
702.5475735925905,6.502057893398843e-05
702.555359890456,6.502060030868511e-05
702.5631461883214,6.502062221867084e-05
702.5709324861868,6.502064469213554e-05
702.5787187840523,6.502066775929645e-05
702.5865050819177,6.502069145250534e-05
702.5942913797832,6.502071580636012e-05
702.6020776776486,6.502074085782253e-05
702.609863975514,6.502076664634387e-05
702.6176502733795,6.502079321400226e-05
702.6254365712449,6.502082060564694e-05
702.6332228691103,6.502084886906675e-05
702.6410091669758,6.502087805516358e-05
702.6487954648412,6.502090821816362e-05
702.6565817627067,6.5020939415849e-05
702.6643680605721,6.502097170981583e-05
702.6721543584375,6.502100516577013e-05
702.6771990100328,6.502102749462623e-05
702.6822436616281,6.502105036072797e-05
702.6872883132235,6.50210737851308e-05
702.6923329648188,6.50210977898414e-05
702.6973776164141,6.502112239788253e-05
702.7024222680094,6.502114763336288e-05
702.7074669196047,6.502117352155112e-05
702.7125115712,6.502120008895701e-05
702.7175562227953,6.502122736342209e-05
702.7226008743907,6.502125537422135e-05
702.727645525986,6.50212841521768e-05
702.7326901775813,6.502131372978451e-05
702.7377348291766,6.502134414135693e-05
702.7427794807719,6.502137542318317e-05
702.7478241323672,6.502140761371004e-05
702.7528687839625,6.502144075374688e-05
702.7579134355578,6.502147488669823e-05
702.7629580871532,6.502151005882871e-05
702.7680027387485,6.502154631957718e-05
702.7730473903438,6.502158372186785e-05
702.7780920419391,6.502162232255282e-05
702.7831366935344,6.502166218284211e-05
702.7881813451297,6.502170336880916e-05
702.793225996725,6.50217459520464e-05
702.7982706483203,6.502179001036033e-05
702.8033152999157,6.502183562856748e-05
702.808359951511,6.502188289942454e-05
702.8134046031063,6.502193192470535e-05
702.8184492547016,6.502198281643528e-05
702.8234939062969,6.502203569829656e-05
702.8285385578922,6.502209070722022e-05
702.8335832094875,6.5022147995178e-05
702.8386278610828,6.502220773118364e-05
702.8436725126782,6.502227010350835e-05
702.8487171642735,6.502233532211178e-05
702.8537618158688,6.50224036212862e-05
702.8588064674641,6.502247526250997e-05
702.8638511190594,6.502255053750567e-05
702.8688957706547,6.502262977149937e-05
702.87394042225,6.50227133266802e-05
702.8789850738453,6.502280160577316e-05
702.8840297254407,6.502289505623323e-05
702.889074377036,6.50229941738909e-05
702.8941190286313,6.502309950766731e-05
702.8991636802266,6.502321166384492e-05
702.9042083318219,6.502333131104809e-05
702.9092529834172,6.502345918536969e-05
702.9142976350125,6.502359609576761e-05
702.9193422866078,6.502374292976522e-05
702.9243869382032,6.50239006594408e-05
702.9294315897985,6.502407034769027e-05
702.9344762413938,6.502425315474901e-05
702.9395208929891,6.502445034494728e-05
702.9445655445844,6.502466329365892e-05
702.9496101961797,6.502489349439322e-05
702.954654847775,6.502514256597313e-05
702.9596994993703,6.502541225973787e-05
702.9647441509657,6.50257044667021e-05
702.969788802561,6.502602122459907e-05
702.9748334541563,6.502636472473328e-05
702.9798781057516,6.502673731851277e-05
702.9849227573469,6.502714152380537e-05
702.9899674089422,6.502758003078321e-05
702.9950120605375,6.502805570720116e-05
703.0000567121328,6.502857160317967e-05
703.0051013637282,6.502913095553517e-05
703.0101460153235,6.50297371914264e-05
703.0151906669188,6.503039393129395e-05
703.0202353185141,6.503110499112354e-05
703.0252799701094,6.503187438403197e-05
703.0303246217047,6.503270632115575e-05
703.0353692733,6.503360521183437e-05
703.0404139248953,6.503457566310003e-05
703.0454585764907,6.5035622478497e-05
703.050503228086,6.503675065625709e-05
703.0555478796813,6.503796538686102e-05
703.0605925312766,6.503927205001913e-05
703.0656371828719,6.504067621110919e-05
703.0706818344672,6.504218361711288e-05
703.0757264860625,6.504380019209381e-05
703.0807711376578,6.504553203243879e-05
703.0858157892532,6.504738540117507e-05
703.0908604408485,6.504936672227244e-05
703.0959050924438,6.505148257522224e-05
703.1009497440391,6.505373968878512e-05
703.1059943956344,6.505614493447566e-05
703.1110390472297,6.505870531999113e-05
703.116083698825,6.50614279825863e-05
703.1211283504203,6.506432018235948e-05
703.1261730020157,6.50673892954552e-05
703.131217653611,6.507064280721928e-05
703.1362623052063,6.507408830534602e-05
703.1413069568016,6.507773347304668e-05
703.1463516083969,6.508158608225994e-05
703.1513962599922,6.508565398692187e-05
703.1564409115875,6.508994511631176e-05
703.1614855631829,6.509446746848926e-05
703.1665302147782,6.509922910383683e-05
703.1715748663735,6.510423813871908e-05
703.1766195179688,6.510950273926868e-05
703.1816641695641,6.511503111532745e-05
703.1867088211594,6.512083151446171e-05
703.1917534727547,6.51269122161819e-05
703.19679812435,6.51332815263392e-05
703.2018427759454,6.513994777163694e-05
703.2068874275407,6.514691929428436e-05
703.211932079136,6.515420444682089e-05
703.2169767307313,6.516181158710711e-05
703.2220213823266,6.516974907347214e-05
703.2270660339219,6.517802526001379e-05
703.2321106855172,6.518664849205169e-05
703.2371553371125,6.519562710173309e-05
703.2421999887079,6.52049694037886e-05
703.2472446403032,6.52146836914346e-05
703.2522892918985,6.522477823241837e-05
703.2573339434938,6.523526126520237e-05
703.2623785950891,6.524614099528393e-05
703.2674232466844,6.525742559164636e-05
703.2724678982797,6.526912318333707e-05
703.277512549875,6.52812418561688e-05
703.2825572014704,6.52937896494964e-05
703.2876018530657,6.530677455324045e-05
703.292646504661,6.532020450495071e-05
703.2976911562563,6.533408738682969e-05
703.3027358078516,6.53484310230098e-05
703.3077804594469,6.536324317693806e-05
703.3128251110422,6.537853154882881e-05
703.3178697626375,6.539430377318879e-05
703.3229144142329,6.541056741642645e-05
703.3279590658282,6.542732997454778e-05
703.3330037174235,6.544459887093405e-05
703.3380483690188,6.546238145419514e-05
703.3430930206141,6.548068499609375e-05
703.3481376722094,6.54995166895376e-05
703.3531823238047,6.5518883646637e-05
703.3582269754,6.553879289682525e-05
703.3632716269954,6.555925138503899e-05
703.3683162785907,6.558026596995592e-05
703.373360930186,6.560184342228722e-05
703.3784055817813,6.562399042312247e-05
703.3834502333766,6.564671356228939e-05
703.3884948849719,6.567001933687201e-05
703.3935395365672,6.569391414971148e-05
703.3985841881625,6.571840430783931e-05
703.4036288397579,6.574349602107537e-05
703.4086734913532,6.576919540067298e-05
703.4137181429485,6.57955084579832e-05
703.4187627945438,6.582244110314358e-05
703.4238074461391,6.584999914380221e-05
703.4288520977344,6.587818828388067e-05
703.4338967493297,6.590701412237366e-05
703.438941400925,6.593648215218218e-05
703.4439860525204,6.596659775897806e-05
703.4490307041157,6.5997366220099e-05
703.454075355711,6.602879270347373e-05
703.4591200073063,6.606088226657646e-05
703.4641646589016,6.609363985541024e-05
703.4692093104969,6.612707030351816e-05
703.4742539620922,6.616117833102194e-05
703.4792986136875,6.61959685436871e-05
703.4843432652829,6.623144543199603e-05
703.4893879168782,6.626761337030467e-05
703.4944325684735,6.630447661599055e-05
703.4994772200688,6.63420393085683e-05
703.5045218716641,6.638030546889294e-05
703.5095665232594,6.64192789983909e-05
703.5146111748547,6.645896367830452e-05
703.51965582645,6.649936316895303e-05
703.5247004780454,6.654048100901629e-05
703.5297451296407,6.658232061484363e-05
703.534789781236,6.662488527978698e-05
703.5398344328313,6.666817817355685e-05
703.5448790844266,6.671220234160039e-05
703.5499237360219,6.67569607045013e-05
703.5549683876172,6.680245605740163e-05
703.5600130392125,6.684869106944523e-05
703.5650576908079,6.689566828324279e-05
703.5701023424032,6.694339011435808e-05
703.5751469939985,6.699185885081524e-05
703.5801916455938,6.704107665262698e-05
703.5852362971891,6.709104555133442e-05
703.5902809487844,6.714176744959582e-05
703.5953256003797,6.719324412077936e-05
703.600370251975,6.724547720854817e-05
703.6054149035704,6.729846822649648e-05
703.6104595551657,6.735221855780818e-05
703.615504206761,6.740672945493072e-05
703.6205488583563,6.746200203926612e-05
703.6255935099516,6.751803730088261e-05
703.6306381615469,6.757483609824847e-05
703.6356828131422,6.76323991579883e-05
703.6407274647376,6.769072707466135e-05
703.6457721163329,6.774982031056248e-05
703.6508167679282,6.780967919554639e-05
703.6558614195235,6.787030392687597e-05
703.6609060711188,6.79316945690959e-05
703.6659507227141,6.79938510539323e-05
703.6709953743094,6.805677318021977e-05
703.6760400259047,6.8120460613857e-05
703.6810846775,6.81849128877922e-05
703.6861293290954,6.825012940204254e-05
703.6911739806907,6.831610942374124e-05
703.696218632286,6.838285208721811e-05
703.7012632838813,6.845035639412702e-05
703.7063079354766,6.851862121361252e-05
703.7113525870719,6.858764528250657e-05
703.7163972386672,6.865742720557253e-05
703.7214418902626,6.872796545579853e-05
703.7264865418579,6.879925837473922e-05
703.7315311934532,6.887130417290739e-05
703.7365758450485,6.894410093021903e-05
703.7416204966438,6.901764659649596e-05
703.7466651482391,6.909193899202843e-05
703.7517097998344,6.916697580820087e-05
703.7567544514297,6.924275460818361e-05
703.761799103025,6.931927282769383e-05
703.7668437546204,6.939652777582909e-05
703.7718884062157,6.94745166359767e-05
703.776933057811,6.955323646680224e-05
703.7819777094063,6.963268420332041e-05
703.7870223610016,6.971285665808022e-05
703.7920670125969,6.979375052235286e-05
703.7971116641922,6.987536236745094e-05
703.8021563157876,6.995768864623905e-05
703.8072009673829,7.004072569465884e-05
703.8122456189782,7.012446973332661e-05
703.8172902705735,7.020891686925511e-05
703.8223349221688,7.0294063097696e-05
703.8273795737641,7.037990430408867e-05
703.8324242253594,7.046643626611141e-05
703.8374688769547,7.055365465583899e-05
703.8425135285501,7.064155504201036e-05
703.8475581801454,7.07301328924074e-05
703.8526028317407,7.081938357634396e-05
703.857647483336,7.090930236726378e-05
703.8626921349313,7.099988444544626e-05
703.8677367865266,7.109112490081853e-05
703.8727814381219,7.118301873587151e-05
703.8778260897172,7.127556086867724e-05
703.8828707413126,7.136874613600388e-05
703.8879153929079,7.146256929655033e-05
703.8929600445032,7.155702503418632e-05
703.8980046960985,7.165210796133106e-05
703.9030493476938,7.174781262248657e-05
703.9080939992891,7.184413349774624e-05
703.9131386508844,7.194106500637427e-05
703.9181833024797,7.203860151045581e-05
703.9232279540751,7.213673731860434e-05
703.9282726056704,7.223546668971212e-05
703.9333172572657,7.233478383673262e-05
703.938361908861,7.243468293048617e-05
703.9434065604563,7.253515810348104e-05
703.9484512120516,7.263620345374173e-05
703.9534958636469,7.273781304863545e-05
703.9585405152422,7.283998092868756e-05
703.9635851668376,7.294270111137651e-05
703.9686298184329,7.304596759489919e-05
703.9736744700282,7.31497743618978e-05
703.9787191216235,7.325411538313988e-05
703.9837637732188,7.33589846211429e-05
703.9888084248141,7.346437603369416e-05
703.9938530764094,7.357028357746509e-05
703.9988977280047,7.367670121133097e-05
704.0,7.370002110449363e-05
704.0,7.370002110449363e-05
704.0000003775091,7.370002909526896e-05
704.0000575443039,7.370123921567894e-05
704.0001742443684,7.370370981959863e-05
704.0004758564121,7.37100969070669e-05
704.0007774684558,7.371648578822158e-05
704.0012467278865,7.372643018595e-05
704.0020733371681,7.374395640302857e-05
704.0028999464497,7.376149454882362e-05
704.0042305457878,7.378975341386089e-05
704.0055611451259,7.381804648590266e-05
704.0068917444639,7.384637396822134e-05
704.0090650868678,7.389271681806488e-05
704.0112384292718,7.393915126473213e-05
704.0134117716757,7.398567700782593e-05
704.0155851140796,7.403229370827406e-05
704.0189114804967,7.410381735502717e-05
704.0222378469139,7.417555204838856e-05
704.025564213331,7.424749657419716e-05
704.0288905797481,7.431964964261755e-05
704.0322169461652,7.439200990665468e-05
704.0355433125824,7.446457595663453e-05
704.0388696789995,7.453734631772826e-05
704.0421960454166,7.461031945113656e-05
704.0455224118338,7.468349375770255e-05
704.0488487782509,7.475686758263673e-05
704.052175144668,7.483043922054982e-05
704.0555015110851,7.490420692044821e-05
704.0588278775023,7.497816889058225e-05
704.0621542439194,7.505232330311156e-05
704.0654806103365,7.512666829856e-05
704.0688069767536,7.520120199003294e-05
704.0721333431708,7.527592246717554e-05
704.0754597095879,7.535082779986166e-05
704.078786076005,7.542591604161251e-05
704.0821124424222,7.550118523275177e-05
704.0854388088393,7.557663340481931e-05
704.0887651752564,7.565225857803508e-05
704.0920915416735,7.572805876966464e-05
704.0954179080907,7.580403199424592e-05
704.0987442745078,7.588017626527578e-05
704.1020706409249,7.595648959703855e-05
704.105397007342,7.60329700063424e-05
704.1087233737592,7.610961551408938e-05
704.1120497401763,7.6186424146679e-05
704.1153761065934,7.626339393726627e-05
704.1187024730106,7.63405229268938e-05
704.1220288394277,7.64178091655131e-05
704.1253552058448,7.649525071290522e-05
704.1286815722619,7.657284563950946e-05
704.1320079386791,7.665059202716752e-05
704.1353343050962,7.672848796979001e-05
704.1386606715133,7.68065315739519e-05
704.1419870379304,7.688472095942254e-05
704.1453134043476,7.696305425963607e-05
704.1486397707647,7.704152962210691e-05
704.1519661371818,7.712014520879512e-05
704.155292503599,7.719889919642564e-05
704.1586188700161,7.727778977676539e-05
704.1619452364332,7.735681515690332e-05
704.1652716028503,7.74359735592974e-05
704.1685979692675,7.751526322214785e-05
704.1719243356846,7.759468239943827e-05
704.1752507021017,7.767422936105631e-05
704.1785770685188,7.775390239288241e-05
704.181903434936,7.783369979685454e-05
704.1852298013531,7.791361989101216e-05
704.1885561677702,7.7993661009521e-05
704.1918825341874,7.807382150267973e-05
704.1952089006045,7.815409973691024e-05
704.1985352670216,7.82344940947328e-05
704.2018616334387,7.83150029747277e-05
704.2051879998559,7.839562479148438e-05
704.208514366273,7.847635797553932e-05
704.2118407326901,7.855720097330359e-05
704.2151670991072,7.86381522469809e-05
704.2184934655244,7.871921027436879e-05
704.2218198319415,7.880037354912145e-05
704.2251461983586,7.888164058025799e-05
704.2284725647758,7.896300989215075e-05
704.2317989311929,7.904448002445001e-05
704.23512529761,7.912604953196469e-05
704.2384516640271,7.920771698452996e-05
704.2417780304443,7.928948096687255e-05
704.2451043968614,7.937134007847479e-05
704.2484307632785,7.945329293343685e-05
704.2517571296956,7.953533816033653e-05
704.2550834961128,7.96174744020866e-05
704.2584098625299,7.969970031579012e-05
704.261736228947,7.978201457259392e-05
704.2650625953642,7.986441585754075e-05
704.2683889617813,7.994690286942023e-05
704.2717153281984,8.002947432061892e-05
704.2750416946155,8.01121289369698e-05
704.2783680610327,8.019486545760127e-05
704.2816944274498,8.027768263478585e-05
704.2850207938669,8.036057923367257e-05
704.288347160284,8.044355403252701e-05
704.2916735267012,8.052660582215352e-05
704.2949998931183,8.060973340586531e-05
704.2983262595354,8.069293559937421e-05
704.3016526259526,8.077621123064417e-05
704.3049789923697,8.085955913973732e-05
704.3083053587868,8.094297817866253e-05
704.3116317252039,8.102646721122716e-05
704.3149580916211,8.111002511289142e-05
704.3182844580382,8.119365077062397e-05
704.3216108244553,8.127734308275889e-05
704.3249371908724,8.136110095885367e-05
704.3282635572896,8.144492331954874e-05
704.3315899237067,8.152880909642806e-05
704.3349162901238,8.161275723188133e-05
704.338242656541,8.16967666789675e-05
704.3415690229581,8.178083640127991e-05
704.3448953893752,8.186496537281275e-05
704.3482217557923,8.194915257782923e-05
704.3515481222095,8.203339701064112e-05
704.3548744886266,8.211769767578333e-05
704.3582008550437,8.220205358755435e-05
704.3615272214608,8.228646376998625e-05
704.364853587878,8.237092725675039e-05
704.3681799542951,8.24554430910372e-05
704.3715063207122,8.254001032543124e-05
704.3748326871294,8.262462802178895e-05
704.3781590535465,8.270929525112004e-05
704.3814854199636,8.279401109347134e-05
704.3848117863807,8.287877463781249e-05
704.3881381527979,8.296358498192344e-05
704.391464519215,8.304844123228328e-05
704.3947908856321,8.313334250396075e-05
704.3981172520492,8.321828792050626e-05
704.4014436184664,8.330327661384547e-05
704.4047699848835,8.33883077241745e-05
704.4080963513006,8.347338039985649e-05
704.4114227177178,8.355849379731992e-05
704.4147490841349,8.364364708095826e-05
704.418075450552,8.37288394229667e-05
704.4214018169691,8.381407000346222e-05
704.4247281833863,8.389933801014923e-05
704.4280545498034,8.398464263829412e-05
704.4313809162205,8.406998309065341e-05
704.4347072826376,8.415535857738363e-05
704.4380336490548,8.424076831594817e-05
704.4413600154719,8.43262115310263e-05
704.444686381889,8.441168745442486e-05
704.4480127483062,8.449719532499202e-05
704.4513391147233,8.458273438853247e-05
704.4546654811404,8.466830389772405e-05
704.4579918475575,8.475390311203548e-05
704.4613182139747,8.483953129764538e-05
704.4646445803918,8.492518772736256e-05
704.4679709468089,8.50108716805475e-05
704.471297313226,8.509658244303499e-05
704.4746236796432,8.518231930705806e-05
