time,voltage
565.826450926206,6.50196201093897e-05
586.3499834035292,6.501962140014168e-05
623.1552491178537,6.501962351340225e-05
659.9605148321782,6.501962514312053e-05
696.7657805465027,6.501962625171706e-05
700.0,6.501962631450851e-05
700.0,6.501962631450851e-05
700.0000524525366,6.501962631450876e-05
700.000136629178,6.501962631450913e-05
700.0003185384417,6.501962631450998e-05
700.0005004477053,6.501962631451082e-05
700.0008695056545,6.501962631451251e-05
700.0012385636036,6.50196263145142e-05
700.0021514037527,6.501962631451836e-05
700.0030642439018,6.501962631452251e-05
700.0039770840509,6.50196263145266e-05
700.0048899242,6.50196263145306e-05
700.0063207202991,6.501962631453648e-05
700.0077515163981,6.501962631454169e-05
700.0091823124972,6.501962631454585e-05
700.0115720002883,6.501962631454914e-05
700.0139616880795,6.501962631454616e-05
700.017714905452,6.501962631452346e-05
700.0214681228244,6.50196263144708e-05
700.02794069212,6.501962631428065e-05
700.0344132614155,6.501962631392887e-05
700.040885830711,6.501962631337362e-05
700.0473584000065,6.501962631258336e-05
700.053830969302,6.501962631153337e-05
700.0643421568026,6.501962630923619e-05
700.0748533443032,6.50196263061693e-05
700.0853645318037,6.501962630232213e-05
700.1014905554476,6.501962629497435e-05
700.1176165790915,6.501962628604178e-05
700.1337426027354,6.50196262758009e-05
700.1633790136062,6.501962625478247e-05
700.193015424477,6.501962623334542e-05
700.2226518353478,6.501962621449285e-05
700.2522882462187,6.501962620173852e-05
700.2819246570895,6.501962619873022e-05
700.3115610679603,6.5019626209223e-05
700.3593615207002,6.50196262646707e-05
700.4071619734401,6.501962638309553e-05
700.45496242618,6.501962658334338e-05
700.50276287892,6.501962688556944e-05
700.5505633316599,6.501962731131312e-05
700.6300674148466,6.501962835631694e-05
700.7512048605292,6.501963099999428e-05
700.8723423062119,6.50196353507684e-05
700.9934797518945,6.501964199939261e-05
701.1146171975771,6.501965167612658e-05
701.2357546432597,6.501966529343138e-05
701.3568920889423,6.501968400084473e-05
701.478029534625,6.501970925889616e-05
701.6783677915145,6.501977076592951e-05
701.878706048404,6.50198679678815e-05
701.9287906126264,6.501989975173714e-05
701.9788751768488,6.501993528542694e-05
702.0289597410712,6.501997502103165e-05
702.0790443052936,6.50200194672181e-05
702.0915654463491,6.502003138036563e-05
702.1040865874047,6.502004363386383e-05
702.1235014647287,6.502006333133353e-05
702.1311390614633,6.502007132012923e-05
702.1387766581978,6.502007944834466e-05
702.1518207271292,6.502009366038175e-05
702.1648647960607,6.502010830070553e-05
702.1779088649921,6.502012338383258e-05
702.1909529339235,6.502013892507278e-05
702.1993906683255,6.502014922973137e-05
702.2078284027274,6.502015973749093e-05
702.2162661371293,6.502017045321016e-05
702.2247038715312,6.502018138199934e-05
702.2331416059332,6.50201925292803e-05
702.2387627702068,6.502020007963222e-05
702.2443839344804,6.502020773134003e-05
702.2500050987541,6.502021548632724e-05
702.2556262630277,6.50202233466301e-05
702.2612474273013,6.502023131441196e-05
702.266868591575,6.502023939197593e-05
702.2724897558486,6.502024758177592e-05
702.2781109201222,6.502025588642657e-05
702.2865547896561,6.502026858331946e-05
702.2949986591899,6.502028155591407e-05
702.3034425287237,6.502029481538796e-05
702.3118863982576,6.502030837395586e-05
702.3203302677914,6.502032224493204e-05
702.3333229617297,6.502034423232579e-05
702.3463156556679,6.502036705241148e-05
702.3593083496062,6.502039077085124e-05
702.3723010435444,6.502041546122008e-05
702.3852937374827,6.502044120567085e-05
702.398286431421,6.502046809562794e-05
702.4112791253592,6.502049623257417e-05
702.4242718192975,6.502052572896248e-05
702.4372645132357,6.502055670926371e-05
702.450257207174,6.502058931116781e-05
702.4632499011122,6.502062368697586e-05
702.4762425950505,6.502066000522836e-05
702.4892352889888,6.502069845262775e-05
702.502227982927,6.502073923632439e-05
702.52207583527,6.502080659508502e-05
702.541923687613,6.502088091082304e-05
702.561771539956,6.502096330490332e-05
702.581619392299,6.502105516076933e-05
702.601467244642,6.502115814321102e-05
702.621315096985,6.502127435954296e-05
702.641162949328,6.502140657240556e-05
702.6522831670906,6.502148895044395e-05
702.6634033848532,6.502157834387568e-05
702.6745236026157,6.502167580438127e-05
702.6856438203783,6.502178260502335e-05
702.6967640381409,6.502190039604032e-05
702.7078842559035,6.502203128296484e-05
702.7190044736661,6.502217795133962e-05
702.7301246914287,6.502234381662197e-05
702.7412449091913,6.502253319794115e-05
702.7523651269539,6.502275151777484e-05
702.7634853447165,6.502300553051815e-05
702.7746055624791,6.502330358169051e-05
702.7857257802417,6.50236558977645e-05
702.7968459980043,6.502407490433476e-05
702.8079662157669,6.502457556689607e-05
702.8190864335295,6.502517574428587e-05
702.8302066512921,6.502589654111066e-05
702.8413268690547,6.502676264315964e-05
702.8524470868173,6.502780261924358e-05
702.8635673045799,6.502904917405874e-05
702.8746875223425,6.503053922400588e-05
702.8858077401051,6.503231442105099e-05
702.8969279578677,6.503442072498414e-05
702.9080481756303,6.503690855074473e-05
702.9191683933929,6.503983268490455e-05
702.9302886111554,6.504325212274198e-05
702.941408828918,6.504722984727429e-05
702.9581784930383,6.50544331457739e-05
702.9749481571586,6.506330153766209e-05
702.9917178212788,6.507409266306024e-05
703.0084874853991,6.508707767230906e-05
703.0252571495193,6.510253802985704e-05
703.0420268136396,6.512076234565389e-05
703.0587964777599,6.514204382705544e-05
703.0755661418801,6.516667823132564e-05
703.0923358060004,6.519496203622775e-05
703.1091054701207,6.522719068430877e-05
703.1258751342409,6.526365691987966e-05
703.1426447983612,6.530464928912866e-05
703.1594144624814,6.535045083537259e-05
703.1761841266017,6.540133796885662e-05
703.192953790722,6.545757947034708e-05
703.2097234548422,6.55194355987902e-05
703.2264931189625,6.5587157290194e-05
703.2432627830827,6.566098544158308e-05
703.260032447203,6.574115027234065e-05
703.2768021113233,6.582787075300191e-05
703.2935717754435,6.592135405088458e-05
703.3103414395638,6.602179520297176e-05
703.327111103684,6.61293765564941e-05
703.3438807678043,6.624426741663496e-05
703.3606504319246,6.636662371945458e-05
703.3774200960448,6.649658772560016e-05
703.3941897601651,6.663428773686793e-05
703.4109594242854,6.677983783632008e-05
703.4277290884056,6.693333765203599e-05
703.4444987525259,6.709487214427457e-05
703.4612684166461,6.726451141537527e-05
703.4780380807664,6.744231054194799e-05
703.4948077448867,6.762830942978652e-05
703.5115774090069,6.782253269326541e-05
703.5283470731272,6.802498956234603e-05
703.5451167372474,6.82356738215926e-05
703.5618864013677,6.845456378669178e-05
703.578656065488,6.86816223251479e-05
703.5954257296082,6.891679692918459e-05
703.6121953937285,6.916001985038348e-05
703.6289650578487,6.94112083069259e-05
703.645734721969,6.967026477529224e-05
703.6625043860893,6.993707737872415e-05
703.6792740502095,7.021152038451732e-05
703.6960437143298,7.049345482100652e-05
703.71281337845,7.078272922269484e-05
703.7394348198067,7.125661625719904e-05
703.7660562611633,7.174788201134169e-05
703.7926777025199,7.225576442195276e-05
703.8192991438765,7.277946060164287e-05
703.8459205852331,7.331813917430094e-05
703.8725420265897,7.387095619420511e-05
703.8991634679463,7.443706670601982e-05
703.9257849093029,7.501563712587026e-05
703.9524063506595,7.560585565795355e-05
703.9790277920162,7.620693987828983e-05
704.0,7.668763140391328e-05
704.0,7.668763140391328e-05
704.00000023147,7.668763674262542e-05
704.0000433213185,7.668863060795036e-05
704.0001222863174,7.66904520159696e-05
704.0002928401477,7.669438640548017e-05
704.0005591566368,7.670053083240793e-05
704.0008254731258,7.670667621393101e-05
704.0013013786844,7.671765999432746e-05
704.001777284243,7.67286464768246e-05
704.0028895895952,7.675433626548969e-05
704.0040018949474,7.678004239671326e-05
704.0051142002995,7.680576496812261e-05
704.0062265056517,7.683150398745191e-05
704.0079157886704,7.68706258056999e-05
704.0096050716891,7.6909785403735e-05
704.0112943547077,7.694898268151291e-05
704.0141213884999,7.701466370012229e-05
704.0169484222921,7.708044949584373e-05
704.0214698101985,7.718588003843846e-05
704.0259911981049,7.729157575328263e-05
704.0336034964575,7.747012039002163e-05
704.0412157948102,7.764939978158895e-05
704.0488280931629,7.78294020253122e-05
704.0564403915156,7.8010113444566e-05
704.0640526898683,7.819151935388887e-05
704.0761752520419,7.848180164165073e-05
704.0882978142156,7.87737388229365e-05
704.1004203763893,7.90672632891249e-05
704.1187988677775,7.951513444097135e-05
704.1371773591658,7.996625507420259e-05
704.155555850554,8.042039177387332e-05
704.1739343419423,8.08773181858211e-05
704.1923128333306,8.133681720427977e-05
704.2106913247188,8.17986825765053e-05
704.2290698161071,8.22627193028071e-05
704.2474483074953,8.272874302796737e-05
704.2658267988836,8.319657909253641e-05
704.2842052902719,8.366606174818517e-05
704.3025837816601,8.41370336494084e-05
704.3209622730484,8.460934548168089e-05
704.3393407644367,8.508285556764333e-05
704.3577192558249,8.555742940273901e-05
704.3760977472132,8.603293916583931e-05
704.4039698697327,8.675559461327155e-05
704.4318419922522,8.747972532533485e-05
704.4597141147717,8.820496058250774e-05
704.4875862372912,8.893095539080316e-05
704.5154583598107,8.965738810345299e-05
704.5433304823302,9.038395835706458e-05
704.5712026048498,9.111038536636772e-05
704.5990747273693,9.183640644896337e-05
704.6269468498888,9.256177567068974e-05
704.6548189724083,9.328626258978012e-05
704.6969408116616,9.437900254226302e-05
704.739062650915,9.546855654042098e-05
704.7811844901684,9.655429220756314e-05
704.8233063294217,9.763563559116448e-05
704.8654281686751,9.871206658833363e-05
704.9075500079284,9.978311320971615e-05
704.9496718471818,0.00010084834643303799
704.9917936864351,0.00010190737600816002
705.0603369908154,0.00010361654411980626
705.1288802951956,0.00010530700418477396
705.1974235995758,0.00010697759397246529
705.265966903956,0.00010862733782623201
705.3345102083363,0.00011025541891896472
705.4030535127165,0.00011186115609681715
705.4495474734189,0.0001129373419805573
705.4960414341213,0.00011400283276563535
705.5425353948236,0.00011505749770122837
705.589029355526,0.00011610122620425385
705.6355233162284,0.00011713392581996761
705.6820172769308,0.00011815552036107677
705.7285112376331,0.00011916594854949949
705.7750051983355,0.00012016516299599245
705.8214991590379,0.00012115312928654562
705.8679931197403,0.00012212982506295772
705.9144870804427,0.00012309523911988938
705.960981041145,0.0001240493705590716
706.0074750018474,0.00012499222800262805
706.0539689625498,0.00012592382886247392
706.1004629232522,0.00012684419866910776
706.1469568839545,0.0001277533704539407
706.1934508446569,0.00012865138417404704
706.2399448053593,0.00012953828617512587
706.2864387660617,0.00013041412869296734
706.332932726764,0.0001312789693903407
706.3794266874664,0.0001321328709231153
706.4259206481688,0.00013297590053115417
706.4724146088712,0.00013380812965257718
706.5189085695736,0.0001346296335609386
706.565402530276,0.00013544049102429316
706.6118964909783,0.0001362407839847469
706.6583904516807,0.00013703059725718675
706.7048844123831,0.00013781001824596573
706.7513783730855,0.0001385791366782937
706.7978723337878,0.00013933804435318906
706.8443662944902,0.00014008683490513931
706.8908602551926,0.00014082560358191974
706.937354215895,0.0001415544470361884
707.0080650833576,0.00014264411121749616
707.0787759508202,0.00014371139332605001
707.1494868182828,0.0001447566462918992
707.2201976857453,0.00014578022592649163
707.2909085532079,0.00014678248980741734
707.3616194206705,0.00014776379643567812
707.4323302881331,0.0001487245044815465
707.5030411555957,0.00014966497203790517
707.5737520230583,0.0001505855559234059
707.6444628905209,0.00015148661108878723
707.7151737579835,0.00015236849012431372
707.7858846254461,0.00015323154283179515
707.8565954929087,0.00015407611583518618
707.9273063603713,0.000154902552228681
707.9980172278339,0.00015571119127051253
708.0687280952965,0.00015650236812292097
708.1394389627591,0.0001572764136295783
708.2101498302217,0.000158033654121732
708.2808606976843,0.0001587744112505674
708.3515715651469,0.00015949900184685647
708.4593710770495,0.0001605732423125886
708.5671705889521,0.00016161171561946566
708.6749701008547,0.00016261547661741707
708.7827696127573,0.00016358555209130095
708.8905691246599,0.00016452294054236023
709.0551587076956,0.0001658932954610344
709.2197482907312,0.00016719303358840189
709.3843378737669,0.0001684253325066267
709.5489274568025,0.0001695932238924784
709.7135170398382,0.00017069959798602597
709.8781066228738,0.00017174720868037182
710.13410666933,0.00017326600581693937
710.3901067157861,0.00017465823612943416
710.6461067622423,0.0001759324988837156
710.9021068086985,0.0001770967674761123
711.1581068551546,0.00017815843983683553
711.4141069016108,0.00017912438299459317
711.670106948067,0.00018000097453351295
712.0940860948476,0.0001812719649162946
712.5180652416283,0.00018233849826221747
712.9420443884089,0.0001832222944961469
713.3660235351896,0.00018394269295531277
713.7900026819702,0.00018451695344509904
714.4281111167189,0.00018513936210158625
715.0662195514676,0.00018551111559368213
715.7043279862163,0.0001856707190399012
716.342436420965,0.00018565081201619125
716.9805448557137,0.000185479149805543
717.6186532904624,0.00018517932170941068
718.256761725211,0.00018477135710385449
718.8948701599597,0.0001842722684175295
719.5329785947084,0.00018369652379698144
720.5033516400762,0.0001827014637603942
721.4737246854439,0.0001815929659644837
722.4440977308117,0.00018039869408681067
723.4144707761794,0.0001791404372042178
724.3848438215472,0.00017783546148514856
725.3552168669149,0.00017649741155687228
726.3255899122827,0.0001751370221299318
727.2959629576504,0.0001737627253456226
728.2663360030182,0.0001723811534241199
729.2367090483859,0.00017099752960754363
730.2070820937537,0.00016961596654062645
731.1774551391214,0.00016823969546103578
732.1478281844892,0.00016687124824445423
733.1182012298569,0.00016551260199497048
734.0885742752247,0.000164165294653573
735.0589473205924,0.00016283051546810742
736.0293203659602,0.00016150917678618427
736.9996934113279,0.00016020197024681148
737.9700664566957,0.00015890941175893545
738.9404395020634,0.00015763187685814833
739.9108125474312,0.0001563696289822873
740.8811855927989,0.0001551228422799417
741.8515586381667,0.00015389161912709702
742.8219316835344,0.00015267600437222873
743.7923047289022,0.0001514759968395239
744.76267777427,0.00015029155846347757
746.2647327962773,0.0001484886717734884
747.7667878182846,0.0001467225526597755
749.2688428402919,0.00014499275995181628
751.8747135938298,0.0001420763502597683
754.4805843473678,0.0001392646539691243
757.0864551009057,0.0001365544839863897
761.1054387982138,0.00013256595831383388
765.1244224955218,0.0001287988319325738
769.1434061928298,0.00012524121804794965
775.7193977802932,0.00011984238804633802
782.2953893677566,0.0001149272130052846
788.8713809552199,0.00011045244993927576
795.4473725426833,0.00010637859041962529
802.0233641301467,0.00010266974385969479
808.59935571761,9.929331489596161e-05
815.1753473050734,9.621961530278313e-05
825.8011492809242,9.182450962921958e-05
836.4269512567749,8.804820491338432e-05
847.0527532326257,8.480379715283674e-05
857.6785552084765,8.201649465810684e-05
868.3043571843273,7.962188799665382e-05
878.930159160178,7.756462879304546e-05
889.5559611360288,7.579719837201774e-05
900.1817631118796,7.42787753554172e-05
910.8075650877304,7.297427727663466e-05
921.4333670635812,7.185356185296711e-05
932.0591690394319,7.089073751608674e-05
942.6849710152827,7.006356182797963e-05
953.3107729911335,6.935292383796542e-05
974.252130720475,6.823472081178078e-05
995.1934884498164,6.740834828564956e-05
999.9999999999778,6.724989346618653e-05
1000.0000000000111,6.724989346618653e-05
1000.0000000000111,6.724989346618653e-05
=======
0.0002989975869093987,6.500000014843275e-05
0.0012925203502985587,6.500000064164473e-05
0.003739567736800839,6.500000185638318e-05
0.007828007369448147,6.500000388580493e-05
0.014054817189508347,6.500000697639531e-05
0.020281627009568547,6.500001006671281e-05
0.03142589369846535,6.500001559694631e-05
0.049177464812045914,6.50000244043377e-05
0.08259600687046753,6.500004097911671e-05
0.11601454892888916,6.500005754649991e-05
0.14943309098731078,6.500007410628354e-05
0.1828516330457324,6.500009065833451e-05
0.23935883084848247,6.500011862806757e-05
0.2958660286512325,6.500014657450002e-05
0.35237322645398256,6.500017449692694e-05
0.45046472738883697,6.500022290807395e-05
0.5485562283236913,6.500027124087768e-05
0.7064046592979748,6.500034884469218e-05
0.8642530902722583,6.500042622472527e-05
1.1479777129412598,6.500056470856349e-05
1.4317023356102614,6.500070236213789e-05
1.715426958279263,6.500083912865276e-05
1.9991515809482645,6.500097495482081e-05
2.282876203617266,6.500110979494393e-05
2.783090147448483,6.500134500439839e-05
3.5419715506172067,6.500169534919922e-05
4.300852953785931,6.500203742002456e-05
5.059734356954655,6.500237081342941e-05
5.818615760123379,6.500269528782386e-05
6.577497163292103,6.500301071822655e-05
7.814869873225697,6.500350566844122e-05
9.052242583159291,6.500397681286115e-05
10.289615293092886,6.500442469747566e-05
12.22788292448321,6.500508177615592e-05
14.166150555873532,6.500568803607651e-05
16.104418187263853,6.500624784702057e-05
19.34182230796085,6.500709146305307e-05
22.579226428657847,6.500783909209975e-05
25.816630549354844,6.500850802721333e-05
29.05403467005184,6.500911364885266e-05
32.29143879074884,6.500966852429373e-05
35.528842911445835,6.501018214460509e-05
40.506315360914535,6.50109073524918e-05
45.483787810383234,6.501157030510516e-05
50.46126025985193,6.501218334159555e-05
55.43873270932063,6.501275453503403e-05
63.82519384551253,6.501363343046113e-05
72.21165498170443,6.501441561821573e-05
80.59811611789632,6.501511072484279e-05
88.98457725408822,6.501571833643646e-05
97.37103839028012,6.501624762252156e-05
105.75749952647202,6.501671036560438e-05
114.14396066266391,6.501710811658643e-05
122.53042179885581,6.501744504904566e-05
130.9168829350477,6.50177348490141e-05
139.30334407123962,6.501798794442826e-05
147.6898052074315,6.501820626169631e-05
156.0762663436234,6.501839160906589e-05
164.46272747981527,6.501855152222755e-05
172.84918861600715,6.501869448082715e-05
181.23564975219904,6.50188233716855e-05
189.62211088839092,6.501893689299735e-05
198.0085720245828,6.50190363151619e-05
206.3950331607747,6.50191261108639e-05
214.78149429696657,6.50192091420143e-05
223.16795543315845,6.501928490381294e-05
231.55441656935034,6.501935294349764e-05
239.94087770554222,6.501941411037113e-05
248.3273388417341,6.501947009560691e-05
256.713799977926,6.501952156517893e-05
265.10026111411787,6.501956824234814e-05
273.48672225030975,6.501961017762737e-05
281.87318338650164,6.501964814218793e-05
290.2596445226935,6.501968266586438e-05
298.6461056588854,6.501971402721151e-05
307.0325667950773,6.501974227467241e-05
315.41902793126917,6.501976763588203e-05
323.80548906746105,6.50197903697662e-05
332.19195020365294,6.501981086068991e-05
340.5784113398448,6.501982927533798e-05
348.9648724760367,6.501984584380737e-05
357.3513336122286,6.501986057126426e-05
365.73779474842047,6.501987369348814e-05
374.12425588461235,6.50198854027169e-05
382.51071702080424,6.501989597567192e-05
390.8971781569961,6.501990535100451e-05
399.283639293188,6.501991369848645e-05
407.6701004293799,6.501992104637683e-05
416.05656156557177,6.501992767009272e-05
424.44302270176365,6.501993354668712e-05
432.82948383795554,6.501993882970043e-05
441.2159449741474,6.50199434094373e-05
449.6024061103393,6.501994755054467e-05
457.9888672465312,6.501995117871853e-05
466.37532838272307,6.501995449433369e-05
474.76178951891495,6.501995733917307e-05
483.14825065510684,6.501995994688509e-05
491.5347117912987,6.501996215502515e-05
499.9211729274906,6.501996423935285e-05
508.3076340636825,6.501996598144132e-05
516.6940951998744,6.501996763718764e-05
525.0805563360663,6.501996897029384e-05
533.4670174722581,6.501997004184174e-05
541.85347860845,6.50199709401807e-05
550.2399397446419,6.501997187619635e-05
558.6264008808338,6.501997276993289e-05
567.0128620170257,6.501997379729364e-05
575.3993231532176,6.501997440684339e-05
583.7857842894094,6.501997499291179e-05
592.1722454256013,6.501997551143211e-05
600.5587065617932,6.501997613778003e-05
608.9451676979851,6.501997646496712e-05
617.331628834177,6.501997695087909e-05
625.7180899703689,6.501997724170766e-05
634.1045511065607,6.501997765487802e-05
642.4910122427526,6.501997778765376e-05
650.8774733789445,6.501997814196918e-05
659.2639345151364,6.501997826924924e-05
667.6503956513283,6.50199786227005e-05
676.0368567875202,6.50199786345518e-05
684.423317923712,6.501997891816545e-05
692.8097790599039,6.501997890975844e-05
700.0,6.501997905519428e-05
700.0,6.501997905519428e-05
700.0000522420456,6.501997905519519e-05
700.0001359569009,6.501997905519665e-05
700.0003166485938,6.501997905519981e-05
700.0004973402866,6.501997905520297e-05
700.0008642992952,6.501997905520938e-05
700.0012312583038,6.501997905521579e-05
700.0021390084407,6.501997905523164e-05
700.0030467585776,6.501997905524747e-05
700.0039545087145,6.501997905526326e-05
700.0048622588514,6.501997905527894e-05
700.0062844100238,6.501997905530313e-05
700.0077065611962,6.501997905532665e-05
700.0091287123686,6.50199790553491e-05
700.0115012747596,6.501997905538293e-05
700.0138738371505,6.501997905541048e-05
700.0175981392669,6.50199790554357e-05
700.0213224413832,6.501997905543092e-05
700.0277470731502,6.501997905532312e-05
700.0341717049172,6.501997905505308e-05
700.0405963366842,6.501997905457856e-05
700.0470209684512,6.501997905386761e-05
700.0534456002182,6.501997905289505e-05
700.0638818030036,6.501997905071773e-05
700.074318005789,6.501997904776225e-05
700.0847542085744,6.501997904401645e-05
700.1007670372347,6.501997903680068e-05
700.1167798658951,6.501997902796916e-05
700.1327926945554,6.501997901779581e-05
700.1622302616747,6.501997899680297e-05
700.191667828794,6.501997897527305e-05
700.2211053959134,6.501997895621791e-05
700.2505429630327,6.501997894316585e-05
700.279980530152,6.501997893978379e-05
700.3094180972713,6.501997894984867e-05
700.3567919861441,6.501997900436799e-05
700.4041658750169,6.501997912157746e-05
700.4515397638897,6.501997932032111e-05
700.4989136527626,6.501997962075487e-05
700.5462875416354,6.501998004441881e-05
700.625065206475,6.50199810850463e-05
700.7453150879396,6.501998372618608e-05
700.8655649694042,6.501998807870978e-05
700.9858148508688,6.501999473625461e-05
701.1060647323334,6.502000443269874e-05
701.226314613798,6.502001808508426e-05
701.3465644952626,6.502003684892273e-05
701.4668143767271,6.502006219276579e-05
701.6652464522122,6.502012376851814e-05
701.8004387216729,6.50201850281289e-05
701.8342367890381,6.50202034757565e-05
701.8680348564033,6.502022338244172e-05
701.9018329237684,6.502024486296322e-05
701.9356309911336,6.50202680403973e-05
701.9694290584988,6.502029304887912e-05
702.003227125864,6.502032003528884e-05
702.0370251932292,6.502034916078555e-05
702.0708232605944,6.50203806027e-05
702.0917108538403,6.50204012769296e-05
702.1125984470862,6.502042296094483e-05
702.1334860403321,6.50204457090321e-05
702.154373633578,6.502046957989387e-05
702.1651791433657,6.50204823901868e-05
702.1723256213875,6.502049104169688e-05
702.1794720994093,6.502049983921926e-05
702.1866185774311,6.502050878579886e-05
702.1937650554529,6.502051788463785e-05
702.2009115334747,6.502052713910928e-05
702.2080580114965,6.50205365527976e-05
702.2152044895183,6.50205461295355e-05
702.2223509675401,6.502055587344509e-05
702.229497445562,6.502056578897855e-05
702.2366439235838,6.502057588095624e-05
702.2437904016056,6.502058615460235e-05
702.2509368796274,6.50205966155778e-05
702.2619514223546,6.502061311980738e-05
702.2729659650819,6.502063010849671e-05
702.2839805078091,6.502064760942104e-05
702.2949950505364,6.502066565352766e-05
702.3060095932636,6.502068427523429e-05
702.3170241359909,6.502070351264451e-05
702.3280386787181,6.502072340777178e-05
702.3390532214454,6.50207440068034e-05
702.3500677641726,6.502076536039596e-05
702.3610823068999,6.502078752399606e-05
702.3720968496272,6.502081055819402e-05
702.3831113923544,6.502083452911875e-05
702.3941259350817,6.502085950888113e-05
702.4051404778089,6.502088557607224e-05
702.4161550205362,6.502091281632693e-05
702.4271695632634,6.5020941322964e-05
702.4381841059907,6.502097119771948e-05
702.4491986487179,6.502100255159142e-05
702.4602131914452,6.502103550582125e-05
702.4712277341724,6.502107019303968e-05
702.4822422768997,6.502110675861693e-05
702.4932568196269,6.502114536226617e-05
702.5042713623542,6.502118617996854e-05
702.5152859050814,6.502122940630561e-05
702.5263004478087,6.502127525731913e-05
702.537314990536,6.502132397405712e-05
702.5483295332632,6.502137582703253e-05
702.5593440759905,6.502143112190411e-05
702.5703586187177,6.502149020682672e-05
702.581373161445,6.502155348210013e-05
702.5923877041722,6.50216214130353e-05
702.6105420638792,6.502174506054245e-05
702.6230902188917,6.502184041906569e-05
702.6356383739042,6.502194537968606e-05
702.6481865289167,6.502206169621804e-05
702.6607346839291,6.502219166023983e-05
702.6732828389416,6.502233825800954e-05
702.6858309939541,6.502250544316802e-05
702.6983791489666,6.502269842196001e-05
702.7109273039791,6.50229239498679e-05
702.7234754589916,6.502319072933196e-05
702.7360236140041,6.50235098626493e-05
