time,voltage
276.48154723976353,-83.01339285690979
280.3817283045305,-83.01294352294887
284.28190936929747,-83.01259687293451
288.18209043406443,-83.01219299322024
292.0822714988314,-83.01169010065496
295.9824525635984,-83.01109399569651
299.88263362836534,-83.01063543438238
303.7828146931323,-83.01026536701957
307.6829957578993,-83.00990250376312
311.58317682266625,-83.00937862424546
315.4833578874332,-83.00883329487577
319.3835389522002,-83.00849926592231
323.28372001696715,-83.00843579289212
327.1839010817341,-83.00847983905587
331.0840821465011,-83.00844495858324
334.98426321126806,-83.0083295384273
338.884444276035,-83.00820930111483
342.784625340802,-83.00809386667932
346.68480640556896,-83.00799480350226
350.58498747033593,-83.00790391668474
354.4851685351029,-83.00781420027347
358.38534959986987,-83.00767242864782
362.28553066463684,-83.00755106920099
366.1857117294038,-83.00750168253909
370.0858927941708,-83.00754607769674
373.98607385893774,-83.00756617673972
377.8862549237047,-83.00757331791075
381.7864359884717,-83.00760140245482
385.68661705323865,-83.00773918637552
389.5867981180056,-83.00793414959065
393.4869791827726,-83.00807188642
397.38716024753955,-83.00810089638676
401.2873413123065,-83.00805384135117
405.1875223770735,-83.00800760262855
409.08770344184046,-83.0079658602589
412.98788450660743,-83.0079291095233
416.8880655713744,-83.00790566794116
420.78824663614137,-83.00794761156477
424.68842770090833,-83.00805032035177
428.5886087656753,-83.00815409689494
432.4887898304423,-83.00820813612368
436.38897089520924,-83.0081831167586
440.2891519599762,-83.0081220755683
444.1893330247432,-83.00804612779439
448.08951408951015,-83.00800162595063
451.9896951542771,-83.00793050347929
455.8898762190441,-83.00789220821174
459.79005728381105,-83.0079146734464
463.690238348578,-83.0079540610608
467.590419413345,-83.00790638774276
471.49060047811196,-83.00777683566918
475.3907815428789,-83.00767235791179
479.2909626076459,-83.00763847793763
483.19114367241286,-83.00758740887483
487.09132473717983,-83.00753664074836
490.9915058019468,-83.0075086275469
494.89168686671377,-83.00749726229331
498.79186793148074,-83.0073882997153
500.0,-83.00733572892614
500.0,-83.00733572892614
500.00107901800715,-83.00842759546633
500.00779925367567,-83.01217565165241
500.027768049232,-83.01818822340708
500.06994381630165,-83.02573875532642
500.14158765164075,-83.0342176975243
500.25559854687833,-83.04383528307405
500.3696094421159,-83.05154875734523
500.57922052052413,-83.06272659785326
500.78883159893235,-83.0722496948421
501.1413200265767,-83.08594190612101
501.49380845422104,-83.09832807031188
502.10114340159015,-83.11763715166572
502.70847834895926,-83.13565637514724
503.62966583401953,-83.16097814348052
505.14727638642887,-83.19990333804333
506.6648869388382,-83.23571903012933
509.965706871429,-83.30463384677692
513.2665268040198,-83.36325471558246
516.5673467366106,-83.41362068966008
519.8681666692014,-83.45719814155636
523.1689866017922,-83.49504620227998
528.9189413745152,-83.5496450152974
534.6688961472381,-83.59230123813856
544.4070509288425,-83.64390871305639
554.1452057104469,-83.67701486443474
563.8833604920513,-83.69765895972021
573.6215152736557,-83.7097527857821
583.3596700552602,-83.71602447449729
593.0978248368646,-83.71834876524427
602.835979618469,-83.71818453932507
612.5741344000734,-83.71651509194321
622.3122891816778,-83.7140634199826
632.0504439632822,-83.71119851882978
641.7885987448866,-83.70826175265991
651.526753526491,-83.70538601457636
661.2649083080954,-83.70283163715227
671.0030630896998,-83.70049869663832
680.7412178713042,-83.6985947440357
690.4793726529086,-83.69705905551524
700.217527434513,-83.695944721399
709.9556822161175,-83.69486860824057
719.6938369977219,-83.6937776224986
729.4319917793263,-83.69265348180838
745.828750533107,-83.69135829676587
762.2255092868878,-83.69073483740989
778.6222680406686,-83.69042201231794
795.0190267944494,-83.69021970582233
811.4157855482301,-83.69001668572187
836.9524109354811,-83.68983012081986
862.4890363227321,-83.68978957579237
916.0158277276257,-83.6898305342778
969.5426191325193,-83.68986511495943
999.9999999999778,-83.68989170823868
1000.0000000000111,-83.68989170823868
1000.0000000000111,-83.68989170823868
