time,voltage
702.8175586218392,23.627703766383785
702.8296306794585,22.899541889781084
702.8417027370779,22.097138837595725
702.8537747946972,21.239376642299383
702.8658468523165,20.341007019354294
702.8779189099358,19.413665062346666
702.8899909675551,18.466443124207917
702.9020630251745,17.506488236701802
702.9141350827938,16.539568609732076
702.9262071404131,15.570324632137055
702.9382791980324,14.602489860725822
702.9565998471322,13.143061655042679
702.974920496232,11.702410999448603
702.9932411453318,10.28613906095128
703.0115617944316,8.899025377554338
703.0298824435314,7.544443079131583
703.0482030926312,6.223771964284891
703.066523741731,4.937643806184655
703.0848443908308,3.6858235813475027
703.1031650399306,2.4670752147255786
703.1214856890304,1.2797649842386873
703.1398063381301,0.1218912486087436
703.1581269872299,-1.00884826363892
703.1764476363297,-2.1147947168246035
703.1947682854295,-3.1982783276207067
703.2130889345293,-4.261606323459088
703.2314095836291,-5.307033169586712
703.2497302327289,-6.336744826945433
703.2680508818287,-7.3528548070547
703.2863715309285,-8.357414518511714
703.3046921800283,-9.352430533821964
703.3230128291281,-10.339895498649053
703.3413334782279,-11.321732816610773
703.3596541273276,-12.299879244386359
703.3779747764274,-13.276234965114522
703.3962954255272,-14.252666553144461
703.414616074627,-15.230957872475186
703.4329367237268,-16.212820362474332
703.4512573728266,-17.199848363152483
703.4695780219264,-18.19349682826539
703.4878986710262,-19.19500973833975
703.506219320126,-20.205371146093395
703.5245399692258,-21.22521313926622
703.5428606183256,-22.25473814301402
703.5611812674254,-23.29360350124218
703.5795019165251,-24.34082850806181
703.5978225656249,-25.394684842043503
703.6161432147247,-26.452629185467767
703.6344638638245,-27.511250116313914
703.6638035266494,-29.196970852624954
703.6931431894743,-30.85184328723482
703.7224828522992,-32.451615941511626
703.7518225151241,-33.97090187788083
703.781162177949,-35.388055318469384
703.8105018407739,-36.68731472428492
703.8398415035988,-37.86082954627195
703.8691811664237,-38.907692214951865
703.8985208292486,-39.83326973627563
703.9278604920735,-40.64708407931748
703.9572001548984,-41.361078786428976
703.9865398177233,-41.98779107243016
704.0,-42.24943095378966
704.0,-42.24943095378966
704.0000524422073,-42.26629503057907
704.0001366407344,-42.29243910574179
704.0003191060822,-42.34605581989938
704.00050157143,-42.397061164475375
704.0008706838396,-42.494113533735984
704.0012397962491,-42.58403157673902
704.0021506473157,-42.780909030032234
704.0030614983823,-42.94948097388836
704.0039723494489,-43.09771508466204
704.0048832005155,-43.23121087119473
704.0063137540619,-43.42082131628961
704.0077443076084,-43.59125043099497
704.0091748611549,-43.74748956460949
704.0115666006267,-43.986436073417664
704.0139583400985,-44.202499983732636
704.0177195432094,-44.50746487142244
704.0214807463203,-44.77981946163197
704.0280123056806,-45.196568793752384
704.0345438650409,-45.56383678892514
704.0410754244011,-45.89577022823736
704.0476069837614,-46.19982675538751
704.0541385431217,-46.48100055665337
704.0648105304695,-46.90044162515571
704.0754825178172,-47.281399357688386
704.086154505165,-47.632510568416485
704.1024222980689,-48.121737640582744
704.1186900909727,-48.566398417609165
704.1349578838765,-48.97472449561744
704.1596723923941,-49.538647530572646
704.1843869009117,-50.04641644206436
704.2091014094293,-50.50787595144786
704.2338159179469,-50.93100647920375
704.2585304264645,-51.322175711990184
704.2832449349821,-51.6860640925242
704.3079594434997,-52.02616741422084
704.3326739520173,-52.34534247828342
704.3573884605349,-52.646063499057306
704.3821029690525,-52.93043864644106
704.4068174775701,-53.200227559688
704.4315319860877,-53.45690754822197
704.4562464946054,-53.701746467524416
704.480961003123,-53.93584500185929
704.5056755116406,-54.16015999446873
704.5303900201582,-54.37552371981924
704.5551045286758,-54.58266387690124
704.5923505883609,-54.88070057309326
704.629596648046,-55.16338516213868
704.6668427077311,-55.432278718466826
704.7040887674162,-55.68870673273835
704.7413348271014,-55.93380157393047
704.7785808867865,-56.16853168630571
704.8158269464716,-56.39372964301329
704.8530730061567,-56.61011660229199
704.9117037665744,-56.93438417616998
704.9703345269921,-57.24040852042148
705.0289652874098,-57.52983352276852
705.0875960478276,-57.80399655827446
705.1462268082453,-58.063989456865464
705.204857568663,-58.31069927598986
705.2634883290807,-58.5448458082582
705.3221190894984,-58.76701482999544
705.3807498499161,-58.97771857850158
705.4393806103338,-59.17744014811946
705.4794924675255,-59.30799141735436
705.5196043247171,-59.43377620029999
705.5597161819087,-59.55495816185123
705.5998280391003,-59.67170700236554
705.6399398962919,-59.78419697538992
705.7035268248256,-59.95422690925797
705.7671137533594,-60.11470352695096
705.8307006818931,-60.266267085581916
705.8942876104268,-60.40952023744498
705.9578745389605,-60.54503083470507
706.0214614674942,-60.67328240937787
706.0850483960279,-60.79470888598836
706.1486353245616,-60.909755974985146
706.2122222530953,-61.01888437699792
706.275809181629,-61.12256078395754
706.3393961101627,-61.22123496152522
706.4029830386964,-61.31532461700845
706.4665699672302,-61.405215025518935
706.5301568957639,-61.491264301864916
706.5937438242976,-61.57380379932326
706.6573307528313,-61.6531322716673
706.720917681365,-61.729509296215134
706.7845046098987,-61.803152485733115
706.8480915384324,-61.874238659115974
706.9116784669661,-61.94290749861678
706.9752653954998,-62.00926698735839
707.0388523240335,-62.07340031905713
707.1024392525673,-62.13537304015015
707.166026181101,-62.19523970423717
707.2296131096347,-62.25304931447688
707.2932000381684,-62.308849513885484
707.3567869667021,-62.36268955429479
707.4203738952358,-62.414622166635425
707.4839608237695,-62.464704624921985
707.5475477523032,-62.51299936153507
707.6111346808369,-62.55957420816151
707.6747216093706,-62.60450205741768
707.7383085379043,-62.647859850340176
707.801895466438,-62.689727235353004
707.8654823949718,-62.730185488273285
707.9290693235055,-62.76931701416014
707.9926562520392,-62.80720522147342
708.0562431805729,-62.843934270185954
708.1556870148156,-62.89925087796217
708.2551308490583,-62.9522523370728
708.354574683301,-63.00323634431181
708.4540185175438,-63.05247405547482
708.6116764971719,-63.12753758550915
708.7693344767999,-63.199614727689976
708.926992456428,-63.26933674236864
709.0846504360561,-63.33720872195251
709.2423084156842,-63.40364812286989
709.3999663953123,-63.468996902772204
709.5576243749404,-63.533526198905065
709.7152823545684,-63.59745514159426
709.8729403341965,-63.66097115332752
710.0305983138246,-63.724234743919716
710.1882562934527,-63.787373351691684
710.3459142730808,-63.85048672018494
710.5035722527089,-63.913659996838724
710.661230232337,-63.97696877560616
710.818888211965,-64.04047008276292
710.9765461915931,-64.10420203777552
711.2174211585567,-64.20209080372517
711.4582961255203,-64.30067826144743
711.6991710924839,-64.40002585438056
711.9400460594475,-64.50014934505232
712.3318839271052,-64.66470446980522
712.7237217947629,-64.83131336129932
713.1155596624207,-64.9998860034694
713.5073975300784,-65.17034796151879
713.8992353977361,-65.34268140134594
714.5300107601327,-65.62432439200667
715.1607861225292,-65.91158422289293
715.7915614849258,-66.20488493065002
716.4223368473223,-66.50442097222943
717.0531122097188,-66.81039067152501
717.6838875721154,-67.1224936080398
718.314662934512,-67.44024379867054
718.9454382969085,-67.76240979135488
719.576213659305,-68.08818688327332
720.2069890217016,-68.41597801214685
720.8377643840981,-68.74532495210283
721.4685397464947,-69.07436478466424
722.0993151088912,-69.40290612631483
722.7300904712878,-69.729858493705
723.3608658336843,-70.05540351277256
723.9916411960809,-70.37764950113419
724.6224165584774,-70.6974539680135
725.253191920874,-71.01248434093088
725.8839672832705,-71.32467048028055
726.5147426456671,-71.63233601564039
727.1455180080636,-71.93478617374187
727.7762933704602,-72.23213856878277
728.4070687328567,-72.52487124964445
729.0378440952533,-72.81256067373755
729.6686194576498,-73.09521984092503
730.2993948200464,-73.37217907217206
730.9301701824429,-73.64382015458759
731.5609455448395,-73.90992042097163
732.191720907236,-74.17086627450668
732.8224962696326,-74.42610134182219
733.4532716320291,-74.67612532701092
734.0840469944256,-74.92060198127854
734.7148223568222,-75.15994979815343
735.3455977192187,-75.39379625074943
735.9763730816153,-75.62263455185928
736.6071484440118,-75.84616109692958
737.2379238064084,-76.06476001181152
737.8686991688049,-76.27821749212796
738.4994745312015,-76.48690020207252
739.130249893598,-76.69063351686817
739.7610252559946,-76.88971714933996
740.3918006183911,-77.08406203387368
741.3653528359197,-77.37517688875403
742.3389050534482,-77.65575579167148
743.3124572709768,-77.92604622243127
745.1728181566766,-78.4152645262468
747.9714348504777,-79.08776681808378
750.7700515442789,-79.69048323757234
755.2797749636409,-80.53170591936798
759.7894983830029,-81.23438036615646
764.2992218023649,-81.82031635643798
768.8089452217268,-82.30713924707607
773.3186686410888,-82.70920221588062
777.8283920604508,-83.03866432940106
782.3381154798128,-83.3060817233825
789.330880647777,-83.61913624440675
796.3236458157412,-83.8328372970771
803.3164109837054,-83.96912530708613
810.3091761516696,-84.04556274890564
817.3019413196338,-84.07651654459913
824.294706487598,-84.07372051538356
835.2130649211617,-84.02378553860878
846.1314233547255,-83.94102823822949
857.0497817882892,-83.84314669695218
867.968140221853,-83.74176954627835
878.8864986554167,-83.64417143289874
889.8048570889805,-83.5544571425475
900.7232155225443,-83.47448169717566
911.641573956108,-83.40459371480001
922.5599323896718,-83.34432105671205
933.4782908232355,-83.29279230976354
949.8956355636003,-83.22947267453577
966.3129803039651,-83.18000807595307
982.7303250443299,-83.14130006406968
999.1476697846947,-83.1109473074795
999.9999999999778,-83.10955407636057
1000.0000000000111,-83.10955407636057
1000.0000000000111,-83.10955407636057
