time,voltage
700.7512048605292,-67.24360539697823
700.8723423062119,-66.00581202238152
700.9934797518945,-64.83266341415813
701.1146171975771,-63.70574284541361
701.2357546432597,-62.61040429442952
701.3568920889423,-61.53539511488311
701.478029534625,-60.471239943904585
701.6783677915145,-58.703545868129325
701.878706048404,-56.85123162899445
701.9287906126264,-56.357266028884744
701.9788751768488,-55.83312266090839
702.0289597410712,-55.26184400733912
702.0790443052936,-54.60694525990173
702.0915654463491,-54.42322087900096
702.1040865874047,-54.22740795931218
702.1235014647287,-53.89192029753537
702.1311390614633,-53.746312337195995
702.1387766581978,-53.5908293079373
702.1518207271292,-53.29638079778902
702.1648647960607,-52.95313135397402
702.1779088649921,-52.54044878821882
702.1909529339235,-52.02754591646526
702.1993906683255,-51.622936182960174
702.2078284027274,-51.14610530534385
702.2162661371293,-50.587997216156154
702.2247038715312,-49.94808392873666
702.2331416059332,-49.23755263149493
702.2387627702068,-48.735693024612964
702.2443839344804,-48.21965199556203
702.2500050987541,-47.69536471286497
702.2556262630277,-47.16718516734316
702.2612474273013,-46.638618585634454
702.266868591575,-46.11249004762471
702.2724897558486,-45.59075654568561
702.2781109201222,-45.07457171375202
702.2865547896561,-44.31150183968829
702.2949986591899,-43.56493540963178
702.3034425287237,-42.83621872221863
702.3118863982576,-42.126173214617374
702.3203302677914,-41.435304682328386
702.3333229617297,-40.409758151905095
702.3463156556679,-39.42895170845656
702.3593083496062,-38.49065933778434
702.3723010435444,-37.59189018886005
702.3852937374827,-36.728223103783044
702.398286431421,-35.89468592093614
702.4112791253592,-35.08489468539111
702.4242718192975,-34.292331682872366
702.4372645132357,-33.509050785198255
702.450257207174,-32.72690990191472
702.4632499011122,-31.935715190902705
702.4762425950505,-31.12482808965562
702.4892352889888,-30.280839882856416
702.502227982927,-29.38927092728014
702.52207583527,-27.890574666538637
702.541923687613,-26.152566309647423
702.561771539956,-24.06074864639405
702.581619392299,-21.433604968555635
702.601467244642,-18.033819226577123
702.621315096985,-13.537749532860449
702.641162949328,-7.5842178101923325
702.6522831670906,-3.5752900677255313
702.6634033848532,0.8496119324128368
702.6745236026157,5.452933580442519
702.6856438203783,9.971741190999309
702.6967640381409,14.083521421748351
702.7078842559035,17.553712064469018
702.7190044736661,20.284513398416877
702.7301246914287,22.305611687608035
702.7412449091913,23.70641341533606
702.7523651269539,24.593010693978787
702.7634853447165,25.06758163812705
702.7746055624791,25.218893408094218
702.7857257802417,25.11923301725815
702.7968459980043,24.825506339240853
702.8079662157669,24.381843429881176
702.8190864335295,23.822292079832266
702.8302066512921,23.173207958252462
702.8413268690547,22.455165589424674
702.8524470868173,21.68436887118044
702.8635673045799,20.87367143280496
702.8746875223425,20.032708039698015
702.8858077401051,19.17106498568227
702.8969279578677,18.29471627149755
702.9080481756303,17.408572578850645
702.9191683933929,16.51712630690376
702.9302886111554,15.623899762335826
702.941408828918,14.731769618149213
702.9581784930383,13.393648172641763
702.9749481571586,12.070374528588541
702.9917178212788,10.76674243598455
703.0084874853991,9.486381807814892
703.0252571495193,8.23217876010929
703.0420268136396,7.005822211270205
703.0587964777599,5.808230602794125
703.0755661418801,4.639684732587379
703.0923358060004,3.4996850594723363
703.1091054701207,2.387250025239093
703.1258751342409,1.3010803968335993
703.1426447983612,0.2395899828897319
703.1594144624814,-0.7989509901037694
703.1761841266017,-1.816326089479955
703.192953790722,-2.814336778315691
703.2097234548422,-3.79476738116093
703.2264931189625,-4.759366297088747
703.2432627830827,-5.709836129630517
703.260032447203,-6.647828597095861
703.2768021113233,-7.574947051347522
703.2935717754435,-8.49276696861216
703.3103414395638,-9.402802193513171
703.327111103684,-10.306573393593553
703.3438807678043,-11.205583372136996
703.3606504319246,-12.101319458755723
703.3774200960448,-12.995235152294793
703.3941897601651,-13.888759545994262
703.4109594242854,-14.783283519790988
703.4277290884056,-15.680150781657606
703.4444987525259,-16.5806337088881
703.4612684166461,-17.485915754258034
703.4780380807664,-18.397061072970942
703.4948077448867,-19.314982455599235
703.5115774090069,-20.240394542716743
703.5283470731272,-21.173763647441394
703.5451167372474,-22.1152459796838
703.5618864013677,-23.06462426075145
703.578656065488,-24.021238617927118
703.5954257296082,-24.983923375534278
703.6121953937285,-25.950950774862417
703.6289650578487,-26.919994942114958
703.645734721969,-27.88812067980992
703.6625043860893,-28.851809812315874
703.6792740502095,-29.807028668135498
703.6960437143298,-30.749342494148877
703.71281337845,-31.67407190011458
703.7394348198067,-33.09443009948427
703.7660562611633,-34.4409896021087
703.7926777025199,-35.69847714248522
703.8192991438765,-36.8569810548123
703.8459205852331,-37.911040178419256
703.8725420265897,-38.86069989432113
703.8991634679463,-39.710082459902765
703.9257849093029,-40.46630844024661
703.9524063506595,-41.138009531340536
703.9790277920162,-41.73451709854995
704.0,-42.157536187896746
704.0,-42.157536187896746
704.00000023147,-42.157613986694365
704.0000433213185,-42.171541294491405
704.0001222863174,-42.19619994074761
704.0002928401477,-42.24673432540545
704.0005591566368,-42.32025113737659
704.0008254731258,-42.389166280389915
704.0013013786844,-42.50401712886347
704.001777284243,-42.609369105938214
704.0028895895952,-42.82611926745681
704.0040018949474,-43.010720758739836
704.0051142002995,-43.17289229910523
704.0062265056517,-43.31918509910524
704.0079157886704,-43.52098267072956
704.0096050716891,-43.703442037250646
704.0112943547077,-43.871314085811505
704.0141213884999,-44.1286709228632
704.0169484222921,-44.36150251299232
704.0214698101985,-44.69523500432093
704.0259911981049,-44.99246399429519
704.0336034964575,-45.433490267075065
704.0412157948102,-45.822929918388354
704.0488280931629,-46.17551247362931
704.0564403915156,-46.49898305025733
704.0640526898683,-46.79847167780565
704.0761752520419,-47.23495217102443
704.0882978142156,-47.63240091378024
704.1004203763893,-47.9991127525472
704.1187988677775,-48.50751848924307
704.1371773591658,-48.96938924509873
704.155555850554,-49.39300406533357
704.1739343419423,-49.78422928172745
704.1923128333306,-50.14770964909646
704.2106913247188,-50.487244310262504
704.2290698161071,-50.8058863273316
704.2474483074953,-51.106083257821865
704.2658267988836,-51.38984684451582
704.2842052902719,-51.65887966107049
704.3025837816601,-51.91464607167722
704.3209622730484,-52.15841143488978
704.3393407644367,-52.39127211262869
704.3577192558249,-52.61418387431593
704.3760977472132,-52.827986279798196
704.4039698697327,-53.13649032603405
704.4318419922522,-53.42796390350618
704.4597141147717,-53.70426565974084
704.4875862372912,-53.96697320200348
704.5154583598107,-54.21743684746654
704.5433304823302,-54.456815320747
704.5712026048498,-54.686106242497395
704.5990747273693,-54.90617333087314
704.6269468498888,-55.11776737885817
704.6548189724083,-55.32154564509843
704.6969408116616,-55.61591024924865
704.739062650915,-55.89543064670713
704.7811844901684,-56.161573340702425
704.8233063294217,-56.4155609199911
704.8654281686751,-56.658421451787085
704.9075500079284,-56.89102908707545
704.9496718471818,-57.114132939533036
704.9917936864351,-57.32837712533759
705.0603369908154,-57.65945285719145
705.1288802951956,-57.97048236498996
705.1974235995758,-58.26303311610489
705.265966903956,-58.53829386202529
705.3345102083363,-58.79719423120109
705.4030535127165,-59.040548421758295
705.4495474734189,-59.19714742434911
705.4960414341213,-59.347173691257424
705.5425353948236,-59.49087560571563
705.589029355526,-59.62850707004109
705.6355233162284,-59.76032997041738
705.6820172769308,-59.88661592606451
705.7285112376331,-60.007642786470264
705.7750051983355,-60.123684514915496
705.8214991590379,-60.23497718674868
705.8679931197403,-60.34176923277654
705.9144870804427,-60.444286613043175
705.960981041145,-60.54272546853089
706.0074750018474,-60.63726761368112
706.0539689625498,-60.728090734502054
706.1004629232522,-60.81537154449378
706.1469568839545,-60.8992875284959
706.1934508446569,-60.980018114110486
706.2399448053593,-61.057743535761425
706.2864387660617,-61.132641507613656
706.332932726764,-61.2048838034926
706.3794266874664,-61.27463427127802
706.4259206481688,-61.342048268790755
706.4724146088712,-61.40727278221521
706.5189085695736,-61.47044659941215
706.565402530276,-61.531700178152306
706.6118964909783,-61.591155052265904
706.6583904516807,-61.6489228554419
706.7048844123831,-61.70510427669559
706.7513783730855,-61.75978832809073
706.7978723337878,-61.8130521668967
706.8443662944902,-61.864961505245276
706.8908602551926,-61.91557149928389
706.937354215895,-61.9649279656098
707.0080650833576,-62.037673120851544
707.0787759508202,-62.107711544738905
707.1494868182828,-62.17512525654045
707.2201976857453,-62.23998386189916
707.2909085532079,-62.30235333910477
707.3616194206705,-62.36230105770206
707.4323302881331,-62.41989837166212
707.5030411555957,-62.47522259685465
707.5737520230583,-62.528358886255454
707.6444628905209,-62.579401240433704
707.7151737579835,-62.62845156021543
707.7858846254461,-62.6756169560342
707.8565954929087,-62.721007107371086
707.9273063603713,-62.76473344674635
707.9980172278339,-62.80690971068469
708.0687280952965,-62.84765170988294
708.1394389627591,-62.887075250421326
708.2101498302217,-62.92529347948994
708.2808606976843,-62.9624152040011
708.3515715651469,-62.99854399810996
708.4593710770495,-63.05192921300167
708.5671705889521,-63.1035408683388
708.6749701008547,-63.15364747728171
708.7827696127573,-63.202477815133925
708.8905691246599,-63.250226958523314
709.0551587076956,-63.32141992082683
709.2197482907312,-63.39097224271764
709.3843378737669,-63.45927333265383
709.5489274568025,-63.52663980358289
709.7135170398382,-63.59333748392879
709.8781066228738,-63.659587413137274
710.13410666933,-63.76215441196955
710.3901067157861,-63.864588638221875
710.6461067622423,-63.96725202280147
710.9021068086985,-64.07039082796017
711.1581068551546,-64.17417775165053
711.4141069016108,-64.27873475899085
711.670106948067,-64.38414034165156
712.0940860948476,-64.56071354664606
712.5180652416283,-64.73981109475213
712.9420443884089,-64.92128933366526
713.3660235351896,-65.10498590245307
713.7900026819702,-65.29086780062354
714.4281111167189,-65.57506221944307
715.0662195514676,-65.86500281617029
715.7043279862163,-66.1610546980778
716.342436420965,-66.46348968272127
716.9805448557137,-66.77251444181077
717.6186532904624,-67.0879721245929
718.256761725211,-67.40923281835752
718.8948701599597,-67.73527846998932
719.5329785947084,-68.06499239241742
720.5033516400762,-68.57078718651348
721.4737246854439,-69.07834828374426
722.4440977308117,-69.58438827063637
723.4144707761794,-70.08621168603334
724.3848438215472,-70.58147464312391
725.3552168669149,-71.06856224335037
726.3255899122827,-71.54591707405314
727.2959629576504,-72.01275543074043
728.2663360030182,-72.46784362324317
729.2367090483859,-72.9110000998549
730.2070820937537,-73.34137511835142
731.1774551391214,-73.7593014867474
732.1478281844892,-74.16399120015336
733.1182012298569,-74.55618596830416
734.0885742752247,-74.93521147659415
735.0589473205924,-75.30200157149463
736.0293203659602,-75.6559285121601
736.9996934113279,-75.99809075855931
737.9700664566957,-76.32792445306816
738.9404395020634,-76.6465177010977
739.9108125474312,-76.95372017973999
740.8811855927989,-77.24996072203577
741.8515586381667,-77.53524635091033
742.8219316835344,-77.81031470008075
743.7923047289022,-78.07528269357256
744.76267777427,-78.33066766082288
746.2647327962773,-78.7074401501679
747.7667878182846,-79.06281758563567
749.2688428402919,-79.39801628288127
751.8747135938298,-79.93458030876411
754.4805843473678,-80.41862032550029
757.0864551009057,-80.8549606857998
761.1054387982138,-81.44432230269972
765.1244224955218,-81.94469861557855
769.1434061928298,-82.36827141205497
775.7193977802932,-82.92204461993697
782.2953893677566,-83.33415549966497
788.8713809552199,-83.63315569398667
795.4473725426833,-83.84204693079911
802.0233641301467,-83.97979262280201
808.59935571761,-84.06201056626166
815.1753473050734,-84.10137486364167
825.8011492809242,-84.10010380060031
836.4269512567749,-84.04654068092891
847.0527532326257,-83.96354775229157
857.6785552084765,-83.86712917239774
868.3043571843273,-83.7680402058877
878.930159160178,-83.6729485055794
889.5559611360288,-83.58551343870671
900.1817631118796,-83.50728294397152
910.8075650877304,-83.43858240658493
921.4333670635812,-83.37903890325362
932.0591690394319,-83.32790000016944
942.6849710152827,-83.28422603301023
953.3107729911335,-83.2470369824042
974.252130720475,-83.18927017395413
995.1934884498164,-83.1466613969647
999.9999999999778,-83.13850994328463
1000.0000000000111,-83.13850994328463
1000.0000000000111,-83.13850994328463
=======
0.0002989975869093987,-80.0025675378232
0.0012925203502985587,-80.00947013682273
0.003739567736800839,-80.02184203488196
0.007828007369448147,-80.03692404524075
0.014054817189508347,-80.05422402648033
0.020281627009568547,-80.06840861413116
0.03142589369846535,-80.08975200986016
0.049177464812045914,-80.11682393016893
0.08259600687046753,-80.15573336686522
0.11601454892888916,-80.18513331019201
0.14943309098731078,-80.20968032143533
0.1828516330457324,-80.23129221152242
0.23935883084848247,-80.26362877317277
0.2958660286512325,-80.2916949564854
0.35237322645398256,-80.3166300174138
0.45046472738883697,-80.35496651114939
0.5485562283236913,-80.38838656372269
0.7064046592979748,-80.43519459911776
0.8642530902722583,-80.47620301414975
1.1479777129412598,-80.54106418443074
1.4317023356102614,-80.59995965282842
1.715426958279263,-80.65550387308689
1.9991515809482645,-80.70839566043709
2.282876203617266,-80.75896700359563
2.783090147448483,-80.84345221977591
3.5419715506172067,-80.96258534533463
4.300852953785931,-81.07315597909486
5.059734356954655,-81.17639639455587
5.818615760123379,-81.27289704576447
6.577497163292103,-81.36313144680507
7.814869873225697,-81.49794501783077
9.052242583159291,-81.61893289224562
10.289615293092886,-81.72747369936073
12.22788292448321,-81.87516365050342
14.166150555873532,-81.99898299851046
16.104418187263853,-82.10234317439
19.34182230796085,-82.23739455359413
22.579226428657847,-82.33536725805698
25.816630549354844,-82.4055892199023
29.05403467005184,-82.45540234058696
32.29143879074884,-82.49050135009834
35.528842911445835,-82.51524187183627
40.506315360914535,-82.5404972197899
45.483787810383234,-82.55733919589007
50.46126025985193,-82.5707934186027
55.43873270932063,-82.5838109882576
63.82519384551253,-82.60847563333311
72.21165498170443,-82.63815967444337
80.59811611789632,-82.67263223106475
88.98457725408822,-82.70980335721785
97.37103839028012,-82.74674554494352
105.75749952647202,-82.78089515592367
114.14396066266391,-82.81088416746903
122.53042179885581,-82.83643376651827
130.9168829350477,-82.85744961373274
139.30334407123962,-82.87383700871625
147.6898052074315,-82.88582634246285
156.0762663436234,-82.89405658090737
164.46272747981527,-82.89926979009283
172.84918861600715,-82.90213417596843
181.23564975219904,-82.9031190782173
189.62211088839092,-82.90264464725159
198.0085720245828,-82.9011572284107
206.3950331607747,-82.89908810457055
214.78149429696657,-82.89670275151585
223.16795543315845,-82.89418781591418
231.55441656935034,-82.89164185066964
239.94087770554222,-82.88918978101327
248.3273388417341,-82.8869363376105
256.713799977926,-82.88492640896162
265.10026111411787,-82.88311256026839
273.48672225030975,-82.88149232615565
281.87318338650164,-82.88006415901451
290.2596445226935,-82.87886075429367
298.6461056588854,-82.87784747599545
307.0325667950773,-82.87699507030067
315.41902793126917,-82.8762575465739
323.80548906746105,-82.87565691348996
332.19195020365294,-82.87516199114465
340.5784113398448,-82.8747735390466
348.9648724760367,-82.87444209881626
357.3513336122286,-82.87417824074163
365.73779474842047,-82.87395168618161
374.12425588461235,-82.87379102301833
382.51071702080424,-82.87364931534893
390.8971781569961,-82.87354910086536
399.283639293188,-82.8734502223259
407.6701004293799,-82.87338978104226
416.05656156557177,-82.8733248126242
424.44302270176365,-82.8732963780817
432.82948383795554,-82.87325034532655
441.2159449741474,-82.87323549537243
449.6024061103393,-82.87320024680746
457.9888672465312,-82.87319996580638
466.37532838272307,-82.8731718016166
474.76178951891495,-82.87317989094461
483.14825065510684,-82.87315360268511
491.5347117912987,-82.87316660223391
499.9211729274906,-82.87314209639062
508.3076340636825,-82.8731614991203
516.6940951998744,-82.8731350900731
525.0805563360663,-82.87315827857527
533.4670174722581,-82.8731749424619
541.85347860845,-82.87321620788752
550.2399397446419,-82.87317798290948
558.6264008808338,-82.87317413222493
567.0128620170257,-82.87314678735433
575.3993231532176,-82.8731737731482
583.7857842894094,-82.87315264939225
592.1722454256013,-82.87317754233968
600.5587065617932,-82.87314371336795
608.9451676979851,-82.87317153018893
617.331628834177,-82.87313978644337
625.7180899703689,-82.87317260281803
634.1045511065607,-82.87313489104065
642.4910122427526,-82.87317145728015
650.8774733789445,-82.87312719943274
659.2639345151364,-82.87316915456819
667.6503956513283,-82.87312131756228
676.0368567875202,-82.87316899167737
684.423317923712,-82.87311408329346
692.8097790599039,-82.87316741436429
700.0,-82.87315808275287
700.0,-82.87315808275287
700.0000522420456,-82.85720437731972
700.0001359569009,-82.83252840151843
700.0003166485938,-82.78210386013217
700.0004973402866,-82.73410958751087
700.0008642992952,-82.64238046411418
700.0012312583038,-82.5573318761728
700.0021390084407,-82.37045016512073
700.0030467585776,-82.21018740307865
700.0039545087145,-82.06904889998111
700.0048622588514,-81.94176617233728
700.0062844100238,-81.7611210347274
700.0077065611962,-81.59837606831172
700.0091287123686,-81.44884428968547
700.0115012747596,-81.22000149574524
700.0138738371505,-81.01231562475
700.0175981392669,-80.71844551912595
700.0213224413832,-80.45474668123123
700.0277470731502,-80.05160814834237
700.0341717049172,-79.69430723990118
700.0405963366842,-79.36993425677026
700.0470209684512,-79.07154279197397
700.0534456002182,-78.79439598233957
700.0638818030036,-78.38077521637273
700.074318005789,-78.0020704562171
700.0847542085744,-77.65018993186554
700.1007670372347,-77.15147899274393
700.1167798658951,-76.69211279895445
700.1327926945554,-76.26424671036378
700.1622302616747,-75.54154155268772
700.191667828794,-74.88466480444859
700.2211053959134,-74.28095522589547
700.2505429630327,-73.71973999352969
700.279980530152,-73.19236916173911
700.3094180972713,-72.69314148251651
700.3567919861441,-71.93935340407155
700.4041658750169,-71.23712396734909
700.4515397638897,-70.57760289554865
700.4989136527626,-69.95324675352491
700.5462875416354,-69.35813682257528
700.625065206475,-68.42165640060126
700.7453150879396,-67.09033639967083
700.8655649694042,-65.84723982942448
700.9858148508688,-64.66924034769612
701.1060647323334,-63.537689929599985
701.226314613798,-62.43770354612337
701.3465644952626,-61.35774270607995
701.4668143767271,-60.28796394411729
701.6652464522122,-58.511458155315076
701.8004387216729,-57.257664490640764
701.8342367890381,-56.932350725502374
701.8680348564033,-56.59861196476511
701.9018329237684,-56.253893553000104
701.9356309911336,-55.89539143755525
701.9694290584988,-55.51822898502472
702.003227125864,-55.11393293970694
702.0370251932292,-54.66807427337737
702.0708232605944,-54.15600434501687
702.0917108538403,-53.78627015012427
702.1125984470862,-53.34669871177392
702.1334860403321,-52.78944365642176
702.154373633578,-52.02735770172091
702.1651791433657,-51.50740033695436
702.1723256213875,-51.098074002209586
702.1794720994093,-50.62945618649529
702.1866185774311,-50.100998431947744
702.1937650554529,-49.51846299927424
702.2009115334747,-48.89318075396465
702.2080580114965,-48.239647569950684
702.2152044895183,-47.57157336737804
702.2223509675401,-46.89889804198727
702.229497445562,-46.227550518201625
702.2366439235838,-45.56150975595816
702.2437904016056,-44.90404684604297
702.2509368796274,-44.2575505601663
702.2619514223546,-43.28488128364172
702.2729659650819,-42.34321577670143
702.2839805078091,-41.43368426367036
702.2949950505364,-40.55701256288881
702.3060095932636,-39.71259416198329
702.3170241359909,-38.899801688032824
702.3280386787181,-38.11635501017275
702.3390532214454,-37.36021113907202
702.3500677641726,-36.62811511539972
702.3610823068999,-35.9175824265504
702.3720968496272,-35.22441932564575
702.3831113923544,-34.54502775193219
702.3941259350817,-33.87415273703564
702.4051404778089,-33.20747312631072
702.4161550205362,-32.5387397325684
702.4271695632634,-31.862432903514932
702.4381841059907,-31.17083378322741
702.4491986487179,-30.456808501608695
702.4602131914452,-29.710550838483375
702.4712277341724,-28.92232680180488
702.4822422768997,-28.078990362908527
702.4932568196269,-27.166645112608396
702.5042713623542,-26.166738728657673
702.5152859050814,-25.05852964488403
702.5263004478087,-23.814583717854426
702.537314990536,-22.403138164733488
702.5483295332632,-20.782832457295402
702.5593440759905,-18.905785634630053
702.5703586187177,-16.71254369939513
702.581373161445,-14.139921151296234
702.5923877041722,-11.122042246281621
702.6105420638792,-5.099789664450936
702.6230902188917,-0.22365766223984374
702.6356383739042,4.99282951563825
702.6481865289167,10.123221719330344
702.6607346839291,14.734246912528226
702.6732828389416,18.467895716511293
702.6858309939541,21.26790650434818
702.6983791489666,23.204101879228297
702.7109273039791,24.414130582132113
702.7234754589916,25.050527512447058
702.7360236140041,25.25054315278837
702.7485717690166,25.128038424838202
702.7611199240291,24.76895519415127
702.7736680790416,24.233199618029886
702.7862162340541,23.56353951396222
702.7987643890666,22.792327066730447
702.8113125440791,21.94478923345309
702.8238606990916,21.04116780336663
702.8364088541041,20.097407804978243
702.8489570091166,19.125612739460703
702.8615051641291,18.13515866839739
702.8740533191416,17.13347864392158
702.8866014741541,16.126458695309132
702.8991496291666,15.118850747934571
702.9116977841791,14.114506089599946
702.9242459391916,13.116512045047568
702.9367940942041,12.127386015857022
702.9493422492166,11.149191424123371
702.961890404229,10.183583832534785
702.9744385592415,9.231867499229306
702.9942604372462,7.759055650278559
703.0140823152509,6.325839244634678
703.0339041932556,4.932974574249383
703.0537260712603,3.580212967607677
703.0735479492649,2.2662370900037074
703.0933698272696,0.9887272907119999
703.1131917052743,-0.25505380769059943
703.133013583279,-1.4679618199407805
703.1528354612836,-2.652966700317315
703.1726573392883,-3.813026765432473
703.192479217293,-4.9510208605070885
703.2123010952977,-6.0697487633631555
703.2321229733024,-7.171922327283208
703.251944851307,-8.260160005351274
703.2717667293117,-9.337001781911189
703.2915886073164,-10.404941381436219
703.3114104853211,-11.466446682192068
703.3312323633257,-12.52395707936788
703.3510542413304,-13.579864678607608
703.3708761193351,-14.636493695285909
703.3906979973398,-15.696084412409746
703.4105198753444,-16.760726002452945
703.4303417533491,-17.83235428557606
703.4501636313538,-18.912648480058593
703.4699855093585,-20.002973045732123
703.4898073873632,-21.104231323139352
703.5096292653678,-22.216769755517973
703.5294511433725,-23.340197992801507
703.5492730213772,-24.473267989098225
703.5690948993819,-25.61369523369836
703.5889167773865,-26.75807955516854
703.6087386553912,-27.901822464936366
703.6389427150139,-29.63008177075299
703.6691467746365,-31.31895186159714
703.6993508342591,-32.941539825338346
703.7295548938818,-34.47088894508503
703.7597589535044,-35.885410064671085
703.789963013127,-37.17090146398471
703.8201670727497,-38.322078540382094
703.8503711323723,-39.34100586798707
703.8805751919949,-40.23587957861263
703.9107792516176,-41.01852779930296
703.9409833112402,-41.70249464002063
703.9711873708628,-42.30126151162363
704.0,-42.804526310423185
704.0,-42.804526310423185
704.0000522425231,-42.82132122238226
704.0001360017257,-42.84731753892676
704.0003172911204,-42.90055881061943
704.0004985805151,-42.951200347438224
704.000865685861,-43.047632857012886
704.0012327912068,-43.13694208081673
704.002138838405,-43.33236134468197
704.0030448856032,-43.49946457645973
704.0039509328014,-43.64620199358691
704.0048569799997,-43.778168156823625
704.0062792785959,-43.96522871347218
704.0077015771922,-44.13307024537914
704.0091238757884,-44.286695870308414
704.0114993017702,-44.521007774263786
704.013874727752,-44.732464885044436
704.0176082677363,-45.030092364403515
704.0213418077205,-45.29521351754669
704.027824276517,-45.699555762552144
704.0343067453134,-46.054685324678765
