time,voltage
512.871591885839,-82.94657564852265
521.1974340399562,-82.94659178456557
529.5232761940733,-82.94657123321925
537.8491183481905,-82.94659043654447
546.1749605023076,-82.94656860568178
554.5008026564248,-82.9465913177215
562.8266448105419,-82.94656645773082
571.152486964659,-82.94659208097559
579.4783291187762,-82.94656505098229
587.8041712728933,-82.94659370803556
596.1300134270105,-82.9465631166552
604.4558555811276,-82.94659566682785
612.7816977352447,-82.94656074788966
621.1075398893619,-82.94659698184181
629.433382043479,-82.94655814627195
637.7592241975962,-82.94659832843267
646.0850663517133,-82.9465539844926
654.4109085058304,-82.9465993278493
662.7367506599476,-82.94654890404719
671.0625928140647,-82.9465198742624
679.3884349681819,-82.9464370977523
687.714277122299,-82.94650400236813
696.0401192764161,-82.94650894657784
700.0,-82.9464908044251
700.0,-82.9464908044251
700.0000524463628,-82.93060076130298
700.0001366094444,-82.90599085045599
700.0003184828217,-82.8556564863801
700.000500356199,-82.80776047956829
700.0008693520949,-82.71633151560835
700.0012383479908,-82.63158573692687
700.0021510373052,-82.44545668194176
700.0030637266196,-82.28590541740022
700.0039764159341,-82.145427347285
700.0048891052485,-82.01875414140005
700.0063196457286,-81.83889953476772
700.0077501862087,-81.67687456392787
700.0091807266888,-81.5280085913483
700.0115699063784,-81.29995508950338
700.0139590860681,-81.0930220082645
700.0177114466896,-80.80012979207127
700.0214638073112,-80.53737650289074
700.0279349425734,-80.1358895208791
700.0344060778357,-79.78010090875124
700.0408772130979,-79.45711739194226
700.0473483483602,-79.16001074752948
700.0538194836224,-78.88406054268773
700.0643284086555,-78.47233110439886
700.0748373336885,-78.09534446283978
700.0853462587215,-77.7450481827027
700.1014688628297,-77.24862127694622
700.1175914669379,-76.79134953544083
700.1337140710461,-76.36543392304753
700.1633445688138,-75.64623984578886
700.1929750665815,-74.99255410821922
700.2226055643492,-74.39177386943369
700.2522360621169,-73.83328021255129
700.2818665598846,-73.30846993982236
700.3114970576523,-72.81166945773829
700.3592844427144,-72.0599789227007
700.4070718277765,-71.35977839545514
700.4548592128385,-70.70220669985373
700.5026465979006,-70.07971516809172
700.5504339829627,-69.48638130099299
700.6299158409985,-68.55246921148787
700.7510263701682,-67.22693426679417
700.872136899338,-65.9889581575188
700.9932474285077,-64.81562468592567
701.1143579576775,-63.688503771729046
701.2354684868473,-62.59293344914366
701.356579016017,-61.51763902399084
701.4776895451868,-60.45311343938869
701.6779284999285,-58.68492010155287
701.8781674546702,-56.83094723760316
701.9282271933557,-56.33615161478465
701.9782869320412,-55.81068590147671
702.0283466707267,-55.23716557903395
702.0784064094122,-54.577908599561276
702.0909213440835,-54.39251339452869
702.1034362787549,-54.19462187115276
702.1226105777237,-53.859049221763115
702.1301384091192,-53.71354253354819
702.1376662405148,-53.55808453986382
702.150420420834,-53.26600547565514
702.1631746011533,-52.92580077757489
702.1759287814725,-52.51753911468996
702.1886829617918,-52.0118094038877
702.1969970567347,-51.61102641655098
702.2053111516777,-51.13982559086961
702.2136252466207,-50.58962840438538
702.2219393415637,-49.95995408689842
702.2302534365067,-49.26139542040274
702.2358638119738,-48.76142415244752
702.2414741874409,-48.24692583987287
702.247084562908,-47.72389406693152
702.252694938375,-47.19677034177444
702.2583053138421,-46.669100450715064
702.2639156893092,-46.14371886610453
702.2695260647763,-45.62260519695527
702.2751364402434,-45.10695128780351
702.2836607905731,-44.33589730971756
702.2921851409028,-43.581600952360326
702.3007094912325,-42.845449003060665
702.3092338415622,-42.12831456439289
702.3177581918919,-41.430739956671026
702.3307341348075,-40.40645963103079
702.343710077723,-39.42677913056904
702.3566860206386,-38.48948227692569
702.3696619635541,-37.59162027988837
702.3826379064697,-36.72880038557641
702.3956138493852,-35.896035311198496
702.4085897923007,-35.086969464291904
702.4215657352163,-34.29512323101035
702.4345416781318,-33.51259875338468
702.4475176210474,-32.73125783945055
702.4604935639629,-31.940955213630573
702.4734695068785,-31.131091636055775
702.493047771955,-29.84160099096123
702.5126260370316,-28.42243106882478
702.5322043021082,-26.80303207742626
702.5517825671848,-24.882710722352417
702.5713608322613,-22.51984618393983
702.5909390973379,-19.496381090818915
702.6105173624145,-15.532989172988769
702.6300956274911,-10.291359819216101
702.6496738925676,-3.5104059814654054
702.658840959884,0.10542189658490339
702.6680080272002,3.8817518750444595
702.6771750945165,7.666194997669611
702.6863421618328,11.29161336250044
702.6955092291491,14.579907340493074
702.7046762964654,17.417111928047362
702.7138433637817,19.752975697307605
702.723010431098,21.59463258608685
702.7321774984143,22.983553103313906
702.7413445657306,23.978122220522565
702.7505116330469,24.640567048266718
702.7596787003632,25.029096330533832
702.7688457676795,25.19434921346789
702.7780128349958,25.17860231885521
702.7871799023121,25.01636722442753
702.7963469696284,24.73552609547831
702.8055140369447,24.358554917402437
702.8198875115767,23.617962302507436
702.8342609862086,22.735894199190927
702.8486344608406,21.756205646454397
702.8630079354725,20.707923113240838
702.8773814101045,19.611084076595475
702.8917548847364,18.485178438139076
702.9061283593684,17.34234733183658
702.9205018340003,16.189966036857665
702.9348753086323,15.036287289222413
702.9492487832642,13.887194524334445
702.9636222578962,12.746630146028854
702.9779957325281,11.618891844884585
702.9923692071601,10.506861718458827
703.006742681792,9.412260826202246
703.021116156424,8.33693046575651
703.035489631056,7.282061902724764
703.0498631056879,6.248171462746562
703.0642365803199,5.235595548109195
703.0786100549518,4.244247328167373
703.0929835295838,3.2736482195415753
703.1073570042157,2.3231443255562403
703.1217304788477,1.3918831404941587
703.1361039534796,0.4788555027008933
703.1504774281116,-0.4170146715508411
703.1648509027435,-1.2968441176217336
703.1792243773755,-2.1617679496535134
703.1935978520074,-3.012917941578549
703.2079713266394,-3.851412934634974
703.2223448012713,-4.678351749855116
703.2367182759033,-5.494807343325648
703.2510917505352,-6.301824363542917
703.2654652251672,-7.100420644525713
703.2798386997991,-7.891591391824846
703.2942121744311,-8.6763141278584
703.308585649063,-9.455552900141905
703.322959123695,-10.230261043194883
703.337332598327,-11.001382399206745
703.3517060729589,-11.769851141335504
703.3660795475909,-12.53659033047951
703.3804530222228,-13.302509261646941
703.3948264968548,-14.06849961290704
703.4091999714867,-14.835430368916017
703.4235734461187,-15.604141402839785
703.4379469207506,-16.375435463299766
703.4523203953826,-17.150068177895715
703.4666938700145,-17.92873561087833
703.4810673446465,-18.71205893163456
703.4954408192784,-19.50056586087388
703.5098142939104,-20.294668744928654
703.5241877685423,-21.094639349294226
703.5385612431743,-21.90058075443144
703.5529347178062,-22.712397082830066
703.5673081924382,-23.529762192708773
703.5816816670701,-24.352088940042073
703.5960551417021,-25.178501116264567
703.6185270827226,-26.4758129928798
703.6409990237431,-27.774008219968273
703.6634709647636,-29.064986899545033
703.6859429057841,-30.338917988520667
703.7084148468047,-31.584897705896232
703.7308867878252,-32.791657345943705
703.7533587288457,-33.94834571260498
703.7758306698662,-35.04530556156526
703.7983026108867,-36.074960881515345
703.8207745519072,-37.03232031726127
703.8432464929277,-37.915097855748655
703.8657184339482,-38.72346087144274
703.8881903749688,-39.459673742460176
703.9106623159893,-40.127669882895134
703.9331342570098,-40.7324223621061
703.9556061980303,-41.27943043023987
703.9780781390508,-41.77434781044451
704.0,-42.21224620749876
704.0,-42.21224620749876
704.0000005350304,-42.212425837885604
704.0000439755108,-42.22645360734807
704.0001237953627,-42.251353612764525
704.0002962822338,-42.30238434939023
704.0005634704081,-42.37601961945518
704.0008306585825,-42.445035287369926
704.0013080933406,-42.56002883528529
704.0017855280988,-42.66549178514409
704.0029008142886,-42.88231006252397
704.0040161004785,-43.066928006511056
704.0051313866683,-43.229088387302475
704.0062466728581,-43.37535475361985
704.0079397393748,-43.57700897528544
704.0096328058916,-43.759320868253646
704.0113258724083,-43.92703824561635
704.0141586631838,-44.184067037062555
704.0169914539593,-44.41655785214281
704.0215227911269,-44.74977468414789
704.0260541282945,-45.04645865242831
704.0336798999554,-45.48635949980581
704.0413056716162,-45.87470042764254
704.0489314432771,-46.2262153707128
704.0565572149379,-46.54865186932609
704.0641829865988,-46.84714162842017
704.0763229163729,-47.28196638358616
704.088462846147,-47.677872732727494
704.1006027759211,-48.04314564679991
704.119005590225,-48.54949868714827
704.137408404529,-49.009523627768054
704.1558112188329,-49.43147634667443
704.1742140331369,-49.821202689867924
704.1926168474408,-50.18332893098307
704.2110196617448,-50.521637648738796
704.2294224760487,-50.83916726171914
704.2478252903527,-51.13835251961936
704.2662281046566,-51.4211938369563
704.2846309189606,-51.689384117378346
704.3127263637589,-52.073840493276485
704.3408218085572,-52.431834190894754
704.3689172533554,-52.76681763068927
704.3970126981537,-53.08164443714257
704.425108142952,-53.378705744016166
704.4532035877503,-53.6600034102724
704.4812990325486,-53.927213651968074
704.5093944773469,-54.18175362661941
704.5374899221451,-54.424835350483775
704.5655853669434,-54.65750481405136
704.5936808117417,-54.8806686079205
704.62177625654,-55.09511359781901
704.6498717013383,-55.301525713395016
704.6923969761159,-55.59996024811728
704.7349222508935,-55.883132227815885
704.7774475256712,-56.15257163750043
704.8199728004488,-56.40955082854163
704.8624980752264,-56.65513713257823
704.9050233500041,-56.890236310130334
704.9475486247817,-57.11562332103579
704.9900738995593,-57.331963461832814
705.058690534621,-57.663365527123226
705.1273071696826,-57.974657300043766
705.1959238047442,-58.26741111409523
705.2645404398058,-58.54281953562935
705.3331570748675,-58.80181612856724
705.4017737099291,-59.045220563677354
705.4480162749935,-59.20083868342064
705.4942588400579,-59.34995122869605
705.5405014051223,-59.49280409949921
705.5867439701867,-59.629648571448065
705.6329865352511,-59.760743580373465
705.6792291003155,-59.88635746195059
705.7254716653799,-60.00676457030318
705.7717142304443,-60.12223558853986
705.8179567955087,-60.233003326948236
705.8641993605731,-60.3393129681147
705.9104419256375,-60.441387632445455
705.956684490702,-60.53942100961306
706.0029270557663,-60.63359268932994
706.0491696208308,-60.72407820932224
706.0954121858952,-60.81105207162908
706.1416547509596,-60.8946894023024
706.187897316024,-60.97516714912227
706.2341398810884,-61.0526630616239
706.2803824461528,-61.127352490672564
706.3266250112172,-61.19940504232722
706.3728675762816,-61.26898260495766
706.419110141346,-61.33623876275289
706.4653527064104,-61.401318885857826
706.5115952714748,-61.464360288285526
706.5578378365392,-61.52549210165186
706.6040804016036,-61.58483470523289
706.650322966668,-61.64249877973693
706.6965655317324,-61.69858428229389
706.7428080967968,-61.75317971182193
706.7890506618612,-61.806361906190766
706.8352932269256,-61.858196412064146
706.88153579199,-61.908738329347315
706.9277783570544,-61.958033485123934
706.9995383356802,-62.0321492482974
707.071298314306,-62.10346544343034
707.1430582929318,-62.17206859866742
707.2148182715575,-62.238031523464585
707.2865782501833,-62.30142321594518
707.3583382288091,-62.36231436233591
707.4300982074349,-62.4207800634243
707.5018581860606,-62.47690190682118
707.5736181646864,-62.530769973074655
707.6453781433122,-62.58248367214908
707.717138121938,-62.63215042778752
707.7888981005638,-62.67988278877554
707.8606580791895,-62.72579601654249
707.9324180578153,-62.770007459087246
708.0041780364411,-62.812636851173714
708.0759380150669,-62.85380563446299
708.1476979936926,-62.893634758084865
708.2194579723184,-62.93224213738234
708.2912179509442,-62.96974086950755
708.36297792957,-63.00623801514297
708.4347379081958,-63.04183339006582
708.5569798979043,-63.10064968430778
708.6792218876128,-63.15750973120376
708.8014638773213,-63.21274613561816
708.9237058670299,-63.266637489360456
709.0459478567384,-63.31941990097866
709.2362721176083,-63.39985230533253
709.4265963784783,-63.478681010043445
709.6169206393482,-63.55636771871289
709.8072449002182,-63.63327634242435
709.9975691610881,-63.70970672532916
710.187893421958,-63.78590667740889
710.378217682828,-63.86207306593358
710.5685419436979,-63.938357093564356
710.9089249211346,-64.07545120389074
711.2493078985713,-64.21369991539096
711.5896908760079,-64.35343625313224
711.9300738534446,-64.49466678423158
712.2704568308812,-64.63740547114273
712.6108398083179,-64.78164356882934
712.9512227857546,-64.92740829275482
713.2916057631912,-65.07464892850707
713.6319887406279,-65.22336543195264
714.1472595123721,-65.45124878917973
714.6625302841163,-65.68272328245892
715.1778010558605,-65.91786609446434
715.6930718276047,-66.15712795137176
716.208342599349,-66.40044053413573
716.7236133710932,-66.6483672349525
717.2388841428374,-66.90050311687796
717.7541549145816,-67.15680291344589
718.2694256863258,-67.41638875697434
718.78469645807,-67.67943235906611
719.2999672298142,-67.94443774482966
719.8152380015584,-68.2120438660383
720.3305087733027,-68.47999101873963
720.8457795450469,-68.74981959422827
721.3610503167911,-69.01951425265395
721.8763210885353,-69.28923076644455
722.3915918602795,-69.55657357754204
722.9068626320237,-69.82398531975285
723.4221334037679,-70.0882081454133
723.9374041755121,-70.3529319986529
724.4526749472564,-70.61533835113644
724.9679457190006,-70.87417280360107
725.4832164907448,-71.1299966094353
725.998487262489,-71.38369077012858
726.7983627315718,-71.77178537799597
727.5982382006547,-72.15273892348313
728.3981136697375,-72.52540153100593
729.1979891388204,-72.88975509534302
729.9978646079032,-73.24551320727957
731.2090345167303,-73.76802432042368
732.4202044255574,-74.27032388513241
733.6313743343844,-74.75263088062938
734.8425442432115,-75.21502788938542
736.0537141520385,-75.65806702804144
737.2648840608656,-76.08208824988921
738.4760539696927,-76.48772570975353
740.3481952596011,-77.07976014188958
742.2203365495095,-77.63144525997801
744.0924778394179,-78.14507469416967
745.9646191293264,-78.62301894252488
747.8367604192348,-79.06751173420697
749.7089017091432,-79.48072912590958
752.6388377316416,-80.06941381289039
755.56877375414,-80.59370905601101
758.4987097766384,-81.06022296190207
763.4374354371573,-81.731949747494
768.3761610976762,-82.28026988872567
773.3148867581951,-82.72504021990474
778.253612418714,-83.08257782370134
783.192338079233,-83.36673249364448
788.1310637397519,-83.58923795204774
796.0627926527071,-83.84219988682213
803.9945215656624,-83.99473324430296
811.9262504786176,-84.0722581591624
819.8579793915728,-84.09480771816148
827.7897083045281,-84.07842833510803
835.7214372174833,-84.03572756514873
843.6531661304385,-83.97634087020714
851.5848950433938,-83.90740763501644
859.516623956349,-83.83415642518273
867.4483528693042,-83.76033247088107
879.7247754871884,-83.6508700849684
892.0011981050725,-83.55180215279364
904.2776207229566,-83.46505224678413
916.5540433408407,-83.39077146399914
928.8304659587249,-83.32814135660398
941.106888576609,-83.27585122320804
962.0769672079407,-83.20629560506784
983.0470458392724,-83.15529131393252
999.9999999999778,-83.1238889123056
1000.0000000000111,-83.1238889123056
1000.0000000000111,-83.1238889123056
