time,voltage
711.6220772732777,20.514792872518097
711.6273317515966,20.31150213800521
711.6325862299154,20.084073692846456
711.6378407082343,19.83506035924133
711.6430951865532,19.566763947848116
711.6483496648721,19.281260646455006
711.6536041431909,18.98042395018042
711.6588586215098,18.665948846545955
711.6641130998287,18.339360173795953
711.6693675781476,18.002033353790473
711.6746220564664,17.655220100107602
711.6798765347853,17.30005352725782
711.6851310131042,16.937556428170446
711.6903854914231,16.56865445302664
711.6956399697419,16.19418688806234
711.7008944480608,15.814915060279755
711.7061489263797,15.43152988472345
711.7114034046986,15.044658684825169
711.7166578830174,14.654871311421362
711.7219123613363,14.26268570064296
711.7271668396552,13.868572890037681
711.7324213179741,13.472961484602925
711.7376757962929,13.07624162407517
711.7429302746118,12.678768527020088
711.7481847529307,12.280865667867678
711.7534392312496,11.882827620787237
711.7586937095684,11.48492259858619
711.7639481878873,11.08739503891686
711.7692026662062,10.690466720996806
711.7744571445251,10.29433894001505
711.7797116228439,9.899195096302815
711.7849661011628,9.505201447587082
711.7902205794817,9.112508111745136
711.7954750578006,8.721250451578832
711.8007295361194,8.331550247657145
711.8059840144383,7.943516650005688
711.8112384927572,7.557247041696558
711.8164929710761,7.172827838464551
711.8217474493949,6.790335221200645
711.8270019277138,6.409835810974071
711.8322564060327,6.031387295418742
711.8375108843516,5.655039009818539
711.8427653626704,5.280832476250545
711.8480198409893,4.908801906336928
711.8532743193082,4.538974673141202
711.8585287976271,4.171371756083845
711.8637832759459,3.806008161369372
711.8690377542648,3.442893339759189
711.8742922325837,3.082031503929089
711.8795467109026,2.723422016404067
711.8848011892214,2.3670597767633104
711.8900556675403,2.012935502511644
711.8953101458592,1.6610360213258812
711.9005646241781,1.3113445686531178
711.9058191024969,0.9638410627619556
711.9110735808158,0.6185023588184976
711.9163280591347,0.27530248975019445
711.9215825374536,-0.06578710621340328
711.9268370157724,-0.40479737414755107
711.9320914940913,-0.7417614471950877
711.9373459724102,-1.0767144655019993
711.9426004507291,-1.4096934071190796
711.9478549290479,-1.740736929489514
711.9531094073668,-2.0698852232773275
711.9583638856857,-2.39717988290181
711.9636183640046,-2.722663794386912
711.9688728423234,-3.0463810337991553
711.9741273206423,-3.3683767881924624
711.9793817989612,-3.6886972099800968
711.9846362772801,-4.007389340555224
711.9898907555989,-4.324501099005162
711.9951452339178,-4.640081170974211
712.0003997122367,-4.954178917112297
712.0056541905556,-5.266844314055759
712.0109086688744,-5.5781279035429225
712.0161631471933,-5.88808073937212
712.0214176255122,-6.196754336439761
712.0266721038311,-6.504200625076383
712.0319265821499,-6.810471910512947
712.0371810604688,-7.115620836068477
712.0424355387877,-7.41970034650778
712.0476900171066,-7.722763651781101
712.0529444954254,-8.024864200350839
712.0581989737443,-8.326055668549415
712.0634534520632,-8.626391956894144
712.0687079303821,-8.925927179541818
712.0739624087009,-9.224715647103567
712.0792168870198,-9.522811868963556
712.0844713653387,-9.820270506514523
712.0897258436576,-10.11714637605082
712.0949803219764,-10.413494486113025
712.1002348002953,-10.709369991162667
712.1054892786142,-11.004828161138581
712.1107437569331,-11.29992437290482
712.1159982352519,-11.594714102540507
712.1212527135708,-11.889252905789391
712.1265071918897,-12.18359639228219
712.1317616702086,-12.477800198852059
712.1370161485274,-12.771919961080373
712.1422706268463,-13.06601128064715
712.1475251051652,-13.360129687938198
712.1527795834841,-13.654330600301991
712.1580340618029,-13.94866927587201
712.1632885401218,-14.243200762422344
712.1685430184407,-14.537979840802283
712.1737974967596,-14.833060962667327
712.1790519750784,-15.128498182212352
712.1843064533973,-15.424345082635488
712.1895609317162,-15.72065469046382
712.1948154100351,-16.01747939196861
712.2000698883539,-16.314870835931696
712.2053243666728,-16.61287982696801
712.2105788449917,-16.911556213975516
712.2158333233106,-17.21094876836669
712.2210878016294,-17.511105052299975
712.2263422799483,-17.812071277354846
712.2315967582672,-18.11389215326906
712.2368512365861,-18.416610725812827
712.2421057149049,-18.720268203414673
712.2473601932238,-19.024903772472218
712.2526146715427,-19.330554401211845
712.2578691498616,-19.637254631893857
712.2631236281804,-19.945036361287347
712.2683781064993,-20.253928608309852
712.2736325848182,-20.563957258252074
712.2788870631371,-20.87514479186397
712.2841415414559,-21.187510026508942
712.2893960197748,-21.50106782583922
712.2946504980937,-21.815828939680664
712.2999049764126,-22.131799694663027
712.3051594547314,-22.44898153925039
712.3104139330503,-22.76737082756406
712.3156684113692,-23.08695857534043
712.3209228896881,-23.407730148911593
712.3261773680069,-23.7296649324543
712.3314318463258,-24.052736029080627
712.3366863246447,-24.37690998684874
712.3419408029636,-24.70214653206203
712.3471952812824,-25.028398311062315
712.3524497596013,-25.355610652340662
712.3577042379202,-25.683721356030773
712.3629587162391,-26.012660513106983
712.3682131945579,-26.34235035724184
712.3734676728768,-26.67270515430454
712.3787221511957,-27.003631134735596
712.3839766295146,-27.33502647328589
712.3892311078334,-27.666781320165235
712.3944855861523,-27.998777844019457
712.3997400644712,-28.33089049588904
712.4049945427901,-28.66298617768421
712.4102490211089,-28.99492438578351
712.4155034994278,-29.326557631610115
712.4207579777467,-29.657731885257768
712.4260124560656,-29.98828703885343
712.4312669343844,-30.31805742412151
712.4365214127033,-30.646872413226067
712.4417758910222,-30.97455708816527
712.4470303693411,-31.300932963765387
712.4522848476599,-31.62581875939628
712.4575393259788,-31.949031216415985
712.4627938042977,-32.27038595419132
712.4680482826166,-32.589698355617735
712.4733027609354,-32.90678447319467
712.4785572392543,-33.22146194647164
712.4838117175732,-33.5335509209348
712.4890661958921,-33.84287495803301
712.4943206742109,-34.14926192613866
712.4995751525298,-34.45254493042018
712.5048296308487,-34.752562894694165
712.5100841091676,-35.04916167281094
712.5153385874864,-35.342194485153634
712.5205930658053,-35.63152276851964
712.5258475441242,-35.91701671623578
712.5311020224431,-36.19855573917313
712.5363565007619,-36.47602889761902
712.5416109790808,-36.749335274624706
712.5468654573997,-37.01838424985783
712.5521199357186,-37.283095677973115
712.5573744140374,-37.543399986266984
712.5626288923563,-37.79923819615433
712.5678833706752,-38.05056186811352
712.5731378489941,-38.297332972878245
712.5783923273129,-38.53952369449265
712.5836468056318,-38.777116171206124
712.5889012839507,-39.010102180152394
712.5941557622696,-39.23848277218021
712.5994102405884,-39.462267863555844
712.6046647189073,-39.68147576497439
712.6099191972262,-39.89613263875361
712.6151736755451,-40.10627207023634
712.6204281538639,-40.31193460843976
712.6256826321828,-40.513167252981056
712.6309371105017,-40.710022881071055
712.6361915888206,-40.902559708689104
712.6414460671394,-41.09084079157195
712.6467005454583,-41.27493352101873
712.6519550237772,-41.454909104037164
712.6572095020961,-41.63084205939767
712.6624639804149,-41.802809749653115
712.6677184587338,-41.97089194018375
712.6729729370527,-42.135170373655974
712.6782274153716,-42.29572836254839
712.6834818936904,-42.452650407654566
712.6887363720093,-42.60602184471698
712.6939908503282,-42.75592851681809
712.6992453286471,-42.902456471035435
712.7044998069659,-43.04569167971378
712.7097542852848,-43.185719780250935
712.7150087636037,-43.3226258620827
712.7202632419226,-43.456494255639214
712.7255177202414,-43.587408327876474
712.7307721985603,-43.71545032984819
712.7360266768792,-43.84070126028587
712.7412811551981,-43.963240738795015
712.7465356335169,-44.08314689595183
712.7517901118358,-44.200496282655514
712.7570445901547,-44.315363795856406
712.7622990684736,-44.42782261807766
712.7675535467924,-44.537944169690796
712.7728080251113,-44.645798073175
712.7780625034302,-44.75145212831722
712.7833169817491,-44.854972297270976
712.7885714600679,-44.95642269849237
712.7938259383868,-45.055865608622035
712.7990804167057,-45.15336147141224
712.8043348950246,-45.24896891285864
712.8095893733434,-45.34274476176308
712.8148438516623,-45.43474407388298
712.8200983299812,-45.52502016515279
712.8253528083001,-45.613624640209736
712.8306072866189,-45.70060742843476
712.8358617649378,-45.78601682298644
712.8411162432567,-45.869899520708366
712.8463707215756,-45.95230066296896
712.8516251998944,-46.033263877689976
712.8568796782133,-46.11283132228072
712.8621341565322,-46.191043727014
712.8673886348511,-46.26794043821552
712.8726431131699,-46.34355946261881
712.8778975914888,-46.4179375095129
712.8831520698077,-46.491110033392445
712.8884065481266,-46.56311127626119
712.8936610264454,-46.63397430907037
712.8989155047643,-46.70373107218384
712.9041699830832,-46.77241241493036
712.9094244614021,-46.84004813424656
712.914678939721,-46.90666701234016
712.9199334180398,-46.97229685329097
712.9251878963587,-47.03696451857712
712.9304423746776,-47.10069596156832
712.9356968529964,-47.163516260901375
712.9409513313153,-47.22544965259428
712.9462058096342,-47.286519561221176
712.9514602879531,-47.34674863006709
712.956714766272,-47.406158750141586
712.9619692445908,-47.46477108809369
712.9672237229097,-47.52260611310788
712.9724782012286,-47.579683622804595
712.9777326795474,-47.6360227681455
712.9829871578663,-47.69164207736164
712.9882416361852,-47.74655947893568
712.9934961145041,-47.80079232366752
712.998750592823,-47.854357405849235
713.0040050711418,-47.907270983576595
713.0092595494607,-47.95954879822704
713.0145140277796,-48.011206093133296
713.0197685060984,-48.06225763148271
713.0250229844173,-48.112717713541606
713.0302774627362,-48.16260019290574
713.0355319410551,-48.21191849231257
713.040786419374,-48.26068561897632
713.0460408976928,-48.30891417891206
713.0512953760117,-48.35661639074107
713.0565498543306,-48.40380409904353
713.0618043326494,-48.45048878716895
713.0670588109683,-48.496681589496944
713.0723132892872,-48.542393303202424
713.0775677676061,-48.58763439956645
713.082822245925,-48.63241503485291
713.0880767242438,-48.67674506076924
713.0933312025627,-48.72063403453299
713.0985856808816,-48.76409122856571
713.1038401592004,-48.80712563983403
713.1090946375193,-48.849745998855724
713.1143491158382,-48.89196077838837
713.1196035941571,-48.933778201816686
713.124858072476,-48.97520625125328
713.1301125507948,-49.016252675409866
713.1353670291137,-49.056924997010924
713.1406215074326,-49.09723052028472
713.1458759857514,-49.13717633801842
713.1511304640703,-49.176769338363194
713.1563849423892,-49.21601621146446
713.1616394207081,-49.254923455898314
713.166893899027,-49.293497384929225
713.1721483773458,-49.331744132404346
713.1774028556647,-49.36966965871045
713.1826573339836,-49.40727975639411
713.1879118123024,-49.44458005558086
713.1931662906213,-49.481576029249396
713.1984207689402,-49.518272998347356
713.2036752472591,-49.55467613673153
713.208929725578,-49.59079047593575
713.2141842038968,-49.626620909776555
713.2194386822157,-49.662172198802544
713.2246931605346,-49.697448974590436
713.2299476388534,-49.73245574389108
713.2352021171723,-49.7671968926295
713.2404565954912,-49.80167668978438
713.2457110738101,-49.835899291034096
713.250965552129,-49.86986874242316
713.2562200304478,-49.90358898381245
713.2614745087667,-49.937063852191045
713.2667289870856,-49.9702970849044
713.2719834654044,-50.003292322697085
713.2772379437233,-50.03605311276957
713.2824924220422,-50.06858291165279
713.2877469003611,-50.100885087967605
713.29300137868,-50.13296292510223
713.2982558569988,-50.164819623805336
713.3035103353177,-50.196458304687894
713.3087648136366,-50.22788201063582
713.3140192919554,-50.25909370914006
713.3192737702743,-50.29009629454963
713.3245282485932,-50.3208925902503
713.3297827269121,-50.35148535077203
713.335037205231,-50.381877263827974
713.3402916835498,-50.41207095229884
713.3455461618687,-50.44206897610638
713.3508006401876,-50.47187383410203
713.3560551185064,-50.5014879658567
713.3613095968253,-50.53091375338646
713.3665640751442,-50.56015352283237
713.3718185534631,-50.58920954609374
713.377073031782,-50.61808404241013
713.3823275101008,-50.646779179892356
713.3875819884197,-50.675297077005254
713.3928364667386,-50.70363980400458
713.3980909450574,-50.73180938432956
713.4033454233763,-50.75980779595155
713.4085999016952,-50.78763697268011
713.4138543800141,-50.81529880542722
713.419108858333,-50.84279514343111
713.4243633366518,-50.87012779544067
713.4296178149707,-50.897298530861235
713.4348722932896,-50.92430908086254
713.4401267716084,-50.95116113945036
713.4453812499273,-50.977856364507424
713.4506357282462,-51.00439637877644
713.4558902065651,-51.030782770845086
713.461144684884,-51.0570170960793
713.4663991632028,-51.08310087752019
713.4716536415217,-51.109035606753444
713.4769081198406,-51.13482274475131
713.4821625981594,-51.16046372268518
713.4874170764783,-51.1859599427087
713.4926715547972,-51.21131277871289
713.4979260331161,-51.23652357705521
713.503180511435,-51.26159365726292
713.5084349897538,-51.28652431271176
713.5136894680727,-51.31131681128065
713.5189439463916,-51.33597239598334
713.5241984247104,-51.360492285577834
713.5294529030293,-51.384877675154385
713.5347073813482,-51.40912973670312
713.5399618596671,-51.43324961966164
713.545216337986,-51.45723845144373
713.5504708163048,-51.481097337952455
713.5557252946237,-51.504827364064234
713.5609797729426,-51.528429594113746
713.5662342512614,-51.55190507235355
713.5714887295803,-51.57525482339594
713.5767432078992,-51.598479852641944
713.5819976862181,-51.62158114669734
713.587252164537,-51.64455967377493
713.5925066428558,-51.66741638408337
713.5977611211747,-51.690152210203195
713.6030155994936,-51.71276806745098
713.6082700778124,-51.73526485423226
