time,voltage
437.2702317519862,-82.96135888101068
449.77153948127693,-82.96130789614385
462.27284721056765,-82.96124083547221
474.77415493985836,-82.9612156339055
487.2754626691491,-82.96125266254361
499.7767703984398,-82.9612958721462
512.2780781277305,-82.96130175121301
524.7793858570212,-82.9612810172314
545.3029187761674,-82.96124274474576
565.8264516953136,-82.9612374844958
586.3499846144598,-82.9612582719932
623.155249819156,-82.96128658852831
659.9605150238522,-82.96128193421397
696.7657802285484,-82.96130576311523
700.0,-82.96130763033854
700.0,-82.96130763033854
700.0000925770536,-82.95245195114889
700.0002780655888,-82.93576571710382
700.0007192700294,-82.90022130352989
700.0011604744701,-82.86794717017526
700.0019578668906,-82.81520706296939
700.0032602494914,-82.74131967374088
700.0056417373177,-82.63117037552216
700.0080232251439,-82.54241627095215
700.0104047129702,-82.46603061460593
700.0127862007964,-82.39747782326904
700.0168508254295,-82.29203264690116
700.0209154500626,-82.19849801376404
700.0249800746957,-82.1139551600291
700.0320226274221,-81.98318221638702
700.0390651801484,-81.86746238125255
700.0525212293968,-81.67531782845492
700.0659772786452,-81.50754709739525
700.0794333278935,-81.35585111831489
700.0928893771419,-81.21660740452958
700.1063454263902,-81.08757295208277
700.129475911964,-80.88489699617743
700.1526063975379,-80.70058350978805
700.1757368831117,-80.53018164846937
700.2119238280372,-80.28559739218088
700.2481107729628,-80.06210525134176
700.3035331067895,-79.75096692670402
700.3924214036048,-79.30788009878944
700.4813097004201,-78.91573878186632
700.5701979972354,-78.56258223974521
700.6590862940507,-78.23701120187407
700.747974590866,-77.93046607799153
700.8368628876813,-77.63855352100909
700.9257511844966,-77.35895335069372
701.0615161544735,-76.95060122526277
701.1972811244503,-76.55997441485718
701.3330460944272,-76.18313109971811
701.4688110644041,-75.81711683011343
701.6827715284056,-75.25734657905866
701.8967319924071,-74.71422478550714
702.1106924564086,-74.18487054912804
702.3246529204101,-73.66730116256811
702.5386133844116,-73.15998390438436
702.9308357064546,-72.25302312464824
703.5503438955039,-70.87181771978418
704.1698520845533,-69.54520767146059
704.7893602736027,-68.26750083508398
705.4088684626521,-67.0305988905298
706.0283766517015,-65.82576985161509
706.6478848407509,-64.64564468028462
707.2673930298002,-63.489682607575936
707.8869012188496,-62.33833144318602
708.0417782661119,-62.050795784356524
708.1966553133742,-61.76530662871769
708.3515323606365,-61.47650382973278
708.5064094078988,-61.184130416783084
708.6612864551611,-60.892466611743906
708.8161635024234,-60.596707006398404
708.9710405496857,-60.29553844206212
709.1259175969479,-59.99520641428045
709.2807946442102,-59.69353949232556
709.4356716914725,-59.3790879499613
709.5905487387348,-59.05099194466528
709.7454257859971,-58.71934209186254
709.7841450478127,-58.63585952513462
709.8228643096282,-58.54965132934728
709.8615835714438,-58.4612121988823
709.9003028332594,-58.37140149398461
709.939022095075,-58.28035846676878
709.9777413568905,-58.18766500503984
710.0164606187061,-58.092747479160856
710.0900195040244,-57.90626179915926
710.1635783893428,-57.7118133388524
710.2371372746611,-57.50554874336583
710.3106961599794,-57.281773525943606
710.3842550452978,-57.031727397542255
710.4578139306161,-56.74537481656614
710.4993886577581,-56.558381352455086
710.5409633849001,-56.34084102427604
710.5825381120421,-56.074810419769946
710.6241128391841,-55.7293063007066
710.6345065209697,-55.62530944734679
710.6449002027553,-55.51003014979886
710.6552938845408,-55.380738694135395
710.6656875663264,-55.234488733391764
710.6760812481119,-55.06746370958376
710.6864749298975,-54.87433511868228
710.696868611683,-54.64773462774114
710.7072622934686,-54.37799040899623
710.7176559752542,-54.053048691870366
710.7280496570397,-53.659450659967085
710.73464515485,-53.368240325866196
710.7412406526603,-53.04214376854551
710.7478361504706,-52.68067719786558
710.7544316482808,-52.28554532434146
710.7610271460911,-51.860803280463294
710.7676226439014,-51.41235688157978
710.7742181417117,-50.9469420315933
710.780813639522,-50.471040808292535
710.7874091373322,-49.99014571279722
710.7940046351425,-49.50851148570689
710.8006001329528,-49.02926870560472
710.8071956307631,-48.55468172254455
710.8137911285734,-48.08639407130334
710.82394902168,-47.380224028324605
710.8341069147867,-46.69490733064771
710.8442648078934,-46.032104494829404
710.8544227010001,-45.39259800197156
710.8645805941068,-44.777035364917836
710.8747384872134,-44.185739075454364
710.8848963803201,-43.61851207315896
710.90067147367,-42.78354687751933
710.9259932486509,-41.55462541296039
710.9513150236319,-40.449474966830806
710.9766367986128,-39.44825633274966
710.9939391754896,-38.81627217616769
711.0058555193375,-38.40271129897188
711.0177718631854,-38.00323883694859
711.0296882070334,-37.61665852748104
711.0416045508813,-37.24214604429825
711.0535208947292,-36.87776610888648
711.0654372385771,-36.521182618384316
711.0773535824251,-36.170824188979275
711.0983337380468,-35.56464882796031
711.1193138936685,-34.96394507082724
711.1402940492902,-34.35815401632618
711.1612742049119,-33.7363519622455
711.1822543605336,-33.08694560111046
711.2188759647006,-31.84259030008121
711.2554975688676,-30.377510129424298
711.2921191730345,-28.533892731900092
711.3287407772015,-26.06177122227409
711.3507026685579,-24.116436168546482
711.3726645599144,-21.653765888757537
711.3946264512708,-18.45766661449387
711.4165883426273,-14.265143896299538
711.4385502339837,-8.831659555644668
711.4509753439559,-5.210707809636324
711.463400453928,-1.26356006713683
711.4758255639001,2.8127876132518983
711.4882506738722,6.8036404651572
711.5006757838444,10.448182547369184
711.5131008938165,13.551529171628346
711.5255260037886,16.020817712113338
711.5379511137608,17.863360346086598
711.5503762237329,19.14000237768079
711.562801333705,19.93307190824786
711.5752264436771,20.328563771360024
711.5876515536493,20.405777201873214
711.6000766636214,20.232553016880168
711.6125017735935,19.86454840293682
711.6249268835656,19.34629309618775
711.6373519935378,18.712868455773602
711.6497771035099,17.99174641071938
711.662202213482,17.20444422490526
711.6746273234542,16.367864270221187
711.6870524334263,15.495343430798666
711.6994775433984,14.59745619838189
711.7119026533705,13.682621116145368
711.7243277633427,12.757561929384185
711.7445523219396,11.242890425746026
711.7647768805366,9.733464022393429
711.7850014391336,8.240386408900545
711.8052259977305,6.77115597347194
711.8254505563275,5.332077641831063
711.8456751149245,3.925980769790057
711.8658996735214,2.5539964669719395
711.8861242321184,1.2164185410119084
711.9063487907154,-0.08796416061169601
711.9265733493123,-1.3609174863424613
711.9467979079093,-2.6044320047208727
711.9670224665063,-3.820898935894311
711.9872470251032,-5.012960620089695
712.0074715837002,-6.1833888829961055
712.0276961422971,-7.335006323207145
712.0479207008941,-8.470659199894229
712.0681452594911,-9.593202050473758
712.088369818088,-10.705490188616968
712.108594376685,-11.810371169171908
712.128818935282,-12.910678172388957
712.1490434938789,-14.009215090215223
712.1692680524759,-15.108731742335534
712.1894926110729,-16.21188354826377
712.2097171696698,-17.32117761659583
712.2299417282668,-18.43889977933955
712.2501662868638,-19.567021746359888
712.2703908454607,-20.7070825069052
712.2906154040577,-21.8600460554785
712.3108399626547,-23.026135517671904
712.3310645212516,-24.20465481555051
712.3512890798486,-25.39381085560659
712.3715136384455,-26.590563559378275
712.3917381970425,-27.790532951368633
712.4119627556395,-28.988001569154623
712.4321873142364,-30.176041224573314
712.4631947211307,-31.96111876327846
712.4942021280249,-33.67540974382141
712.5252095349191,-35.29029015961155
712.5562169418133,-36.78232689839975
712.5872243487075,-38.137598573197536
712.6182317556018,-39.35233523699128
712.649239162496,-40.430835726016646
712.6802465693902,-41.38295930243975
712.7112539762844,-42.22194777771648
712.7422613831786,-42.96238930510048
712.7732687900728,-43.61849845450706
712.8042761969671,-44.20314099480847
712.8352836038613,-44.7274443295766
712.8662910107555,-45.20080920956495
712.8972984176497,-45.63104651404109
712.9283058245439,-46.02460620975091
712.9593132314382,-46.38678621566464
712.9903206383324,-46.72194956607997
713.0213280452266,-47.03370050470189
713.0523354521208,-47.325039209697884
713.083342859015,-47.59846834081645
713.1143502659093,-47.85608168086042
713.1453576728035,-48.09964472850728
713.1763650796977,-48.330647668622234
713.2073724865919,-48.55035592622831
713.2383798934861,-48.75984632094378
713.2693873003803,-48.96004016510284
713.3003947072746,-49.15173170110997
713.3314021141688,-49.335608775630774
713.362409521063,-49.512268975452
713.3934169279572,-49.68223409135481
713.4244243348514,-49.845962082118966
713.4724880938809,-50.088328788312396
713.5205518529103,-50.317944672115026
713.5686156119398,-50.53590599826838
713.6166793709692,-50.743121943314954
713.6647431299987,-50.940353976093
713.7128068890281,-51.128245954579974
713.7608706480576,-51.307344377461014
713.808934407087,-51.47811267145465
713.888238377598,-51.74266878747293
713.967542348109,-51.987010486306744
714.0468463186199,-52.2122266221172
714.1261502891309,-52.41912196430414
714.2054542596419,-52.60835062634452
714.2571519398671,-52.72249427974316
714.3088496200922,-52.82960723838357
714.3605473003174,-52.92991788421103
714.4122449805426,-53.02367591348985
714.4639426607678,-53.111150249212535
714.515640340993,-53.1926181027763
714.5673380212181,-53.268357153182045
714.6190357014433,-53.33863945208088
714.6707333816685,-53.40372676487717
714.7224310618936,-53.46386489272322
714.7741287421188,-53.51928315449765
714.825826422344,-53.57019915433689
714.8775241025692,-53.61682725117366
714.9292217827943,-53.65938450041722
714.9809194630195,-53.69809247243619
715.0326171432447,-53.733174698559544
715.0843148234699,-53.76485253847592
715.136012503695,-53.79334057378458
715.1877101839202,-53.818843118078796
715.2657224107843,-53.8520882710344
715.3437346376484,-53.87956573039715
715.4217468645124,-53.901818969994
715.4997590913765,-53.91933758005086
715.5777713182406,-53.93253898177224
715.6557835451047,-53.941792492531405
715.7337957719687,-53.94740597434651
715.8118079988328,-53.94963381806293
715.8898202256969,-53.948681614838826
715.967832452561,-53.94471586861138
716.045844679425,-53.93787179086453
716.1238569062891,-53.9282632169195
716.2018691331532,-53.91598963551051
716.2798813600173,-53.901143295346635
716.3578935868813,-53.883813454016696
716.4359058137454,-53.86409007518952
716.5139180406095,-53.842065231382506
716.5919302674736,-53.81783415671721
716.6699424943376,-53.79149236722297
716.7479547212017,-53.763139200867144
716.8259669480658,-53.732875577971576
716.9039791749299,-53.70080413542602
716.981991401794,-53.66702810195254
717.060003628658,-53.63164423724586
717.1380158555221,-53.59475420883375
717.2160280823862,-53.55645637483728
717.2940403092502,-53.51684610529333
717.4281184952692,-53.445952419452205
717.5621966812882,-53.371882900916994
717.6962748673072,-53.294992064472105
717.8303530533262,-53.21563293757632
717.9644312393452,-53.13407589118627
718.0985094253642,-53.05055735452537
718.2325876113832,-52.96525226676765
718.3666657974022,-52.87832742355823
718.5007439834212,-52.789891623877196
718.7216480029316,-52.64117585552063
718.942552022442,-52.48889354072596
719.1634560419524,-52.33350425889793
719.3843600614628,-52.17458491963803
719.6052640809731,-52.013451863341814
719.8261681004835,-51.849065826881365
720.0470721199939,-51.681286369045694
720.2679761395043,-51.507193942551
720.4888801590147,-51.32972464709768
720.7097841785251,-51.152438362632964
720.9306881980355,-50.966065162393846
721.1515922175458,-50.771008091925964
721.3724962370562,-50.57831939597433
721.5934002565666,-50.38307276420668
721.814304276077,-50.1676881437428
721.8695302809546,-50.11106098752903
721.9247562858321,-50.05593264338158
721.9799822907097,-50.000848494137486
722.0352082955873,-49.94447353469006
722.0904343004648,-49.887382988822
722.1456603053424,-49.82939480244265
722.20088631022,-49.771792820746676
722.2561123150975,-49.71184267753265
722.3113383199751,-49.649939274838225
722.3665643248527,-49.587189292369885
722.4217903297302,-49.52626537902453
722.4770163346078,-49.462619920560385
722.5322423394854,-49.3961009807263
722.587468344363,-49.32853548243341
722.6426943492405,-49.26346493825878
722.6979203541181,-49.19455498713048
722.7531463589957,-49.12176436164557
722.8083723638732,-49.047576396267694
722.8635983687508,-48.97655760530646
722.9188243736284,-48.899768255043035
722.957217916575,-48.84307372673499
722.9956114595217,-48.78811376208579
723.0340050024683,-48.73200176320432
723.072398545415,-48.67305287145999
723.1107920883617,-48.61019069595608
723.1491856313083,-48.54443306623976
723.187579174255,-48.478339467685885
723.2259727172017,-48.41063256592212
723.2643662601483,-48.339845225412056
723.302759803095,-48.266059313151054
723.3411533460417,-48.18984796361146
723.3795468889883,-48.11025130455445
723.417940431935,-48.026129858146916
723.4563339748817,-47.93597632594529
723.4947275178283,-47.8395585221049
723.533121060775,-47.735594365837926
723.5715146037217,-47.62324256172627
723.6099081466683,-47.49930250735183
723.648301689615,-47.3607465396611
723.6866952325616,-47.203349404339015
723.7250887755083,-47.02174047263909
723.763482318455,-46.80351127270131
723.8018758614016,-46.5260910015825
723.8402694043483,-46.14943598237758
723.8623626116333,-45.85997443622125
723.8844558189184,-45.47950296002508
723.9065490262034,-44.95556445671212
723.9200872752565,-44.533456169575395
723.9336255243096,-44.014719303087965
723.9427098779363,-43.60806148021459
723.951794231563,-43.15817163167792
723.9608785851897,-42.674401682582726
723.9699629388164,-42.16939436707313
723.979047292443,-41.65579868692061
723.9881316460697,-41.143850129039954
723.9972159996964,-40.64083679677012
724.0063003533231,-40.15182527964745
724.0153847069498,-39.680168600769186
724.0244690605765,-39.22763995760896
724.0335534142032,-38.794737883028255
724.0426377678299,-38.381312912702676
724.0571723689852,-37.75922478656358
724.0717069701406,-37.18275995935285
724.0862415712959,-36.64755367534647
724.1007761724512,-36.149272673284216
724.1153107736066,-35.68349362050801
724.1298453747619,-35.24594526389653
724.1443799759172,-34.83212579048056
724.1589145770726,-34.43808774740828
724.1734491782279,-34.060068695163785
724.1879837793832,-33.6948206220419
724.2025183805385,-33.339004585059165
724.2307453883553,-32.66408470033314
724.2589723961721,-31.993755951313812
724.2871994039889,-31.308222473987627
724.3154264118057,-30.590143442842
724.3436534196225,-29.81988749060823
724.3718804274392,-28.976557370835327
724.400107435256,-28.033251635273494
724.4283344430728,-26.958726936927953
724.4716536942776,-24.951898116754634
724.5149729454824,-22.328875911301086
724.5582921966873,-18.802209629984162
724.6016114478921,-14.012469409526963
724.6286827366664,-10.347655483503488
724.6557540254407,-6.311547351762658
724.682825314215,-2.2632143221357204
724.7098966029894,1.3116359355653362
724.7285077614916,3.321740564984972
724.7471189199939,4.885182108246149
724.7657300784962,5.982160732120908
724.7843412369984,6.639297845790445
724.8029523955007,6.912711616328238
724.821563554003,6.868964997219598
724.8401747125052,6.571323932106316
724.8587858710075,6.074474026533742
724.8773970295098,5.424170721804029
724.896008188012,4.657801843199939
724.9243140600622,3.33373427971559
724.9526199321124,1.8850299665321701
724.9809258041626,0.36769691397755444
725.0092316762127,-1.1809709053425552
725.0375375482629,-2.739048763234387
725.0658434203131,-4.294140865778758
725.0941492923632,-5.8390992155964385
725.1224551644134,-7.369669419269488
725.1507610364636,-8.883889718141003
725.1790669085137,-10.38206335900471
725.2073727805639,-11.866102124716054
725.2356786526141,-13.338907855175552
725.2639845246642,-14.803752703969067
725.2922903967144,-16.264173994489564
725.3205962687646,-17.72323936217931
725.3489021408147,-19.183634594750234
725.3772080128649,-20.647002296770573
725.4055138849151,-22.11405295595438
725.4338197569652,-23.58342034605216
725.4621256290154,-25.051940916102247
725.4904315010656,-26.513677691040016
725.5187373731158,-27.96095189653329
725.5470432451659,-29.383626055451423
725.5753491172161,-30.770508122677462
725.6036549892663,-32.10971605397732
725.6515538206882,-34.23828335484346
725.69945265211,-36.16171880739266
725.7473514835319,-37.85827317082677
725.7952503149538,-39.333383392551724
725.8431491463757,-40.60915913823249
725.8910479777976,-41.71318313634217
725.9389468092195,-42.67211426468281
725.9868456406414,-43.510544016174414
726.0347444720633,-44.25037190075464
726.0826433034852,-44.909218674744054
726.130542134907,-45.501166945985126
726.1784409663289,-46.0369513476013
726.2263397977508,-46.525557155190235
726.2742386291727,-46.9739907535601
726.3221374605946,-47.38816956886794
726.3700362920165,-47.7726171262948
726.4442875847614,-48.31872322877546
726.5185388775062,-48.81377495751897
726.5927901702511,-49.267099535690505
726.6670414629959,-49.68539763319293
726.7412927557408,-50.07401887714775
726.8155440484857,-50.43695858772999
726.9292704227898,-50.9505115529476
727.042996797094,-51.42084584097905
727.1567231713982,-51.855011792807275
727.3419863824857,-52.49771966997333
727.5272495935733,-53.07525250676003
727.7125128046608,-53.598775789142785
727.8977760157484,-54.078233711008636
728.0830392268359,-54.520523099726724
728.2683024379235,-54.931879399317644
728.453565649011,-55.31519949640994
728.6388288600986,-55.674685281885964
728.8240920711861,-56.012194932062044
729.0093552822736,-56.33116726109942
729.1946184933612,-56.6318896538089
729.3798817044487,-56.917289821939136
729.5651449155363,-57.18727603864139
729.7504081266238,-57.444636296512975
729.9356713377114,-57.688480207690574
730.1209345487989,-57.92156541705545
730.3061977598865,-58.14276807054317
730.491460970974,-58.35487244465614
730.6767241820615,-58.556267757696666
730.8619873931491,-58.749764928499324
731.0472506042366,-58.934477405714084
731.2325138153242,-59.11116827389192
731.4177770264117,-59.27960519914294
731.6030402374993,-59.441455230810135
731.7883034485868,-59.59590268983777
731.9735666596744,-59.744486817021524
732.1588298707619,-59.8865585450976
732.3440930818495,-60.023320870979454
732.529356292937,-60.153727345456886
732.7146195040245,-60.27914587429902
732.8998827151121,-60.39885317095851
733.0851459261996,-60.514093424759324
733.2704091372872,-60.62381686159244
733.4556723483747,-60.72937153744637
733.6409355594623,-60.829859731050554
733.8261987705498,-60.92654710407011
734.0114619816374,-61.018431305794294
734.1967251927249,-61.10681948695238
734.3819884038124,-61.19073665173928
734.5672516149,-61.27141943639286
734.7525148259875,-61.34830407710931
734.9377780370751,-61.42161551642984
735.1230412481626,-61.491171382795955
735.3083044592502,-61.557661647594934
735.6054804017756,-61.65743509994476
735.902656344301,-61.749019180175885
736.1998322868264,-61.83359716747984
736.7873718109578,-61.980207847988616
737.3749113350891,-62.10144698200028
737.9624508592204,-62.19996080220806
738.8577926619478,-62.30972556756265
739.7531344646751,-62.37804011263139
740.6484762674024,-62.410210581174965
741.5438180701298,-62.41167878491595
742.4391598728571,-62.385217545154276
743.3345016755844,-62.33603787174631
744.2298434783118,-62.26570621276127
745.1251852810391,-62.17836766238245
746.0205270837664,-62.075557205543724
746.9158688864937,-61.96090475251805
747.8112106892211,-61.83420976308762
748.7065524919484,-61.69965792712536
749.6018942946757,-61.55468263939314
750.0,-61.48869858209283
750.0,-61.48869858209283
750.0000925779168,-61.49753820848581
750.0002780867834,-61.51419303119243
750.0007200244112,-61.54970659394233
750.001161962039,-61.581935590958075
750.0019606216797,-61.63456555721161
750.0032670126659,-61.70831791777088
750.0056536666323,-61.81794635721644
750.0080403205986,-61.90604896033567
750.010426974565,-61.98169261257148
750.0128136285314,-62.04943272566733
750.0168910235111,-62.15345817560957
750.0209684184908,-62.24540874765111
750.0250458134706,-62.328232645644874
750.0320976599154,-62.45554808768951
750.0391495063602,-62.56758070093808
750.0527426437197,-62.75362412167245
750.0663357810793,-62.914379397232494
750.0799289184388,-63.05846595509147
750.0935220557983,-63.18967431455641
750.1071151931578,-63.31036096285795
750.1304083747409,-63.49762573576035
750.153701556324,-63.666244665729494
750.1769947379071,-63.82080740780229
750.2129807580615,-64.03786234672697
750.2489667782158,-64.23418704451694
750.3057985722406,-64.51214779561529
750.394430495623,-64.89001124485749
750.4830624190055,-65.21757311040079
750.5716943423879,-65.50674027020443
750.6603262657703,-65.7687790287134
750.7489581891527,-66.01220706799717
750.8375901125352,-66.24117210541148
750.9262220359176,-66.457811747541
751.0148539593,-66.66409466483415
751.1625079036652,-66.98963803303293
751.3902336534535,-67.45736032495623
751.6179594032418,-67.89537613971046
751.8456851530301,-68.31092026577801
752.0734109028184,-68.70783671978656
752.3011366526067,-69.08858107937537
752.528862402395,-69.45494805470786
752.9125611811803,-70.04317266833827
753.2962599599656,-70.59931644964882
753.6799587387509,-71.12713367174419
754.268993120321,-71.8883333843199
754.8580275018912,-72.59680788744066
754.9999999999833,-72.76038243596221
755.0000000000084,-72.76038243596221
755.0000000000084,-72.76038243596221
