time,voltage
702.6095428298388,-74.2275087205783
702.9727702102679,-73.4951796328362
703.5225785333763,-72.422963184128
704.0723868564847,-71.3894114928444
704.6221951795932,-70.39060121634046
705.1720035027016,-69.42281852745471
705.72181182581,-68.48194115232116
706.2716201489185,-67.56558689462103
706.8214284720269,-66.67044233366046
707.3712367951354,-65.796473704128
707.9210451182438,-64.93869152523467
708.4708534413522,-64.09492015256565
709.0206617644607,-63.25948368380315
709.5704700875691,-62.42532647941282
710.1202784106775,-61.59391638990081
710.2577304914546,-61.38506968596906
710.3951825722316,-61.174620845113516
710.5326346530087,-60.96308185051597
710.6700867337858,-60.75069687931389
710.8075388145628,-60.53528372266036
710.9449908953399,-60.317104529812966
711.0824429761169,-60.09681640367112
711.219895056894,-59.87770180544124
711.357347137671,-59.65668435170169
711.4947992184481,-59.42591898932894
711.6322512992251,-59.18699254707979
711.7697033800022,-58.94807870126965
711.9071554607792,-58.70522322685233
712.0446075415563,-58.44359797269353
712.0789705617506,-58.37446536086364
712.1133335819449,-58.30590733465033
712.1476966021391,-58.23786073655115
712.1820596223334,-58.16844453004685
712.2164226425277,-58.09669778247201
712.250785662722,-58.023326271302274
712.2851486829163,-57.94957214243625
712.3195117031106,-57.87488310019099
712.3538747233049,-57.79842301164576
712.3882377434992,-57.71886623187589
712.4226007636935,-57.63719377713452
712.4569637838878,-57.553833102209104
712.4913268040821,-57.46743594341012
712.5256898242764,-57.37562713205299
712.5600528444706,-57.27852561514988
712.5944158646649,-57.17706374279732
712.6287788848592,-57.07017136508927
712.6631419050535,-56.95502723741754
712.6975049252478,-56.82918172264064
712.7318679454421,-56.69051621151324
712.7662309656364,-56.53578165911085
712.8005939858307,-56.35900328112928
712.834957006025,-56.150488460161974
712.8693200262193,-55.89226996214208
712.9036830464136,-55.549385141335456
712.9122738014621,-55.44400446432216
712.9208645565107,-55.32698384758758
712.9294553115592,-55.19573817297978
712.9426113265009,-54.96035015955279
712.9557673414427,-54.6712116314637
712.9689233563844,-54.310044417871076
712.9820793713261,-53.85332601222644
712.9887409839123,-53.57746426513804
712.9954025964985,-53.26773780185218
713.0020642090847,-52.92327938234225
713.0087258216709,-52.54529342615598
713.015387434257,-52.13703873371017
713.0220490468432,-51.703598622046385
713.0287106594294,-51.25121119455798
713.0353722720156,-50.78631345263271
713.0420338846018,-50.31466190022983
713.048695497188,-49.840877793035766
713.0553571097741,-49.368426830656
713.0620187223603,-48.89984094342952
713.0686803349465,-48.436967843683625
713.0753419475327,-47.9811625418815
713.0820035601189,-47.53341789698931
713.0938801594596,-46.757342807129476
713.1057567588002,-46.01169517780168
713.1176333581409,-45.29785309777422
713.1295099574816,-44.616046266568105
713.1413865568222,-43.966331628574196
713.1532631561629,-43.347951605695926
713.1651397555036,-42.760116728383466
713.1770163548442,-42.201189268877485
713.1888929541849,-41.66994349920906
713.2007695535256,-41.1644833142931
713.2126461528662,-40.683532841325416
713.2245227522069,-40.22502028114208
713.2363993515476,-39.78764927374798
713.2482759508882,-39.369279969974755
713.2601525502289,-38.96871242459568
713.2720291495696,-38.583815393288404
713.2839057489102,-38.213507848107376
713.2957823482509,-37.85568505430051
713.3076589475916,-37.50939087994526
713.3195355469322,-37.1725434925834
713.3314121462729,-36.844281560788104
713.3432887456136,-36.522532668190664
713.3551653449542,-36.20650493703944
713.3670419442949,-35.894108125635945
713.3789185436356,-35.584571577548985
713.3907951429762,-35.275755549136726
713.4026717423169,-34.96686086255201
713.4145483416576,-34.65565198331118
713.4264249409982,-34.341231722804366
713.4383015403389,-34.021207555947726
713.4501781396796,-33.69449766973363
713.4620547390202,-33.35846487595308
713.4739313383609,-33.01172469086717
713.4858079377016,-32.651269868487766
713.4976845370422,-32.275251306025005
713.5095611363829,-31.88010755498185
713.5214377357236,-31.4632937643357
713.5333143350642,-31.020419428234295
713.5451909344049,-30.547904946368337
713.5632466871248,-29.760126166316343
713.5813024398446,-28.869570925236246
713.5993581925645,-27.84988915497593
713.6174139452844,-26.66375010910808
713.6354696980043,-25.263375388732104
713.6535254507241,-23.583191877138912
713.671581203444,-21.53827075232197
713.6896369561639,-19.01525287422433
713.7076927088838,-15.87843041940914
713.7257484616036,-11.983436194000083
713.7438042143235,-7.248974095428341
713.7547834350604,-4.015452483518887
713.7657626557973,-0.588194514506992
713.7767418765342,2.9044956052376167
713.7877210972711,6.309577116013711
713.798700318008,9.456959664962618
713.8096795387448,12.22069197423391
713.8206587594817,14.527588473675493
713.8316379802186,16.36030916163925
713.8426172009555,17.740927083919154
713.8535964216924,18.715225085337213
713.8645756424293,19.33907325221901
713.8755548631661,19.66906470176399
713.886534083903,19.757293477553333
713.8975133046399,19.649111682032256
713.9084925253768,19.382686064890528
713.9194717461137,18.98949768826096
713.9304509668506,18.49523302262398
713.9478103273899,17.559051045111833
713.9651696879292,16.480725766888476
713.9825290484686,15.311258204254905
713.9998884090079,14.083426404988568
714.0172477695472,12.818486846797521
714.0346071300866,11.538362993073827
714.0519664906259,10.255764057684383
714.0693258511652,8.97727900114071
714.0866852117045,7.711195283270026
714.1040445722439,6.462633828567356
714.1214039327832,5.234188358990238
714.1387632933225,4.028825687223903
714.1561226538619,2.8477670159591377
714.1734820144012,1.6909594184120793
714.1908413749405,0.5583303972569246
714.2082007354799,-0.5507377407855601
714.2255600960192,-1.6373268647637285
714.2429194565585,-2.7026999816032253
714.2602788170979,-3.7483149863958367
714.2776381776372,-4.775769831838022
714.2949975381765,-5.78674130947284
714.3123568987158,-6.782955536481668
714.3297162592552,-7.766173295953155
714.3470756197945,-8.738176318733863
714.3644349803338,-9.700754774722833
714.3817943408732,-10.655699905071979
714.3991537014125,-11.604800568411775
714.4165130619518,-12.549839394913093
714.4338724224912,-13.492585513485386
714.4512317830305,-14.434783106664979
714.4685911435698,-15.378135560125404
714.4859505041092,-16.324284361538353
714.5033098646485,-17.274781518095516
714.5297090108452,-18.7317400555357
714.5561081570419,-20.20625002072282
714.5825073032386,-21.701105050236695
714.6089064494353,-23.217331469082023
714.635305595632,-24.753288416048996
714.6617047418287,-26.304232680307187
714.6881038880254,-27.861507242968415
714.714503034222,-29.41309888745465
714.7409021804187,-30.943364672636434
714.7673013266154,-32.4348967671197
714.7937004728121,-33.869165027909574
714.8200996190088,-35.22979139905705
714.8464987652055,-36.50308667433661
714.8728979114022,-37.680430552564964
714.8992970575989,-38.75752588220971
714.9256962037956,-39.73513156659948
714.9520953499923,-40.617418457838475
714.978494496189,-41.41134097424355
715.0048936423857,-42.12512073959174
715.0312927885824,-42.7675848977081
715.0576919347791,-43.34735981477118
715.0840910809758,-43.87252018968298
715.1104902271725,-44.35028619934974
715.1368893733692,-44.78700406632436
715.1632885195659,-45.188137645582145
715.1896876657626,-45.55837990301562
715.2160868119593,-45.901697584462006
715.242485958156,-46.22146200554587
715.2688851043526,-46.520518048953626
715.2952842505493,-46.80130128590047
715.321683396746,-47.06587400287914
715.3480825429427,-47.31600993254037
715.3744816891394,-47.55321986235247
715.4008808353361,-47.77881551115521
715.4272799815328,-47.993921073422534
715.4536791277295,-48.199520157336465
715.4800782739262,-48.396459519809895
715.5064774201229,-48.58548236433216
715.5328765663196,-48.76723216513698
715.5592757125163,-48.94227933487191
715.585674858713,-49.11112171772253
715.6120740049097,-49.27420355434214
715.6517480978514,-49.509304670897706
715.6914221907931,-49.733420137543625
715.7310962837348,-49.94753187432585
715.7707703766765,-50.152458850388676
715.8104444696182,-50.3489117208542
715.8501185625599,-50.53750314075411
715.8897926555017,-50.71876606853689
715.9504322485674,-50.98268766669246
716.0110718416331,-51.23194803618873
716.0717114346988,-51.467676553226994
716.1323510277646,-51.690800643640024
716.1929906208303,-51.90207617410469
716.2869483097136,-52.20746043963894
716.3809059985969,-52.487663997654614
716.4748636874801,-52.744016926546365
716.5688213763634,-52.977613785960465
716.6627790652467,-53.189503258177574
716.7217074791977,-53.31181880806505
716.7806358931487,-53.42637970476124
716.8395643070996,-53.53355534026672
716.8984927210506,-53.633726734625505
716.9574211350016,-53.72727066111834
717.0163495489526,-53.81454477933884
717.0752779629036,-53.89587838105267
717.1342063768545,-53.971570525638626
717.1931347908055,-54.04189517483442
717.2520632047565,-54.10711003886105
717.3109916187075,-54.16746698542525
717.3699200326585,-54.22322064335771
717.4288484466094,-54.27463260201402
717.4877768605604,-54.32196943260019
717.5467052745114,-54.36549625380455
717.639132860223,-54.426698561797835
717.7315604459345,-54.48006172985982
717.8239880316461,-54.52638969380515
717.9164156173576,-54.56637644012854
718.0088432030692,-54.600621892683684
718.1012707887808,-54.62965787703216
718.1936983744923,-54.65395393630874
718.2861259602039,-54.67391429147918
718.3785535459155,-54.689872663870226
718.470981131627,-54.70211544246166
718.5634087173386,-54.710887462043296
718.6558363030501,-54.71640477966453
718.7482638887617,-54.71883383524031
718.8406914744733,-54.71833166455001
718.9331190601848,-54.7150267998319
719.0255466458964,-54.709075633039255
719.117974231608,-54.70057653987008
719.2104018173195,-54.68968894373336
719.355857464624,-54.667956139764314
719.5013131119285,-54.640855532972445
719.646768759233,-54.6091550719112
719.7922244065376,-54.573284801878536
719.9376800538421,-54.53384811999344
720.0831357011466,-54.49060407597998
720.2285913484511,-54.44535012995832
720.3740469957556,-54.395860660355005
720.5195026430602,-54.34372223241576
720.6649582903647,-54.28904565149913
720.8104139376692,-54.23834912123084
720.9558695849737,-54.18565069167121
721.1013252322782,-54.12392142537611
721.2467808795827,-54.06325246760433
721.3922365268872,-54.00778539965617
721.5376921741918,-53.94245258935849
721.6831478214963,-53.87174778326686
721.7861126700279,-53.827884003037894
721.8890775185596,-53.78496980634521
721.9920423670912,-53.735859348536266
722.0950072156229,-53.687710278073375
722.1979720641546,-53.6466209696146
722.3009369126862,-53.61439535596639
722.4039017612179,-53.55939701010607
722.4732654518094,-53.51467178409704
722.5180648032269,-53.499346909808246
722.5509640980833,-53.4869853298436
722.5838633929397,-53.47217742160601
722.6167626877962,-53.45699688244705
722.6496619826526,-53.44230667859897
722.682561277509,-53.42762160019838
722.7154605723654,-53.412986042924146
722.7483598672218,-53.39755615387484
722.7812591620782,-53.38204224015511
722.8141584569346,-53.366822990210935
722.847057751791,-53.352246152011865
722.8799570466474,-53.33671707472945
722.9128563415038,-53.32126008667415
722.9457556363602,-53.30581490247753
722.9786549312166,-53.290982064136706
723.011554226073,-53.27492461207023
723.0444535209294,-53.25955768801286
723.0773528157858,-53.2439796065993
723.1102521106423,-53.22916266442619
723.1431514054987,-53.21252021880011
723.1760507003551,-53.19719493890666
723.2089499952115,-53.18356435192294
723.2418492900679,-53.167913030151574
723.2747485849243,-53.150696699377086
723.3076478797807,-53.13437159718698
723.3405471746371,-53.11887912117855
723.3734464694935,-53.10299889292666
723.4063457643499,-53.08753409613218
723.4392450592063,-53.072130504589026
723.4721443540627,-53.056117709806514
723.5050436489191,-53.03922012431941
723.5379429437755,-53.02332694646523
723.5708422386319,-53.0076752370096
723.6037415334883,-52.99206663300567
723.6366408283448,-52.975334281029326
723.6695401232012,-52.959334209806286
723.7024394180576,-52.942715103357365
723.735338712914,-52.927093031876595
723.7682380077704,-52.910341118720964
723.8011373026268,-52.89474017500909
723.8340365974832,-52.87711936203041
723.8669358923396,-52.85816218402171
723.899835187196,-52.842414782467706
723.9327344820524,-52.828224517007136
723.9656337769088,-52.81235330673792
723.9985330717652,-52.79558283280655
724.0314323666216,-52.77965553757629
724.064331661478,-52.762494198168554
724.0972309563344,-52.74474337485009
724.1301302511908,-52.72805695559359
724.1630295460473,-52.71330110035695
724.1959288409037,-52.696394147736534
724.2288281357601,-52.67875719557089
724.2617274306165,-52.660842378376294
724.2946267254729,-52.645551295441074
724.3275260203293,-52.62806462163418
724.350975261214,-52.6130996063168
724.3744245020987,-52.60110664883775
724.3978737429834,-52.59148241587905
724.4213229838681,-52.580693402380554
724.4447722247528,-52.56848801712785
724.4682214656375,-52.556071380423354
724.4916707065222,-52.54320373665645
724.5151199474069,-52.530334392082764
724.5385691882916,-52.518552794602975
724.5620184291763,-52.507293778053565
724.585467670061,-52.49488563814447
724.6089169109457,-52.48180734532884
724.6323661518304,-52.469412376943936
724.6558153927151,-52.45761764429676
724.6792646335998,-52.445263739243074
724.7027138744845,-52.43264284147822
724.7261631153692,-52.420278886571076
724.7496123562539,-52.4080116357382
724.7730615971386,-52.39532804695394
724.7965108380233,-52.38279402794739
724.819960078908,-52.37047557488106
724.8434093197927,-52.35790433581361
724.8668585606774,-52.3450759105475
724.8903078015621,-52.3325391511955
724.9137570424468,-52.320183826878285
724.9505691718787,-52.300796062652324
724.9873813013105,-52.28129226082661
725.0241934307423,-52.261095333079936
725.0610055601742,-52.24065213274449
725.097817689606,-52.22006250108832
725.1346298190379,-52.19971828377377
725.1714419484697,-52.17918067718563
725.2082540779015,-52.15880421431748
725.2450662073334,-52.13820441641905
725.2818783367652,-52.11780244141595
725.318690466197,-52.09700402961882
725.3555025956289,-52.07640149934042
725.3923147250607,-52.055364332646086
725.4291268544926,-52.03465325963346
725.4659389839244,-52.01339097345974
725.5027511133562,-51.99255399143501
725.5395632427881,-51.97102092992823
725.5763753722199,-51.95006907890279
725.6131875016517,-51.92929685337571
725.6499996310836,-51.908140051715186
725.6868117605154,-51.88587092707167
725.7436264329071,-51.85125780836458
725.8004411052989,-51.81744565673038
725.8572557776906,-51.78346512002578
725.9140704500824,-51.74931955572643
726.0066982051645,-51.69270044146754
726.0993259602467,-51.634451387057524
726.2626129583396,-51.52943637713133
726.4258999564324,-51.4220353719463
726.5891869545253,-51.310187135361566
726.7524739526182,-51.195644765586415
726.915760950711,-51.0751446487674
727.0790479488039,-50.94667763551984
727.2423349468968,-50.81161534034146
727.4056219449897,-50.666939042199346
727.5689089430825,-50.509645569399865
727.7321959411754,-50.33920582531539
727.8954829392683,-50.147634413011694
728.0587699373611,-49.92508061127236
728.222056935454,-49.66394038569281
728.2848693840057,-49.544297724641496
728.3476818325573,-49.40674456886703
728.410494281109,-49.24457578985128
728.4733067296606,-49.04977004749789
728.4890098417985,-48.994650308778134
728.5047129539364,-48.93560298832168
728.5204160660743,-48.872182071756605
728.5476951173184,-48.74932126512641
728.5749741685626,-48.60660895009754
728.6022532198067,-48.43641456125739
728.6152642387877,-48.34358779815564
728.6282752577688,-48.24075634719137
728.6412862767498,-48.125726588826005
728.6542972957309,-47.995349917719885
728.6673083147119,-47.845652991358286
728.680319333693,-47.67142898953784
728.6874389579755,-47.56405347467611
728.694558582258,-47.4461718269918
728.7016782065405,-47.31612261734424
728.708797830823,-47.171997460265814
728.7159174551055,-47.011627407765666
728.7296766316254,-46.64588863466114
728.7434358081453,-46.19406155122689
728.7505733790616,-45.92091338835035
728.757710949978,-45.619773279284175
728.7648485208944,-45.29176224704498
728.7719860918107,-44.939843192919305
728.7791236627271,-44.56841366077044
728.7862612336435,-44.18283225279206
728.7933988045598,-43.788770300053976
728.8005363754762,-43.391535610614106
728.8076739463926,-42.99557916363444
728.814811517309,-42.60433080305298
728.8219490882253,-42.22028511918756
728.8290866591417,-41.84518718513882
728.8402094353141,-41.2809653043594
728.8513322114866,-40.74354895563467
728.862454987659,-40.23405403502786
728.8735777638315,-39.75216001183725
728.8847005400039,-39.29697119290188
728.8958233161763,-38.86721165509955
728.9069460923488,-38.46154426830492
728.9180688685212,-38.07840647141065
728.9291916446937,-37.71615466910718
728.9463895663011,-37.19310712992234
728.9635874879086,-36.709965707157636
728.9807854095161,-36.26092317542852
728.9979833311236,-35.84062054674894
729.015181252731,-35.44423373790647
729.0323791743385,-35.06751891085093
729.049577095946,-34.70635343797404
729.0667750175535,-34.357016896186934
729.0932917720862,-33.833830564029945
729.119808526619,-33.319613404842414
729.1463252811517,-32.8040201770298
729.1728420356844,-32.27753947085648
729.215510664202,-31.382637614926626
729.2581792927197,-30.38906559433473
729.3008479212373,-29.239748475505397
729.3435165497549,-27.857345038094767
729.3861851782725,-26.123240737673488
729.4288538067901,-23.862884277477672
729.4715224353077,-20.820712807026737
729.5141910638254,-16.63240422890023
729.556859692343,-11.06415805831763
729.58296942511,-7.036338801613143
729.6090791578771,-2.8511447268864525
729.6351888906441,0.9963015604274403
729.6531943847551,3.2549667221550966
729.6711998788661,5.07524892649377
729.6892053729771,6.419350389715166
729.7072108670881,7.2999864735926
729.725216361199,7.767227821562298
729.74322185531,7.886805240919499
729.761227349421,7.723337951144983
729.779232843532,7.334971712484125
729.797238337643,6.771684695916184
729.815243831754,6.074566863180972
729.8332493258649,5.276824965131526
729.8623806826876,3.836694685989382
729.8915120395102,2.2855957739251465
729.9206433963328,0.6685412283950679
729.9497747531555,-0.972932253423304
729.9789061099781,-2.6113917383185066
730.0080374668007,-4.237992314790047
730.0371688236233,-5.847695736638012
730.066300180446,-7.437472020936829
730.0954315372686,-9.005893170634844
730.1245628940912,-10.554563944564977
730.1685063117222,-12.859855472174548
730.2124497293532,-15.14092935695975
730.2563931469842,-17.41120230924952
730.3003365646152,-19.685081673364007
730.3442799822462,-21.96717445277082
730.3882233998772,-24.259208142027468
730.4321668175082,-26.54250820276949
730.4761102351392,-28.79105412980872
730.5200536527702,-30.968536994137892
730.5639970704012,-33.03035477850972
730.6079404880322,-34.93511535249671
730.6518839056632,-36.656385285733606
730.6958273232942,-38.18631963103499
730.7397707409252,-39.53273415785736
730.7837141585562,-40.71130115824166
730.8276575761872,-41.74347896094545
730.8716009938182,-42.65041090226215
730.9155444114492,-43.45344030741715
730.9594878290802,-44.169153370632635
731.0034312467112,-44.81271659901608
731.0473746643422,-45.395435487585125
731.0913180819732,-45.92658492715745
731.1352614996042,-46.413668250467445
731.1792049172352,-46.863514357604494
731.2463044067424,-47.489126953902755
731.3134038962496,-48.053364968371184
731.3805033857568,-48.567708564787544
731.447602875264,-49.04043609097114
731.5147023647712,-49.47806070132269
731.5818018542784,-49.88565223914577
731.6853126222177,-50.46499156929373
731.788823390157,-50.99454764854028
731.8923341580962,-51.48302191227124
732.0545268160893,-52.18041983132585
732.2167194740823,-52.81039728518369
732.3789121320754,-53.384442025285225
732.5411047900684,-53.91247741544326
732.7032974480614,-54.40189944690672
732.8654901060545,-54.859083153780155
733.0276827640475,-55.2875516802111
733.1898754220406,-55.691194845170095
733.3520680800336,-56.07243010487952
733.5142607380267,-56.43427879716728
733.6764533960197,-56.777799184244664
733.8386460540128,-57.10516155705651
734.0008387120058,-57.4171358220227
734.1630313699989,-57.71556668874554
734.4082730805736,-58.142002586504915
734.6535147911484,-58.54120840245971
734.8987565017231,-58.916061886767025
735.1439982122979,-59.26838289487205
735.3892399228727,-59.599991376343816
735.6344816334474,-59.9123310187929
736.0255604222309,-60.37371325246041
736.4166392110144,-60.79288612528427
736.8077179997979,-61.174704065673595
737.1987967885814,-61.522713393353804
737.5898755773649,-61.8398395702372
737.9809543661484,-62.12805687719885
738.3720331549318,-62.39033286246138
738.7631119437153,-62.628731999203985
739.1541907324988,-62.84571811601064
739.7469515756154,-63.136469166668
740.339712418732,-63.38572238833679
740.9324732618486,-63.59898709295126
741.5252341049652,-63.78014411033541
742.1179949480818,-63.932560353084256
742.7107557911984,-64.05896804959566
743.6338562319622,-64.21000270307233
744.5569566727261,-64.31292968796359
745.4800571134899,-64.37551554690455
746.4031575542538,-64.40329349257415
747.3262579950176,-64.40185175149877
748.2493584357815,-64.37456201830905
749.1724588765453,-64.32671577499994
750.0955593173092,-64.26044692025708
751.018659758073,-64.17945958567608
751.9417601988368,-64.08382488695787
752.8648606396007,-63.979351489944065
753.7879610803645,-63.86504434022804
754.7110615211284,-63.7446966194326
755.6341619618922,-63.61297011972965
756.5572624026561,-63.48194868234078
757.4803628434199,-63.344751580847166
758.4034632841838,-63.20039069185989
759.3265637249476,-63.052064305008756
760.2496641657115,-62.903477307916965
761.1727646064753,-62.752742615138025
762.0958650472392,-62.60156456377888
763.018965488003,-62.44804275171691
763.9420659287669,-62.29596361796432
764.8651663695307,-62.14293869880186
765.7882668102945,-61.98767792900631
766.7113672510584,-61.83074374194012
767.6344676918222,-61.67231140565991
769.1485285948988,-61.4168044383441
770.6625894979754,-61.16999769606317
772.176650401052,-60.91425950318226
773.6907113041286,-60.653327372737074
775.2047722072052,-60.38803663475792
776.7188331102818,-60.14535848426452
777.5623395797471,-60.00320451023656
778.4058460492124,-59.85347885062806
779.2493525186777,-59.70819393282514
780.092858988143,-59.56193763814103
780.9363654576083,-59.42159761115416
781.7798719270736,-59.273455422696
782.6233783965389,-59.126485051520156
783.4668848660042,-58.98058572818829
784.3103913354695,-58.83061272619404
785.1538978049348,-58.682486936291546
785.9974042744001,-58.5334203843406
786.8409107438654,-58.38535660745738
787.6844172133307,-58.233121712418935
788.527923682796,-58.078746238473045
789.3714301522613,-57.917732185768834
790.2149366217266,-57.76218192500631
791.0584430911919,-57.60302500851824
791.9019495606572,-57.439219572768444
792.7454560301225,-57.27712294246247
793.5889624995878,-57.11485126157377
794.432468969053,-56.94842476332287
795.2759754385183,-56.776497184660506
796.1194819079836,-56.60308051525676
796.9629883774489,-56.42750462826982
797.8064948469142,-56.24549311593332
798.6500013163795,-56.057234916306456
799.4935077858448,-55.86721067171738
800.3370142553101,-55.67332028543647
801.1805207247754,-55.46673935828537
801.3913973421418,-55.41412776185973
801.6022739595081,-55.36183649556067
801.8131505768745,-55.308995886527725
802.0240271942408,-55.25491679484766
802.3584344847752,-55.167473565377655
802.6928417753096,-55.078844335832486
803.027249065844,-54.989117310158825
803.5774234737356,-54.838492140797634
804.1275978816273,-54.68079625121225
804.6777722895189,-54.51530774778414
805.5049381692877,-54.250726690280274
806.3321040490565,-53.9656142536675
807.1592699288253,-53.65096712726366
807.9864358085941,-53.29208264352144
808.813601688363,-52.88086362746762
809.1426383151114,-52.68323051816874
809.4716749418599,-52.44066555943564
809.8007115686083,-52.1339918451683
809.9331417481327,-51.98273211083285
810.0655719276571,-51.80343148752754
810.0986794725382,-51.752704380613366
810.1317870174192,-51.698393884250756
810.1648945623003,-51.64009547278757
810.2160812754622,-51.54140118885687
810.2950703446057,-51.36014987027143
810.3148176118916,-51.30845720487036
810.3345648791775,-51.252988989427685
810.3543121464634,-51.19323870073398
810.3740594137493,-51.12867059273123
810.4067370174479,-51.00819405530091
810.4394146211465,-50.86610722983044
810.4570022147595,-50.77869545762849
810.4745898083726,-50.68116355134635
810.4921774019856,-50.57111526797672
810.5097649955986,-50.44490869958444
810.5273525892117,-50.2977662579553
810.5449401828247,-50.12288011258719
810.5536791827682,-50.0238946685541
810.5624181827117,-49.91469866958876
810.5711571826552,-49.79347768305162
810.5798961825986,-49.65805741179959
810.5886351825421,-49.505675210686185
810.5973741824856,-49.333336686266755
810.6061131824291,-49.13757562065004
810.6148521823726,-48.914521475803525
810.6235911823161,-48.660169793718936
810.6323301822596,-48.37091941441051
