time,voltage
730.2733653918269,-19.644531975124927
730.3019960933694,-21.131152755128756
730.330626794912,-22.622128711095577
730.3592574964545,-24.115501015226602
730.387888197997,-25.607303452644448
730.4165188995395,-27.09051709050467
730.445149601082,-28.555908216367893
730.4737803026245,-29.992667600919617
730.502411004167,-31.388483231423027
730.5484785051706,-33.5181175630778
730.5945460061741,-35.46837417221837
730.6406135071777,-37.21143167911796
730.6866810081813,-38.74385021750171
730.7327485091848,-40.079915086660776
730.7788160101884,-41.24231144440749
730.824883511192,-42.25535389784277
730.8709510121955,-43.14326977341337
730.9170185131991,-43.92772287964042
730.9630860142026,-44.626953242063074
731.0091535152062,-45.255437669594976
731.0552210162098,-45.82487043381332
731.1254202584942,-46.599416044512104
731.1956195007785,-47.283318453855
731.2658187430629,-47.894683766674426
731.3360179853473,-48.44752646098907
731.4062172276317,-48.952085453222075
731.4764164699161,-49.416730951190594
731.5466157122005,-49.84746662195623
731.6168149544849,-50.24949848115393
731.6870141967693,-50.62653109449935
731.7572134390537,-50.98201352110516
731.8667992134957,-51.49898258525826
731.9763849879378,-51.977388789192176
732.0859707623798,-52.422717079696845
732.1955565368219,-52.83972387607619
732.3051423112639,-53.23177052909112
732.414728085706,-53.60201851717297
732.524313860148,-53.95275950975952
732.6338996345901,-54.28615911985246
732.8081578852721,-54.784496891798725
732.982416135954,-55.24906541450303
733.156674386636,-55.68434029147036
733.330932637318,-56.093993490726234
733.505190888,-56.48080460670675
733.679449138682,-56.84714180595474
733.853707389364,-57.194832424359745
734.027965640046,-57.52548917029429
734.3173748926877,-58.04009789811338
734.6067841453294,-58.51652907820686
734.896193397971,-58.958095597340744
735.1856026506127,-59.368681926250936
735.4750119032544,-59.75096831194583
735.7644211558961,-60.107463241135726
736.0538304085378,-60.43984723758154
736.3432396611795,-60.74953284548383
736.8105198336738,-61.205417288912145
737.277800006168,-61.61319336335351
737.7450801786623,-61.9782459218468
738.2123603511566,-62.30490401002206
738.6796405236508,-62.59635559834682
739.1469206961451,-62.856260780285396
739.6142008686394,-63.08732331638871
740.0814810411337,-63.292652985905136
740.5487612136279,-63.47413572277482
741.0160413861222,-63.63447338119955
741.4833215586165,-63.774729196000514
741.9506017311107,-63.89734234452715
742.417881903605,-64.00283278044756
742.8851620760993,-64.09379747934832
743.3524422485935,-64.17053418801328
743.8197224210878,-64.23457211160512
744.2870025935821,-64.28608894564388
744.7542827660764,-64.32731875538951
745.2215629385706,-64.35769514401595
745.6888431110649,-64.37995773771561
746.1561232835592,-64.393402169812
746.6234034560534,-64.39924239545124
747.0906836285477,-64.39662588994969
747.557963801042,-64.38853898918039
748.0252439735362,-64.37280248389362
748.4925241460305,-64.35359338613671
748.9598043185248,-64.32864686744267
749.4270844910191,-64.29950625418856
749.8943646635133,-64.26322316024711
750.3616448360076,-64.22555417736348
750.8289250085019,-64.18043712232945
751.2962051809961,-64.13731051295187
751.7634853534904,-64.08991893536843
752.2307655259847,-64.03688419459324
752.698045698479,-63.980744197548546
753.1653258709732,-63.923532421936514
753.6326060434675,-63.86411133030838
754.0998862159618,-63.80477620796962
754.567166388456,-63.74196047597857
755.0344465609503,-63.678026369865584
755.5017267334446,-63.61210928497722
755.9690069059388,-63.546894928700894
756.4362870784331,-63.47841185928406
756.9035672509274,-63.408015985716524
757.3708474234217,-63.334591138542834
757.8381275959159,-63.26561424998652
758.3054077684102,-63.18917257314732
758.620936344012,-63.13777028064216
758.9364649196137,-63.0898169597579
759.2519934952155,-63.04167611985788
759.5675220708173,-62.99094461363481
759.8830506464191,-62.94100255813402
760.1985792220208,-62.888980788407565
760.5141077976226,-62.837734434082584
760.8296363732244,-62.7840189720049
761.1451649488262,-62.73622306789299
761.362323936305,-62.70244932995388
761.5794829237838,-62.66513848943834
761.7966419112626,-62.62806946014583
762.0138008987414,-62.59243151238367
762.2309598862201,-62.55601508682301
762.448118873699,-62.51973095830553
762.6652778611777,-62.484432514092795
762.8824368486565,-62.449449716008466
763.0995958361353,-62.41209609603199
763.3167548236141,-62.375084081864344
763.5339138110929,-62.3390947612857
763.7510727985717,-62.30463059530004
763.9682317860505,-62.26671990370989
764.1853907735293,-62.23023282453792
764.4025497610081,-62.19283397946992
764.6197087484869,-62.15950582347851
764.8368677359657,-62.11882011426797
764.9781030378227,-62.092401779563666
765.0744786069664,-62.07826754919503
765.1708541761101,-62.063487063289095
765.2672297452538,-62.04759778205543
765.3636053143974,-62.03121164236237
765.4599808835411,-62.015167800576364
765.5563564526848,-61.99888156879066
765.6527320218285,-61.98270147594154
765.7491075909721,-61.966482138368335
765.8454831601158,-61.950535851180916
765.9418587292595,-61.93423585840313
766.0382342984032,-61.9179388488315
766.1346098675468,-61.90155353463127
766.2309854366905,-61.88549602257568
766.3273610058342,-61.86923266036968
766.4237365749779,-61.85299931558383
766.5201121441215,-61.83659408277947
766.6164877132652,-61.82043981922822
766.7128632824089,-61.80413670883637
766.8092388515525,-61.78791992053917
766.9056144206962,-61.771523813532546
767.0019899898399,-61.755326756971535
767.0983655589836,-61.73899280280806
767.1947411281272,-61.72277350134384
767.2911166972709,-61.70637945766728
767.3874922664146,-61.69015704823032
767.4838678355583,-61.67379926902616
767.580243404702,-61.657573521226084
767.6766189738456,-61.64117790331751
767.7729945429893,-61.62494034856461
767.869370112133,-61.608562381594055
767.9657456812766,-61.59232887694488
768.0621212504203,-61.575927892796784
768.158496819564,-61.55968202056072
768.2548723887077,-61.54328656303076
768.3512479578513,-61.52704649058381
768.447623526995,-61.51063655721641
768.5439990961387,-61.49438692356042
768.6403746652824,-61.47797516113178
768.736750234426,-61.4617312223852
768.8331258035697,-61.4453091656351
768.9295013727134,-61.429059475230005
769.0258769418571,-61.41263109803832
769.1222525110007,-61.39638686460836
769.2186280801444,-61.37994949539131
769.3150036492881,-61.36370344381184
769.4113792184318,-61.347256707591235
769.5077547875754,-61.33101650307102
769.6041303567191,-61.31456011234087
769.7005059258628,-61.29807173892495
769.7968814950065,-61.28164155111501
769.8932570641501,-61.26540834424187
770.0911413566831,-61.2319146324981
770.2890256492161,-61.197992725787245
770.4869099417491,-61.16437100545955
770.8059038547199,-61.11034574906209
771.1248977676906,-61.056138084423104
771.4438916806614,-61.00215971328687
772.0074412372186,-60.90649814064279
772.5709907937758,-60.810437411965545
773.7493841249158,-60.609872942448995
774.9277774560558,-60.40929253684065
777.1098380902685,-60.03651337694234
779.2918987244811,-59.66190474752281
781.4739593586938,-59.2843315688539
784.932973058234,-58.67751522784337
788.3919867577741,-58.05428153636042
791.8510004573143,-57.40641868859275
795.3100141568544,-56.717731086811426
798.7690278563946,-55.98178681153373
799.6337812812797,-55.78379983632123
800.4985347061647,-55.57478441695923
801.3632881310498,-55.36278606677954
801.579476487271,-55.308334379692724
801.7956648434922,-55.25349689931229
802.0118531997134,-55.19543995773907
802.2280415559346,-55.137287047159106
802.4442299121558,-55.07991731631643
802.660418268377,-55.024310533425634
802.8766066245983,-54.96725746462036
803.0927949808195,-54.90737751320486
803.3089833370407,-54.84472294297398
803.5251716932619,-54.7840770952289
803.7413600494831,-54.723898770116925
803.9575484057043,-54.66079107387543
804.1737367619255,-54.59473261238262
804.3899251181467,-54.52628192934468
804.6061134743679,-54.46076266555104
804.8223018305891,-54.395794673079436
805.0384901868103,-54.32716157031636
805.2546785430316,-54.2544940744369
805.4708668992528,-54.17816153118706
805.687055255474,-54.10543110318391
805.9032436116952,-54.0336799532685
806.1194319679164,-53.956555985503506
806.3356203241376,-53.87321652558293
806.5518086803588,-53.789997535254386
806.76799703658,-53.70776282183314
806.9841853928012,-53.61981004028189
807.0382324818565,-53.59702143054386
807.0922795709118,-53.574337517606914
807.1463266599671,-53.55143393354006
807.2327750964768,-53.51407763084423
807.3192235329864,-53.47595320774817
807.4679078936731,-53.40916694742405
807.6165922543598,-53.340101484792356
807.7652766150466,-53.26887058364055
807.9956353464196,-53.15391955428152
808.379468626507,-52.94563607963579
808.7633019065944,-52.708027001569874
809.1471351866818,-52.426367911518334
